Component1	Component2	Correlation
13	21	0.9999999999999996
13	22	0.9999999999999996
13	23	0.9999999999999996
13	24	0.9999999999999996
13	25	0.9999999999999996
13	26	0.9999999999999996
13	27	0.9999999999999996
13	28	0.9999999999999996
13	29	0.9999999999999996
13	30	0.9999999999999996
13	31	0.9999999999999996
13	32	0.9999999999999996
13	33	0.9999999999999996
13	34	0.9999999999999996
13	35	0.9999999999999996
13	36	0.9999999999999996
13	37	0.9999999999999996
13	38	0.9999999999999996
13	39	0.9999999999999996
13	40	6.063710818931853E-9
13	41	1.1746385759957844E-9
13	42	-4.277562404381389E-8
13	43	-3.515350078888156E-7
13	44	8.20503726721105E-6
13	45	-6.678924722136011E-5
13	46	0.0017248807899326295
13	47	-0.009446977375725992
13	48	0.12284509533397477
13	49	-0.027622288374736733
13	50	0.1552128148999092
13	51	-0.043693507244325094
13	52	0.29490862882755436
13	53	0.995903943289981
13	54	0.9810374667374907
13	55	0.990770131555848
13	56	0.9933169786367582
13	57	0.9676168049684026
13	58	0.984823986955887
13	59	0.4920528827873859
13	60	0.554277920999498
13	61	0.18129341812277572
13	62	0.7623043177845735
13	63	0.8969628367331812
13	64	0.9837440858965106
13	65	0.9858401415792809
13	66	0.9977691625867128
13	67	0.999761912985306
13	68	0.9940156928169973
13	69	0.9899796774323474
13	70	0.9967529100557885
13	71	0.9453836228468988
13	72	0.9997389384303853
13	73	0.9945239325537557
13	74	0.9951835708687357
13	75	0.9365962244419229
13	76	0.997030393538974
13	77	0.9890860350517293
13	78	0.9952344485421916
13	79	0.8743254263796096
14	0	0.9999999999999996
14	1	0.9999999999999998
14	2	0.9999999999999996
14	3	0.9999999999999996
14	4	0.9999999999999996
14	5	0.9999999999999996
14	6	0.9999999999999996
14	7	0.9999999999999996
14	8	0.9999999999999996
14	9	0.9999999999999996
14	10	0.9999999999999996
14	11	0.9999999999999996
14	12	0.9999999999999996
14	13	0.9999999999999996
14	14	0.9999999999999996
14	15	0.9999999999999996
14	16	0.9999999999999996
14	17	0.9999999999999996
14	18	0.9999999999999996
14	19	0.9999999999999996
14	20	0.9999999999999996
14	21	0.9999999999999996
14	22	0.9999999999999996
14	23	0.9999999999999996
14	24	0.9999999999999996
14	25	0.9999999999999996
14	26	0.9999999999999996
14	27	0.9999999999999996
14	28	0.9999999999999996
14	29	0.9999999999999996
14	30	0.9999999999999996
14	31	0.9999999999999996
14	32	0.9999999999999996
14	33	0.9999999999999996
14	34	0.9999999999999996
14	35	0.9999999999999996
14	36	0.9999999999999996
14	37	0.9999999999999996
14	38	0.9999999999999996
14	39	0.9999999999999996
14	40	6.063710818931853E-9
14	41	1.1746385759957844E-9
14	42	-4.277562404381389E-8
14	43	-3.515350078888156E-7
14	44	8.20503726721105E-6
14	45	-6.678924722136011E-5
14	46	0.0017248807899326295
14	47	-0.009446977375725992
14	48	0.12284509533397477
14	49	-0.027622288374736733
14	50	0.1552128148999092
14	51	-0.043693507244325094
14	52	0.29490862882755436
14	53	0.995903943289981
14	54	0.9810374667374907
14	55	0.990770131555848
14	56	0.9933169786367582
14	57	0.9676168049684026
14	58	0.984823986955887
14	59	0.4920528827873859
14	60	0.554277920999498
14	61	0.18129341812277572
14	62	0.7623043177845735
14	63	0.8969628367331812
14	64	0.9837440858965106
14	65	0.9858401415792809
14	66	0.9977691625867128
14	67	0.999761912985306
14	68	0.9940156928169973
14	69	0.9899796774323474
14	70	0.9967529100557885
14	71	0.9453836228468988
14	72	0.9997389384303853
14	73	0.9945239325537557
14	74	0.9951835708687357
14	75	0.9365962244419229
14	76	0.997030393538974
14	77	0.9890860350517293
14	78	0.9952344485421916
14	79	0.8743254263796096
15	0	0.9999999999999996
15	1	0.9999999999999998
15	2	0.9999999999999996
15	3	0.9999999999999996
15	4	0.9999999999999996
15	5	0.9999999999999996
15	6	0.9999999999999996
15	7	0.9999999999999996
15	8	0.9999999999999996
15	9	0.9999999999999996
15	10	0.9999999999999996
15	11	0.9999999999999996
15	12	0.9999999999999996
15	13	0.9999999999999996
15	14	0.9999999999999996
15	15	0.9999999999999996
15	16	0.9999999999999996
15	17	0.9999999999999996
15	18	0.9999999999999996
15	19	0.9999999999999996
15	20	0.9999999999999996
15	21	0.9999999999999996
15	22	0.9999999999999996
15	23	0.9999999999999996
15	24	0.9999999999999996
15	25	0.9999999999999996
15	26	0.9999999999999996
15	27	0.9999999999999996
15	28	0.9999999999999996
15	29	0.9999999999999996
15	30	0.9999999999999996
15	31	0.9999999999999996
15	32	0.9999999999999996
15	33	0.9999999999999996
15	34	0.9999999999999996
15	35	0.9999999999999996
15	36	0.9999999999999996
15	37	0.9999999999999996
15	38	0.9999999999999996
15	39	0.9999999999999996
15	40	6.063710818931853E-9
15	41	1.1746385759957844E-9
15	42	-4.277562404381389E-8
15	43	-3.515350078888156E-7
15	44	8.20503726721105E-6
15	45	-6.678924722136011E-5
15	46	0.0017248807899326295
15	47	-0.009446977375725992
15	48	0.12284509533397477
15	49	-0.027622288374736733
15	50	0.1552128148999092
15	51	-0.043693507244325094
15	52	0.29490862882755436
15	53	0.995903943289981
15	54	0.9810374667374907
15	55	0.990770131555848
15	56	0.9933169786367582
15	57	0.9676168049684026
15	58	0.984823986955887
15	59	0.4920528827873859
15	60	0.554277920999498
15	61	0.18129341812277572
15	62	0.7623043177845735
15	63	0.8969628367331812
15	64	0.9837440858965106
15	65	0.9858401415792809
15	66	0.9977691625867128
15	67	0.999761912985306
15	68	0.9940156928169973
15	69	0.9899796774323474
15	70	0.9967529100557885
15	71	0.9453836228468988
15	72	0.9997389384303853
15	73	0.9945239325537557
15	74	0.9951835708687357
15	75	0.9365962244419229
15	76	0.997030393538974
15	77	0.9890860350517293
15	78	0.9952344485421916
15	79	0.8743254263796096
16	0	0.9999999999999996
16	1	0.9999999999999998
16	2	0.9999999999999996
16	3	0.9999999999999996
16	4	0.9999999999999996
16	5	0.9999999999999996
16	6	0.9999999999999996
16	7	0.9999999999999996
16	8	0.9999999999999996
16	9	0.9999999999999996
16	10	0.9999999999999996
16	11	0.9999999999999996
16	12	0.9999999999999996
16	13	0.9999999999999996
16	14	0.9999999999999996
16	15	0.9999999999999996
16	16	0.9999999999999996
16	17	0.9999999999999996
16	18	0.9999999999999996
16	19	0.9999999999999996
16	20	0.9999999999999996
16	21	0.9999999999999996
16	22	0.9999999999999996
16	23	0.9999999999999996
16	24	0.9999999999999996
16	25	0.9999999999999996
16	26	0.9999999999999996
16	27	0.9999999999999996
16	28	0.9999999999999996
16	29	0.9999999999999996
16	30	0.9999999999999996
16	31	0.9999999999999996
16	32	0.9999999999999996
16	33	0.9999999999999996
16	34	0.9999999999999996
16	35	0.9999999999999996
16	36	0.9999999999999996
16	37	0.9999999999999996
16	38	0.9999999999999996
16	39	0.9999999999999996
16	40	6.063710818931853E-9
16	41	1.1746385759957844E-9
16	42	-4.277562404381389E-8
16	43	-3.515350078888156E-7
16	44	8.20503726721105E-6
16	45	-6.678924722136011E-5
16	46	0.0017248807899326295
16	47	-0.009446977375725992
16	48	0.12284509533397477
16	49	-0.027622288374736733
16	50	0.1552128148999092
16	51	-0.043693507244325094
16	52	0.29490862882755436
16	53	0.995903943289981
16	54	0.9810374667374907
16	55	0.990770131555848
16	56	0.9933169786367582
16	57	0.9676168049684026
16	58	0.984823986955887
16	59	0.4920528827873859
16	60	0.554277920999498
16	61	0.18129341812277572
16	62	0.7623043177845735
16	63	0.8969628367331812
16	64	0.9837440858965106
16	65	0.9858401415792809
16	66	0.9977691625867128
16	67	0.999761912985306
16	68	0.9940156928169973
16	69	0.9899796774323474
16	70	0.9967529100557885
16	71	0.9453836228468988
16	72	0.9997389384303853
16	73	0.9945239325537557
16	74	0.9951835708687357
16	75	0.9365962244419229
16	76	0.997030393538974
16	77	0.9890860350517293
16	78	0.9952344485421916
16	79	0.8743254263796096
17	0	0.9999999999999996
17	1	0.9999999999999998
17	2	0.9999999999999996
17	3	0.9999999999999996
17	4	0.9999999999999996
17	5	0.9999999999999996
17	6	0.9999999999999996
17	7	0.9999999999999996
17	8	0.9999999999999996
17	9	0.9999999999999996
17	10	0.9999999999999996
17	11	0.9999999999999996
17	12	0.9999999999999996
17	13	0.9999999999999996
17	14	0.9999999999999996
17	15	0.9999999999999996
17	16	0.9999999999999996
17	17	0.9999999999999996
17	18	0.9999999999999996
17	19	0.9999999999999996
17	20	0.9999999999999996
17	21	0.9999999999999996
17	22	0.9999999999999996
17	23	0.9999999999999996
17	24	0.9999999999999996
17	25	0.9999999999999996
17	26	0.9999999999999996
17	27	0.9999999999999996
17	28	0.9999999999999996
17	29	0.9999999999999996
17	30	0.9999999999999996
17	31	0.9999999999999996
17	32	0.9999999999999996
17	33	0.9999999999999996
17	34	0.9999999999999996
17	35	0.9999999999999996
17	36	0.9999999999999996
17	37	0.9999999999999996
17	38	0.9999999999999996
17	39	0.9999999999999996
17	40	6.063710818931853E-9
17	41	1.1746385759957844E-9
17	42	-4.277562404381389E-8
17	43	-3.515350078888156E-7
17	44	8.20503726721105E-6
17	45	-6.678924722136011E-5
17	46	0.0017248807899326295
17	47	-0.009446977375725992
17	48	0.12284509533397477
17	49	-0.027622288374736733
17	50	0.1552128148999092
17	51	-0.043693507244325094
17	52	0.29490862882755436
17	53	0.995903943289981
17	54	0.9810374667374907
17	55	0.990770131555848
17	56	0.9933169786367582
17	57	0.9676168049684026
17	58	0.984823986955887
17	59	0.4920528827873859
17	60	0.554277920999498
17	61	0.18129341812277572
17	62	0.7623043177845735
17	63	0.8969628367331812
17	64	0.9837440858965106
17	65	0.9858401415792809
17	66	0.9977691625867128
17	67	0.999761912985306
17	68	0.9940156928169973
17	69	0.9899796774323474
17	70	0.9967529100557885
17	71	0.9453836228468988
17	72	0.9997389384303853
17	73	0.9945239325537557
17	74	0.9951835708687357
17	75	0.9365962244419229
17	76	0.997030393538974
17	77	0.9890860350517293
17	78	0.9952344485421916
17	79	0.8743254263796096
18	0	0.9999999999999996
18	1	0.9999999999999998
18	2	0.9999999999999996
18	3	0.9999999999999996
18	4	0.9999999999999996
18	5	0.9999999999999996
18	6	0.9999999999999996
18	7	0.9999999999999996
18	8	0.9999999999999996
18	9	0.9999999999999996
18	10	0.9999999999999996
18	11	0.9999999999999996
18	12	0.9999999999999996
18	13	0.9999999999999996
18	14	0.9999999999999996
18	15	0.9999999999999996
18	16	0.9999999999999996
18	17	0.9999999999999996
18	18	0.9999999999999996
18	19	0.9999999999999996
18	20	0.9999999999999996
18	21	0.9999999999999996
18	22	0.9999999999999996
18	23	0.9999999999999996
18	24	0.9999999999999996
18	25	0.9999999999999996
18	26	0.9999999999999996
18	27	0.9999999999999996
18	28	0.9999999999999996
18	29	0.9999999999999996
18	30	0.9999999999999996
18	31	0.9999999999999996
18	32	0.9999999999999996
18	33	0.9999999999999996
18	34	0.9999999999999996
18	35	0.9999999999999996
18	36	0.9999999999999996
18	37	0.9999999999999996
18	38	0.9999999999999996
18	39	0.9999999999999996
18	40	6.063710818931853E-9
18	41	1.1746385759957844E-9
18	42	-4.277562404381389E-8
18	43	-3.515350078888156E-7
18	44	8.20503726721105E-6
18	45	-6.678924722136011E-5
18	46	0.0017248807899326295
18	47	-0.009446977375725992
18	48	0.12284509533397477
18	49	-0.027622288374736733
18	50	0.1552128148999092
18	51	-0.043693507244325094
18	52	0.29490862882755436
18	53	0.995903943289981
18	54	0.9810374667374907
18	55	0.990770131555848
18	56	0.9933169786367582
18	57	0.9676168049684026
18	58	0.984823986955887
18	59	0.4920528827873859
18	60	0.554277920999498
18	61	0.18129341812277572
18	62	0.7623043177845735
18	63	0.8969628367331812
18	64	0.9837440858965106
18	65	0.9858401415792809
18	66	0.9977691625867128
18	67	0.999761912985306
18	68	0.9940156928169973
18	69	0.9899796774323474
18	70	0.9967529100557885
18	71	0.9453836228468988
18	72	0.9997389384303853
18	73	0.9945239325537557
18	74	0.9951835708687357
18	75	0.9365962244419229
18	76	0.997030393538974
18	77	0.9890860350517293
18	78	0.9952344485421916
18	79	0.8743254263796096
19	0	0.9999999999999996
19	1	0.9999999999999998
19	2	0.9999999999999996
19	3	0.9999999999999996
19	4	0.9999999999999996
19	5	0.9999999999999996
19	6	0.9999999999999996
19	7	0.9999999999999996
19	8	0.9999999999999996
19	9	0.9999999999999996
19	10	0.9999999999999996
19	11	0.9999999999999996
19	12	0.9999999999999996
19	13	0.9999999999999996
19	14	0.9999999999999996
19	15	0.9999999999999996
19	16	0.9999999999999996
19	17	0.9999999999999996
19	18	0.9999999999999996
19	19	0.9999999999999996
19	20	0.9999999999999996
19	21	0.9999999999999996
19	22	0.9999999999999996
19	23	0.9999999999999996
19	24	0.9999999999999996
19	25	0.9999999999999996
19	26	0.9999999999999996
19	27	0.9999999999999996
19	28	0.9999999999999996
19	29	0.9999999999999996
19	30	0.9999999999999996
19	31	0.9999999999999996
19	32	0.9999999999999996
19	33	0.9999999999999996
19	34	0.9999999999999996
19	35	0.9999999999999996
19	36	0.9999999999999996
19	37	0.9999999999999996
19	38	0.9999999999999996
19	39	0.9999999999999996
19	40	6.063710818931853E-9
19	41	1.1746385759957844E-9
19	42	-4.277562404381389E-8
19	43	-3.515350078888156E-7
19	44	8.20503726721105E-6
19	45	-6.678924722136011E-5
19	46	0.0017248807899326295
19	47	-0.009446977375725992
19	48	0.12284509533397477
19	49	-0.027622288374736733
19	50	0.1552128148999092
19	51	-0.043693507244325094
19	52	0.29490862882755436
19	53	0.995903943289981
19	54	0.9810374667374907
19	55	0.990770131555848
19	56	0.9933169786367582
19	57	0.9676168049684026
19	58	0.984823986955887
19	59	0.4920528827873859
19	60	0.554277920999498
19	61	0.18129341812277572
19	62	0.7623043177845735
19	63	0.8969628367331812
19	64	0.9837440858965106
19	65	0.9858401415792809
19	66	0.9977691625867128
19	67	0.999761912985306
19	68	0.9940156928169973
19	69	0.9899796774323474
19	70	0.9967529100557885
19	71	0.9453836228468988
19	72	0.9997389384303853
19	73	0.9945239325537557
19	74	0.9951835708687357
19	75	0.9365962244419229
19	76	0.997030393538974
19	77	0.9890860350517293
19	78	0.9952344485421916
19	79	0.8743254263796096
20	0	0.9999999999999996
20	1	0.9999999999999998
20	2	0.9999999999999996
20	3	0.9999999999999996
20	4	0.9999999999999996
20	5	0.9999999999999996
20	6	0.9999999999999996
20	7	0.9999999999999996
20	8	0.9999999999999996
20	9	0.9999999999999996
20	10	0.9999999999999996
20	11	0.9999999999999996
20	12	0.9999999999999996
20	13	0.9999999999999996
20	14	0.9999999999999996
20	15	0.9999999999999996
20	16	0.9999999999999996
20	17	0.9999999999999996
20	18	0.9999999999999996
20	19	0.9999999999999996
20	20	0.9999999999999996
20	21	0.9999999999999996
20	22	0.9999999999999996
20	23	0.9999999999999996
20	24	0.9999999999999996
20	25	0.9999999999999996
20	26	0.9999999999999996
20	27	0.9999999999999996
20	28	0.9999999999999996
20	29	0.9999999999999996
20	30	0.9999999999999996
20	31	0.9999999999999996
20	32	0.9999999999999996
20	33	0.9999999999999996
20	34	0.9999999999999996
20	35	0.9999999999999996
20	36	0.9999999999999996
20	37	0.9999999999999996
20	38	0.9999999999999996
20	39	0.9999999999999996
20	40	6.063710818931853E-9
20	41	1.1746385759957844E-9
20	42	-4.277562404381389E-8
20	43	-3.515350078888156E-7
20	44	8.20503726721105E-6
20	45	-6.678924722136011E-5
20	46	0.0017248807899326295
20	47	-0.009446977375725992
20	48	0.12284509533397477
20	49	-0.027622288374736733
20	50	0.1552128148999092
20	51	-0.043693507244325094
20	52	0.29490862882755436
20	53	0.995903943289981
20	54	0.9810374667374907
20	55	0.990770131555848
20	56	0.9933169786367582
20	57	0.9676168049684026
20	58	0.984823986955887
20	59	0.4920528827873859
20	60	0.554277920999498
20	61	0.18129341812277572
20	62	0.7623043177845735
20	63	0.8969628367331812
20	64	0.9837440858965106
20	65	0.9858401415792809
20	66	0.9977691625867128
20	67	0.999761912985306
20	68	0.9940156928169973
20	69	0.9899796774323474
20	70	0.9967529100557885
20	71	0.9453836228468988
20	72	0.9997389384303853
20	73	0.9945239325537557
20	74	0.9951835708687357
20	75	0.9365962244419229
20	76	0.997030393538974
20	77	0.9890860350517293
20	78	0.9952344485421916
20	79	0.8743254263796096
21	0	0.9999999999999996
21	1	0.9999999999999998
21	2	0.9999999999999996
21	3	0.9999999999999996
21	4	0.9999999999999996
21	5	0.9999999999999996
21	6	0.9999999999999996
21	7	0.9999999999999996
21	8	0.9999999999999996
21	9	0.9999999999999996
21	10	0.9999999999999996
21	11	0.9999999999999996
21	12	0.9999999999999996
21	13	0.9999999999999996
21	14	0.9999999999999996
21	15	0.9999999999999996
21	16	0.9999999999999996
21	17	0.9999999999999996
21	18	0.9999999999999996
21	19	0.9999999999999996
21	20	0.9999999999999996
21	21	0.9999999999999996
21	22	0.9999999999999996
21	23	0.9999999999999996
21	24	0.9999999999999996
21	25	0.9999999999999996
21	26	0.9999999999999996
21	27	0.9999999999999996
21	28	0.9999999999999996
21	29	0.9999999999999996
21	30	0.9999999999999996
21	31	0.9999999999999996
21	32	0.9999999999999996
21	33	0.9999999999999996
21	34	0.9999999999999996
21	35	0.9999999999999996
21	36	0.9999999999999996
21	37	0.9999999999999996
21	38	0.9999999999999996
21	39	0.9999999999999996
21	40	6.063710818931853E-9
21	41	1.1746385759957844E-9
21	42	-4.277562404381389E-8
21	43	-3.515350078888156E-7
21	44	8.20503726721105E-6
21	45	-6.678924722136011E-5
21	46	0.0017248807899326295
21	47	-0.009446977375725992
21	48	0.12284509533397477
21	49	-0.027622288374736733
21	50	0.1552128148999092
21	51	-0.043693507244325094
21	52	0.29490862882755436
21	53	0.995903943289981
21	54	0.9810374667374907
21	55	0.990770131555848
21	56	0.9933169786367582
21	57	0.9676168049684026
21	58	0.984823986955887
21	59	0.4920528827873859
21	60	0.554277920999498
21	61	0.18129341812277572
21	62	0.7623043177845735
21	63	0.8969628367331812
21	64	0.9837440858965106
21	65	0.9858401415792809
21	66	0.9977691625867128
21	67	0.999761912985306
21	68	0.9940156928169973
21	69	0.9899796774323474
21	70	0.9967529100557885
21	71	0.9453836228468988
21	72	0.9997389384303853
21	73	0.9945239325537557
21	74	0.9951835708687357
21	75	0.9365962244419229
21	76	0.997030393538974
21	77	0.9890860350517293
21	78	0.9952344485421916
21	79	0.8743254263796096
22	0	0.9999999999999996
22	1	0.9999999999999998
22	2	0.9999999999999996
22	3	0.9999999999999996
22	4	0.9999999999999996
22	5	0.9999999999999996
22	6	0.9999999999999996
22	7	0.9999999999999996
22	8	0.9999999999999996
22	9	0.9999999999999996
22	10	0.9999999999999996
22	11	0.9999999999999996
22	12	0.9999999999999996
22	13	0.9999999999999996
22	14	0.9999999999999996
22	15	0.9999999999999996
22	16	0.9999999999999996
22	17	0.9999999999999996
22	18	0.9999999999999996
22	19	0.9999999999999996
22	20	0.9999999999999996
22	21	0.9999999999999996
22	22	0.9999999999999996
22	23	0.9999999999999996
22	24	0.9999999999999996
22	25	0.9999999999999996
22	26	0.9999999999999996
22	27	0.9999999999999996
22	28	0.9999999999999996
22	29	0.9999999999999996
22	30	0.9999999999999996
22	31	0.9999999999999996
22	32	0.9999999999999996
22	33	0.9999999999999996
22	34	0.9999999999999996
22	35	0.9999999999999996
22	36	0.9999999999999996
22	37	0.9999999999999996
22	38	0.9999999999999996
22	39	0.9999999999999996
22	40	6.063710818931853E-9
22	41	1.1746385759957844E-9
22	42	-4.277562404381389E-8
22	43	-3.515350078888156E-7
22	44	8.20503726721105E-6
22	45	-6.678924722136011E-5
22	46	0.0017248807899326295
22	47	-0.009446977375725992
22	48	0.12284509533397477
22	49	-0.027622288374736733
22	50	0.1552128148999092
22	51	-0.043693507244325094
22	52	0.29490862882755436
22	53	0.995903943289981
22	54	0.9810374667374907
22	55	0.990770131555848
22	56	0.9933169786367582
22	57	0.9676168049684026
22	58	0.984823986955887
22	59	0.4920528827873859
22	60	0.554277920999498
22	61	0.18129341812277572
22	62	0.7623043177845735
22	63	0.8969628367331812
22	64	0.9837440858965106
22	65	0.9858401415792809
22	66	0.9977691625867128
22	67	0.999761912985306
22	68	0.9940156928169973
22	69	0.9899796774323474
22	70	0.9967529100557885
22	71	0.9453836228468988
22	72	0.9997389384303853
22	73	0.9945239325537557
22	74	0.9951835708687357
22	75	0.9365962244419229
22	76	0.997030393538974
22	77	0.9890860350517293
22	78	0.9952344485421916
22	79	0.8743254263796096
23	0	0.9999999999999996
23	1	0.9999999999999998
23	2	0.9999999999999996
23	3	0.9999999999999996
23	4	0.9999999999999996
23	5	0.9999999999999996
23	6	0.9999999999999996
23	7	0.9999999999999996
23	8	0.9999999999999996
23	9	0.9999999999999996
23	10	0.9999999999999996
23	11	0.9999999999999996
23	12	0.9999999999999996
23	13	0.9999999999999996
23	14	0.9999999999999996
23	15	0.9999999999999996
23	16	0.9999999999999996
23	17	0.9999999999999996
23	18	0.9999999999999996
23	19	0.9999999999999996
23	20	0.9999999999999996
23	21	0.9999999999999996
23	22	0.9999999999999996
23	23	0.9999999999999996
23	24	0.9999999999999996
23	25	0.9999999999999996
23	26	0.9999999999999996
23	27	0.9999999999999996
23	28	0.9999999999999996
23	29	0.9999999999999996
23	30	0.9999999999999996
23	31	0.9999999999999996
23	32	0.9999999999999996
23	33	0.9999999999999996
23	34	0.9999999999999996
23	35	0.9999999999999996
23	36	0.9999999999999996
23	37	0.9999999999999996
23	38	0.9999999999999996
23	39	0.9999999999999996
23	40	6.063710818931853E-9
23	41	1.1746385759957844E-9
23	42	-4.277562404381389E-8
23	43	-3.515350078888156E-7
23	44	8.20503726721105E-6
23	45	-6.678924722136011E-5
23	46	0.0017248807899326295
23	47	-0.009446977375725992
23	48	0.12284509533397477
23	49	-0.027622288374736733
23	50	0.1552128148999092
23	51	-0.043693507244325094
23	52	0.29490862882755436
23	53	0.995903943289981
23	54	0.9810374667374907
23	55	0.990770131555848
23	56	0.9933169786367582
23	57	0.9676168049684026
23	58	0.984823986955887
23	59	0.4920528827873859
23	60	0.554277920999498
23	61	0.18129341812277572
23	62	0.7623043177845735
23	63	0.8969628367331812
23	64	0.9837440858965106
23	65	0.9858401415792809
23	66	0.9977691625867128
23	67	0.999761912985306
23	68	0.9940156928169973
23	69	0.9899796774323474
23	70	0.9967529100557885
23	71	0.9453836228468988
23	72	0.9997389384303853
23	73	0.9945239325537557
23	74	0.9951835708687357
23	75	0.9365962244419229
23	76	0.997030393538974
23	77	0.9890860350517293
23	78	0.9952344485421916
23	79	0.8743254263796096
24	0	0.9999999999999996
24	1	0.9999999999999998
24	2	0.9999999999999996
24	3	0.9999999999999996
24	4	0.9999999999999996
24	5	0.9999999999999996
24	6	0.9999999999999996
24	7	0.9999999999999996
24	8	0.9999999999999996
24	9	0.9999999999999996
24	10	0.9999999999999996
24	11	0.9999999999999996
24	12	0.9999999999999996
24	13	0.9999999999999996
24	14	0.9999999999999996
24	15	0.9999999999999996
24	16	0.9999999999999996
24	17	0.9999999999999996
24	18	0.9999999999999996
24	19	0.9999999999999996
24	20	0.9999999999999996
24	21	0.9999999999999996
24	22	0.9999999999999996
24	23	0.9999999999999996
24	24	0.9999999999999996
24	25	0.9999999999999996
24	26	0.9999999999999996
24	27	0.9999999999999996
24	28	0.9999999999999996
24	29	0.9999999999999996
24	30	0.9999999999999996
24	31	0.9999999999999996
24	32	0.9999999999999996
24	33	0.9999999999999996
24	34	0.9999999999999996
24	35	0.9999999999999996
24	36	0.9999999999999996
24	37	0.9999999999999996
24	38	0.9999999999999996
24	39	0.9999999999999996
24	40	6.063710818931853E-9
24	41	1.1746385759957844E-9
24	42	-4.277562404381389E-8
24	43	-3.515350078888156E-7
24	44	8.20503726721105E-6
24	45	-6.678924722136011E-5
24	46	0.0017248807899326295
24	47	-0.009446977375725992
24	48	0.12284509533397477
24	49	-0.027622288374736733
24	50	0.1552128148999092
24	51	-0.043693507244325094
24	52	0.29490862882755436
24	53	0.995903943289981
24	54	0.9810374667374907
24	55	0.990770131555848
24	56	0.9933169786367582
24	57	0.9676168049684026
24	58	0.984823986955887
24	59	0.4920528827873859
24	60	0.554277920999498
24	61	0.18129341812277572
24	62	0.7623043177845735
24	63	0.8969628367331812
24	64	0.9837440858965106
24	65	0.9858401415792809
24	66	0.9977691625867128
24	67	0.999761912985306
24	68	0.9940156928169973
24	69	0.9899796774323474
24	70	0.9967529100557885
24	71	0.9453836228468988
24	72	0.9997389384303853
24	73	0.9945239325537557
24	74	0.9951835708687357
24	75	0.9365962244419229
24	76	0.997030393538974
24	77	0.9890860350517293
24	78	0.9952344485421916
24	79	0.8743254263796096
25	0	0.9999999999999996
25	1	0.9999999999999998
25	2	0.9999999999999996
25	3	0.9999999999999996
25	4	0.9999999999999996
25	5	0.9999999999999996
25	6	0.9999999999999996
25	7	0.9999999999999996
25	8	0.9999999999999996
25	9	0.9999999999999996
25	10	0.9999999999999996
25	11	0.9999999999999996
25	12	0.9999999999999996
25	13	0.9999999999999996
25	14	0.9999999999999996
25	15	0.9999999999999996
25	16	0.9999999999999996
25	17	0.9999999999999996
25	18	0.9999999999999996
25	19	0.9999999999999996
25	20	0.9999999999999996
25	21	0.9999999999999996
25	22	0.9999999999999996
25	23	0.9999999999999996
25	24	0.9999999999999996
25	25	0.9999999999999996
25	26	0.9999999999999996
25	27	0.9999999999999996
25	28	0.9999999999999996
25	29	0.9999999999999996
25	30	0.9999999999999996
25	31	0.9999999999999996
25	32	0.9999999999999996
25	33	0.9999999999999996
25	34	0.9999999999999996
25	35	0.9999999999999996
25	36	0.9999999999999996
25	37	0.9999999999999996
25	38	0.9999999999999996
25	39	0.9999999999999996
25	40	6.063710818931853E-9
25	41	1.1746385759957844E-9
25	42	-4.277562404381389E-8
25	43	-3.515350078888156E-7
25	44	8.20503726721105E-6
25	45	-6.678924722136011E-5
25	46	0.0017248807899326295
25	47	-0.009446977375725992
25	48	0.12284509533397477
25	49	-0.027622288374736733
25	50	0.1552128148999092
25	51	-0.043693507244325094
25	52	0.29490862882755436
25	53	0.995903943289981
25	54	0.9810374667374907
25	55	0.990770131555848
25	56	0.9933169786367582
25	57	0.9676168049684026
25	58	0.984823986955887
25	59	0.4920528827873859
25	60	0.554277920999498
25	61	0.18129341812277572
25	62	0.7623043177845735
25	63	0.8969628367331812
25	64	0.9837440858965106
25	65	0.9858401415792809
25	66	0.9977691625867128
25	67	0.999761912985306
25	68	0.9940156928169973
25	69	0.9899796774323474
25	70	0.9967529100557885
25	71	0.9453836228468988
25	72	0.9997389384303853
25	73	0.9945239325537557
25	74	0.9951835708687357
25	75	0.9365962244419229
25	76	0.997030393538974
25	77	0.9890860350517293
25	78	0.9952344485421916
25	79	0.8743254263796096
26	0	0.9999999999999996
26	1	0.9999999999999998
26	2	0.9999999999999996
26	3	0.9999999999999996
26	4	0.9999999999999996
26	5	0.9999999999999996
26	6	0.9999999999999996
26	7	0.9999999999999996
26	8	0.9999999999999996
26	9	0.9999999999999996
26	10	0.9999999999999996
26	11	0.9999999999999996
26	12	0.9999999999999996
26	13	0.9999999999999996
26	14	0.9999999999999996
26	15	0.9999999999999996
26	16	0.9999999999999996
26	17	0.9999999999999996
26	18	0.9999999999999996
26	19	0.9999999999999996
26	20	0.9999999999999996
26	21	0.9999999999999996
26	22	0.9999999999999996
26	23	0.9999999999999996
26	24	0.9999999999999996
26	25	0.9999999999999996
26	26	0.9999999999999996
26	27	0.9999999999999996
26	28	0.9999999999999996
26	29	0.9999999999999996
26	30	0.9999999999999996
26	31	0.9999999999999996
26	32	0.9999999999999996
26	33	0.9999999999999996
26	34	0.9999999999999996
26	35	0.9999999999999996
26	36	0.9999999999999996
26	37	0.9999999999999996
26	38	0.9999999999999996
26	39	0.9999999999999996
26	40	6.063710818931853E-9
26	41	1.1746385759957844E-9
