Component1	Component2	Correlation
13	41	0.18840867303914097
13	42	0.19970616677765568
13	43	0.2175875790814544
13	44	0.2401996776925961
13	45	0.26464137028900375
13	46	0.2878778431038267
13	47	0.30843403312309564
13	48	0.3270104446309256
13	49	0.345240114713839
13	50	0.3638757436592047
13	51	0.3815997276961872
13	52	0.39496285952424587
13	53	0.39999999999999974
13	54	0.3950070049610964
13	55	0.38178492815522935
13	56	0.36379242264337663
13	57	0.34340659106031085
13	58	0.3207716677652847
13	59	0.29471026386645244
13	60	0.2651356845190258
13	61	0.234942339174159
13	62	0.20885331625426967
13	63	0.19045040771431085
13	64	0.1805472320466672
13	65	0.17716354570977536
13	66	0.17650757291998473
13	67	0.17546708727263827
13	68	0.17358159461603462
13	69	0.17141405594023224
13	70	0.16738238346916423
13	71	0.1571304377442191
13	72	0.13926436477226106
13	73	0.12121064916560999
13	74	0.11200769932056552
13	75	0.11277309105407415
13	76	0.11389338596632706
13	77	0.11290200143479848
13	78	0.11471593895675994
13	79	0.06915356634906739
14	0	0.45100540195984756
14	1	0.4573658701308352
14	2	0.47874185874480196
14	3	0.5128099022172067
14	4	0.5558164440726453
14	5	0.6023905091884662
14	6	0.6476054831281081
14	7	0.6902308263661058
14	8	0.7334270075275102
14	9	0.7817488435688442
14	10	0.8372136472007944
14	11	0.8965464544877045
14	12	0.950568424966223
14	13	0.9875175124027408
14	14	1.0000000000000007
14	15	0.9892498389559335
14	16	0.9616430524375711
14	17	0.9218794461182156
14	18	0.8695256774793351
14	19	0.8011988025916666
14	20	0.7173771679562938
14	21	0.6277927424192452
14	22	0.5477525875432092
14	23	0.48919811756710607
14	24	0.45607559712214174
14	25	0.44448565267684037
14	26	0.44497419114572023
14	27	0.44823772621810365
14	28	0.45052463804033477
14	29	0.4507596957066814
14	30	0.44286887633084504
14	31	0.414211223720218
14	32	0.36170740488137504
14	33	0.3075738813398522
14	34	0.2784632691443677
14	35	0.28024416095322124
14	36	0.28965622832769633
14	37	0.2950780736342666
14	38	0.30117108677007454
14	39	0.17148521669877728
14	40	0.180402160783939
14	41	0.18294634805233415
14	42	0.19149674349792084
14	43	0.20512396088688264
14	44	0.22232657762905816
14	45	0.2409562036753866
14	46	0.2590421932512432
14	47	0.2760923305464424
14	48	0.293370803011004
14	49	0.31269953742753775
14	50	0.3348854588803178
14	51	0.3586185817950818
14	52	0.38022736998648926
14	53	0.39500700496109636
14	54	0.40000000000000024
14	55	0.3956999355823734
14	56	0.3846572209750284
14	57	0.36875177844728624
14	58	0.34781027099173406
14	59	0.3204795210366666
14	60	0.2869508671825175
14	61	0.2511170969676981
14	62	0.21910103501728367
14	63	0.1956792470268425
14	64	0.1824302388488567
14	65	0.17779426107073618
14	66	0.17798967645828814
14	67	0.1792950904872414
14	68	0.18020985521613395
14	69	0.1803038782826726
14	70	0.17714755053233808
14	71	0.16568448948808726
14	72	0.14468296195255
14	73	0.12302955253594086
14	74	0.11138530765774712
14	75	0.1120976643812885
14	76	0.11586249133107857
14	77	0.11803122945370662
14	78	0.12046843470802983
14	79	0.06859408667951088
15	0	0.44270438678605906
15	1	0.44635739694091653
15	2	0.4611610556313059
15	3	0.48498204088472235
15	4	0.5147967019329049
15	5	0.5468738191401362
15	6	0.5786726312887054
15	7	0.6112103196746012
15	8	0.6489593147802006
15	9	0.6969369712810759
15	10	0.7573642935068784
15	11	0.8272019629069326
15	12	0.8971920971895248
15	13	0.9544623203880733
15	14	0.9892498389559335
15	15	0.9999999999999998
15	16	0.9909570275152895
15	17	0.9655466703190326
15	18	0.922427017258865
15	19	0.8574088210370325
15	20	0.7707956488248167
15	21	0.6735498297100123
15	22	0.5833480760651599
15	23	0.5144632310152369
15	24	0.47245571398300745
15	25	0.4544573313200282
15	26	0.4516361236296393
15	27	0.45463980758805506
15	28	0.4588482150682898
15	29	0.4619315029388861
15	30	0.45649116926204625
15	31	0.42848353533700817
15	32	0.37409856985030815
15	33	0.3165459918921911
15	34	0.28419732338109605
15	35	0.28416522505902503
15	36	0.29378428461897793
15	37	0.30069046726213605
15	38	0.3076173162929355
15	39	0.17336725939499031
15	40	0.1770817547144236
15	41	0.17854295877636667
15	42	0.18446442225252238
15	43	0.19399281635388893
15	44	0.20591868077316197
15	45	0.2187495276560545
15	46	0.23146905251548222
15	47	0.24448412786984064
15	48	0.2595837259120802
15	49	0.27877478851243037
15	50	0.3029457174027514
15	51	0.3308807851627731
15	52	0.35887683887580996
15	53	0.38178492815522935
15	54	0.3956999355823734
15	55	0.4
15	56	0.39638281100611583
15	57	0.38621866812761296
15	58	0.368970806903546
15	59	0.342963528414813
15	60	0.3083182595299266
15	61	0.269419931884005
15	62	0.23333923042606394
15	63	0.20578529240609472
15	64	0.18898228559320301
15	65	0.18178293252801128
15	66	0.18065444945185563
15	67	0.18185592303522197
15	68	0.18353928602731595
15	69	0.18477260117555444
15	70	0.18259646770481855
15	71	0.1713934141348033
15	72	0.14963942794012325
15	73	0.12661839675687644
15	74	0.11367892935243841
15	75	0.11366609002360999
15	76	0.1175137138475912
15	77	0.12027618690485446
15	78	0.1230469265171742
15	79	0.06934690375799613
16	0	0.43595270015511073
16	1	0.4374019062695524
16	2	0.4469055268481328
16	3	0.4624484362687271
16	4	0.4815050302720895
16	5	0.5015247737675629
16	6	0.521732800689298
16	7	0.5448359132497931
16	8	0.5763040535179731
16	9	0.6215305137147494
16	10	0.6829888498399614
16	11	0.758074084715127
16	12	0.837939768770342
16	13	0.9094810566084415
16	14	0.9616430524375711
16	15	0.9909570275152895
16	16	1.0000000000000002
16	17	0.9910874594003125
16	18	0.9619390080768054
16	19	0.9071736203768079
16	20	0.8258933160419363
16	21	0.728738109180406
16	22	0.6343137458768222
16	23	0.558326644538753
16	24	0.5074634505874597
16	25	0.4796912266549729
16	26	0.4673195918084166
16	27	0.4626161308713945
16	28	0.46225166387649796
16	29	0.4642699731824625
16	30	0.460991088026198
16	31	0.43741401509348576
16	32	0.3877239772453084
16	33	0.33311877916590027
16	34	0.3010036414674988
16	35	0.2974665363632426
16	36	0.29985416556516187
16	37	0.300550594679098
16	38	0.3073764675575932
16	39	0.18079525302830446
16	40	0.17438108006204428
16	41	0.17496076250782097
16	42	0.1787622107392531
16	43	0.18497937450749083
16	44	0.19260201210883593
16	45	0.20060990950702515
16	46	0.20869312027571918
16	47	0.21793436529991728
16	48	0.23052162140718932
16	49	0.24861220548589982
16	50	0.27319553993598467
16	51	0.30322963388605084
16	52	0.3351759075081368
16	53	0.3637924226433766
16	54	0.3846572209750284
16	55	0.39638281100611583
16	56	0.4000000000000001
16	57	0.396434983760125
16	58	0.3847756032307222
16	59	0.36286944815072325
16	60	0.3303573264167745
16	61	0.29149524367216245
16	62	0.25372549835072894
16	63	0.2233306578155012
16	64	0.20298538023498391
16	65	0.1918764906619892
16	66	0.18692783672336666
16	67	0.18504645234855782
16	68	0.18490066555059925
16	69	0.18570798927298504
16	70	0.18439643521047921
16	71	0.17496560603739433
16	72	0.15508959089812338
16	73	0.13324751166636012
16	74	0.12040145658699954
16	75	0.11898661454529706
16	76	0.11994166622606472
16	77	0.12022023787163921
16	78	0.12295058702303732
16	79	0.07231810121132175
17	0	0.4291125112542362
17	1	0.42906518736754373
17	2	0.43511411600807126
17	3	0.44528952270843375
17	4	0.4572981854571379
17	5	0.46920015169758006
17	6	0.4811731724551235
17	7	0.4968474271337863
17	8	0.5222362747768492
17	9	0.5629647413142992
17	10	0.6217857127467786
17	11	0.6967018559222136
17	12	0.7797504002438023
17	13	0.8585164776507774
17	14	0.9218794461182156
17	15	0.9655466703190326
17	16	0.9910874594003125
17	17	0.9999999999999987
17	18	0.9891091841072119
17	19	0.9514882473327664
17	20	0.8839858199350016
17	21	0.7952731256183591
17	22	0.7033147112212126
17	23	0.6242325294125103
17	24	0.5652384319651486
17	25	0.5247991512057429
17	26	0.49673918819062796
17	27	0.4765783975182695
17	28	0.46456870227785246
17	29	0.4609330043315213
17	30	0.45886344732309164
17	31	0.44291092235533147
17	32	0.4040740510410526
17	33	0.35863379623408986
17	34	0.3303658142740641
17	35	0.32196202243422434
17	36	0.3098899507918257
17	37	0.29664547317025014
17	38	0.3023128575702402
17	39	0.19478978395131308
17	40	0.17164500450169445
17	41	0.17162607494701745
17	42	0.1740456464032285
17	43	0.1781158090833735
17	44	0.1829192741828552
17	45	0.18768006067903206
17	46	0.19246926898204944
17	47	0.19873897085351455
17	48	0.20889450991073968
17	49	0.22518589652571966
17	50	0.24871428509871146
17	51	0.27868074236888546
17	52	0.311900160097521
17	53	0.3434065910603109
17	54	0.3687517784472863
17	55	0.38621866812761296
17	56	0.396434983760125
17	57	0.39999999999999947
17	58	0.3956436736428848
17	59	0.3805952989331065
17	60	0.35359432797400075
17	61	0.31810925024734366
17	62	0.2813258844884851
17	63	0.2496930117650041
17	64	0.22609537278605946
17	65	0.20991966048229724
17	66	0.19869567527625115
17	67	0.1906313590073078
17	68	0.18582748091114096
17	69	0.18437320173260852
17	70	0.1835453789292367
17	71	0.17716436894213267
17	72	0.16162962041642104
17	73	0.14345351849363594
17	74	0.13214632570962567
17	75	0.12878480897368977
17	76	0.1239559803167303
17	77	0.11865818926810003
17	78	0.12092514302809608
17	79	0.07791591358052524
18	0	0.4188042863221943
18	1	0.4180522247466035
18	2	0.42271930389277435
18	3	0.43082375085941166
18	4	0.4400489341579592
18	5	0.44847319567747584
18	6	0.45634108047628236
18	7	0.4673342441087874
18	8	0.48745999575029736
18	9	0.5223698128299649
18	10	0.5750860950301082
18	11	0.6443633833451632
18	12	0.7235747934641001
18	13	0.8019291694132116
18	14	0.8695256774793351
18	15	0.922427017258865
18	16	0.9619390080768054
18	17	0.9891091841072119
18	18	0.9999999999999991
18	19	0.9859094598714798
18	20	0.940510575064199
18	21	0.8689162105298561
18	22	0.786833001477241
18	23	0.7096886258310212
18	24	0.6445326706978391
18	25	0.5898823937388712
18	26	0.5412420381224526
18	27	0.4987498854136941
18	28	0.46835678671674674
18	29	0.45423159085771914
18	30	0.4516039505799231
18	31	0.44519408324236787
18	32	0.4220151824892842
18	33	0.3910294852049826
18	34	0.3700203058960439
18	35	0.35613578965904563
18	36	0.3239437591654189
18	37	0.29032957295227285
18	38	0.2937124819503456
18	39	0.2142869891537572
18	40	0.1675217145288777
18	41	0.1672208898986414
18	42	0.16908772155710974
18	43	0.17232950034376465
18	44	0.17601957366318366
18	45	0.17938927827099035
18	46	0.182536432190513
18	47	0.18693369764351497
18	48	0.194983998300119
18	49	0.208947925131986
18	50	0.23003443801204332
18	51	0.25774535333806525
18	52	0.2894299173856401
18	53	0.3207716677652847
18	54	0.347810270991734
18	55	0.368970806903546
18	56	0.3847756032307222
18	57	0.3956436736428848
18	58	0.39999999999999963
18	59	0.39436378394859206
18	60	0.3762042300256797
18	61	0.3475664842119424
18	62	0.3147332005908965
18	63	0.28387545033240846
18	64	0.2578130682791357
18	65	0.2359529574955486
18	66	0.21649681524898098
18	67	0.1994999541654776
18	68	0.18734271468669872
18	69	0.18169263634308763
18	70	0.18064158023196925
18	71	0.17807763329694717
18	72	0.1688060729957137
18	73	0.15641179408199313
18	74	0.14800812235841757
18	75	0.14245431586361823
18	76	0.12957750366616758
18	77	0.11613182918090913
18	78	0.11748499278013827
18	79	0.08571479566150289
19	0	0.4007155357299794
19	1	0.4000359371621591
19	2	0.40531606279950316
19	3	0.4145346959002139
19	4	0.42514750961925285
19	5	0.43472342125738117
19	6	0.44273619795161956
19	7	0.452048641276316
19	8	0.468069606000811
19	9	0.4962125318174336
19	10	0.5397026690582152
19	11	0.5981331197705858
19	12	0.6665959248207988
19	13	0.736775659666131
19	14	0.8011988025916666
19	15	0.8574088210370325
19	16	0.9071736203768079
19	17	0.9514882473327664
19	18	0.9859094598714798
19	19	0.9999999999999987
19	20	0.9837192906593385
19	21	0.937360031587086
19	22	0.8728754649526851
19	23	0.803859411199059
19	24	0.7364634482247474
19	25	0.668718802820773
19	26	0.5976483992719698
19	27	0.5287285603016
19	28	0.47506749259003794
19	29	0.44616383327557196
19	30	0.4402911521645166
19	31	0.4430878502454191
19	32	0.43756924165130523
19	33	0.42412328584704095
19	34	0.41296562335573206
19	35	0.39428164711653785
19	36	0.33982409027452987
19	37	0.28266784073253826
19	38	0.2827101976524515
19	39	0.2356578474575512
19	40	0.16028621429199177
19	41	0.1600143748648637
19	42	0.1621264251198013
19	43	0.16581387836008557
19	44	0.1700590038477012
19	45	0.1738893685029525
19	46	0.17709447918064786
19	47	0.18081945651052644
19	48	0.18722784240032436
19	49	0.19848501272697341
19	50	0.2158810676232861
19	51	0.23925324790823432
19	52	0.26663836992831946
19	53	0.29471026386645244
19	54	0.32047952103666666
19	55	0.34296352841481303
19	56	0.36286944815072325
19	57	0.3805952989331065
19	58	0.39436378394859206
19	59	0.3999999999999996
19	60	0.3934877162637355
19	61	0.37494401263483446
19	62	0.34915018598107406
19	63	0.3215437644796237
19	64	0.2945853792898989
19	65	0.26748752112830926
19	66	0.23905935970878783
19	67	0.21149142412063998
19	68	0.19002699703601522
19	69	0.1784655333102288
19	70	0.1761164608658067
19	71	0.17723514009816763
19	72	0.17502769666052206
19	73	0.16964931433881636
19	74	0.16518624934229287
19	75	0.15771265884661517
19	76	0.13592963610981196
19	77	0.11306713629301533
19	78	0.1130840790609806
19	79	0.0942631389830205
20	0	0.37274126567748683
20	1	0.3727577226639438
20	2	0.3801883004561249
20	3	0.39297919978312074
20	4	0.4082460270115615
20	5	0.4226922422825081
20	6	0.43440415310421654
20	7	0.4447390521824025
20	8	0.45799700479640193
20	9	0.47908124398542856
20	10	0.5112942744364947
20	11	0.5550449082680009
20	12	0.6073270711344204
20	13	0.6628392112975644
20	14	0.7173771679562938
20	15	0.7707956488248167
20	16	0.8258933160419363
20	17	0.8839858199350016
20	18	0.940510575064199
20	19	0.9837192906593385
20	20	1.0000000000000002
20	21	0.984322076430106
20	22	0.943896643353313
20	23	0.8895479805252925
20	24	0.8258774205156587
20	25	0.7498697384600862
20	26	0.6594443183279562
20	27	0.5650164783193482
20	28	0.4870272801728006
20	29	0.44083565847509865
20	30	0.4283110280927046
20	31	0.4367621161267984
20	32	0.44632289512911855
20	33	0.4495236117560615
20	34	0.44897030440646457
20	35	0.4278368800843784
20	36	0.3544652322954477
20	37	0.27596235560567395
20	38	0.2719672418306833
20	39	0.25360714261097267
20	40	0.14909650627099472
20	41	0.14910308906557754
20	42	0.15207532018244999
20	43	0.1571916799132483
20	44	0.16329841080462457
20	45	0.16907689691300337
20	46	0.17376166124168663
20	47	0.17789562087296096
20	48	0.1831988019185609
20	49	0.19163249759417142
20	50	0.20451770977459785
20	51	0.2220179633072004
20	52	0.24293082845376812
20	53	0.2651356845190258
20	54	0.28695086718251755
20	55	0.3083182595299266
20	56	0.3303573264167746
20	57	0.35359432797400075
20	58	0.3762042300256797
20	59	0.3934877162637355
20	60	0.4000000000000001
20	61	0.39372883057204255
20	62	0.3775586573413252
20	63	0.355819192210117
20	64	0.33035096820626353
20	65	0.2999478953840345
20	66	0.26377772733118243
20	67	0.22600659132773931
20	68	0.19481091206912018
20	69	0.1763342633900394
20	70	0.1713244112370819
20	71	0.1747048464507194
20	72	0.17852915805164743
20	73	0.1798094447024246
20	74	0.17958812176258585
20	75	0.17113475203375142
20	76	0.14178609291817906
20	77	0.11038494224226958
20	78	0.1087868967322733
20	79	0.10144285704438907
21	0	0.3381659735598066
21	1	0.3391954261074558
21	2	0.3495046968968397
21	3	0.3670345051631506
21	4	0.38855468447930686
21	5	0.4097992735064756
21	6	0.4272328905905106
21	7	0.44040536575182554
21	8	0.45224790475678533
21	9	0.46697321230546174
21	10	0.4878131038576422
21	11	0.515831469857531
21	12	0.5497815457602544
21	13	0.5873558479353974
21	14	0.6277927424192452
21	15	0.6735498297100123
21	16	0.728738109180406
21	17	0.7952731256183591
21	18	0.8689162105298561
21	19	0.937360031587086
21	20	0.984322076430106
21	21	1.0000000000000004
21	22	0.9867861582113203
21	23	0.9523313352163486
21	24	0.8993095092283929
21	25	0.8231666857192372
21	26	0.721619554476622
21	27	0.6083319368116826
21	28	0.5096953185653164
21	29	0.4463489983214752
21	30	0.4236130452627175
21	31	0.43094740683646304
21	32	0.4477589711988873
21	33	0.46176251071267743
21	34	0.46993001865692574
21	35	0.4500298533514023
21	36	0.3667417832999515
21	37	0.2748601046311367
21	38	0.2667741061306228
21	39	0.2640686577587238
21	40	0.13526638942392266
21	41	0.1356781704429823
21	42	0.13980187875873587
21	43	0.14681380206526023
21	44	0.1554218737917228
21	45	0.16391970940259024
21	46	0.1708931562362042
21	47	0.1761621463007302
21	48	0.18089916190271413
21	49	0.1867892849221847
21	50	0.1951252415430569
21	51	0.20633258794301237
21	52	0.21991261830410166
21	53	0.23494233917415894
21	54	0.2511170969676981
21	55	0.26941993188400504
21	56	0.29149524367216245
21	57	0.31810925024734366
21	58	0.3475664842119424
21	59	0.37494401263483446
21	60	0.39372883057204255
21	61	0.4
21	62	0.3947144632845282
21	63	0.3809325340865394
21	64	0.3597238036913572
21	65	0.3292666742876949
21	66	0.2886478217906488
21	67	0.24333277472467313
21	68	0.20387812742612654
21	69	0.17853959932859004
21	70	0.16944521810508692
21	71	0.17237896273458528
21	72	0.17910358847955496
21	73	0.18470500428507095
21	74	0.1879720074627703
21	75	0.18001194134056092
21	76	0.14669671331998063
21	77	0.10994404185245474
21	78	0.10670964245224913
21	79	0.10562746310348951
22	0	0.30447578806839265
22	1	0.30647238755654
22	2	0.31950811647917476
22	3	0.3415428284189466
22	4	0.36907580423301445
22	5	0.39700654425225274
22	6	0.420346992544327
22	7	0.436982484463215
22	8	0.4485430498845679
22	9	0.45853073657459803
22	10	0.46998667818462253
22	11	0.4843641480095465
22	12	0.5017172979109721
22	13	0.5221332906356743
22	14	0.5477525875432092
22	15	0.5833480760651599
22	16	0.6343137458768222
22	17	0.7033147112212126
22	18	0.786833001477241
22	19	0.8728754649526851
22	20	0.943896643353313
22	21	0.9867861582113203
22	22	1.0000000000000004
22	23	0.9882776194788048
22	24	0.9523552620186638
22	25	0.8857695702030333
22	26	0.7846128164490058
22	27	0.6631626096474647
22	28	0.5512077481915336
22	29	0.47320389261523177
22	30	0.4371184568321394
22	31	0.4345655228079931
22	32	0.4468708422699794
22	33	0.46174861533740935
22	34	0.4742493247513097
22	35	0.45959518994294396
22	36	0.3787260231997266
22	37	0.2851399596737914
22	38	0.2736098143910033
22	39	0.2664621555312762
22	40	0.12179031522735703
22	41	0.122588955022616
22	42	0.12780324659166994
22	43	0.13661713136757864
22	44	0.1476303216932058
22	45	0.15880261770090112
22	46	0.16813879701773085
22	47	0.17479299378528598
22	48	0.17941721995382715
22	49	0.1834122946298392
22	50	0.18799467127384906
22	51	0.19374565920381862
22	52	0.2006869191643888
22	53	0.20885331625426967
22	54	0.21910103501728367
22	55	0.23333923042606391
22	56	0.25372549835072894
22	57	0.28132588448848506
22	58	0.3147332005908965
22	59	0.3491501859810741
22	60	0.3775586573413252
22	61	0.3947144632845282
22	62	0.40000000000000024
22	63	0.3953110477915218
22	64	0.3809421048074655
22	65	0.35430782808121336
22	66	0.31384512657960223
22	67	0.26526504385898575
22	68	0.22048309927661344
22	69	0.1892815570460927
22	70	0.1748473827328558
22	71	0.17382620912319727
22	72	0.17874833690799177
22	73	0.18469944613496375
22	74	0.1896997299005239
22	75	0.1838380759771776
22	76	0.15149040927989066
22	77	0.11405598386951653
22	78	0.10944392575640134
22	79	0.10658486221251051
23	0	0.27863062098238556
23	1	0.2812458208834641
23	2	0.2961555299240701
23	3	0.32135156533537074
23	4	0.3531846782461922
23	5	0.38602195312449716
23	6	0.41389338622673033
23	7	0.43351092135904623
23	8	0.445540100881196
23	9	0.45289624346090374
23	10	0.4583555337099525
23	11	0.46344782349009156
23	12	0.4688744063232536
23	13	0.4761260192857771
23	14	0.48919811756710607
23	15	0.5144632310152369
23	16	0.558326644538753
23	17	0.6242325294125103
23	18	0.7096886258310212
23	19	0.803859411199059
23	20	0.8895479805252925
23	21	0.9523313352163486
23	22	0.9882776194788048
23	23	0.9999999999999993
23	24	0.986594075255143
23	25	0.9394460434751828
23	26	0.8514874743144784
23	27	0.7345363090106137
23	28	0.6186451392727417
23	29	0.530145151192737
23	30	0.4784125434570439
23	31	0.4567334846254114
23	32	0.45094794927594156
23	33	0.45443457938604687
23	34	0.4650564499184134
23	35	0.45896276155269994
23	36	0.393386019671694
23	37	0.3108764506919569
23	38	0.2971751078873117
23	39	0.2626220596027134
23	40	0.11145224839295424
23	41	0.11249832835338568
23	42	0.11846221196962813
23	43	0.12854062613414827
23	44	0.14127387129847693
23	45	0.15440878124979893
23	46	0.1655573544906921
23	47	0.1734043685436185
23	48	0.1782160403524784
23	49	0.18115849738436146
23	50	0.18334221348398103
23	51	0.18537912939603662
23	52	0.18754976252930147
23	53	0.1904504077143108
23	54	0.1956792470268425
23	55	0.20578529240609472
23	56	0.22333065781550124
23	57	0.2496930117650041
23	58	0.28387545033240846
23	59	0.3215437644796237
23	60	0.355819192210117
23	61	0.3809325340865394
23	62	0.3953110477915219
23	63	0.3999999999999998
23	64	0.3946376301020572
23	65	0.37577841739007317
23	66	0.3405949897257914
23	67	0.2938145236042454
23	68	0.2474580557090967
23	69	0.2120580604770948
23	70	0.19136501738281758
23	71	0.1826933938501646
23	72	0.18037917971037662
23	73	0.18177383175441877
23	74	0.18602257996736535
23	75	0.18358510462107996
23	76	0.15735440786867755
23	77	0.12435058027678274
23	78	0.11887004315492473
23	79	0.10504882384108538
24	0	0.2638633554554445
24	1	0.266530647316264
24	2	0.2819295031615964
24	3	0.30809480644809656
24	4	0.3413900789741048
24	5	0.376074723974052
24	6	0.4058780577114046
24	7	0.4270613851753789
24	8	0.43983009860362476
24	9	0.44671902016752324
24	10	0.4501931576335237
24	11	0.45153531989767137
24	12	0.45135842241746116
24	13	0.4513680801166681
24	14	0.45607559712214174
24	15	0.47245571398300745
24	16	0.5074634505874597
24	17	0.5652384319651486
24	18	0.6445326706978391
24	19	0.7364634482247474
24	20	0.8258774205156587
24	21	0.8993095092283929
24	22	0.9523552620186638
24	23	0.986594075255143
24	24	0.9999999999999998
24	25	0.9817559245542342
24	26	0.9202170142882129
24	27	0.8215855207061649
24	28	0.7127617693070668
24	29	0.6197112223781264
24	30	0.5516982910731929
24	31	0.5027865584634054
24	32	0.4655020160396869
24	33	0.4445935906501045
24	34	0.44582558127071076
24	35	0.4499522273103026
24	36	0.4109635223682654
24	37	0.35165644939555046
24	38	0.33775087297465467
24	39	0.25435995921980187
24	40	0.1055453421821778
24	41	0.10661225892650567
24	42	0.11277180126463861
24	43	0.12323792257923862
24	44	0.1365560315896419
24	45	0.1504298895896208
24	46	0.16235122308456185
24	47	0.17082455407015157
24	48	0.17593203944144997
24	49	0.17868760806700934
24	50	0.18007726305340951
24	51	0.1806141279590685
24	52	0.1805433689669845
24	53	0.1805472320466672
24	54	0.18243023884885676
24	55	0.18898228559320304
24	56	0.20298538023498397
24	57	0.22609537278605946
24	58	0.2578130682791357
24	59	0.2945853792898989
24	60	0.3303509682062635
24	61	0.3597238036913572
24	62	0.38094210480746554
24	63	0.39463763010205716
24	64	0.4
24	65	0.39270236982169365
24	66	0.3680868057152851
24	67	0.3286342082824659
24	68	0.2851047077228267
24	69	0.24788448895125056
24	70	0.2206793164292772
24	71	0.20111462338536215
24	72	0.1862008064158748
24	73	0.1778374362600418
24	74	0.17833023250828442
24	75	0.179980890924121
24	76	0.16438540894730613
24	77	0.14066257975822025
24	78	0.13510034918986186
24	79	0.10174398368792074
25	0	0.2591342157166291
25	1	0.26115461225158626
25	2	0.2752491128190849
25	3	0.2995218732279799
25	4	0.3305559581726996
25	5	0.36302892636386297
25	6	0.391198145949255
25	7	0.41173447779509953
25	8	0.4249635585617442
25	9	0.43326721282833425
25	10	0.43876135605005384
25	11	0.44217932144694133
25	12	0.4433289234115333
25	13	0.44290886427443843
25	14	0.44448565267684037
25	15	0.4544573313200282
25	16	0.4796912266549729
25	17	0.5247991512057429
25	18	0.5898823937388712
25	19	0.668718802820773
25	20	0.7498697384600862
25	21	0.8231666857192372
25	22	0.8857695702030333
25	23	0.9394460434751828
25	24	0.9817559245542342
25	25	1.0000000000000002
25	26	0.9771028276514268
25	27	0.9109153988186002
25	28	0.8217472448994081
25	29	0.7327105003469937
25	30	0.6512557196401688
25	31	0.5709635386360051
25	32	0.49220201969093497
25	33	0.43563134682152493
25	34	0.4194317221412416
25	35	0.43237762252988465
25	36	0.4267556225620897
25	37	0.3997820393630245
25	38	0.3884911583179751
25	39	0.24279599041018757
25	40	0.10365368628665163
25	41	0.10446184490063454
25	42	0.11009964512763397
25	43	0.11980874929119198
25	44	0.13222238326907987
25	45	0.14521157054554518
25	46	0.15647925837970197
25	47	0.16469379111803983
25	48	0.1699854234246977
25	49	0.17330688513133366
25	50	0.1755045424200215
25	51	0.1768717285787766
25	52	0.17733156936461336
25	53	0.17716354570977536
25	54	0.17779426107073615
25	55	0.1817829325280113
25	56	0.19187649066198917
25	57	0.20991966048229724
25	58	0.2359529574955486
25	59	0.2674875211283093
25	60	0.2999478953840345
25	61	0.32926667428769485
25	62	0.35430782808121336
25	63	0.37577841739007317
25	64	0.39270236982169365
25	65	0.40000000000000024
25	66	0.3908411310605706
25	67	0.36436615952744006
25	68	0.32869889795976326
25	69	0.2930842001387976
25	70	0.2605022878560676
25	71	0.22838541545440214
25	72	0.19688080787637405
25	73	0.1742525387286099
25	74	0.1677726888564966
25	75	0.1729510490119539
25	76	0.17070224902483588
25	77	0.15991281574520985
25	78	0.15539646332719
25	79	0.09711839616407504
26	0	0.2602178441154251
26	1	0.2609351269918235
26	2	0.27191122210573965
26	3	0.2913624949600455
26	4	0.316308190653995
26	5	0.3423671528763169
26	6	0.3651282225666108
26	7	0.3824823691456582
26	8	0.3953997057917202
26	9	0.40630309423784977
26	10	0.41693950989315415
26	11	0.4272878145221411
26	12	0.43582543668344426
26	13	0.44126893229996184
26	14	0.44497419114572023
26	15	0.4516361236296393
26	16	0.4673195918084166
26	17	0.49673918819062796
26	18	0.5412420381224526
26	19	0.5976483992719698
26	20	0.6594443183279562
26	21	0.721619554476622
26	22	0.7846128164490058
26	23	0.8514874743144784
26	24	0.9202170142882129
26	25	0.9771028276514268
26	26	0.9999999999999991
26	27	0.9771339969451539
26	28	0.9196371100237742
26	29	0.8454877205966443
26	30	0.7587631908903242
26	31	0.6510445935025152
26	32	0.5296569051368573
26	33	0.4324440685814447
26	34	0.3922737023164509
26	35	0.40798527348872604
26	36	0.4331045463033771
26	37	0.4400429592760943
26	38	0.43475661127608406
26	39	0.23039384003725719
26	40	0.10408713764617003
26	41	0.10437405079672939
26	42	0.10876448884229586
26	43	0.1165449979840182
26	44	0.12652327626159798
26	45	0.1369468611505268
26	46	0.14605128902664427
26	47	0.1529929476582633
26	48	0.15815988231668807
26	49	0.16252123769513996
26	50	0.16677580395726166
26	51	0.17091512580885646
26	52	0.17433017467337775
26	53	0.17650757291998473
26	54	0.17798967645828814
26	55	0.18065444945185566
26	56	0.18692783672336666
26	57	0.19869567527625115
26	58	0.21649681524898104
26	59	0.23905935970878783
26	60	0.26377772733118243
26	61	0.2886478217906488
26	62	0.3138451265796023
26	63	0.3405949897257914
26	64	0.3680868057152851
26	65	0.39084113106057067
26	66	0.3999999999999997
26	67	0.3908535987780616
26	68	0.36785484400950963
26	69	0.33819508823865774
26	70	0.3035052763561297
26	71	0.26041783740100616
26	72	0.21186276205474286
26	73	0.17297762743257794
26	74	0.15690948092658033
26	75	0.16319410939549045
26	76	0.17324181852135084
26	77	0.17601718371043773
26	78	0.17390264451043363
26	79	0.09215753601490291
27	0	0.26291397314717596
27	1	0.2619797371535199
27	2	0.2687667137989341
