Component1	Component2	Correlation
13	19	0.9999999999999996
13	20	0.9999999999999996
13	21	0.9999999999999996
13	22	0.9999999999999996
13	23	0.9999999999999996
13	24	0.9999999999999996
13	25	0.9999999999999996
13	26	0.9999999999999996
13	27	0.9999999999999996
13	28	0.9999999999999996
13	29	0.9999999999999996
13	30	0.9999999999999996
13	31	0.9999999999999996
13	32	0.9999999999999996
13	33	0.9999999999999996
13	34	0.9999999999999996
13	35	0.9999999999999996
13	36	0.9999999999999996
13	37	0.9999999999999996
13	38	0.9999999999999996
13	39	0.9999999999999996
13	40	9.704302283655276E-6
13	41	2.4683556591054917E-6
13	42	-1.2187087323100488E-4
13	43	-1.1916637846274498E-4
13	44	0.0026929932583864215
13	45	-0.007612439553249564
13	46	0.09110307831422658
13	47	-0.026995509422775087
13	48	0.14086382275985457
13	49	-0.029783150519726607
13	50	0.15692751661969348
13	51	-0.04412784949843096
13	52	0.289501372667895
13	53	0.9515415311847113
13	54	0.9994684657425151
13	55	0.9366895128280376
13	56	0.68063464285715
13	57	0.9352207192645247
13	58	0.7766928760081834
13	59	0.041844535863427616
13	60	0.6061371574243533
13	61	0.7848781253195712
13	62	0.9270465233623636
13	63	0.9885592705922932
13	64	0.9899346466549016
13	65	0.9676900478708107
13	66	0.9860665074147987
13	67	0.9486505389932005
13	68	0.9980459682418301
13	69	0.9858075166475873
13	70	0.9997422651051298
13	71	0.9957772681557326
13	72	0.9996511257859927
13	73	0.9114385315932125
13	74	0.9830661375494294
13	75	0.9997442256209358
13	76	0.9190959383505827
13	77	0.9990803932906858
13	78	0.9946302405543956
13	79	0.9821250442903332
14	0	0.9999999999999996
14	1	0.9999999999999998
14	2	0.9999999999999996
14	3	0.9999999999999996
14	4	0.9999999999999996
14	5	0.9999999999999996
14	6	0.9999999999999996
14	7	0.9999999999999996
14	8	0.9999999999999996
14	9	0.9999999999999996
14	10	0.9999999999999996
14	11	0.9999999999999996
14	12	0.9999999999999996
14	13	0.9999999999999996
14	14	0.9999999999999996
14	15	0.9999999999999996
14	16	0.9999999999999996
14	17	0.9999999999999996
14	18	0.9999999999999996
14	19	0.9999999999999996
14	20	0.9999999999999996
14	21	0.9999999999999996
14	22	0.9999999999999996
14	23	0.9999999999999996
14	24	0.9999999999999996
14	25	0.9999999999999996
14	26	0.9999999999999996
14	27	0.9999999999999996
14	28	0.9999999999999996
14	29	0.9999999999999996
14	30	0.9999999999999996
14	31	0.9999999999999996
14	32	0.9999999999999996
14	33	0.9999999999999996
14	34	0.9999999999999996
14	35	0.9999999999999996
14	36	0.9999999999999996
14	37	0.9999999999999996
14	38	0.9999999999999996
14	39	0.9999999999999996
14	40	9.704302283655276E-6
14	41	2.4683556591054917E-6
14	42	-1.2187087323100488E-4
14	43	-1.1916637846274498E-4
14	44	0.0026929932583864215
14	45	-0.007612439553249564
14	46	0.09110307831422658
14	47	-0.026995509422775087
14	48	0.14086382275985457
14	49	-0.029783150519726607
14	50	0.15692751661969348
14	51	-0.04412784949843096
14	52	0.289501372667895
14	53	0.9515415311847113
14	54	0.9994684657425151
14	55	0.9366895128280376
14	56	0.68063464285715
14	57	0.9352207192645247
14	58	0.7766928760081834
14	59	0.041844535863427616
14	60	0.6061371574243533
14	61	0.7848781253195712
14	62	0.9270465233623636
14	63	0.9885592705922932
14	64	0.9899346466549016
14	65	0.9676900478708107
14	66	0.9860665074147987
14	67	0.9486505389932005
14	68	0.9980459682418301
14	69	0.9858075166475873
14	70	0.9997422651051298
14	71	0.9957772681557326
14	72	0.9996511257859927
14	73	0.9114385315932125
14	74	0.9830661375494294
14	75	0.9997442256209358
14	76	0.9190959383505827
14	77	0.9990803932906858
14	78	0.9946302405543956
14	79	0.9821250442903332
15	0	0.9999999999999996
15	1	0.9999999999999998
15	2	0.9999999999999996
15	3	0.9999999999999996
15	4	0.9999999999999996
15	5	0.9999999999999996
15	6	0.9999999999999996
15	7	0.9999999999999996
15	8	0.9999999999999996
15	9	0.9999999999999996
15	10	0.9999999999999996
15	11	0.9999999999999996
15	12	0.9999999999999996
15	13	0.9999999999999996
15	14	0.9999999999999996
15	15	0.9999999999999996
15	16	0.9999999999999996
15	17	0.9999999999999996
15	18	0.9999999999999996
15	19	0.9999999999999996
15	20	0.9999999999999996
15	21	0.9999999999999996
15	22	0.9999999999999996
15	23	0.9999999999999996
15	24	0.9999999999999996
15	25	0.9999999999999996
15	26	0.9999999999999996
15	27	0.9999999999999996
15	28	0.9999999999999996
15	29	0.9999999999999996
15	30	0.9999999999999996
15	31	0.9999999999999996
15	32	0.9999999999999996
15	33	0.9999999999999996
15	34	0.9999999999999996
15	35	0.9999999999999996
15	36	0.9999999999999996
15	37	0.9999999999999996
15	38	0.9999999999999996
15	39	0.9999999999999996
15	40	9.704302283655276E-6
15	41	2.4683556591054917E-6
15	42	-1.2187087323100488E-4
15	43	-1.1916637846274498E-4
15	44	0.0026929932583864215
15	45	-0.007612439553249564
15	46	0.09110307831422658
15	47	-0.026995509422775087
15	48	0.14086382275985457
15	49	-0.029783150519726607
15	50	0.15692751661969348
15	51	-0.04412784949843096
15	52	0.289501372667895
15	53	0.9515415311847113
15	54	0.9994684657425151
15	55	0.9366895128280376
15	56	0.68063464285715
15	57	0.9352207192645247
15	58	0.7766928760081834
15	59	0.041844535863427616
15	60	0.6061371574243533
15	61	0.7848781253195712
15	62	0.9270465233623636
15	63	0.9885592705922932
15	64	0.9899346466549016
15	65	0.9676900478708107
15	66	0.9860665074147987
15	67	0.9486505389932005
15	68	0.9980459682418301
15	69	0.9858075166475873
15	70	0.9997422651051298
15	71	0.9957772681557326
15	72	0.9996511257859927
15	73	0.9114385315932125
15	74	0.9830661375494294
15	75	0.9997442256209358
15	76	0.9190959383505827
15	77	0.9990803932906858
15	78	0.9946302405543956
15	79	0.9821250442903332
16	0	0.9999999999999996
16	1	0.9999999999999998
16	2	0.9999999999999996
16	3	0.9999999999999996
16	4	0.9999999999999996
16	5	0.9999999999999996
16	6	0.9999999999999996
16	7	0.9999999999999996
16	8	0.9999999999999996
16	9	0.9999999999999996
16	10	0.9999999999999996
16	11	0.9999999999999996
16	12	0.9999999999999996
16	13	0.9999999999999996
16	14	0.9999999999999996
16	15	0.9999999999999996
16	16	0.9999999999999996
16	17	0.9999999999999996
16	18	0.9999999999999996
16	19	0.9999999999999996
16	20	0.9999999999999996
16	21	0.9999999999999996
16	22	0.9999999999999996
16	23	0.9999999999999996
16	24	0.9999999999999996
16	25	0.9999999999999996
16	26	0.9999999999999996
16	27	0.9999999999999996
16	28	0.9999999999999996
16	29	0.9999999999999996
16	30	0.9999999999999996
16	31	0.9999999999999996
16	32	0.9999999999999996
16	33	0.9999999999999996
16	34	0.9999999999999996
16	35	0.9999999999999996
16	36	0.9999999999999996
16	37	0.9999999999999996
16	38	0.9999999999999996
16	39	0.9999999999999996
16	40	9.704302283655276E-6
16	41	2.4683556591054917E-6
16	42	-1.2187087323100488E-4
16	43	-1.1916637846274498E-4
16	44	0.0026929932583864215
16	45	-0.007612439553249564
16	46	0.09110307831422658
16	47	-0.026995509422775087
16	48	0.14086382275985457
16	49	-0.029783150519726607
16	50	0.15692751661969348
16	51	-0.04412784949843096
16	52	0.289501372667895
16	53	0.9515415311847113
16	54	0.9994684657425151
16	55	0.9366895128280376
16	56	0.68063464285715
16	57	0.9352207192645247
16	58	0.7766928760081834
16	59	0.041844535863427616
16	60	0.6061371574243533
16	61	0.7848781253195712
16	62	0.9270465233623636
16	63	0.9885592705922932
16	64	0.9899346466549016
16	65	0.9676900478708107
16	66	0.9860665074147987
16	67	0.9486505389932005
16	68	0.9980459682418301
16	69	0.9858075166475873
16	70	0.9997422651051298
16	71	0.9957772681557326
16	72	0.9996511257859927
16	73	0.9114385315932125
16	74	0.9830661375494294
16	75	0.9997442256209358
16	76	0.9190959383505827
16	77	0.9990803932906858
16	78	0.9946302405543956
16	79	0.9821250442903332
17	0	0.9999999999999996
17	1	0.9999999999999998
17	2	0.9999999999999996
17	3	0.9999999999999996
17	4	0.9999999999999996
17	5	0.9999999999999996
17	6	0.9999999999999996
17	7	0.9999999999999996
17	8	0.9999999999999996
17	9	0.9999999999999996
17	10	0.9999999999999996
17	11	0.9999999999999996
17	12	0.9999999999999996
17	13	0.9999999999999996
17	14	0.9999999999999996
17	15	0.9999999999999996
17	16	0.9999999999999996
17	17	0.9999999999999996
17	18	0.9999999999999996
17	19	0.9999999999999996
17	20	0.9999999999999996
17	21	0.9999999999999996
17	22	0.9999999999999996
17	23	0.9999999999999996
17	24	0.9999999999999996
17	25	0.9999999999999996
17	26	0.9999999999999996
17	27	0.9999999999999996
17	28	0.9999999999999996
17	29	0.9999999999999996
17	30	0.9999999999999996
17	31	0.9999999999999996
17	32	0.9999999999999996
17	33	0.9999999999999996
17	34	0.9999999999999996
17	35	0.9999999999999996
17	36	0.9999999999999996
17	37	0.9999999999999996
17	38	0.9999999999999996
17	39	0.9999999999999996
17	40	9.704302283655276E-6
17	41	2.4683556591054917E-6
17	42	-1.2187087323100488E-4
17	43	-1.1916637846274498E-4
17	44	0.0026929932583864215
17	45	-0.007612439553249564
17	46	0.09110307831422658
17	47	-0.026995509422775087
17	48	0.14086382275985457
17	49	-0.029783150519726607
17	50	0.15692751661969348
17	51	-0.04412784949843096
17	52	0.289501372667895
17	53	0.9515415311847113
17	54	0.9994684657425151
17	55	0.9366895128280376
17	56	0.68063464285715
17	57	0.9352207192645247
17	58	0.7766928760081834
17	59	0.041844535863427616
17	60	0.6061371574243533
17	61	0.7848781253195712
17	62	0.9270465233623636
17	63	0.9885592705922932
17	64	0.9899346466549016
17	65	0.9676900478708107
17	66	0.9860665074147987
17	67	0.9486505389932005
17	68	0.9980459682418301
17	69	0.9858075166475873
17	70	0.9997422651051298
17	71	0.9957772681557326
17	72	0.9996511257859927
17	73	0.9114385315932125
17	74	0.9830661375494294
17	75	0.9997442256209358
17	76	0.9190959383505827
17	77	0.9990803932906858
17	78	0.9946302405543956
17	79	0.9821250442903332
18	0	0.9999999999999996
18	1	0.9999999999999998
18	2	0.9999999999999996
18	3	0.9999999999999996
18	4	0.9999999999999996
18	5	0.9999999999999996
18	6	0.9999999999999996
18	7	0.9999999999999996
18	8	0.9999999999999996
18	9	0.9999999999999996
18	10	0.9999999999999996
18	11	0.9999999999999996
18	12	0.9999999999999996
18	13	0.9999999999999996
18	14	0.9999999999999996
18	15	0.9999999999999996
18	16	0.9999999999999996
18	17	0.9999999999999996
18	18	0.9999999999999996
18	19	0.9999999999999996
18	20	0.9999999999999996
18	21	0.9999999999999996
18	22	0.9999999999999996
18	23	0.9999999999999996
18	24	0.9999999999999996
18	25	0.9999999999999996
18	26	0.9999999999999996
18	27	0.9999999999999996
18	28	0.9999999999999996
18	29	0.9999999999999996
18	30	0.9999999999999996
18	31	0.9999999999999996
18	32	0.9999999999999996
18	33	0.9999999999999996
18	34	0.9999999999999996
18	35	0.9999999999999996
18	36	0.9999999999999996
18	37	0.9999999999999996
18	38	0.9999999999999996
18	39	0.9999999999999996
18	40	9.704302283655276E-6
18	41	2.4683556591054917E-6
18	42	-1.2187087323100488E-4
18	43	-1.1916637846274498E-4
18	44	0.0026929932583864215
18	45	-0.007612439553249564
18	46	0.09110307831422658
18	47	-0.026995509422775087
18	48	0.14086382275985457
18	49	-0.029783150519726607
18	50	0.15692751661969348
18	51	-0.04412784949843096
18	52	0.289501372667895
18	53	0.9515415311847113
18	54	0.9994684657425151
18	55	0.9366895128280376
18	56	0.68063464285715
18	57	0.9352207192645247
18	58	0.7766928760081834
18	59	0.041844535863427616
18	60	0.6061371574243533
18	61	0.7848781253195712
18	62	0.9270465233623636
18	63	0.9885592705922932
18	64	0.9899346466549016
18	65	0.9676900478708107
18	66	0.9860665074147987
18	67	0.9486505389932005
18	68	0.9980459682418301
18	69	0.9858075166475873
18	70	0.9997422651051298
18	71	0.9957772681557326
18	72	0.9996511257859927
18	73	0.9114385315932125
18	74	0.9830661375494294
18	75	0.9997442256209358
18	76	0.9190959383505827
18	77	0.9990803932906858
18	78	0.9946302405543956
18	79	0.9821250442903332
19	0	0.9999999999999996
19	1	0.9999999999999998
19	2	0.9999999999999996
19	3	0.9999999999999996
19	4	0.9999999999999996
19	5	0.9999999999999996
19	6	0.9999999999999996
19	7	0.9999999999999996
19	8	0.9999999999999996
19	9	0.9999999999999996
19	10	0.9999999999999996
19	11	0.9999999999999996
19	12	0.9999999999999996
19	13	0.9999999999999996
19	14	0.9999999999999996
19	15	0.9999999999999996
19	16	0.9999999999999996
19	17	0.9999999999999996
19	18	0.9999999999999996
19	19	0.9999999999999996
19	20	0.9999999999999996
19	21	0.9999999999999996
19	22	0.9999999999999996
19	23	0.9999999999999996
19	24	0.9999999999999996
19	25	0.9999999999999996
19	26	0.9999999999999996
19	27	0.9999999999999996
19	28	0.9999999999999996
19	29	0.9999999999999996
19	30	0.9999999999999996
19	31	0.9999999999999996
19	32	0.9999999999999996
19	33	0.9999999999999996
19	34	0.9999999999999996
19	35	0.9999999999999996
19	36	0.9999999999999996
19	37	0.9999999999999996
19	38	0.9999999999999996
19	39	0.9999999999999996
19	40	9.704302283655276E-6
19	41	2.4683556591054917E-6
19	42	-1.2187087323100488E-4
19	43	-1.1916637846274498E-4
19	44	0.0026929932583864215
19	45	-0.007612439553249564
19	46	0.09110307831422658
19	47	-0.026995509422775087
19	48	0.14086382275985457
19	49	-0.029783150519726607
19	50	0.15692751661969348
19	51	-0.04412784949843096
19	52	0.289501372667895
19	53	0.9515415311847113
19	54	0.9994684657425151
19	55	0.9366895128280376
19	56	0.68063464285715
19	57	0.9352207192645247
19	58	0.7766928760081834
19	59	0.041844535863427616
19	60	0.6061371574243533
19	61	0.7848781253195712
19	62	0.9270465233623636
19	63	0.9885592705922932
19	64	0.9899346466549016
19	65	0.9676900478708107
19	66	0.9860665074147987
19	67	0.9486505389932005
19	68	0.9980459682418301
19	69	0.9858075166475873
19	70	0.9997422651051298
19	71	0.9957772681557326
19	72	0.9996511257859927
19	73	0.9114385315932125
19	74	0.9830661375494294
19	75	0.9997442256209358
19	76	0.9190959383505827
19	77	0.9990803932906858
19	78	0.9946302405543956
19	79	0.9821250442903332
20	0	0.9999999999999996
20	1	0.9999999999999998
20	2	0.9999999999999996
20	3	0.9999999999999996
20	4	0.9999999999999996
20	5	0.9999999999999996
20	6	0.9999999999999996
20	7	0.9999999999999996
20	8	0.9999999999999996
20	9	0.9999999999999996
20	10	0.9999999999999996
20	11	0.9999999999999996
20	12	0.9999999999999996
20	13	0.9999999999999996
20	14	0.9999999999999996
20	15	0.9999999999999996
20	16	0.9999999999999996
20	17	0.9999999999999996
20	18	0.9999999999999996
20	19	0.9999999999999996
20	20	0.9999999999999996
20	21	0.9999999999999996
20	22	0.9999999999999996
20	23	0.9999999999999996
20	24	0.9999999999999996
20	25	0.9999999999999996
20	26	0.9999999999999996
20	27	0.9999999999999996
20	28	0.9999999999999996
20	29	0.9999999999999996
20	30	0.9999999999999996
20	31	0.9999999999999996
20	32	0.9999999999999996
20	33	0.9999999999999996
20	34	0.9999999999999996
20	35	0.9999999999999996
20	36	0.9999999999999996
20	37	0.9999999999999996
20	38	0.9999999999999996
20	39	0.9999999999999996
20	40	9.704302283655276E-6
20	41	2.4683556591054917E-6
20	42	-1.2187087323100488E-4
20	43	-1.1916637846274498E-4
20	44	0.0026929932583864215
20	45	-0.007612439553249564
20	46	0.09110307831422658
20	47	-0.026995509422775087
20	48	0.14086382275985457
20	49	-0.029783150519726607
20	50	0.15692751661969348
20	51	-0.04412784949843096
20	52	0.289501372667895
20	53	0.9515415311847113
20	54	0.9994684657425151
20	55	0.9366895128280376
20	56	0.68063464285715
20	57	0.9352207192645247
20	58	0.7766928760081834
20	59	0.041844535863427616
20	60	0.6061371574243533
20	61	0.7848781253195712
20	62	0.9270465233623636
20	63	0.9885592705922932
20	64	0.9899346466549016
20	65	0.9676900478708107
20	66	0.9860665074147987
20	67	0.9486505389932005
20	68	0.9980459682418301
20	69	0.9858075166475873
20	70	0.9997422651051298
20	71	0.9957772681557326
20	72	0.9996511257859927
20	73	0.9114385315932125
20	74	0.9830661375494294
20	75	0.9997442256209358
20	76	0.9190959383505827
20	77	0.9990803932906858
20	78	0.9946302405543956
20	79	0.9821250442903332
21	0	0.9999999999999996
21	1	0.9999999999999998
21	2	0.9999999999999996
21	3	0.9999999999999996
21	4	0.9999999999999996
21	5	0.9999999999999996
21	6	0.9999999999999996
21	7	0.9999999999999996
21	8	0.9999999999999996
21	9	0.9999999999999996
21	10	0.9999999999999996
21	11	0.9999999999999996
21	12	0.9999999999999996
21	13	0.9999999999999996
21	14	0.9999999999999996
21	15	0.9999999999999996
21	16	0.9999999999999996
21	17	0.9999999999999996
21	18	0.9999999999999996
21	19	0.9999999999999996
21	20	0.9999999999999996
21	21	0.9999999999999996
21	22	0.9999999999999996
21	23	0.9999999999999996
21	24	0.9999999999999996
21	25	0.9999999999999996
21	26	0.9999999999999996
21	27	0.9999999999999996
21	28	0.9999999999999996
21	29	0.9999999999999996
21	30	0.9999999999999996
21	31	0.9999999999999996
21	32	0.9999999999999996
21	33	0.9999999999999996
21	34	0.9999999999999996
21	35	0.9999999999999996
21	36	0.9999999999999996
21	37	0.9999999999999996
21	38	0.9999999999999996
21	39	0.9999999999999996
21	40	9.704302283655276E-6
21	41	2.4683556591054917E-6
21	42	-1.2187087323100488E-4
21	43	-1.1916637846274498E-4
21	44	0.0026929932583864215
21	45	-0.007612439553249564
21	46	0.09110307831422658
21	47	-0.026995509422775087
21	48	0.14086382275985457
21	49	-0.029783150519726607
21	50	0.15692751661969348
21	51	-0.04412784949843096
21	52	0.289501372667895
21	53	0.9515415311847113
21	54	0.9994684657425151
21	55	0.9366895128280376
21	56	0.68063464285715
21	57	0.9352207192645247
21	58	0.7766928760081834
21	59	0.041844535863427616
21	60	0.6061371574243533
21	61	0.7848781253195712
21	62	0.9270465233623636
21	63	0.9885592705922932
21	64	0.9899346466549016
21	65	0.9676900478708107
21	66	0.9860665074147987
21	67	0.9486505389932005
21	68	0.9980459682418301
21	69	0.9858075166475873
21	70	0.9997422651051298
21	71	0.9957772681557326
21	72	0.9996511257859927
21	73	0.9114385315932125
21	74	0.9830661375494294
21	75	0.9997442256209358
21	76	0.9190959383505827
21	77	0.9990803932906858
21	78	0.9946302405543956
21	79	0.9821250442903332
22	0	0.9999999999999996
22	1	0.9999999999999998
22	2	0.9999999999999996
22	3	0.9999999999999996
22	4	0.9999999999999996
22	5	0.9999999999999996
22	6	0.9999999999999996
22	7	0.9999999999999996
22	8	0.9999999999999996
22	9	0.9999999999999996
22	10	0.9999999999999996
22	11	0.9999999999999996
22	12	0.9999999999999996
22	13	0.9999999999999996
22	14	0.9999999999999996
22	15	0.9999999999999996
22	16	0.9999999999999996
22	17	0.9999999999999996
22	18	0.9999999999999996
22	19	0.9999999999999996
22	20	0.9999999999999996
22	21	0.9999999999999996
22	22	0.9999999999999996
22	23	0.9999999999999996
22	24	0.9999999999999996
22	25	0.9999999999999996
22	26	0.9999999999999996
22	27	0.9999999999999996
22	28	0.9999999999999996
22	29	0.9999999999999996
22	30	0.9999999999999996
22	31	0.9999999999999996
22	32	0.9999999999999996
22	33	0.9999999999999996
22	34	0.9999999999999996
22	35	0.9999999999999996
22	36	0.9999999999999996
22	37	0.9999999999999996
22	38	0.9999999999999996
22	39	0.9999999999999996
22	40	9.704302283655276E-6
22	41	2.4683556591054917E-6
22	42	-1.2187087323100488E-4
22	43	-1.1916637846274498E-4
22	44	0.0026929932583864215
22	45	-0.007612439553249564
22	46	0.09110307831422658
22	47	-0.026995509422775087
22	48	0.14086382275985457
22	49	-0.029783150519726607
22	50	0.15692751661969348
22	51	-0.04412784949843096
22	52	0.289501372667895
22	53	0.9515415311847113
22	54	0.9994684657425151
22	55	0.9366895128280376
22	56	0.68063464285715
22	57	0.9352207192645247
22	58	0.7766928760081834
22	59	0.041844535863427616
22	60	0.6061371574243533
22	61	0.7848781253195712
22	62	0.9270465233623636
22	63	0.9885592705922932
22	64	0.9899346466549016
22	65	0.9676900478708107
22	66	0.9860665074147987
22	67	0.9486505389932005
22	68	0.9980459682418301
22	69	0.9858075166475873
22	70	0.9997422651051298
22	71	0.9957772681557326
22	72	0.9996511257859927
22	73	0.9114385315932125
22	74	0.9830661375494294
22	75	0.9997442256209358
22	76	0.9190959383505827
22	77	0.9990803932906858
22	78	0.9946302405543956
22	79	0.9821250442903332
23	0	0.9999999999999996
23	1	0.9999999999999998
23	2	0.9999999999999996
23	3	0.9999999999999996
23	4	0.9999999999999996
23	5	0.9999999999999996
23	6	0.9999999999999996
23	7	0.9999999999999996
23	8	0.9999999999999996
23	9	0.9999999999999996
23	10	0.9999999999999996
23	11	0.9999999999999996
23	12	0.9999999999999996
23	13	0.9999999999999996
23	14	0.9999999999999996
23	15	0.9999999999999996
23	16	0.9999999999999996
23	17	0.9999999999999996
23	18	0.9999999999999996
23	19	0.9999999999999996
23	20	0.9999999999999996
23	21	0.9999999999999996
23	22	0.9999999999999996
23	23	0.9999999999999996
23	24	0.9999999999999996
23	25	0.9999999999999996
23	26	0.9999999999999996
23	27	0.9999999999999996
23	28	0.9999999999999996
23	29	0.9999999999999996
23	30	0.9999999999999996
23	31	0.9999999999999996
23	32	0.9999999999999996
23	33	0.9999999999999996
23	34	0.9999999999999996
23	35	0.9999999999999996
23	36	0.9999999999999996
23	37	0.9999999999999996
23	38	0.9999999999999996
23	39	0.9999999999999996
23	40	9.704302283655276E-6
23	41	2.4683556591054917E-6
23	42	-1.2187087323100488E-4
23	43	-1.1916637846274498E-4
23	44	0.0026929932583864215
23	45	-0.007612439553249564
23	46	0.09110307831422658
23	47	-0.026995509422775087
23	48	0.14086382275985457
23	49	-0.029783150519726607
23	50	0.15692751661969348
23	51	-0.04412784949843096
23	52	0.289501372667895
23	53	0.9515415311847113
23	54	0.9994684657425151
23	55	0.9366895128280376
23	56	0.68063464285715
23	57	0.9352207192645247
23	58	0.7766928760081834
23	59	0.041844535863427616
23	60	0.6061371574243533
23	61	0.7848781253195712
23	62	0.9270465233623636
23	63	0.9885592705922932
23	64	0.9899346466549016
23	65	0.9676900478708107
23	66	0.9860665074147987
23	67	0.9486505389932005
23	68	0.9980459682418301
23	69	0.9858075166475873
23	70	0.9997422651051298
23	71	0.9957772681557326
23	72	0.9996511257859927
23	73	0.9114385315932125
23	74	0.9830661375494294
23	75	0.9997442256209358
23	76	0.9190959383505827
23	77	0.9990803932906858
23	78	0.9946302405543956
23	79	0.9821250442903332
24	0	0.9999999999999996
24	1	0.9999999999999998
24	2	0.9999999999999996
24	3	0.9999999999999996
24	4	0.9999999999999996
24	5	0.9999999999999996
24	6	0.9999999999999996
24	7	0.9999999999999996
24	8	0.9999999999999996
24	9	0.9999999999999996
24	10	0.9999999999999996
24	11	0.9999999999999996
24	12	0.9999999999999996
24	13	0.9999999999999996
24	14	0.9999999999999996
24	15	0.9999999999999996
24	16	0.9999999999999996
24	17	0.9999999999999996
24	18	0.9999999999999996
24	19	0.9999999999999996
24	20	0.9999999999999996
24	21	0.9999999999999996
24	22	0.9999999999999996
24	23	0.9999999999999996
24	24	0.9999999999999996
24	25	0.9999999999999996
24	26	0.9999999999999996
24	27	0.9999999999999996
24	28	0.9999999999999996
24	29	0.9999999999999996
24	30	0.9999999999999996
24	31	0.9999999999999996
24	32	0.9999999999999996
24	33	0.9999999999999996
24	34	0.9999999999999996
24	35	0.9999999999999996
24	36	0.9999999999999996
24	37	0.9999999999999996
24	38	0.9999999999999996
24	39	0.9999999999999996
24	40	9.704302283655276E-6
24	41	2.4683556591054917E-6
24	42	-1.2187087323100488E-4
24	43	-1.1916637846274498E-4
24	44	0.0026929932583864215
24	45	-0.007612439553249564
24	46	0.09110307831422658
24	47	-0.026995509422775087
24	48	0.14086382275985457
24	49	-0.029783150519726607
24	50	0.15692751661969348
24	51	-0.04412784949843096
24	52	0.289501372667895
24	53	0.9515415311847113
24	54	0.9994684657425151
24	55	0.9366895128280376
24	56	0.68063464285715
24	57	0.9352207192645247
24	58	0.7766928760081834
24	59	0.041844535863427616
24	60	0.6061371574243533
24	61	0.7848781253195712
24	62	0.9270465233623636
24	63	0.9885592705922932
24	64	0.9899346466549016
24	65	0.9676900478708107
24	66	0.9860665074147987
24	67	0.9486505389932005
24	68	0.9980459682418301
24	69	0.9858075166475873
24	70	0.9997422651051298
24	71	0.9957772681557326
24	72	0.9996511257859927
24	73	0.9114385315932125
24	74	0.9830661375494294
24	75	0.9997442256209358
24	76	0.9190959383505827
24	77	0.9990803932906858
24	78	0.9946302405543956
24	79	0.9821250442903332
25	0	0.9999999999999996
25	1	0.9999999999999998
25	2	0.9999999999999996
25	3	0.9999999999999996
25	4	0.9999999999999996
25	5	0.9999999999999996
25	6	0.9999999999999996
25	7	0.9999999999999996
25	8	0.9999999999999996
25	9	0.9999999999999996
25	10	0.9999999999999996
25	11	0.9999999999999996
25	12	0.9999999999999996
25	13	0.9999999999999996
25	14	0.9999999999999996
25	15	0.9999999999999996
25	16	0.9999999999999996
25	17	0.9999999999999996
25	18	0.9999999999999996
25	19	0.9999999999999996
25	20	0.9999999999999996
25	21	0.9999999999999996
25	22	0.9999999999999996
25	23	0.9999999999999996
25	24	0.9999999999999996
25	25	0.9999999999999996
25	26	0.9999999999999996
25	27	0.9999999999999996
25	28	0.9999999999999996
25	29	0.9999999999999996
25	30	0.9999999999999996
25	31	0.9999999999999996
25	32	0.9999999999999996
25	33	0.9999999999999996
25	34	0.9999999999999996
25	35	0.9999999999999996
25	36	0.9999999999999996
25	37	0.9999999999999996
25	38	0.9999999999999996
25	39	0.9999999999999996
25	40	9.704302283655276E-6
25	41	2.4683556591054917E-6
25	42	-1.2187087323100488E-4
25	43	-1.1916637846274498E-4
25	44	0.0026929932583864215
25	45	-0.007612439553249564
25	46	0.09110307831422658
25	47	-0.026995509422775087
25	48	0.14086382275985457
25	49	-0.029783150519726607
25	50	0.15692751661969348
25	51	-0.04412784949843096
25	52	0.289501372667895
25	53	0.9515415311847113
25	54	0.9994684657425151
25	55	0.9366895128280376
25	56	0.68063464285715
25	57	0.9352207192645247
25	58	0.7766928760081834
25	59	0.041844535863427616
25	60	0.6061371574243533
25	61	0.7848781253195712
25	62	0.9270465233623636
25	63	0.9885592705922932
25	64	0.9899346466549016
25	65	0.9676900478708107
25	66	0.9860665074147987
25	67	0.9486505389932005
25	68	0.9980459682418301
25	69	0.9858075166475873
25	70	0.9997422651051298
25	71	0.9957772681557326
25	72	0.9996511257859927
25	73	0.9114385315932125
25	74	0.9830661375494294
25	75	0.9997442256209358
25	76	0.9190959383505827
25	77	0.9990803932906858
25	78	0.9946302405543956
25	79	0.9821250442903332
26	0	0.9999999999999996
26	1	0.9999999999999998
26	2	0.9999999999999996
26	3	0.9999999999999996
26	4	0.9999999999999996
26	5	0.9999999999999996
26	6	0.9999999999999996
26	7	0.9999999999999996
26	8	0.9999999999999996
26	9	0.9999999999999996
26	10	0.9999999999999996
26	11	0.9999999999999996
26	12	0.9999999999999996
26	13	0.9999999999999996
26	14	0.9999999999999996
26	15	0.9999999999999996
26	16	0.9999999999999996
26	17	0.9999999999999996
26	18	0.9999999999999996
26	19	0.9999999999999996
26	20	0.9999999999999996
26	21	0.9999999999999996
26	22	0.9999999999999996
26	23	0.9999999999999996
26	24	0.9999999999999996
26	25	0.9999999999999996
26	26	0.9999999999999996
26	27	0.9999999999999996
26	28	0.9999999999999996
26	29	0.9999999999999996
26	30	0.9999999999999996
26	31	0.9999999999999996
26	32	0.9999999999999996
26	33	0.9999999999999996
26	34	0.9999999999999996
26	35	0.9999999999999996
26	36	0.9999999999999996
26	37	0.9999999999999996
