Component1	Component2	Covariance
15	1	0.3846448642922709
15	2	0.404053789006662
15	3	0.41424369102237085
15	4	0.41660228703103797
15	5	0.41235117617681133
15	6	0.4025637953485778
15	7	0.38818154322427356
15	8	0.3700282529541973
15	9	0.3488231761578622
15	10	0.3251926253117736
15	11	0.29968040747435476
15	12	0.27275716949329737
15	13	0.24482876324666408
15	14	0.21624372897006902
15	15	0.18729998521652777
15	16	0.15825080539063174
15	17	0.1293101530107173
15	18	0.10065744080539624
15	19	0.07244177237504772
15	20	0.044785719381786715
15	21	0.01778868201602958
15	22	0.0
15	23	0.0
15	24	0.0
15	25	0.0
15	26	0.0
15	27	0.0
15	28	0.0
15	29	0.0
15	30	0.0
15	31	0.0
15	32	0.0
15	33	0.0
15	34	0.0
15	35	0.0
15	36	0.0
15	37	0.0
15	38	0.0
15	39	0.0
15	40	0.0
15	41	9.890348889022164E-7
15	42	-5.3490180507262584E-5
15	43	-5.37481413820014E-5
15	44	0.0012028380064532003
15	45	-0.003291715364601418
15	46	0.03761050796623921
15	47	-0.01055357288261729
15	48	0.05193301638030913
15	49	-0.010342355967900502
15	50	0.051374182843923935
15	51	-0.0136525829418347
15	52	0.08494393414672607
15	53	0.26589614907635656
15	54	0.2672045423861316
15	55	0.24071645495839694
15	56	0.16891865590049532
15	57	0.22514394821975314
15	58	0.1821275664281773
15	59	0.00959368378052924
15	60	0.13633516633223655
15	61	0.17371109032157017
15	62	0.20241683973129754
15	63	0.21342392505656685
15	64	0.21172654410037475
15	65	0.2053710465319372
15	66	0.20793950633312633
15	67	0.199003786270224
15	68	0.20846964172766871
15	69	0.2051934476977379
15	70	0.2075011345636828
15	71	0.20619941970159988
15	72	0.20661240422785385
15	73	0.18809324509774153
15	74	0.20262496309729036
15	75	0.20585737970663365
15	76	0.18909902328124462
15	77	0.20542227298133373
15	78	0.20440063868339478
15	79	0.2017461221875218
16	0	0.0
16	1	0.3249885978007584
16	2	0.3413873068784326
16	3	0.3499968121006212
16	4	0.3519896030639051
16	5	0.3483978157196162
16	6	0.3401284029006978
16	7	0.32797675761695094
16	8	0.3126389411061358
16	9	0.29472265308555295
16	10	0.2747570684706119
16	11	0.25320165288739427
16	12	0.23045405849062753
16	13	0.20685719180269324
16	14	0.1827055364186286
16	15	0.15825080539063174
16	16	0.13370699083522258
16	17	0.10925487172609823
16	18	0.08504603488141746
16	19	0.061206458767325694
16	20	0.03783970486689162
16	21	0.015029756957109038
16	22	0.0
16	23	0.0
16	24	0.0
16	25	0.0
16	26	0.0
16	27	0.0
16	28	0.0
16	29	0.0
16	30	0.0
16	31	0.0
16	32	0.0
16	33	0.0
16	34	0.0
16	35	0.0
16	36	0.0
16	37	0.0
16	38	0.0
16	39	0.0
16	40	0.0
16	41	8.356411109550822E-7
16	42	-4.519415277037415E-5
16	43	-4.541210535664637E-5
16	44	0.0010162845611313158
16	45	-0.0027811887276055405
16	46	0.03177732859897161
16	47	-0.008916772772257235
16	48	0.04387849608769526
16	49	-0.00873831441932456
16	50	0.04340633450631543
16	51	-0.01153514370922167
16	52	0.07176960519365805
16	53	0.22465714395522454
16	54	0.2257626127826794
16	55	0.20338267952293776
16	56	0.14272031741408558
16	57	0.19022538145645634
16	58	0.15388059981838983
16	59	0.008105757099642435
16	60	0.11519034478406534
16	61	0.14676947206853003
16	62	0.17102312034393924
16	63	0.1803230683162446
16	64	0.17888894165007538
16	65	0.1735191461976052
16	66	0.17568925225330911
16	67	0.16813941237977803
16	68	0.17613716661408937
16	69	0.17336909194898373
16	70	0.17531886949276188
16	71	0.17421904332312588
16	72	0.17456797625986903
16	73	0.15892103510229474
16	74	0.17119896494024767
16	75	0.17393005181777876
16	76	0.15977082271653129
16	77	0.1735624277112953
16	78	0.1726992431772622
16	79	0.1704564273387613
17	0	0.0
17	1	0.26555520652561754
17	2	0.27895494610215826
17	3	0.28598995887747836
17	4	0.2876183114393786
17	5	0.28468338437897295
17	6	0.27792626845603285
17	7	0.2679968964879437
17	8	0.2554640351545175
17	9	0.2408242490276356
17	10	0.224509938366571
17	11	0.20689654246381317
17	12	0.1883089914885701
17	13	0.1690274817707629
17	14	0.14929264221992172
17	15	0.1293101530107173
17	16	0.10925487172609824
17	17	0.08927451677225018
17	18	0.0694929530142026
17	19	0.050013120179138
17	20	0.03091964059291797
17	21	0.012281139214680516
17	22	0.0
17	23	0.0
17	24	0.0
17	25	0.0
17	26	0.0
17	27	0.0
17	28	0.0
17	29	0.0
17	30	0.0
17	31	0.0
17	32	0.0
17	33	0.0
17	34	0.0
17	35	0.0
17	36	0.0
17	37	0.0
17	38	0.0
17	39	0.0
17	40	0.0
17	41	6.828204106318204E-7
17	42	-3.692911891033431E-5
17	43	-3.710721267870644E-5
17	44	8.30428077619754E-4
17	45	-0.002272569413031528
17	46	0.025965941931617595
17	47	-0.00728608773077776
17	48	0.035854067402527875
17	49	-0.007140265553969229
17	50	0.03546825397059434
17	51	-0.009425615208454217
17	52	0.05864449540210737
17	53	0.18357220734574903
17	54	0.1844755098147248
17	55	0.1661883826999951
17	56	0.11661985565885828
17	57	0.1554372701101754
17	58	0.1257391635940129
17	59	0.006623389297989133
17	60	0.09412452007821852
17	61	0.11992850743246412
17	62	0.13974668757897063
17	63	0.14734587604642918
17	64	0.14617402015488207
17	65	0.14178624424510916
17	66	0.14355948480094627
17	67	0.1373903474822271
17	68	0.1439254853049262
17	69	0.14166363167576865
17	70	0.14325683704303652
17	71	0.14235814531170682
17	72	0.14264326595503854
17	73	0.12985781219231537
17	74	0.13989037399875615
17	75	0.14212200410735093
17	76	0.13055219201649568
17	77	0.14182161050529335
17	78	0.14111628376842916
17	79	0.13928363047775225
18	0	0.0
18	1	0.2067131378245428
18	2	0.21714374564480873
18	3	0.2226199311222035
18	4	0.22388747120156757
18	5	0.2216028691036453
18	6	0.2163430037319589
18	7	0.20861379494330443
18	8	0.19885798135543375
18	9	0.18746209811532855
18	10	0.17476273366936074
18	11	0.16105213698236348
18	12	0.1465832397732422
18	13	0.13157415210401646
18	14	0.11621218401688449
18	15	0.10065744080539622
18	16	0.08504603488141746
18	17	0.0694929530142026
18	18	0.054094613930582326
18	19	0.03893114783885156
18	20	0.024068426339637992
18	21	0.00955986838421016
18	22	0.0
18	23	0.0
18	24	0.0
18	25	0.0
18	26	0.0
18	27	0.0
18	28	0.0
18	29	0.0
18	30	0.0
18	31	0.0
18	32	0.0
18	33	0.0
18	34	0.0
18	35	0.0
18	36	0.0
18	37	0.0
18	38	0.0
18	39	0.0
18	40	0.0
18	41	5.315201742758153E-7
18	42	-2.8746316620662664E-5
18	43	-2.8884948139768835E-5
18	44	6.464207420682698E-4
18	45	-0.001769010521156959
18	46	0.020212374682763944
18	47	-0.005671626917051916
18	48	0.02790947642683187
18	49	-0.00555811620819828
18	50	0.027609152037891133
18	51	-0.007337075108253791
18	52	0.04564997169256083
18	53	0.14289603843318627
18	54	0.1435991859640129
18	55	0.12936414430491672
18	56	0.09077907607720852
18	57	0.12099527725228681
18	58	0.09787771587692269
18	59	0.005155770066548294
18	60	0.07326828626770221
18	61	0.0933545924793877
18	62	0.10878143444439815
18	63	0.11469678482890248
18	64	0.11378459029282391
18	65	0.11036906348675243
18	66	0.11174938708955653
18	67	0.10694721525678581
18	68	0.11203428872493737
18	69	0.11027361957030013
18	70	0.11151380041621801
18	71	0.11081424196978172
18	72	0.11103618520942958
18	73	0.10108374895189322
18	74	0.10889328264005298
18	75	0.1106304252411974
18	76	0.10162426718980062
18	77	0.11039659324492
18	78	0.10984755372550589
18	79	0.10842098213906723
19	0	0.0
19	1	0.14876859532091943
19	2	0.1562753599614982
19	3	0.16021649514894978
19	4	0.1611287262683865
19	5	0.15948452963651297
19	6	0.1556990770467162
19	7	0.15013647204477276
19	8	0.14311534750980406
19	9	0.13491388745790034
19	10	0.12577432995334223
19	11	0.11590700254685908
19	12	0.10549393670935632
19	13	0.09469210324536767
19	14	0.08363630660980388
19	15	0.0724417723750477
19	16	0.061206458767325694
19	17	0.05001312017913799
19	18	0.03893114783885156
19	19	0.02801821035261431
19	20	0.01732171460322073
19	21	0.006880105473407196
19	22	0.0
19	23	0.0
19	24	0.0
19	25	0.0
19	26	0.0
19	27	0.0
19	28	0.0
19	29	0.0
19	30	0.0
19	31	0.0
19	32	0.0
19	33	0.0
19	34	0.0
19	35	0.0
19	36	0.0
19	37	0.0
19	38	0.0
19	39	0.0
19	40	0.0
19	41	3.8252774131299094E-7
19	42	-2.0688327744007737E-5
19	43	-2.0788098936984048E-5
19	44	4.652200958094356E-4
19	45	-0.001273132482579935
19	46	0.014546567389476748
19	47	-0.004081791697005298
19	48	0.0200860653940938
19	49	-0.004000099604825018
19	50	0.01986992607197074
19	51	-0.005280391798539104
19	52	0.032853655247139735
19	53	0.10284030874067285
19	54	0.10334635432425465
19	55	0.09310159110191887
19	56	0.06533244947401573
19	57	0.08707863286641451
19	58	0.07044124266832652
19	59	0.0037105366338595932
19	60	0.05273017547084482
19	61	0.06718601311980299
19	62	0.07828849859085434
19	63	0.08254569470714919
19	64	0.0818892008760362
19	65	0.07943109332386165
19	66	0.08042449319016226
19	67	0.07696843633006382
19	68	0.08062953296918306
19	69	0.07936240365308425
19	70	0.0802549447094138
19	71	0.07975148214038467
19	72	0.07991121163000915
19	73	0.07274858047053535
19	74	0.07836899419520664
19	75	0.07961919177511924
19	76	0.07313758399418693
19	77	0.07945090611125978
19	78	0.07905576993879145
19	79	0.0780290860362939
20	0	0.0
20	1	0.0919732958543713
20	2	0.09661420735661226
20	3	0.0990507376728099
20	4	0.09961470685228982
20	5	0.09859821420516995
20	6	0.09625793163254075
20	7	0.09281895908284961
20	8	0.08847828514765481
20	9	0.08340789169422222
20	10	0.07775753770296853
20	11	0.07165725409881996
20	12	0.06521957830469342
20	13	0.058541554473050934
20	14	0.05170652284103897
20	15	0.044785719381786715
20	16	0.03783970486689162
20	17	0.03091964059291797
20	18	0.024068426339637992
20	19	0.017321714603220732
20	20	0.010708813768593686
20	21	0.004253491638137279
20	22	0.0
20	23	0.0
20	24	0.0
20	25	0.0
20	26	0.0
20	27	0.0
20	28	0.0
20	29	0.0
20	30	0.0
20	31	0.0
20	32	0.0
20	33	0.0
20	34	0.0
20	35	0.0
20	36	0.0
20	37	0.0
20	38	0.0
20	39	0.0
20	40	0.0
20	41	2.3649034964933148E-7
20	42	-1.2790156983247788E-5
20	43	-1.2851838586341228E-5
20	44	2.876132924222312E-4
20	45	-7.870894406816324E-4
20	46	0.008993132880577542
20	47	-0.002523488472514969
20	48	0.012417819977772316
20	49	-0.0024729839224998836
20	50	0.012284196038012014
20	51	-0.0032644997155911264
20	52	0.02031113453363234
20	53	0.06357902433075373
20	54	0.06389187718840267
20	55	0.057558251218665646
20	56	0.040390518519061856
20	57	0.05383467421965187
20	58	0.04354893072901482
20	59	0.0022939672372940855
20	60	0.03259940727793484
20	61	0.04153644825786961
20	62	0.048400344356001795
20	63	0.0510322732054302
20	64	0.05062640863955676
20	65	0.049106731367278174
20	66	0.04972088154869156
20	67	0.04758424149103911
20	68	0.049847643411416113
20	69	0.04906426531186558
20	70	0.0496160614920936
20	71	0.04930480553304506
20	72	0.04940355518900712
20	73	0.04497539753043045
20	74	0.04845010920064592
20	75	0.0492230195830131
20	76	0.045215891406789374
20	77	0.04911898023844037
20	78	0.048874694971010116
20	79	0.04823996758039631
21	0	0.0
21	1	0.03653137063563568
21	2	0.038374719366380226
21	3	0.03934249801581468
21	4	0.03956650398332157
21	5	0.0391627577731267
21	6	0.03823320828532531
21	7	0.036867264185448057
21	8	0.03514316843719823
21	9	0.03312923144825816
21	10	0.030884936797734106
21	11	0.028461932171711984
21	12	0.02590491691763572
21	13	0.023252436527092614
21	14	0.020537593359455326
21	15	0.017788682016029577
21	16	0.015029756957109036
21	17	0.012281139214680515
21	18	0.00955986838421016
21	19	0.006880105473407196
21	20	0.004253491638137279
21	21	0.0016894673403289255
21	22	0.0
21	23	0.0
21	24	0.0
21	25	0.0
21	26	0.0
21	27	0.0
21	28	0.0
21	29	0.0
21	30	0.0
21	31	0.0
21	32	0.0
21	33	0.0
21	34	0.0
21	35	0.0
21	36	0.0
21	37	0.0
21	38	0.0
21	39	0.0
21	40	0.0
21	41	9.393288056644315E-8
21	42	-5.080191602384354E-6
21	43	-5.104691251799707E-6
21	44	1.142386786034984E-4
21	45	-3.1262831035721005E-4
21	46	0.0035720310703673194
21	47	-0.001002318029682928
21	48	0.004932301054132998
21	49	-9.822578544087005E-4
21	50	0.004879226239059428
21	51	-0.0012966442916106358
21	52	0.008067489337918695
21	53	0.02525329641504277
21	54	0.025377560133016813
21	55	0.022861872991237025
21	56	0.0160429284226333
21	57	0.021382885311414357
21	58	0.017297435244315557
21	59	9.111532493549596E-4
21	60	0.012948334825990422
21	61	0.016498086451079596
21	62	0.019224394452071417
21	63	0.02026978450134539
21	64	0.020108576960112225
21	65	0.019504968128174052
21	66	0.01974890575914337
21	67	0.01890024214286243
21	68	0.019799254988739173
21	69	0.019488100806031253
21	70	0.019707271714151754
21	71	0.01958364227696646
21	72	0.019622865186709772
21	73	0.017864021305387626
21	74	0.019244160819770123
21	75	0.01955115727329609
21	76	0.01795954436837299
21	77	0.019509833323534703
21	78	0.019412804337431495
21	79	0.019160693533488822
22	0	0.0
22	1	0.0
22	2	0.0
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	0.0
22	8	0.0
22	9	0.0
22	10	0.0
22	11	0.0
22	12	0.0
22	13	0.0
22	14	0.0
22	15	0.0
22	16	0.0
22	17	0.0
22	18	0.0
22	19	0.0
22	20	0.0
22	21	0.0
22	22	0.0
22	23	0.0
22	24	0.0
22	25	0.0
22	26	0.0
22	27	0.0
22	28	0.0
22	29	0.0
22	30	0.0
22	31	0.0
22	32	0.0
22	33	0.0
22	34	0.0
22	35	0.0
22	36	0.0
22	37	0.0
22	38	0.0
22	39	0.0
22	40	0.0
22	41	0.0
22	42	-0.0
22	43	-0.0
22	44	0.0
22	45	-0.0
22	46	0.0
22	47	-0.0
22	48	0.0
22	49	-0.0
22	50	0.0
22	51	-0.0
22	52	0.0
22	53	0.0
22	54	0.0
22	55	0.0
22	56	0.0
22	57	0.0
22	58	0.0
22	59	0.0
22	60	0.0
22	61	0.0
22	62	0.0
22	63	0.0
22	64	0.0
22	65	0.0
22	66	0.0
22	67	0.0
22	68	0.0
22	69	0.0
22	70	0.0
22	71	0.0
22	72	0.0
22	73	0.0
22	74	0.0
22	75	0.0
22	76	0.0
22	77	0.0
22	78	0.0
22	79	0.0
23	0	0.0
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.0
23	11	0.0
23	12	0.0
23	13	0.0
23	14	0.0
23	15	0.0
23	16	0.0
23	17	0.0
23	18	0.0
23	19	0.0
23	20	0.0
23	21	0.0
23	22	0.0
23	23	0.0
23	24	0.0
23	25	0.0
23	26	0.0
23	27	0.0
23	28	0.0
23	29	0.0
23	30	0.0
23	31	0.0
23	32	0.0
23	33	0.0
23	34	0.0
23	35	0.0
23	36	0.0
23	37	0.0
23	38	0.0
23	39	0.0
23	40	0.0
23	41	0.0
23	42	-0.0
23	43	-0.0
23	44	0.0
23	45	-0.0
23	46	0.0
23	47	-0.0
23	48	0.0
23	49	-0.0
23	50	0.0
23	51	-0.0
23	52	0.0
23	53	0.0
23	54	0.0
23	55	0.0
23	56	0.0
23	57	0.0
23	58	0.0
23	59	0.0
23	60	0.0
23	61	0.0
23	62	0.0
23	63	0.0
23	64	0.0
23	65	0.0
23	66	0.0
23	67	0.0
23	68	0.0
23	69	0.0
23	70	0.0
23	71	0.0
23	72	0.0
23	73	0.0
23	74	0.0
23	75	0.0
23	76	0.0
23	77	0.0
23	78	0.0
23	79	0.0
24	0	0.0
24	1	0.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	0.0
24	7	0.0
24	8	0.0
24	9	0.0
24	10	0.0
24	11	0.0
24	12	0.0
24	13	0.0
24	14	0.0
24	15	0.0
24	16	0.0
24	17	0.0
24	18	0.0
24	19	0.0
24	20	0.0
24	21	0.0
24	22	0.0
24	23	0.0
24	24	0.0
24	25	0.0
24	26	0.0
24	27	0.0
24	28	0.0
24	29	0.0
24	30	0.0
24	31	0.0
24	32	0.0
24	33	0.0
24	34	0.0
24	35	0.0
24	36	0.0
24	37	0.0
24	38	0.0
24	39	0.0
24	40	0.0
24	41	0.0
24	42	-0.0
24	43	-0.0
24	44	0.0
24	45	-0.0
24	46	0.0
24	47	-0.0
24	48	0.0
24	49	-0.0
24	50	0.0
24	51	-0.0
24	52	0.0
24	53	0.0
24	54	0.0
24	55	0.0
24	56	0.0
24	57	0.0
24	58	0.0
24	59	0.0
24	60	0.0
24	61	0.0
24	62	0.0
24	63	0.0
24	64	0.0
24	65	0.0
24	66	0.0
24	67	0.0
24	68	0.0
24	69	0.0
24	70	0.0
24	71	0.0
24	72	0.0
24	73	0.0
24	74	0.0
24	75	0.0
24	76	0.0
24	77	0.0
24	78	0.0
24	79	0.0
25	0	0.0
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.0
25	11	0.0
25	12	0.0
25	13	0.0
25	14	0.0
25	15	0.0
25	16	0.0
25	17	0.0
25	18	0.0
25	19	0.0
25	20	0.0
25	21	0.0
25	22	0.0
25	23	0.0
25	24	0.0
25	25	0.0
25	26	0.0
25	27	0.0
25	28	0.0
25	29	0.0
25	30	0.0
25	31	0.0
25	32	0.0
25	33	0.0
25	34	0.0
25	35	0.0
25	36	0.0
25	37	0.0
25	38	0.0
25	39	0.0
25	40	0.0
25	41	0.0
25	42	-0.0
25	43	-0.0
25	44	0.0
25	45	-0.0
25	46	0.0
25	47	-0.0
25	48	0.0
25	49	-0.0
25	50	0.0
25	51	-0.0
25	52	0.0
25	53	0.0
25	54	0.0
25	55	0.0
25	56	0.0
25	57	0.0
25	58	0.0
25	59	0.0
25	60	0.0
25	61	0.0
25	62	0.0
25	63	0.0
25	64	0.0
25	65	0.0
25	66	0.0
25	67	0.0
25	68	0.0
25	69	0.0
25	70	0.0
25	71	0.0
25	72	0.0
25	73	0.0
25	74	0.0
25	75	0.0
25	76	0.0
25	77	0.0
25	78	0.0
25	79	0.0
26	0	0.0
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
26	6	0.0
26	7	0.0
26	8	0.0
26	9	0.0
26	10	0.0
26	11	0.0
26	12	0.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	0.0
26	17	0.0
26	18	0.0
26	19	0.0
26	20	0.0
26	21	0.0
26	22	0.0
26	23	0.0
26	24	0.0
26	25	0.0
26	26	0.0
26	27	0.0
26	28	0.0
26	29	0.0
26	30	0.0
26	31	0.0
26	32	0.0
26	33	0.0
26	34	0.0
26	35	0.0
26	36	0.0
26	37	0.0
26	38	0.0
26	39	0.0
26	40	0.0
26	41	0.0
26	42	-0.0
26	43	-0.0
26	44	0.0
26	45	-0.0
26	46	0.0
26	47	-0.0
26	48	0.0
26	49	-0.0
26	50	0.0
26	51	-0.0
26	52	0.0
26	53	0.0
26	54	0.0
26	55	0.0
26	56	0.0
26	57	0.0
26	58	0.0
26	59	0.0
26	60	0.0
26	61	0.0
26	62	0.0
26	63	0.0
26	64	0.0
26	65	0.0
26	66	0.0
26	67	0.0
26	68	0.0
26	69	0.0
26	70	0.0
26	71	0.0
26	72	0.0
26	73	0.0
26	74	0.0
26	75	0.0
26	76	0.0
26	77	0.0
26	78	0.0
26	79	0.0
27	0	0.0
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	0.0
27	9	0.0
27	10	0.0
27	11	0.0
27	12	0.0
27	13	0.0
27	14	0.0
27	15	0.0
27	16	0.0
27	17	0.0
27	18	0.0
27	19	0.0
27	20	0.0
27	21	0.0
27	22	0.0
27	23	0.0
27	24	0.0
27	25	0.0
27	26	0.0
27	27	0.0
27	28	0.0
27	29	0.0
27	30	0.0
27	31	0.0
27	32	0.0
27	33	0.0
27	34	0.0
27	35	0.0
27	36	0.0
27	37	0.0
27	38	0.0
27	39	0.0
27	40	0.0
27	41	0.0
27	42	-0.0
27	43	-0.0
27	44	0.0
27	45	-0.0
27	46	0.0
27	47	-0.0
27	48	0.0
27	49	-0.0
27	50	0.0
27	51	-0.0
27	52	0.0
27	53	0.0
27	54	0.0
27	55	0.0
27	56	0.0
27	57	0.0
27	58	0.0
27	59	0.0
27	60	0.0
27	61	0.0
27	62	0.0
27	63	0.0
27	64	0.0
27	65	0.0
27	66	0.0
27	67	0.0
27	68	0.0
27	69	0.0
27	70	0.0
27	71	0.0
27	72	0.0
27	73	0.0
27	74	0.0
27	75	0.0
27	76	0.0
27	77	0.0
27	78	0.0
27	79	0.0
28	0	0.0
28	1	0.0
28	2	0.0
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	0.0
28	8	0.0
28	9	0.0
28	10	0.0
28	11	0.0
28	12	0.0
28	13	0.0
28	14	0.0
28	15	0.0
28	16	0.0
28	17	0.0
28	18	0.0
28	19	0.0
28	20	0.0
28	21	0.0
28	22	0.0
28	23	0.0
28	24	0.0
28	25	0.0
28	26	0.0
28	27	0.0
28	28	0.0
28	29	0.0
28	30	0.0
28	31	0.0
28	32	0.0
28	33	0.0
28	34	0.0
28	35	0.0
28	36	0.0
28	37	0.0
28	38	0.0
28	39	0.0
28	40	0.0
28	41	0.0
28	42	-0.0
28	43	-0.0
28	44	0.0
28	45	-0.0
28	46	0.0
28	47	-0.0
28	48	0.0
28	49	-0.0
28	50	0.0
28	51	-0.0
28	52	0.0
28	53	0.0
28	54	0.0
28	55	0.0
28	56	0.0
28	57	0.0
28	58	0.0
28	59	0.0
28	60	0.0
28	61	0.0
28	62	0.0
28	63	0.0
28	64	0.0
28	65	0.0
28	66	0.0
28	67	0.0
28	68	0.0
28	69	0.0
28	70	0.0
28	71	0.0
28	72	0.0
28	73	0.0
28	74	0.0
28	75	0.0
28	76	0.0
28	77	0.0
28	78	0.0
28	79	0.0
29	0	0.0
29	1	0.0
29	2	0.0
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	0.0
29	8	0.0
29	9	0.0
29	10	0.0
29	11	0.0
29	12	0.0
29	13	0.0
29	14	0.0
29	15	0.0
29	16	0.0
29	17	0.0
29	18	0.0
29	19	0.0
29	20	0.0
29	21	0.0
29	22	0.0
29	23	0.0
29	24	0.0
29	25	0.0
29	26	0.0
29	27	0.0
29	28	0.0
29	29	0.0
29	30	0.0
29	31	0.0
29	32	0.0
29	33	0.0
29	34	0.0
29	35	0.0
29	36	0.0
29	37	0.0
29	38	0.0
29	39	0.0
29	40	0.0
29	41	0.0
29	42	-0.0
29	43	-0.0
29	44	0.0
29	45	-0.0
29	46	0.0
29	47	-0.0
29	48	0.0
29	49	-0.0
29	50	0.0
29	51	-0.0
29	52	0.0
29	53	0.0
29	54	0.0
29	55	0.0
29	56	0.0
29	57	0.0
29	58	0.0
29	59	0.0
29	60	0.0
29	61	0.0
29	62	0.0
29	63	0.0
29	64	0.0
29	65	0.0
29	66	0.0
29	67	0.0
29	68	0.0
29	69	0.0
29	70	0.0
29	71	0.0
29	72	0.0
29	73	0.0
29	74	0.0
29	75	0.0
29	76	0.0
29	77	0.0
29	78	0.0
29	79	0.0
30	0	0.0
30	1	0.0
30	2	0.0
30	3	0.0
30	4	0.0
30	5	0.0
30	6	0.0
30	7	0.0
30	8	0.0
30	9	0.0
30	10	0.0
30	11	0.0
30	12	0.0
30	13	0.0
30	14	0.0
30	15	0.0
30	16	0.0
30	17	0.0
30	18	0.0
30	19	0.0
30	20	0.0
30	21	0.0
30	22	0.0
30	23	0.0
30	24	0.0
30	25	0.0
30	26	0.0
30	27	0.0
30	28	0.0
30	29	0.0
30	30	0.0
30	31	0.0
30	32	0.0
30	33	0.0
30	34	0.0
30	35	0.0
30	36	0.0
30	37	0.0
30	38	0.0
30	39	0.0
30	40	0.0
30	41	0.0
30	42	-0.0
30	43	-0.0
30	44	0.0
30	45	-0.0
30	46	0.0
30	47	-0.0
30	48	0.0
30	49	-0.0
30	50	0.0
30	51	-0.0
30	52	0.0
30	53	0.0
30	54	0.0
30	55	0.0
30	56	0.0
30	57	0.0
30	58	0.0
30	59	0.0
30	60	0.0
30	61	0.0
30	62	0.0
30	63	0.0
30	64	0.0
30	65	0.0
30	66	0.0
30	67	0.0
30	68	0.0
30	69	0.0
30	70	0.0
30	71	0.0
30	72	0.0
30	73	0.0
30	74	0.0
30	75	0.0
30	76	0.0
30	77	0.0
30	78	0.0
30	79	0.0
31	0	0.0
31	1	0.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	0.0
31	8	0.0
31	9	0.0
31	10	0.0
31	11	0.0
31	12	0.0
31	13	0.0
31	14	0.0
31	15	0.0
31	16	0.0
31	17	0.0
31	18	0.0
31	19	0.0
31	20	0.0
31	21	0.0
31	22	0.0
31	23	0.0
31	24	0.0
31	25	0.0
31	26	0.0
31	27	0.0
31	28	0.0
31	29	0.0
31	30	0.0
31	31	0.0
31	32	0.0
31	33	0.0
31	34	0.0
31	35	0.0
31	36	0.0
31	37	0.0
31	38	0.0
31	39	0.0
31	40	0.0
31	41	0.0
31	42	-0.0
31	43	-0.0
31	44	0.0
31	45	-0.0
31	46	0.0
31	47	-0.0
31	48	0.0
31	49	-0.0
31	50	0.0
31	51	-0.0
31	52	0.0
31	53	0.0
31	54	0.0
31	55	0.0
31	56	0.0
31	57	0.0
31	58	0.0
31	59	0.0
31	60	0.0
31	61	0.0
31	62	0.0
31	63	0.0
31	64	0.0
31	65	0.0
31	66	0.0
31	67	0.0
31	68	0.0
31	69	0.0
31	70	0.0
31	71	0.0
31	72	0.0
31	73	0.0
31	74	0.0
31	75	0.0
31	76	0.0
31	77	0.0
31	78	0.0
31	79	0.0
32	0	0.0
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	0.0
32	6	0.0
32	7	0.0
32	8	0.0
32	9	0.0
32	10	0.0
32	11	0.0
32	12	0.0
32	13	0.0
32	14	0.0
32	15	0.0
32	16	0.0
32	17	0.0
32	18	0.0
32	19	0.0
32	20	0.0
32	21	0.0
32	22	0.0
32	23	0.0
32	24	0.0
32	25	0.0
32	26	0.0
32	27	0.0
32	28	0.0
32	29	0.0
32	30	0.0
32	31	0.0
32	32	0.0
32	33	0.0
32	34	0.0
32	35	0.0
32	36	0.0
32	37	0.0
32	38	0.0
32	39	0.0
32	40	0.0
32	41	0.0
32	42	-0.0
32	43	-0.0
32	44	0.0
32	45	-0.0
32	46	0.0
32	47	-0.0
32	48	0.0
32	49	-0.0
32	50	0.0
32	51	-0.0
32	52	0.0
32	53	0.0
32	54	0.0
32	55	0.0
32	56	0.0
32	57	0.0
32	58	0.0
32	59	0.0
32	60	0.0
32	61	0.0
32	62	0.0
32	63	0.0
32	64	0.0
32	65	0.0
32	66	0.0
32	67	0.0
32	68	0.0
32	69	0.0
32	70	0.0
32	71	0.0
32	72	0.0
32	73	0.0
32	74	0.0
32	75	0.0
32	76	0.0
32	77	0.0
32	78	0.0
32	79	0.0
33	0	0.0
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.0
33	11	0.0
33	12	0.0
33	13	0.0
33	14	0.0
33	15	0.0
33	16	0.0
33	17	0.0
33	18	0.0
33	19	0.0
33	20	0.0
33	21	0.0
33	22	0.0
33	23	0.0
