Component1	Component2	Correlation
13	43	0.4351751581629088
13	44	0.4803993553851922
13	45	0.5292827405780075
13	46	0.5757556862076534
13	47	0.6168680662461913
13	48	0.6540208892618512
13	49	0.690480229427678
13	50	0.7277514873184094
13	51	0.7631994553923744
13	52	0.7899257190484917
13	53	0.7999999999999995
13	54	0.7900140099221928
13	55	0.7635698563104587
13	56	0.7275848452867533
13	57	0.6868131821206217
13	58	0.6415433355305694
13	59	0.5894205277329049
13	60	0.5302713690380516
13	61	0.469884678348318
13	62	0.41770663250853934
13	63	0.3809008154286217
13	64	0.3610944640933344
13	65	0.3543270914195507
13	66	0.35301514583996946
13	67	0.35093417454527653
13	68	0.34716318923206924
13	69	0.34282811188046447
13	70	0.33476476693832846
13	71	0.3142608754884382
13	72	0.2785287295445221
13	73	0.24242129833121998
13	74	0.22401539864113104
13	75	0.2255461821081483
13	76	0.22778677193265412
13	77	0.22580400286959695
13	78	0.22943187791351988
13	79	0.13830713269813477
14	0	0.45100540195984756
14	1	0.4573658701308352
14	2	0.47874185874480196
14	3	0.5128099022172067
14	4	0.5558164440726453
14	5	0.6023905091884662
14	6	0.6476054831281081
14	7	0.6902308263661058
14	8	0.7334270075275102
14	9	0.7817488435688442
14	10	0.8372136472007944
14	11	0.8965464544877045
14	12	0.950568424966223
14	13	0.9875175124027408
14	14	1.0000000000000007
14	15	0.9892498389559335
14	16	0.9616430524375711
14	17	0.9218794461182156
14	18	0.8695256774793351
14	19	0.8011988025916666
14	20	0.7173771679562938
14	21	0.6277927424192452
14	22	0.5477525875432092
14	23	0.48919811756710607
14	24	0.45607559712214174
14	25	0.44448565267684037
14	26	0.44497419114572023
14	27	0.44823772621810365
14	28	0.45052463804033477
14	29	0.4507596957066814
14	30	0.44286887633084504
14	31	0.414211223720218
14	32	0.36170740488137504
14	33	0.3075738813398522
14	34	0.2784632691443677
14	35	0.28024416095322124
14	36	0.28965622832769633
14	37	0.2950780736342666
14	38	0.30117108677007454
14	39	0.17148521669877728
14	40	0.360804321567878
14	41	0.3658926961046683
14	42	0.3829934869958417
14	43	0.4102479217737653
14	44	0.44465315525811633
14	45	0.4819124073507732
14	46	0.5180843865024864
14	47	0.5521846610928848
14	48	0.586741606022008
14	49	0.6253990748550755
14	50	0.6697709177606356
14	51	0.7172371635901637
14	52	0.7604547399729785
14	53	0.7900140099221927
14	54	0.8000000000000005
14	55	0.7913998711647467
14	56	0.7693144419500568
14	57	0.7375035568945725
14	58	0.6956205419834681
14	59	0.6409590420733332
14	60	0.573901734365035
14	61	0.5022341939353961
14	62	0.43820207003456735
14	63	0.391358494053685
14	64	0.3648604776977134
14	65	0.35558852214147235
14	66	0.3559793529165763
14	67	0.3585901809744828
14	68	0.3604197104322679
14	69	0.3606077565653452
14	70	0.35429510106467615
14	71	0.3313689789761745
14	72	0.2893659239051
14	73	0.24605910507188172
14	74	0.22277061531549425
14	75	0.224195328762577
14	76	0.23172498266215713
14	77	0.23606245890741323
14	78	0.24093686941605966
14	79	0.13718817335902175
15	0	0.44270438678605906
15	1	0.44635739694091653
15	2	0.4611610556313059
15	3	0.48498204088472235
15	4	0.5147967019329049
15	5	0.5468738191401362
15	6	0.5786726312887054
15	7	0.6112103196746012
15	8	0.6489593147802006
15	9	0.6969369712810759
15	10	0.7573642935068784
15	11	0.8272019629069326
15	12	0.8971920971895248
15	13	0.9544623203880733
15	14	0.9892498389559335
15	15	0.9999999999999998
15	16	0.9909570275152895
15	17	0.9655466703190326
15	18	0.922427017258865
15	19	0.8574088210370325
15	20	0.7707956488248167
15	21	0.6735498297100123
15	22	0.5833480760651599
15	23	0.5144632310152369
15	24	0.47245571398300745
15	25	0.4544573313200282
15	26	0.4516361236296393
15	27	0.45463980758805506
15	28	0.4588482150682898
15	29	0.4619315029388861
15	30	0.45649116926204625
15	31	0.42848353533700817
15	32	0.37409856985030815
15	33	0.3165459918921911
15	34	0.28419732338109605
15	35	0.28416522505902503
15	36	0.29378428461897793
15	37	0.30069046726213605
15	38	0.3076173162929355
15	39	0.17336725939499031
15	40	0.3541635094288472
15	41	0.35708591755273333
15	42	0.36892884450504476
15	43	0.38798563270777786
15	44	0.41183736154632394
15	45	0.437499055312109
15	46	0.46293810503096444
15	47	0.4889682557396813
15	48	0.5191674518241604
15	49	0.5575495770248607
15	50	0.6058914348055028
15	51	0.6617615703255462
15	52	0.7177536777516199
15	53	0.7635698563104587
15	54	0.7913998711647467
15	55	0.8
15	56	0.7927656220122317
15	57	0.7724373362552259
15	58	0.737941613807092
15	59	0.685927056829626
15	60	0.6166365190598532
15	61	0.53883986376801
15	62	0.4666784608521279
15	63	0.41157058481218944
15	64	0.37796457118640603
15	65	0.36356586505602256
15	66	0.36130889890371126
15	67	0.36371184607044393
15	68	0.3670785720546319
15	69	0.3695452023511089
15	70	0.3651929354096371
15	71	0.3427868282696066
15	72	0.2992788558802465
15	73	0.2532367935137529
15	74	0.22735785870487682
15	75	0.22733218004721997
15	76	0.2350274276951824
15	77	0.24055237380970892
15	78	0.2460938530343484
15	79	0.13869380751599225
16	0	0.43595270015511073
16	1	0.4374019062695524
16	2	0.4469055268481328
16	3	0.4624484362687271
16	4	0.4815050302720895
16	5	0.5015247737675629
16	6	0.521732800689298
16	7	0.5448359132497931
16	8	0.5763040535179731
16	9	0.6215305137147494
16	10	0.6829888498399614
16	11	0.758074084715127
16	12	0.837939768770342
16	13	0.9094810566084415
16	14	0.9616430524375711
16	15	0.9909570275152895
16	16	1.0000000000000002
16	17	0.9910874594003125
16	18	0.9619390080768054
16	19	0.9071736203768079
16	20	0.8258933160419363
16	21	0.728738109180406
16	22	0.6343137458768222
16	23	0.558326644538753
16	24	0.5074634505874597
16	25	0.4796912266549729
16	26	0.4673195918084166
16	27	0.4626161308713945
16	28	0.46225166387649796
16	29	0.4642699731824625
16	30	0.460991088026198
16	31	0.43741401509348576
16	32	0.3877239772453084
16	33	0.33311877916590027
16	34	0.3010036414674988
16	35	0.2974665363632426
16	36	0.29985416556516187
16	37	0.300550594679098
16	38	0.3073764675575932
16	39	0.18079525302830446
16	40	0.34876216012408856
16	41	0.34992152501564194
16	42	0.3575244214785062
16	43	0.36995874901498166
16	44	0.38520402421767186
16	45	0.4012198190140503
16	46	0.41738624055143836
16	47	0.43586873059983455
16	48	0.46104324281437864
16	49	0.49722441097179965
16	50	0.5463910798719693
16	51	0.6064592677721017
16	52	0.6703518150162736
16	53	0.7275848452867532
16	54	0.7693144419500568
16	55	0.7927656220122317
16	56	0.8000000000000002
16	57	0.79286996752025
16	58	0.7695512064614444
16	59	0.7257388963014465
16	60	0.660714652833549
16	61	0.5829904873443249
16	62	0.5074509967014579
16	63	0.4466613156310024
16	64	0.40597076046996783
16	65	0.3837529813239784
16	66	0.3738556734467333
16	67	0.37009290469711564
16	68	0.3698013311011985
16	69	0.3714159785459701
16	70	0.36879287042095843
16	71	0.34993121207478867
16	72	0.31017918179624676
16	73	0.26649502333272024
16	74	0.24080291317399907
16	75	0.23797322909059412
16	76	0.23988333245212945
16	77	0.24044047574327843
16	78	0.24590117404607464
16	79	0.1446362024226435
17	0	0.4291125112542362
17	1	0.42906518736754373
17	2	0.43511411600807126
17	3	0.44528952270843375
17	4	0.4572981854571379
17	5	0.46920015169758006
17	6	0.4811731724551235
17	7	0.4968474271337863
17	8	0.5222362747768492
17	9	0.5629647413142992
17	10	0.6217857127467786
17	11	0.6967018559222136
17	12	0.7797504002438023
17	13	0.8585164776507774
17	14	0.9218794461182156
17	15	0.9655466703190326
17	16	0.9910874594003125
17	17	0.9999999999999987
17	18	0.9891091841072119
17	19	0.9514882473327664
17	20	0.8839858199350016
17	21	0.7952731256183591
17	22	0.7033147112212126
17	23	0.6242325294125103
17	24	0.5652384319651486
17	25	0.5247991512057429
17	26	0.49673918819062796
17	27	0.4765783975182695
17	28	0.46456870227785246
17	29	0.4609330043315213
17	30	0.45886344732309164
17	31	0.44291092235533147
17	32	0.4040740510410526
17	33	0.35863379623408986
17	34	0.3303658142740641
17	35	0.32196202243422434
17	36	0.3098899507918257
17	37	0.29664547317025014
17	38	0.3023128575702402
17	39	0.19478978395131308
17	40	0.3432900090033889
17	41	0.3432521498940349
17	42	0.348091292806457
17	43	0.356231618166747
17	44	0.3658385483657104
17	45	0.3753601213580641
17	46	0.3849385379640989
17	47	0.3974779417070291
17	48	0.41778901982147937
17	49	0.4503717930514393
17	50	0.4974285701974229
17	51	0.5573614847377709
17	52	0.623800320195042
17	53	0.6868131821206218
17	54	0.7375035568945726
17	55	0.7724373362552259
17	56	0.79286996752025
17	57	0.7999999999999989
17	58	0.7912873472857695
17	59	0.761190597866213
17	60	0.7071886559480015
17	61	0.6362185004946873
17	62	0.5626517689769702
17	63	0.4993860235300082
17	64	0.4521907455721189
17	65	0.4198393209645945
17	66	0.3973913505525023
17	67	0.3812627180146156
17	68	0.3716549618222819
17	69	0.36874640346521703
17	70	0.3670907578584734
17	71	0.35432873788426533
17	72	0.3232592408328421
17	73	0.2869070369872719
17	74	0.26429265141925135
17	75	0.25756961794737954
17	76	0.2479119606334606
17	77	0.23731637853620005
17	78	0.24185028605619216
17	79	0.15583182716105048
18	0	0.4188042863221943
18	1	0.4180522247466035
18	2	0.42271930389277435
18	3	0.43082375085941166
18	4	0.4400489341579592
18	5	0.44847319567747584
18	6	0.45634108047628236
18	7	0.4673342441087874
18	8	0.48745999575029736
18	9	0.5223698128299649
18	10	0.5750860950301082
18	11	0.6443633833451632
18	12	0.7235747934641001
18	13	0.8019291694132116
18	14	0.8695256774793351
18	15	0.922427017258865
18	16	0.9619390080768054
18	17	0.9891091841072119
18	18	0.9999999999999991
18	19	0.9859094598714798
18	20	0.940510575064199
18	21	0.8689162105298561
18	22	0.786833001477241
18	23	0.7096886258310212
18	24	0.6445326706978391
18	25	0.5898823937388712
18	26	0.5412420381224526
18	27	0.4987498854136941
18	28	0.46835678671674674
18	29	0.45423159085771914
18	30	0.4516039505799231
18	31	0.44519408324236787
18	32	0.4220151824892842
18	33	0.3910294852049826
18	34	0.3700203058960439
18	35	0.35613578965904563
18	36	0.3239437591654189
18	37	0.29032957295227285
18	38	0.2937124819503456
18	39	0.2142869891537572
18	40	0.3350434290577554
18	41	0.3344417797972828
18	42	0.3381754431142195
18	43	0.3446590006875293
18	44	0.3520391473263673
18	45	0.3587785565419807
18	46	0.365072864381026
18	47	0.37386739528702995
18	48	0.389967996600238
18	49	0.417895850263972
18	50	0.46006887602408664
18	51	0.5154907066761305
18	52	0.5788598347712802
18	53	0.6415433355305694
18	54	0.695620541983468
18	55	0.737941613807092
18	56	0.7695512064614444
18	57	0.7912873472857695
18	58	0.7999999999999993
18	59	0.7887275678971841
18	60	0.7524084600513594
18	61	0.6951329684238848
18	62	0.629466401181793
18	63	0.5677509006648169
18	64	0.5156261365582714
18	65	0.4719059149910972
18	66	0.43299363049796197
18	67	0.3989999083309552
18	68	0.37468542937339744
18	69	0.36338527268617526
18	70	0.3612831604639385
18	71	0.35615526659389435
18	72	0.3376121459914274
18	73	0.31282358816398625
18	74	0.29601624471683513
18	75	0.28490863172723646
18	76	0.25915500733233515
18	77	0.23226365836181825
18	78	0.23496998556027654
18	79	0.17142959132300578
19	0	0.4007155357299794
19	1	0.4000359371621591
19	2	0.40531606279950316
19	3	0.4145346959002139
19	4	0.42514750961925285
19	5	0.43472342125738117
19	6	0.44273619795161956
19	7	0.452048641276316
19	8	0.468069606000811
19	9	0.4962125318174336
19	10	0.5397026690582152
19	11	0.5981331197705858
19	12	0.6665959248207988
19	13	0.736775659666131
19	14	0.8011988025916666
19	15	0.8574088210370325
19	16	0.9071736203768079
19	17	0.9514882473327664
19	18	0.9859094598714798
19	19	0.9999999999999987
19	20	0.9837192906593385
19	21	0.937360031587086
19	22	0.8728754649526851
19	23	0.803859411199059
19	24	0.7364634482247474
19	25	0.668718802820773
19	26	0.5976483992719698
19	27	0.5287285603016
19	28	0.47506749259003794
19	29	0.44616383327557196
19	30	0.4402911521645166
19	31	0.4430878502454191
19	32	0.43756924165130523
19	33	0.42412328584704095
19	34	0.41296562335573206
19	35	0.39428164711653785
19	36	0.33982409027452987
19	37	0.28266784073253826
19	38	0.2827101976524515
19	39	0.2356578474575512
19	40	0.32057242858398355
19	41	0.3200287497297274
19	42	0.3242528502396026
19	43	0.33162775672017114
19	44	0.3401180076954024
19	45	0.347778737005905
19	46	0.3541889583612957
19	47	0.3616389130210529
19	48	0.3744556848006487
19	49	0.39697002545394683
19	50	0.4317621352465722
19	51	0.47850649581646865
19	52	0.5332767398566389
19	53	0.5894205277329049
19	54	0.6409590420733333
19	55	0.6859270568296261
19	56	0.7257388963014465
19	57	0.761190597866213
19	58	0.7887275678971841
19	59	0.7999999999999992
19	60	0.786975432527471
19	61	0.7498880252696689
19	62	0.6983003719621481
19	63	0.6430875289592474
19	64	0.5891707585797978
19	65	0.5349750422566185
19	66	0.47811871941757567
19	67	0.42298284824127996
19	68	0.38005399407203044
19	69	0.3569310666204576
19	70	0.3522329217316134
19	71	0.35447028019633525
19	72	0.35005539332104413
19	73	0.3392986286776327
19	74	0.33037249868458574
19	75	0.31542531769323034
19	76	0.2718592722196239
19	77	0.22613427258603067
19	78	0.2261681581219612
19	79	0.188526277966041
20	0	0.37274126567748683
20	1	0.3727577226639438
20	2	0.3801883004561249
20	3	0.39297919978312074
20	4	0.4082460270115615
20	5	0.4226922422825081
20	6	0.43440415310421654
20	7	0.4447390521824025
20	8	0.45799700479640193
20	9	0.47908124398542856
20	10	0.5112942744364947
20	11	0.5550449082680009
20	12	0.6073270711344204
20	13	0.6628392112975644
20	14	0.7173771679562938
20	15	0.7707956488248167
20	16	0.8258933160419363
20	17	0.8839858199350016
20	18	0.940510575064199
20	19	0.9837192906593385
20	20	1.0000000000000002
20	21	0.984322076430106
20	22	0.943896643353313
20	23	0.8895479805252925
20	24	0.8258774205156587
20	25	0.7498697384600862
20	26	0.6594443183279562
20	27	0.5650164783193482
20	28	0.4870272801728006
20	29	0.44083565847509865
20	30	0.4283110280927046
20	31	0.4367621161267984
20	32	0.44632289512911855
20	33	0.4495236117560615
20	34	0.44897030440646457
20	35	0.4278368800843784
20	36	0.3544652322954477
20	37	0.27596235560567395
20	38	0.2719672418306833
20	39	0.25360714261097267
20	40	0.29819301254198943
20	41	0.2982061781311551
20	42	0.30415064036489997
20	43	0.3143833598264966
20	44	0.32659682160924913
20	45	0.33815379382600674
20	46	0.34752332248337325
20	47	0.3557912417459219
20	48	0.3663976038371218
20	49	0.38326499518834284
20	50	0.4090354195491957
20	51	0.4440359266144008
20	52	0.48586165690753624
20	53	0.5302713690380516
20	54	0.5739017343650351
20	55	0.6166365190598532
20	56	0.6607146528335492
20	57	0.7071886559480015
20	58	0.7524084600513594
20	59	0.786975432527471
20	60	0.8000000000000002
20	61	0.7874576611440851
20	62	0.7551173146826504
20	63	0.711638384420234
20	64	0.6607019364125271
20	65	0.599895790768069
20	66	0.5275554546623649
20	67	0.45201318265547863
20	68	0.38962182413824037
20	69	0.3526685267800788
20	70	0.3426488224741638
20	71	0.3494096929014388
20	72	0.35705831610329486
20	73	0.3596188894048492
20	74	0.3591762435251717
20	75	0.34226950406750284
20	76	0.2835721858363581
20	77	0.22076988448453916
20	78	0.2175737934645466
20	79	0.20288571408877815
21	0	0.3381659735598066
21	1	0.3391954261074558
21	2	0.3495046968968397
21	3	0.3670345051631506
21	4	0.38855468447930686
21	5	0.4097992735064756
21	6	0.4272328905905106
21	7	0.44040536575182554
21	8	0.45224790475678533
21	9	0.46697321230546174
21	10	0.4878131038576422
21	11	0.515831469857531
21	12	0.5497815457602544
21	13	0.5873558479353974
21	14	0.6277927424192452
21	15	0.6735498297100123
21	16	0.728738109180406
21	17	0.7952731256183591
21	18	0.8689162105298561
21	19	0.937360031587086
21	20	0.984322076430106
21	21	1.0000000000000004
21	22	0.9867861582113203
21	23	0.9523313352163486
21	24	0.8993095092283929
21	25	0.8231666857192372
21	26	0.721619554476622
21	27	0.6083319368116826
21	28	0.5096953185653164
21	29	0.4463489983214752
21	30	0.4236130452627175
21	31	0.43094740683646304
21	32	0.4477589711988873
21	33	0.46176251071267743
21	34	0.46993001865692574
21	35	0.4500298533514023
21	36	0.3667417832999515
21	37	0.2748601046311367
21	38	0.2667741061306228
21	39	0.2640686577587238
21	40	0.2705327788478453
21	41	0.2713563408859646
21	42	0.27960375751747174
21	43	0.29362760413052047
21	44	0.3108437475834456
21	45	0.32783941880518047
21	46	0.3417863124724084
21	47	0.3523242926014604
21	48	0.36179832380542826
21	49	0.3735785698443694
21	50	0.3902504830861138
21	51	0.41266517588602475
21	52	0.43982523660820333
21	53	0.4698846783483179
21	54	0.5022341939353961
21	55	0.5388398637680101
21	56	0.5829904873443249
21	57	0.6362185004946873
21	58	0.6951329684238848
21	59	0.7498880252696689
21	60	0.7874576611440851
21	61	0.8
21	62	0.7894289265690564
21	63	0.7618650681730788
21	64	0.7194476073827144
21	65	0.6585333485753898
21	66	0.5772956435812976
21	67	0.48666554944934626
21	68	0.4077562548522531
21	69	0.3570791986571801
21	70	0.33889043621017384
21	71	0.34475792546917056
21	72	0.3582071769591099
21	73	0.3694100085701419
21	74	0.3759440149255406
21	75	0.36002388268112184
21	76	0.29339342663996126
21	77	0.21988808370490948
21	78	0.21341928490449827
21	79	0.21125492620697903
22	0	0.30447578806839265
22	1	0.30647238755654
22	2	0.31950811647917476
22	3	0.3415428284189466
22	4	0.36907580423301445
22	5	0.39700654425225274
22	6	0.420346992544327
22	7	0.436982484463215
22	8	0.4485430498845679
22	9	0.45853073657459803
22	10	0.46998667818462253
22	11	0.4843641480095465
22	12	0.5017172979109721
22	13	0.5221332906356743
22	14	0.5477525875432092
22	15	0.5833480760651599
22	16	0.6343137458768222
22	17	0.7033147112212126
22	18	0.786833001477241
22	19	0.8728754649526851
22	20	0.943896643353313
22	21	0.9867861582113203
22	22	1.0000000000000004
22	23	0.9882776194788048
22	24	0.9523552620186638
22	25	0.8857695702030333
22	26	0.7846128164490058
22	27	0.6631626096474647
22	28	0.5512077481915336
22	29	0.47320389261523177
22	30	0.4371184568321394
22	31	0.4345655228079931
22	32	0.4468708422699794
22	33	0.46174861533740935
22	34	0.4742493247513097
22	35	0.45959518994294396
22	36	0.3787260231997266
22	37	0.2851399596737914
22	38	0.2736098143910033
22	39	0.2664621555312762
22	40	0.24358063045471406
22	41	0.245177910045232
22	42	0.2556064931833399
22	43	0.2732342627351573
22	44	0.2952606433864116
22	45	0.31760523540180224
22	46	0.3362775940354617
22	47	0.34958598757057197
22	48	0.3588344399076543
22	49	0.3668245892596784
22	50	0.3759893425476981
22	51	0.38749131840763723
22	52	0.4013738383287776
22	53	0.41770663250853934
22	54	0.43820207003456735
22	55	0.46667846085212783
22	56	0.5074509967014579
22	57	0.5626517689769701
22	58	0.629466401181793
22	59	0.6983003719621482
22	60	0.7551173146826504
22	61	0.7894289265690564
22	62	0.8000000000000005
22	63	0.7906220955830436
22	64	0.761884209614931
22	65	0.7086156561624267
22	66	0.6276902531592045
22	67	0.5305300877179715
22	68	0.4409661985532269
22	69	0.3785631140921854
22	70	0.3496947654657116
22	71	0.34765241824639453
22	72	0.35749667381598355
22	73	0.3693988922699275
22	74	0.3793994598010478
22	75	0.3676761519543552
22	76	0.3029808185597813
22	77	0.22811196773903306
22	78	0.21888785151280268
22	79	0.21316972442502102
23	0	0.27863062098238556
23	1	0.2812458208834641
23	2	0.2961555299240701
23	3	0.32135156533537074
23	4	0.3531846782461922
23	5	0.38602195312449716
23	6	0.41389338622673033
23	7	0.43351092135904623
23	8	0.445540100881196
23	9	0.45289624346090374
23	10	0.4583555337099525
23	11	0.46344782349009156
23	12	0.4688744063232536
23	13	0.4761260192857771
23	14	0.48919811756710607
23	15	0.5144632310152369
23	16	0.558326644538753
23	17	0.6242325294125103
23	18	0.7096886258310212
23	19	0.803859411199059
23	20	0.8895479805252925
23	21	0.9523313352163486
23	22	0.9882776194788048
23	23	0.9999999999999993
23	24	0.986594075255143
23	25	0.9394460434751828
23	26	0.8514874743144784
23	27	0.7345363090106137
23	28	0.6186451392727417
23	29	0.530145151192737
23	30	0.4784125434570439
23	31	0.4567334846254114
23	32	0.45094794927594156
23	33	0.45443457938604687
23	34	0.4650564499184134
23	35	0.45896276155269994
23	36	0.393386019671694
23	37	0.3108764506919569
23	38	0.2971751078873117
23	39	0.2626220596027134
23	40	0.22290449678590848
23	41	0.22499665670677135
23	42	0.23692442393925625
23	43	0.25708125226829653
23	44	0.28254774259695387
23	45	0.30881756249959785
23	46	0.3311147089813842
23	47	0.346808737087237
23	48	0.3564320807049568
23	49	0.3623169947687229
23	50	0.36668442696796205
23	51	0.37075825879207325
23	52	0.37509952505860295
23	53	0.3809008154286216
23	54	0.391358494053685
23	55	0.41157058481218944
23	56	0.4466613156310025
23	57	0.4993860235300082
23	58	0.5677509006648169
23	59	0.6430875289592474
23	60	0.711638384420234
23	61	0.7618650681730788
23	62	0.7906220955830437
23	63	0.7999999999999996
23	64	0.7892752602041144
23	65	0.7515568347801463
23	66	0.6811899794515828
23	67	0.5876290472084909
23	68	0.4949161114181934
23	69	0.4241161209541896
23	70	0.38273003476563516
23	71	0.3653867877003292
23	72	0.36075835942075324
23	73	0.36354766350883755
23	74	0.3720451599347307
23	75	0.36717020924215993
23	76	0.3147088157373551
23	77	0.24870116055356548
23	78	0.23774008630984947
23	79	0.21009764768217076
24	0	0.2638633554554445
24	1	0.266530647316264
24	2	0.2819295031615964
24	3	0.30809480644809656
24	4	0.3413900789741048
24	5	0.376074723974052
24	6	0.4058780577114046
24	7	0.4270613851753789
24	8	0.43983009860362476
24	9	0.44671902016752324
24	10	0.4501931576335237
24	11	0.45153531989767137
24	12	0.45135842241746116
24	13	0.4513680801166681
24	14	0.45607559712214174
24	15	0.47245571398300745
24	16	0.5074634505874597
24	17	0.5652384319651486
24	18	0.6445326706978391
24	19	0.7364634482247474
24	20	0.8258774205156587
24	21	0.8993095092283929
24	22	0.9523552620186638
24	23	0.986594075255143
24	24	0.9999999999999998
24	25	0.9817559245542342
24	26	0.9202170142882129
24	27	0.8215855207061649
24	28	0.7127617693070668
24	29	0.6197112223781264
24	30	0.5516982910731929
24	31	0.5027865584634054
24	32	0.4655020160396869
24	33	0.4445935906501045
24	34	0.44582558127071076
24	35	0.4499522273103026
24	36	0.4109635223682654
24	37	0.35165644939555046
24	38	0.33775087297465467
24	39	0.25435995921980187
24	40	0.2110906843643556
24	41	0.21322451785301133
24	42	0.22554360252927722
24	43	0.24647584515847723
24	44	0.2731120631792838
24	45	0.3008597791792416
24	46	0.3247024461691237
24	47	0.34164910814030314
24	48	0.35186407888289994
24	49	0.3573752161340187
24	50	0.36015452610681903
24	51	0.361228255918137
24	52	0.361086737933969
24	53	0.3610944640933344
24	54	0.3648604776977135
24	55	0.3779645711864061
24	56	0.40597076046996794
24	57	0.4521907455721189
24	58	0.5156261365582714
24	59	0.5891707585797978
24	60	0.660701936412527
24	61	0.7194476073827144
24	62	0.7618842096149311
24	63	0.7892752602041143
24	64	0.8
24	65	0.7854047396433873
24	66	0.7361736114305703
24	67	0.6572684165649318
24	68	0.5702094154456534
24	69	0.49576897790250113
24	70	0.4413586328585544
24	71	0.4022292467707243
24	72	0.3724016128317496
24	73	0.3556748725200836
24	74	0.35666046501656884
24	75	0.359961781848242
24	76	0.32877081789461227
24	77	0.2813251595164405
24	78	0.2702006983797237
24	79	0.2034879673758415
25	0	0.2591342157166291
25	1	0.26115461225158626
25	2	0.2752491128190849
25	3	0.2995218732279799
25	4	0.3305559581726996
25	5	0.36302892636386297
25	6	0.391198145949255
25	7	0.41173447779509953
25	8	0.4249635585617442
25	9	0.43326721282833425
25	10	0.43876135605005384
25	11	0.44217932144694133
25	12	0.4433289234115333
25	13	0.44290886427443843
25	14	0.44448565267684037
25	15	0.4544573313200282
25	16	0.4796912266549729
25	17	0.5247991512057429
25	18	0.5898823937388712
25	19	0.668718802820773
25	20	0.7498697384600862
25	21	0.8231666857192372
25	22	0.8857695702030333
25	23	0.9394460434751828
25	24	0.9817559245542342
25	25	1.0000000000000002
25	26	0.9771028276514268
25	27	0.9109153988186002
25	28	0.8217472448994081
25	29	0.7327105003469937
25	30	0.6512557196401688
25	31	0.5709635386360051
25	32	0.49220201969093497
25	33	0.43563134682152493
25	34	0.4194317221412416
25	35	0.43237762252988465
25	36	0.4267556225620897
25	37	0.3997820393630245
25	38	0.3884911583179751
25	39	0.24279599041018757
25	40	0.20730737257330326
25	41	0.20892368980126907
25	42	0.22019929025526794
25	43	0.23961749858238396
25	44	0.26444476653815974
25	45	0.29042314109109035
25	46	0.31295851675940395
25	47	0.32938758223607967
25	48	0.3399708468493954
25	49	0.3466137702626673
25	50	0.351009084840043
25	51	0.3537434571575532
25	52	0.3546631387292267
25	53	0.3543270914195507
25	54	0.3555885221414723
25	55	0.3635658650560226
25	56	0.38375298132397834
25	57	0.4198393209645945
25	58	0.4719059149910972
25	59	0.5349750422566186
25	60	0.599895790768069
25	61	0.6585333485753897
25	62	0.7086156561624267
25	63	0.7515568347801463
25	64	0.7854047396433873
25	65	0.8000000000000005
25	66	0.7816822621211412
25	67	0.7287323190548801
25	68	0.6573977959195265
25	69	0.5861684002775952
25	70	0.5210045757121352
25	71	0.45677083090880427
25	72	0.3937616157527481
25	73	0.3485050774572198
25	74	0.3355453777129932
25	75	0.3459020980239078
25	76	0.34140449804967177
25	77	0.3198256314904197
25	78	0.31079292665438
25	79	0.19423679232815008
26	0	0.2602178441154251
26	1	0.2609351269918235
26	2	0.27191122210573965
26	3	0.2913624949600455
26	4	0.316308190653995
26	5	0.3423671528763169
26	6	0.3651282225666108
26	7	0.3824823691456582
26	8	0.3953997057917202
26	9	0.40630309423784977
26	10	0.41693950989315415
26	11	0.4272878145221411
26	12	0.43582543668344426
26	13	0.44126893229996184
26	14	0.44497419114572023
26	15	0.4516361236296393
26	16	0.4673195918084166
26	17	0.49673918819062796
26	18	0.5412420381224526
26	19	0.5976483992719698
26	20	0.6594443183279562
26	21	0.721619554476622
26	22	0.7846128164490058
26	23	0.8514874743144784
26	24	0.9202170142882129
26	25	0.9771028276514268
26	26	0.9999999999999991
26	27	0.9771339969451539
26	28	0.9196371100237742
26	29	0.8454877205966443
26	30	0.7587631908903242
26	31	0.6510445935025152
26	32	0.5296569051368573
26	33	0.4324440685814447
26	34	0.3922737023164509
26	35	0.40798527348872604
26	36	0.4331045463033771
26	37	0.4400429592760943
26	38	0.43475661127608406
26	39	0.23039384003725719
26	40	0.20817427529234006
26	41	0.20874810159345877
26	42	0.21752897768459173
26	43	0.2330899959680364
26	44	0.25304655252319597
26	45	0.2738937223010536
26	46	0.29210257805328854
26	47	0.3059858953165266
26	48	0.31631976463337613
26	49	0.3250424753902799
26	50	0.3335516079145233
26	51	0.3418302516177129
26	52	0.3486603493467555
26	53	0.35301514583996946
26	54	0.3559793529165763
26	55	0.3613088989037113
26	56	0.3738556734467333
26	57	0.3973913505525023
26	58	0.4329936304979621
26	59	0.47811871941757567
26	60	0.5275554546623649
26	61	0.5772956435812976
26	62	0.6276902531592046
26	63	0.6811899794515828
26	64	0.7361736114305703
26	65	0.7816822621211413
26	66	0.7999999999999994
26	67	0.7817071975561232
26	68	0.7357096880190193
26	69	0.6763901764773155
26	70	0.6070105527122595
26	71	0.5208356748020123
26	72	0.4237255241094857
26	73	0.3459552548651559
26	74	0.31381896185316066
26	75	0.3263882187909809
26	76	0.3464836370427017
26	77	0.35203436742087546
26	78	0.34780528902086727
26	79	0.18431507202980582
27	0	0.26291397314717596
27	1	0.2619797371535199
27	2	0.2687667137989341
27	3	0.2816340716589007
27	4	0.29816058815080576
27	5	0.3152001694503386
27	6	0.33012316223361116
