i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
1	8	1	-2.2	-2.6	4.1	4.8	0.1	0.11719585938669141	0.10481812382250777	0.10488160604280107	0.12318570706199951	0.11665451553011365	0.0	0.12329791151941379	0.11676671998752793	0.0	0.11150410785180465	0.11090052131201042	0.04983616475921932	0.004629830991465	2.0	0.05074603063299104	0.003668444759938191	2.0
1	8	2	-2.2	-2.6	4.1	4.8	0.2	0.11777171393302789	0.10844713791442497	0.10845172642519046	0.12340284140845109	0.11882456895214179	0.0	0.1234165001654435	0.1188382277091342	0.0	0.08243854075336575	0.08239630246166793	0.0466975255117613	0.008900013189344079	2.0	0.04680814320480006	0.009014953206989546	2.0
1	8	3	-2.2	-2.6	4.1	4.8	0.30000000000000004	0.11941976978316797	0.11178736277329969	0.11179168187206442	0.12360287218342997	0.12054595345215557	0.0	0.1235983958536	0.1205414771223256	0.0	0.06602224529560496	0.06598365138486358	0.03442561867002451	0.009386204444567333	2.0	0.034389413313881186	0.009349070765575791	2.0
1	8	4	-2.2	-2.6	4.1	4.8	0.4	0.12054426629238309	0.11477175825703546	0.11492559164031474	0.1236416832314103	0.12172528525915675	0.0	0.12387505105462632	0.12195865308237278	0.0	0.04906175043880484	0.04772309034708198	0.02536932976748032	0.009749627711862255	2.0	0.02725467690849014	0.011664905260822386	2.0
1	8	5	-2.2	-2.6	4.1	4.8	0.5	0.12191881275770981	0.11783355632887477	0.11787369224181782	0.12421201722879145	0.12310661586385026	0.0	0.12429056514967977	0.12318516378473858	0.0	0.034078966096553476	0.03373850668018138	0.018634028668472025	0.009695345604108688	2.0	0.019266141786541405	0.010333174066716569	2.0
1	8	6	-2.2	-2.6	4.1	4.8	0.6000000000000001	0.12340387256324735	0.12066698990520626	0.12065317925236484	0.12490770063679027	0.12433664172031815	0.0	0.12490325627332538	0.12433219735685326	0.0	0.022426951176073583	0.022541395877884257	0.012112428383122119	0.007530210872196275	2.0	0.012076847870645504	0.007494466138138972	2.0
1	8	7	-2.2	-2.6	4.1	4.8	0.7000000000000001	0.12475412187161634	0.12329430061462525	0.12327882554534818	0.1257982823706402	0.12554045272628242	0.0	0.12578346236938337	0.1255256327250256	0.0	0.011770453868313284	0.011895970609001934	0.00833486712834944	0.006283243301852033	2.0	0.008217054546010724	0.006165187868692282	2.0
1	8	8	-2.2	-2.6	4.1	4.8	0.8	0.12649330844265566	0.12562696616953162	0.12576344482531343	0.12686697534222982	0.12675984714014008	0.0	0.1270041381562866	0.12689700995419687	0.0	0.006872452240952502	0.00578667256980752	0.002949688041014512	0.0021049190630698777	2.0	0.0040302552983039145	0.003186400444147507	2.0
1	8	9	-2.2	-2.6	4.1	4.8	0.9	0.12826322926466005	0.12817211667598177	0.1281182455308028	0.12867889380251338	0.12861969538256587	0.0	0.1286223451505613	0.1285631467306138	0.0	7.106086592241251E-4	0.0011310000769198002	0.003235472120269346	0.00277531967837375	2.0	0.002795920998824162	0.0023355659230209092	2.0
1	9	0	-2.2	-2.6	4.6	5.3999999999999995	0.0	0.12193553954410112	0.10601807944446044	0.10595676797309755	0.129466564402706	0.12044947613477919	0.0	0.12931422526959765	0.12029713700167083	0.0	0.1396552524172858	0.14023089892841312	0.05991218641669239	0.012262007246278947	2.0	0.05873586175069907	0.013527510538989582	2.0
1	9	1	-2.2	-2.6	4.6	5.3999999999999995	0.1	0.12296816527743713	0.10987638927297785	0.10987261946563975	0.12943591573670304	0.122855395842853	0.0	0.1293593635244646	0.12277884363061455	0.0	0.11245078099195725	0.11248498261374075	0.0512491749996988	9.174827186638077E-4	2.0	0.05065795458287139	0.001540784953304755	2.0
1	9	2	-2.2	-2.6	4.6	5.3999999999999995	0.2	0.1238258370303178	0.11359679360305665	0.1135112233799424	0.12959455367136108	0.12496965921462411	0.0	0.1294331416325683	0.12480824717583133	0.0	0.0861673834543324	0.08691953656580712	0.045526854607639625	0.009194878537352649	2.0	0.04428119099156922	0.007902457530311833	2.0
1	9	3	-2.2	-2.6	4.6	5.3999999999999995	0.30000000000000004	0.12499058611388589	0.11687380595676002	0.11690401489002522	0.1294496348223265	0.12635066489807623	0.0	0.1295531932266637	0.12645422330241343	0.0	0.06711843845748944	0.06686028700351124	0.03504987294880929	0.01082256715691773	2.0	0.03584929181611294	0.01164181668275605	2.0
1	9	4	-2.2	-2.6	4.6	5.3999999999999995	0.4	0.12590441461628338	0.11995259543575684	0.12007700339833031	0.12960394988305562	0.1276521202376415	0.0	0.1297471377007566	0.12779530805534248	0.0	0.04841691664001545	0.04738090596426156	0.02895823214258661	0.013785530097774695	2.0	0.030062192461931685	0.014906547150676719	2.0
1	9	5	-2.2	-2.6	4.6	5.3999999999999995	0.5	0.12729014059079127	0.12326009849749334	0.12305202805965959	0.13032883452331842	0.12919633169244957	0.0	0.1300568832127663	0.12892438038189744	0.0	0.03216953300833131	0.033858558899434135	0.02359060648526522	0.014863872427184125	2.0	0.021502037063284418	0.01275680851266322	2.0
1	9	6	-2.2	-2.6	4.6	5.3999999999999995	0.6000000000000001	0.12858207660875423	0.12587636454871884	0.12584765866590597	0.1305943406822413	0.13000521846357366	0.0	0.13054280472219654	0.1299536825035289	0.0	0.021266435868487827	0.021494484046028828	0.015528141753944794	0.011007051637408309	2.0	0.015133460772823978	0.010610570077301958	2.0
1	9	7	-2.2	-2.6	4.6	5.3999999999999995	0.7000000000000001	0.13018164340136143	0.12855524796126847	0.12847985769991566	0.13137260323582975	0.13110497203246718	0.0	0.13128478901325197	0.1310171578098894	0.0	0.012571809389280385	0.013158399639685472	0.009106790272232369	0.007067553992941418	2.0	0.00843814329589547	0.006397536318340362	2.0
1	9	8	-2.2	-2.6	4.6	5.3999999999999995	0.8	0.13179199337287106	0.13126964677699102	0.13096247706656267	0.13269651068639032	0.13258580068569153	0.0	0.13237449175227464	0.13226378175157585	0.0	0.0039712866960190316	0.006314003372967202	0.006839747661142907	0.006005098239412909	2.0	0.004410085398438239	0.0035733994341342564	2.0
1	9	9	-2.2	-2.6	4.6	5.3999999999999995	0.9	0.13339610945506314	0.13298359184700728	0.13330763761469114	0.13355752150788242	0.1334987945474099	0.0	0.13389289523276923	0.13383416827229672	0.0	0.003097215035826384	6.634465495444405E-4	0.0012092890607034385	7.694796026964148E-4	2.0	0.0037172182094530317	0.003278511858454187	2.0
