i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
5	7	9	-7.0	-5.0	3.6	4.2	0.9	0.005224701857885614	0.005227902872291357	0.005242890647020699	0.005244303918913994	0.005241158710071631	0.0	0.005259580281914142	0.005256435073071779	0.0	6.124816710042085E-4	0.003475257395921701	0.0037447798666459978	0.0031448636410085335	2.0	0.00665346917670685	0.00605530018264272	2.0
5	8	0	-7.0	-5.0	4.1	4.8	0.0	0.005169341434643362	0.0051211011356821524	0.005118806323423434	0.005464319784416408	0.005520916778456769	0.0	0.005463587791161075	0.005520184785201436	0.0	0.00937574815301335	0.00982394740205871	0.0554801105087544	0.06577490212211662	2.0	0.05534624566175486	0.06564245100156886	2.0
5	8	1	-7.0	-5.0	4.1	4.8	0.1	0.0052238964356320925	0.005158278911641084	0.00516382367882797	0.005455468287462145	0.005488613751286537	0.0	0.00546408469627133	0.005497230160095722	0.0	0.012640419140723192	0.011566110011088778	0.04336809498214365	0.04942208894749972	2.0	0.04494548739841613	0.05098973918889237	2.0
5	8	2	-7.0	-5.0	4.1	4.8	0.2	0.005228714296970009	0.005206274563886672	0.005207788195631252	0.005461881700558394	0.005477696685426912	0.0	0.0054648575433483264	0.005480672528216844	0.0	0.004300863830820577	0.004010175124011526	0.04362102985507861	0.046510896857269994	2.0	0.04416545751120846	0.04705371752083276	2.0
5	8	3	-7.0	-5.0	4.1	4.8	0.30000000000000004	0.0052604637372704885	0.005258264528583399	0.005250736617460821	0.00547541920158283	0.005479211992092392	0.0	0.005466058275637902	0.005469851066147464	0.0	4.1815105999627326E-4	0.00185081046529366	0.040044301067109135	0.040736472931642335	2.0	0.03833386779423914	0.03902724807482417	2.0
5	8	4	-7.0	-5.0	4.1	4.8	0.4	0.005285234125845316	0.0052872393242057334	0.0052927037281461356	0.0054618025507320615	0.005458067321677692	0.0	0.00546792068110327	0.005464185452048901	0.0	3.793243596006486E-4	0.0014122983900876863	0.03285899735907066	0.03217506214018129	2.0	0.03397822472339083	0.03329506768376441	2.0
5	8	5	-7.0	-5.0	4.1	4.8	0.5	0.0053293637835627565	0.005322084500408341	0.005333722498673924	0.005456988591554544	0.005449401960646364	0.0	0.0054708019420080575	0.005463215311099877	0.0	0.0013668156593070603	8.175334974881893E-4	0.023664127325601105	0.022273083937852153	2.0	0.026191849651052576	0.02480436350998172	2.0
5	8	6	-7.0	-5.0	4.1	4.8	0.6000000000000001	0.0053561476025299	0.005365422564871886	0.005373824220012983	0.005465615103875709	0.0054570297049668	0.0	0.005475241794948243	0.0054666563960393336	0.0	0.001730150005488276	0.003294811538264424	0.020230992734855256	0.018659104455257442	2.0	0.02199056613107679	0.020421471833739793	2.0
5	8	7	-7.0	-5.0	4.1	4.8	0.7000000000000001	0.00540045248255684	0.0054023340764697714	0.0054130386234480556	0.005470233871823932	0.005462668836221666	0.0	0.005482042028931988	0.005474476993329722	0.0	3.483534368934123E-4	0.0023278589250841073	0.012838451408170932	0.011454599804068457	2.0	0.01499464048229251	0.013613791415754884	2.0
5	8	8	-7.0	-5.0	4.1	4.8	0.8	0.005440634426377956	0.005445092385766223	0.005451393989841477	0.005485695510161531	0.005480326390699346	0.0	0.005492362602705424	0.00548699348324324	0.0	8.19046714141984E-4	0.0019756767155506864	0.008248164579559826	0.007268950962505561	2.0	0.009462762349585152	0.008484742937571434	2.0
5	8	9	-7.0	-5.0	4.1	4.8	0.9	0.005484311904974945	0.005477354168946064	0.0054889172490538134	0.005495925811697732	0.005493082839044966	0.0	0.005507814180854286	0.00550497120820152	0.0	0.0012694668824905044	8.393780926697242E-4	0.0021154199066477407	0.0015979992110239144	2.0	0.004276202018759502	0.0037599000797065565	2.0
5	9	0	-7.0	-5.0	4.6	5.3999999999999995	0.0	0.005409993504066622	0.005338538206303647	0.005336685967728856	0.005692326064338911	0.005760131005803626	0.0	0.0056895374443645475	0.005757342385829262	0.0	0.01329582489746651	0.013642825494174352	0.050860103338357894	0.0626917813543819	2.0	0.0503704060282722	0.06220801186376399	2.0
5	9	1	-7.0	-5.0	4.6	5.3999999999999995	0.1	0.005429404408979679	0.005374599809163983	0.005381603233547744	0.005677930354705799	0.005720465341055531	0.0	0.005689813349861704	0.005732348336211436	0.0	0.01014523850771176	0.008843056449964663	0.04474987942897973	0.052208848820845324	2.0	0.04683943538653383	0.05428250099201967	2.0
5	9	2	-7.0	-5.0	4.6	5.3999999999999995	0.2	0.005434989194754512	0.005427306400298131	0.005425407650178861	0.0056940457689064125	0.005717559207581173	0.0	0.005690266939143278	0.005713780377818039	0.0	0.0014145802586849655	0.0017644925341970177	0.046555083167190064	0.05067362232070333	2.0	0.04589157163059903	0.050012906132599566	2.0
5	9	3	-7.0	-5.0	4.6	5.3999999999999995	0.30000000000000004	0.005468335880951474	0.005472760100214035	0.005468138817726139	0.005699449995191729	0.005709386297670081	0.0	0.005691012034635913	0.005700948337114264	0.0	8.087342017979825E-4	3.6037796596016785E-5	0.041389424332349524	0.04313050778442834	2.0	0.03990845260293477	0.04165216886262993	2.0
5	9	4	-7.0	-5.0	4.6	5.3999999999999995	0.4	0.005521556707085921	0.005499722353429873	0.005509834231046411	0.005679311425056582	0.005680310938113272	0.0	0.0056922343458240595	0.005693233858880749	0.0	0.003962217731019942	0.002125294281610179	0.02816830197615875	0.028344243309353694	2.0	0.03044066684189698	0.030616202912574116	2.0
5	9	5	-7.0	-5.0	4.6	5.3999999999999995	0.5	0.005545333056390182	0.005554174666621131	0.0055505294365502875	0.005698971818281745	0.0056948692477837536	0.0	0.005694235147442878	0.0056901325769448865	0.0	0.001593153579706731	9.36633842283391E-4	0.02732739170700328	0.026607384341835703	2.0	0.026496051868240902	0.025775437401560203	2.0
5	9	6	-7.0	-5.0	4.6	5.3999999999999995	0.6000000000000001	0.00557773462082511	0.005585085520012655	0.0055902581739957855	0.005691547804505427	0.0056853679399283584	0.0	0.005697498638270577	0.0056913187736935085	0.0	0.0013170326306079206	0.0022427581035838777	0.020198834208732384	0.01911255242907919	2.0	0.0212437321150502	0.020158596980940188	2.0
5	9	7	-7.0	-5.0	4.6	5.3999999999999995	0.7000000000000001	0.005626079096162375	0.005622936245653587	0.005629052505010898	0.005696761063662614	0.005690710723061247	0.0	0.00570279114885784	0.005696740808256473	0.0	5.587778864706249E-4	5.283650078713463E-4	0.012484847706501875	0.011422254531772529	2.0	0.013542754226386308	0.012481292238256175	2.0
5	9	8	-7.0	-5.0	4.6	5.3999999999999995	0.8	0.0056768284603830555	0.005667072734845661	0.005666942929847516	0.0057109479863803264	0.00570640485164135	0.0	0.0057112954406198044	0.005706752305880828	0.0	0.0017199948006418682	0.0017429001688191558	0.005992306954175994	0.005196483362429628	2.0	0.0060531445805070095	0.005257369559225931	2.0
5	9	9	-7.0	-5.0	4.6	5.3999999999999995	0.9	0.005703523612509541	0.00573663892344479	0.005703958493671361	0.0057583130985566	0.005755817991012232	0.0	0.005724763613477544	0.005722268505933176	0.0	0.00578930777096458	7.62448992288385E-5	0.00956033268108957	0.009126942945242153	2.0	0.0037170926050414414	0.0032811542918549943	2.0
