i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
8	7	1	-10.6	-6.8	3.6	4.2	0.1	7.77537094239901E-4	7.791833116876181E-4	7.79880491595679E-4	7.872228806525698E-4	7.893450639422492E-4	0.0	7.87979882761338E-4	7.901020660510174E-4	0.0	0.002114981523270171	0.003009337222195052	0.0123799005190358	0.015071930764783838	2.0	0.013341009615162849	0.01603043880172613	2.0
8	7	2	-10.6	-6.8	3.6	4.2	0.2	7.786791275056085E-4	7.802656364886917E-4	7.810142435003553E-4	7.872335757540172E-4	7.884339976353134E-4	0.0	7.880110028224641E-4	7.892114247037603E-4	0.0	0.002035362662905672	0.002994327010879981	0.01092583032323785	0.01244947792626992	2.0	0.011912853902898379	0.013434990322902773	2.0
8	7	3	-10.6	-6.8	3.6	4.2	0.30000000000000004	7.805504939311344E-4	7.814512185775445E-4	7.82143318366256E-4	7.873344420886684E-4	7.878760083171132E-4	0.0	7.880568802589848E-4	7.885984464874297E-4	0.0	0.001153295337894983	0.0020385624139382234	0.00865363012512337	0.009341227498359897	2.0	0.009570765063789219	0.010257729332116229	2.0
8	7	4	-10.6	-6.8	3.6	4.2	0.4	7.803184976341395E-4	7.830300511075622E-4	7.832677449294582E-4	7.878884272289396E-4	7.879946403204763E-4	0.0	7.881244899293964E-4	7.882307030209331E-4	0.0	0.0034689045838244043	0.0037724139737674023	0.009654248396411033	0.009789043400284157	2.0	0.00995381069908434	0.010088565132020402	2.0
8	7	5	-10.6	-6.8	3.6	4.2	0.5	7.837838123516026E-4	7.841340510220702E-4	7.843875516532278E-4	7.879570874636679E-4	7.878120097391867E-4	0.0	7.882240761042335E-4	7.880789983797524E-4	0.0	4.46756400509385E-4	7.699914887915648E-4	0.005310385589069783	0.005126251076724272	2.0	0.0056491621769055485	0.005465090208669443	2.0
8	7	6	-10.6	-6.8	3.6	4.2	0.6000000000000001	7.840022665932735E-4	7.8397004372005E-4	7.855027667317328E-4	7.867850138742852E-4	7.865332093923951E-4	0.0	7.883706533086573E-4	7.881188488267672E-4	0.0	4.110132941963559E-5	0.0019120679533986028	0.00354312428629215	0.0032230316829146015	2.0	0.005556425781812976	0.005236978491181744	2.0
8	7	7	-10.6	-6.8	3.6	4.2	0.7000000000000001	7.862280380362415E-4	7.86901534605412E-4	7.866134180936836E-4	7.888852557168351E-4	7.886317157612221E-4	0.0	7.885861593521661E-4	7.883326193965531E-4	0.0	8.562505986580126E-4	4.900431075746908E-4	0.003374001973232216	0.00305256099050678	2.0	0.002994793061727757	0.002673229958308481	2.0
8	7	8	-10.6	-6.8	3.6	4.2	0.8	7.868299888831222E-4	7.883068285091785E-4	7.877195334059111E-4	7.894921568577834E-4	7.893022347305456E-4	0.0	7.88902501324442E-4	7.887125791972042E-4	0.0	0.0018751890118361815	0.0011299035186848418	0.003377695329415023	0.0031371046291474784	2.0	0.002630538437456263	0.002389767629542163	2.0
8	7	9	-10.6	-6.8	3.6	4.2	0.9	7.876180409752137E-4	7.906509706511702E-4	7.888211400768856E-4	7.91204584081363E-4	7.911040116368182E-4	0.0	7.893657741799451E-4	7.892652017354002E-4	0.0	0.003843362131061659	0.0015263501645131608	0.004543313541659953	0.004416193028832241	2.0	0.002216551860501399	0.0020891347127960118	2.0
9	7	0	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.0	4.2452419737930037E-4	4.2580801864022897E-4	4.26089227311008E-4	4.2856590182721685E-4	4.296407311958322E-4	0.0	4.28866666110941E-4	4.2994149547955635E-4	0.0	0.0030195757299147563	0.003679767768248986	0.009475445680768746	0.011980201118926592	2.0	0.010176974976930476	0.01267996631235334	2.0
9	7	1	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.1	4.249583232351469E-4	4.268489808730262E-4	4.2642910506539267E-4	4.293115302390804E-4	4.2999785399783534E-4	0.0	4.288729338800688E-4	4.295592576388238E-4	0.0	0.004439167470766882	0.003455023603488288	0.010191643744021742	0.011788980293700202	2.0	0.009169518244501787	0.010768495597179434	2.0
9	7	2	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.2	4.2583915162497913E-4	4.2755482446249493E-4	4.267682024546561E-4	4.296869366092245E-4	4.300800875699768E-4	0.0	4.288821780725755E-4	4.2927532903332783E-4	0.0	0.00402082247025362	0.0021793169510715177	0.008995131854335762	0.009909663787874544	2.0	0.007120511310214208	0.00803676580404385	2.0
9	7	3	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.30000000000000004	4.266462830852361E-4	4.279601101535056E-4	4.27106522138594E-4	4.2976667420497493E-4	4.299496020114476E-4	0.0	4.288958103812047E-4	4.290787381876773E-4	0.0	0.003074695154784406	0.0010781552939956882	0.007287117956767251	0.007712665875901619	2.0	0.005258717982779895	0.005685132588089739	2.0
9	7	4	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.4	4.269297216135807E-4	4.2750789339641575E-4	4.2744406676300585E-4	4.2898453431227567E-4	4.290278021933625E-4	0.0	4.289159100049452E-4	4.28959177886032E-4	0.0	0.0013533387872403308	0.0012040283923093838	0.0048014452019432	0.004902300689993141	2.0	0.0046414641098496846	0.004742335771939136	2.0
9	7	5	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.5	4.2746788422177014E-4	4.2721810961375274E-4	4.2778083895979866E-4	4.283731390419749E-4	4.283349175191785E-4	0.0	4.2894553687197864E-4	4.289073153491823E-4	0.0	5.844827452863621E-4	7.318449698803792E-4	0.00211547424252361	0.0020262455220866104	2.0	0.003450792838630103	0.0033616833559246082	2.0
9	7	6	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.6000000000000001	4.269479032612583E-4	4.281014728695346E-4	4.2811684134709397E-4	4.289736047712641E-4	4.2889966171241837E-4	0.0	4.289891890288819E-4	4.289152459700362E-4	0.0	0.0026982526167000738	0.0027341510527863185	0.004733381486492172	0.004560995511438125	2.0	0.0047697097976253985	0.004597330100133246	2.0
9	7	7	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.7000000000000001	4.2799013819121726E-4	4.277419570208127E-4	4.2845207652932895E-4	4.28340423850376E-4	4.282641116127552E-4	0.0	4.290534672628056E-4	4.289771550251848E-4	0.0	5.800440857441192E-4	0.001078737900051822	8.181085078258128E-4	6.399347427488191E-4	2.0	0.002481388496038123	0.0023035110949520972	2.0
9	7	8	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.8	4.2833819939074643E-4	4.2925522242404405E-4	4.287865470973608E-4	4.2962043929822954E-4	4.2956268328339615E-4	0.0	4.291480337542741E-4	4.290902777394407E-4	0.0	0.002138596239129415	0.0010461667533259032	0.0029890483052713826	0.0028546045758407637	2.0	0.00188885682877357	0.0017542649183088957	2.0
9	7	9	-11.799999999999999	-7.3999999999999995	3.6	4.2	0.9	4.298781012738918E-4	4.28987418952918E-4	4.291202556285677E-4	4.29153754653555E-4	4.2912305563223255E-4	0.0	4.2928697959229007E-4	4.292562805709676E-4	0.0	0.0020740902970201223	0.0017644868333785604	0.0016864255157446818	0.0017579618737155324	2.0	0.0013760374921331395	0.0014475516661059265	2.0
