i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
8	2	0	-10.6	-6.8	1.1	1.2	0.0	4.636730068391852E-4	4.645285213797539E-4	4.6452345217154597E-4	4.6836362621700004E-4	4.6730827296747224E-4	0.0	4.6835601117120655E-4	4.6730065792167875E-4	0.0	0.0018433810213829018	0.0018324683834005848	0.01006531119369012	0.007809536468965298	2.0	0.010049052640052321	0.007793241033140021	2.0
8	2	1	-10.6	-6.8	1.1	1.2	0.1	4.646992354935226E-4	4.655702948047736E-4	4.654250952583124E-4	4.6879738181867126E-4	4.6775735280954006E-4	0.0	4.6864927366276673E-4	4.6760924465363553E-4	0.0	0.0018727030884730684	0.0015607800823855562	0.008780206053554703	0.006559270113760072	2.0	0.008464229878750925	0.006242588632581402	2.0
8	2	2	-10.6	-6.8	1.1	1.2	0.2	4.656192048793729E-4	4.665112801140135E-4	4.663242654007745E-4	4.6916610552775084E-4	4.6819356079933193E-4	0.0	4.6897736754281344E-4	4.680048228143945E-4	0.0	0.0019140565596819845	0.0015130971864412033	0.007588695733426005	0.005513644736025734	2.0	0.007186336356310813	0.005110446741424476	2.0
8	2	3	-10.6	-6.8	1.1	1.2	0.30000000000000004	4.666029163806046E-4	4.6737099563445584E-4	4.6722097749675814E-4	4.694957321813115E-4	4.686306296926707E-4	0.0	4.693443134277548E-4	4.68479210939114E-4	0.0	0.001644755263440111	0.0013237209289800613	0.006180578948919604	0.004336271556083099	2.0	0.005858016263826172	0.004013111797757375	2.0
8	2	4	-10.6	-6.8	1.1	1.2	0.4	4.676827825095688E-4	4.68016646163669E-4	4.68115246290504E-4	4.696560401253825E-4	4.689261684563022E-4	0.0	4.6975456680321386E-4	4.6902469513413354E-4	0.0	7.13613033992345E-4	9.242673474953945E-4	0.004210340099360658	0.0026550802134683057	2.0	0.004420101877024359	0.002865169023610988	2.0
8	2	5	-10.6	-6.8	1.1	1.2	0.5	4.684397354141656E-4	4.690973391595552E-4	4.6900708637490963E-4	4.703038787737301E-4	4.6972490906947674E-4	0.0	4.7021305773459996E-4	4.696340880303466E-4	0.0	0.0014028325134524528	0.0012104173752730781	0.003971570791833593	0.0027397614328526863	2.0	0.0037784414713892774	0.002546393655449074	2.0
8	2	6	-10.6	-6.8	1.1	1.2	0.6000000000000001	4.6951114108458497E-4	4.6994854488270854E-4	4.698965121937255E-4	4.707774143651685E-4	4.703529769663893E-4	0.0	4.707252323367876E-4	4.7030079493800837E-4	0.0	9.311816241975435E-4	8.204555451420451E-4	0.0026933716745661212	0.0017913991302276062	2.0	0.002582523472868247	0.0016804507862824497	2.0
8	2	7	-10.6	-6.8	1.1	1.2	0.7000000000000001	4.7058945980857033E-4	4.7083414677606895E-4	4.7078353804371045E-4	4.7134767311506455E-4	4.710694653687544E-4	0.0	4.7129709555313585E-4	4.710188878068257E-4	0.0	5.19823309692233E-4	4.1233015092403063E-4	0.0016099021473775818	0.0010194892170616295	2.0	0.0015025923037913387	9.12115954245471E-4	2.0
8	2	8	-10.6	-6.8	1.1	1.2	0.8	4.7157820199437674E-4	4.7183683566043766E-4	4.7166817807674845E-4	4.721040435721841E-4	4.719519764848999E-4	0.0	4.719352546157379E-4	4.717831875284537E-4	0.0	5.482924391450046E-4	1.9077959751073398E-4	0.001114446266797484	7.922894233771971E-4	2.0	7.568575071392544E-4	4.345853802234296E-4	2.0
8	2	9	-10.6	-6.8	1.1	1.2	0.9	4.723099001818241E-4	4.7240622838307675E-4	4.7255044630192637E-4	4.7250266085413094E-4	4.724450535079285E-4	0.0	4.726469623434674E-4	4.7258935499726497E-4	0.0	2.039304682962433E-4	5.091675632222894E-4	4.0804002879779453E-4	2.8611297686565427E-4	2.0	7.133916372489727E-4	5.915018218272995E-4	2.0
9	2	0	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.0	2.5444900541352804E-4	2.5468945535357684E-4	2.54663808097754E-4	2.5585494167846743E-4	2.555499189015657E-4	0.0	2.5582922137553613E-4	2.555241985986344E-4	0.0	9.445365399680067E-4	8.438313808858507E-4	0.005510191614041864	0.004317316902250959	2.0	0.005409660414841225	0.004216665411623222	2.0
9	2	1	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.1	2.546148308194067E-4	2.54978814782112E-4	2.5493482069236103E-4	2.5596076484169037E-4	2.556541830387969E-4	0.0	2.559166309875667E-4	2.5561004918467323E-4	0.0	0.0014285263006984339	0.0012559713150816299	0.005272222306437994	0.004073742246394834	2.0	0.005099784305368298	0.003901096964376011	2.0
9	2	2	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.2	2.5497412840048614E-4	2.553396736371599E-4	2.552054225574283E-4	2.5614994180732744E-4	2.558592250507508E-4	0.0	2.5601453924436833E-4	2.557238224877917E-4	0.0	0.0014326292379870608	9.067166902627039E-4	0.004600892328796946	0.003465304856407191	2.0	0.004072148404689458	0.0029359588617952747	2.0
9	2	3	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.30000000000000004	2.552898334190367E-4	2.554418906537614E-4	2.554756150566518E-4	2.5609044637444765E-4	2.558291222900956E-4	0.0	2.561241877788981E-4	2.5586286369454604E-4	0.0	5.954485596159989E-4	7.274636065126128E-4	0.003131184314476372	0.002110228411742896	2.0	0.003262931109737704	0.0022421099555775354	2.0
9	2	4	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.4	2.556414597685331E-4	2.557291138038681E-4	2.557453995459667E-4	2.56230288077578E-4	2.560079932633613E-4	0.0	2.5624696014630384E-4	2.5602466533208715E-4	0.0	3.428200208026052E-4	4.065015576385014E-4	0.0023006868869891294	0.0014327524153742953	2.0	0.002365751418527739	0.001497873495059619	2.0
9	2	5	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.5	2.5594543965851683E-4	2.5604878833996E-4	2.560147773736066E-4	2.564186078555845E-4	2.562410966802328E-4	0.0	2.5638439679637637E-4	2.562068856210247E-4	0.0	4.037103380917441E-4	2.7087149658517885E-4	0.0018469999968319564	0.001154489627273004	2.0	0.0017135724161487058	0.0010209695420796924	2.0
9	2	6	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.6000000000000001	2.561002927370111E-4	2.5615555692923563E-4	2.5628374988016865E-4	2.564095965870264E-4	2.5627875437434736E-4	0.0	2.5653821130590024E-4	2.564073690932212E-4	0.0	2.1576793026580797E-4	7.160923366015337E-4	0.0012070161238185411	6.966000594378922E-4	2.0	0.001708488790582446	0.0011983288410303593	2.0
9	2	7	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.7000000000000001	2.5637293920547364E-4	2.5655216140275954E-4	2.5655231839867305E-4	2.5671023863486426E-4	2.566241004558281E-4	0.0	2.567103078918152E-4	2.5662416971277904E-4	0.0	6.988240469159437E-4	6.994359920479724E-4	0.0013147943411841098	9.791918117902049E-4	2.0	0.0013150641275082233	9.79461688722452E-4	2.0
9	2	8	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.8	2.5667006333516466E-4	2.569386168180603E-4	2.568204842546243E-4	2.570210378170124E-4	2.5697381436340876E-4	0.0	2.5690280019945166E-4	2.56855576745848E-4	0.0	0.0010457513405556587	5.858760990467283E-4	0.00136648067704705	0.0011827300642814292	2.0	9.063440879068757E-4	7.225088533226824E-4	2.0
9	2	9	-11.799999999999999	-7.3999999999999995	1.1	1.2	0.9	2.568640429462595E-4	2.57029799878029E-4	2.5708824876607115E-4	2.5705956792494055E-4	2.5704168022584354E-4	0.0	2.5711803132453425E-4	2.5710014362543724E-4	0.0	6.451018399384073E-4	8.724771673443816E-4	7.609106666634976E-4	6.913224413520018E-4	2.0	9.883160950120743E-4	9.187436998387697E-4	2.0
