i	j	k	mean1	mean2	variance1	variance2	correlation	probabilitySum	probabilitySimApprox	probabilityBlackApprox	probabilitySimLevy	probabilitySimJu	probabilitySimHo	probabilityBlackLevy	probabilityBlackJu	probabilityBlackHo	normalizedErrorSimApprox	normalizedErrorBlackApprox	normalizedErrorSimLevy	normalizedErrorSimJu	normalizedErrorSimHo	normalizedErrorBlackLevy	normalizedErrorBlackJu	normalizedErrorBlackHo
8	8	2	-10.6	-6.8	4.1	4.8	0.2	8.139136392421572E-4	8.170830563535902E-4	8.177266992055263E-4	8.243179563635512E-4	8.25884804970481E-4	0.0	8.249973876954983E-4	8.265642363024282E-4	0.0	0.0038864788874085386	0.0046738976397173145	0.012701887998378025	0.014600777029120611	2.0	0.013525747610657397	0.015423063302296995	2.0
8	8	3	-10.6	-6.8	4.1	4.8	0.30000000000000004	8.149984778660448E-4	8.201036525441746E-4	8.18847360024389E-4	8.263789665059855E-4	8.272039181050306E-4	0.0	8.250260347406516E-4	8.258509863396967E-4	0.0	0.0062444719301404696	0.0047114385813948395	0.01386699772067926	0.01486472102212266	2.0	0.012228545119327175	0.013227914821430672	2.0
8	8	4	-10.6	-6.8	4.1	4.8	0.4	8.167932244271087E-4	8.20941011641341E-4	8.199630840372347E-4	8.260980533810236E-4	8.264158981095324E-4	0.0	8.250706415965592E-4	8.25388486325068E-4	0.0	0.005065275089063895	0.0038733433850027497	0.011327382498894171	0.011712049976413291	2.0	0.010082951870421564	0.010468100870545389	2.0
8	8	5	-10.6	-6.8	4.1	4.8	0.5	8.186672008181656E-4	8.204607243971983E-4	8.21073902212103E-4	8.245407984507028E-4	8.245465915927869E-4	0.0	8.251400694430683E-4	8.251458625851524E-4	0.0	0.0021883875583378408	0.0029354651042042047	0.007148939921361879	0.007155965707900917	2.0	0.00787545929745646	0.007882479962257369	2.0
8	8	6	-10.6	-6.8	4.1	4.8	0.6000000000000001	8.212374332392899E-4	8.214762284986568E-4	8.221798452252567E-4	8.245153360698097E-4	8.243643553681027E-4	0.0	8.25248056276943E-4	8.25097075575236E-4	0.0	2.9073266379759077E-4	0.0011468931212008492	0.003983469317686095	0.0038003387580892905	2.0	0.004871738090848862	0.004688770496252668	2.0
8	8	7	-10.6	-6.8	4.1	4.8	0.7000000000000001	8.201719621144853E-4	8.239035146302013E-4	8.232809434650995E-4	8.260578503089803E-4	8.258655272044702E-4	0.0	8.254158400003643E-4	8.252235168958543E-4	0.0	0.00453939319514037	0.0037834748291953975	0.0071507491239394105	0.0069179045154563025	2.0	0.006373258089467863	0.006140231750736772	2.0
8	8	8	-10.6	-6.8	4.1	4.8	0.8	8.229952230261017E-4	8.251083793007185E-4	8.243772270360244E-4	8.264155180759791E-4	8.262573551315193E-4	0.0	8.256761067937735E-4	8.255179438493137E-4	0.0	0.002564348832965879	0.0016778282408092472	0.004147293290441496	0.003955891473047431	2.0	0.0032521749110111637	0.0030606013635833718	2.0
8	8	9	-10.6	-6.8	4.1	4.8	0.9	8.248189540261269E-4	8.263055061089042E-4	8.254687257621955E-4	8.269192818592026E-4	8.268308138216696E-4	0.0	8.26078814757363E-4	8.2599034671983E-4	0.0	0.0018006541828538925	7.874648087439734E-4	0.0025431727466790834	0.0024361820946631925	2.0	0.0015262734677561703	0.001419173847849974	2.0
9	8	0	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.0	4.464727683922912E-4	4.458783958896194E-4	4.4603065663987847E-4	4.487271442752872E-4	4.4997528834582657E-4	0.0	4.4888947849880195E-4	4.501376225693413E-4	0.0	0.0013321493296870506	9.90722814081753E-4	0.0050365864676600435	0.007814217292812025	2.0	0.005398284582362331	0.008174908999480791	2.0
9	8	1	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.1	4.4449813491662777E-4	4.455391775494709E-4	4.4636774018724974E-4	4.480312098258542E-4	4.4885858360621636E-4	0.0	4.4889298502233166E-4	4.497203588026938E-4	0.0	0.002339323572758155	0.004197276656048747	0.007916994393603582	0.009761943015996009	2.0	0.009838580231252276	0.011679972898670978	2.0
9	8	2	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.2	4.4549762704256625E-4	4.4690878337913726E-4	4.467039952702796E-4	4.491187254043576E-4	4.4962419858917964E-4	0.0	4.488984484105809E-4	4.4940392159540293E-4	0.0	0.003162586731989465	0.0027042502446613078	0.008095310021747421	0.009220133904568797	2.0	0.007604732313458812	0.008730110164144924	2.0
9	8	3	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.30000000000000004	4.457617216742786E-4	4.4626544268845436E-4	4.4703942478279096E-4	4.481041182750649E-4	4.4837409689592686E-4	0.0	4.489069598767402E-4	4.491769384976022E-4	0.0	0.001129384920773434	0.002862234470873448	0.005241047361020179	0.005843352133741095	2.0	0.007031068075410828	0.007632292525317187	2.0
9	8	4	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.4	4.4666955805993525E-4	4.4794159830369005E-4	4.473740316034287E-4	4.4949386348963583E-4	4.496022889662517E-4	0.0	4.489202179288882E-4	4.490286434055041E-4	0.0	0.0028437835470895225	0.0015759266139556097	0.006303103567465481	0.0065442888026600535	2.0	0.005026095494375208	0.005267589779033096	2.0
9	8	5	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.5	4.4678502920548335E-4	4.4753964971217604E-4	4.4770781859577297E-4	4.4876412189427965E-4	4.487724675820069E-4	0.0	4.489408646358268E-4	4.4894921032355407E-4	0.0	0.0016875761666466631	0.0020632683482219314	0.004419841582934691	0.004438438366387034	2.0	0.004813605245011212	0.004832194690265725	2.0
9	8	6	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.6000000000000001	4.4689111165507596E-4	4.481828721714066E-4	4.480407886084521E-4	4.4911871289767625E-4	4.4907597683004497E-4	0.0	4.48973005649005E-4	4.489302695813737E-4	0.0	0.0028863770809386996	0.002569306006496384	0.004972269681779912	0.004877110338200319	2.0	0.004647789667464461	0.004552599366367493	2.0
9	8	7	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.7000000000000001	4.47521323247862E-4	4.483396321101918E-4	4.483729444752544E-4	4.489909698763126E-4	4.48933663000561E-4	0.0	4.4902301093167614E-4	4.4896570405592457E-4	0.0	0.0018268657818728772	0.0019011645862111936	0.003278586673539397	0.003150944050430287	2.0	0.0033499462916987493	0.0032223127922031175	2.0
9	8	8	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.8	4.4809629295055784E-4	4.489170376223592E-4	4.4870428901523684E-4	4.493160782075705E-4	4.4926821012319717E-4	0.0	4.491007393735567E-4	4.4905287128918335E-4	0.0	0.0018299497762806537	0.0013559225471202604	0.0027184498369206265	0.0026119089146609768	2.0	0.002239076561358938	0.002132484489212286	2.0
9	8	9	-11.799999999999999	-7.3999999999999995	4.1	4.8	0.9	4.4945178869945407E-4	4.4919528836486264E-4	4.490348250328366E-4	4.493829763130236E-4	4.493560482233669E-4	0.0	4.492213916589367E-4	4.4919446356928E-4	0.0	5.70858885847293E-4	9.281466417967261E-4	1.531146526792612E-4	2.1303881019761023E-4	2.0	5.127493410351623E-4	5.726950499697075E-4	2.0
