Component1	Component2	Correlation
13	40	0.1385425088514665
13	41	0.14130650477935566
13	42	0.14977962508324166
13	43	0.16319068431109077
13	44	0.18014975826944707
13	45	0.19848102771675283
13	46	0.21590838232786996
13	47	0.23132552484232177
13	48	0.2452578334731942
13	49	0.2589300860353792
13	50	0.2729068077444034
13	51	0.2861997957721404
13	52	0.29622214464318436
13	53	0.29999999999999977
13	54	0.29625525372082223
13	55	0.28633869611642204
13	56	0.2728443169825324
13	57	0.25755494329523315
13	58	0.2405787508239635
13	59	0.22103269789983926
13	60	0.1988517633892693
13	61	0.1762067543806192
13	62	0.15663998719070224
13	63	0.1428378057857331
13	64	0.1354104240350004
13	65	0.1328726592823315
13	66	0.13238067968998854
13	67	0.13160031545447867
13	68	0.1301861959620259
13	69	0.12856054195517416
13	70	0.12553678760187315
13	71	0.11784782830816434
13	72	0.10444827357919582
13	73	0.0909079868742075
13	74	0.08400577449042414
13	75	0.0845798182905556
13	76	0.08542003947474526
13	77	0.08467650107609886
13	78	0.08603695421756993
13	79	0.05186517476180053
14	0	0.45100540195984756
14	1	0.4573658701308352
14	2	0.47874185874480196
14	3	0.5128099022172067
14	4	0.5558164440726453
14	5	0.6023905091884662
14	6	0.6476054831281081
14	7	0.6902308263661058
14	8	0.7334270075275102
14	9	0.7817488435688442
14	10	0.8372136472007944
14	11	0.8965464544877045
14	12	0.950568424966223
14	13	0.9875175124027408
14	14	1.0000000000000007
14	15	0.9892498389559335
14	16	0.9616430524375711
14	17	0.9218794461182156
14	18	0.8695256774793351
14	19	0.8011988025916666
14	20	0.7173771679562938
14	21	0.6277927424192452
14	22	0.5477525875432092
14	23	0.48919811756710607
14	24	0.45607559712214174
14	25	0.44448565267684037
14	26	0.44497419114572023
14	27	0.44823772621810365
14	28	0.45052463804033477
14	29	0.4507596957066814
14	30	0.44286887633084504
14	31	0.414211223720218
14	32	0.36170740488137504
14	33	0.3075738813398522
14	34	0.2784632691443677
14	35	0.28024416095322124
14	36	0.28965622832769633
14	37	0.2950780736342666
14	38	0.30117108677007454
14	39	0.17148521669877728
14	40	0.13530162058795425
14	41	0.13720976103925056
14	42	0.1436225576234406
14	43	0.15384297066516203
14	44	0.16674493322179357
14	45	0.18071715275653988
14	46	0.19428164493843245
14	47	0.20706924790983175
14	48	0.220028102258253
14	49	0.23452465307065332
14	50	0.2511640941602383
14	51	0.2689639363463114
14	52	0.28517052748986693
14	53	0.29625525372082223
14	54	0.30000000000000027
14	55	0.29677495168678003
14	56	0.28849291573127134
14	57	0.2765638338354647
14	58	0.2608577032438005
14	59	0.2403596407775
14	60	0.21521315038688812
14	61	0.1883378227257736
14	62	0.16432577626296271
14	63	0.1467594352701318
14	64	0.1368226791366425
14	65	0.1333456958030521
14	66	0.13349225734371603
14	67	0.1344713178654311
14	68	0.13515739141210045
14	69	0.13522790871200444
14	70	0.13286066289925352
14	71	0.1242633671160654
14	72	0.1085122214644125
14	73	0.09227216440195564
14	74	0.0835389807433103
14	75	0.08407324828596636
14	76	0.08689686849830888
14	77	0.08852342209027997
14	78	0.09035132603102236
14	79	0.05144556500963317
15	0	0.44270438678605906
15	1	0.44635739694091653
15	2	0.4611610556313059
15	3	0.48498204088472235
15	4	0.5147967019329049
15	5	0.5468738191401362
15	6	0.5786726312887054
15	7	0.6112103196746012
15	8	0.6489593147802006
15	9	0.6969369712810759
15	10	0.7573642935068784
15	11	0.8272019629069326
15	12	0.8971920971895248
15	13	0.9544623203880733
15	14	0.9892498389559335
15	15	0.9999999999999998
15	16	0.9909570275152895
15	17	0.9655466703190326
15	18	0.922427017258865
15	19	0.8574088210370325
15	20	0.7707956488248167
15	21	0.6735498297100123
15	22	0.5833480760651599
15	23	0.5144632310152369
15	24	0.47245571398300745
15	25	0.4544573313200282
15	26	0.4516361236296393
15	27	0.45463980758805506
15	28	0.4588482150682898
15	29	0.4619315029388861
15	30	0.45649116926204625
15	31	0.42848353533700817
15	32	0.37409856985030815
15	33	0.3165459918921911
15	34	0.28419732338109605
15	35	0.28416522505902503
15	36	0.29378428461897793
15	37	0.30069046726213605
15	38	0.3076173162929355
15	39	0.17336725939499031
15	40	0.1328113160358177
15	41	0.13390721908227493
15	42	0.13834831668939176
15	43	0.14549461226541668
15	44	0.15443901057987144
15	45	0.16406214574204092
15	46	0.17360178938661164
15	47	0.18336309590238042
15	48	0.19468779443406015
15	49	0.2090810913843228
15	50	0.2272092880520635
15	51	0.2481605888720798
15	52	0.26915762915685737
15	53	0.286338696116422
15	54	0.29677495168678003
15	55	0.29999999999999993
15	56	0.29728710825458676
15	57	0.28966400109570967
15	58	0.27672810517765944
15	59	0.2572226463111098
15	60	0.23123869464744493
15	61	0.20206494891300364
15	62	0.17500442281954787
15	63	0.154338969304571
15	64	0.14173671419490227
15	65	0.1363371993960084
15	66	0.13549083708889173
15	67	0.1363919422764165
15	68	0.13765446452048696
15	69	0.13857945088166582
15	70	0.1369473507786139
15	71	0.12854506060110243
15	72	0.11222957095509245
15	73	0.09496379756765733
15	74	0.0852591970143288
15	75	0.08524956751770744
15	76	0.08813528538569337
15	77	0.09020714017864083
15	78	0.09228519488788063
15	79	0.052010177818497094
16	0	0.43595270015511073
16	1	0.4374019062695524
16	2	0.4469055268481328
16	3	0.4624484362687271
16	4	0.4815050302720895
16	5	0.5015247737675629
16	6	0.521732800689298
16	7	0.5448359132497931
16	8	0.5763040535179731
16	9	0.6215305137147494
16	10	0.6829888498399614
16	11	0.758074084715127
16	12	0.837939768770342
16	13	0.9094810566084415
16	14	0.9616430524375711
16	15	0.9909570275152895
16	16	1.0000000000000002
16	17	0.9910874594003125
16	18	0.9619390080768054
16	19	0.9071736203768079
16	20	0.8258933160419363
16	21	0.728738109180406
16	22	0.6343137458768222
16	23	0.558326644538753
16	24	0.5074634505874597
16	25	0.4796912266549729
16	26	0.4673195918084166
16	27	0.4626161308713945
16	28	0.46225166387649796
16	29	0.4642699731824625
16	30	0.460991088026198
16	31	0.43741401509348576
16	32	0.3877239772453084
16	33	0.33311877916590027
16	34	0.3010036414674988
16	35	0.2974665363632426
16	36	0.29985416556516187
16	37	0.300550594679098
16	38	0.3073764675575932
16	39	0.18079525302830446
16	40	0.13078581004653325
16	41	0.13122057188086567
16	42	0.13407165805443977
16	43	0.13873453088061813
16	44	0.1444515090816269
16	45	0.15045743213026877
16	46	0.15651984020678933
16	47	0.16345077397493793
16	48	0.1728912160553919
16	49	0.18645915411442482
16	50	0.20489665495198847
16	51	0.2274222254145381
16	52	0.2513819306311026
16	53	0.2728443169825324
16	54	0.2884929157312714
16	55	0.29728710825458676
16	56	0.30000000000000004
16	57	0.29732623782009376
16	58	0.2885817024230416
16	59	0.2721520861130423
16	60	0.24776799481258094
16	61	0.2186214327541218
16	62	0.19029412376304664
16	63	0.16749799336162585
16	64	0.1522390351762379
16	65	0.14390736799649184
16	66	0.14019587754252497
16	67	0.1387848392614184
16	68	0.13867549916294938
16	69	0.13928099195473878
16	70	0.1382973264078594
16	71	0.13122420452804573
16	72	0.1163171931735925
16	73	0.09993563374977006
16	74	0.0903010924402496
16	75	0.08923996090897278
16	76	0.08995624966954856
16	77	0.0901651784037294
16	78	0.09221294026727794
16	79	0.05423857590849132
17	0	0.4291125112542362
17	1	0.42906518736754373
17	2	0.43511411600807126
17	3	0.44528952270843375
17	4	0.4572981854571379
17	5	0.46920015169758006
17	6	0.4811731724551235
17	7	0.4968474271337863
17	8	0.5222362747768492
17	9	0.5629647413142992
17	10	0.6217857127467786
17	11	0.6967018559222136
17	12	0.7797504002438023
17	13	0.8585164776507774
17	14	0.9218794461182156
17	15	0.9655466703190326
17	16	0.9910874594003125
17	17	0.9999999999999987
17	18	0.9891091841072119
17	19	0.9514882473327664
17	20	0.8839858199350016
17	21	0.7952731256183591
17	22	0.7033147112212126
17	23	0.6242325294125103
17	24	0.5652384319651486
17	25	0.5247991512057429
17	26	0.49673918819062796
17	27	0.4765783975182695
17	28	0.46456870227785246
17	29	0.4609330043315213
17	30	0.45886344732309164
17	31	0.44291092235533147
17	32	0.4040740510410526
17	33	0.35863379623408986
17	34	0.3303658142740641
17	35	0.32196202243422434
17	36	0.3098899507918257
17	37	0.29664547317025014
17	38	0.3023128575702402
17	39	0.19478978395131308
17	40	0.12873375337627085
17	41	0.1287195562102631
17	42	0.1305342348024214
17	43	0.13358685681253016
17	44	0.1371894556371414
17	45	0.140760045509274
17	46	0.14435195173653706
17	47	0.1490542281401359
17	48	0.1566708824330547
17	49	0.16888942239428975
17	50	0.18653571382403364
17	51	0.20901055677666408
17	52	0.2339251200731407
17	53	0.25755494329523315
17	54	0.2765638338354647
17	55	0.28966400109570967
17	56	0.2973262378200937
17	57	0.29999999999999966
17	58	0.2967327552321636
17	59	0.2854464741998299
17	60	0.26519574598050055
17	61	0.23858193768550767
17	62	0.21099441336636382
17	63	0.1872697588237531
17	64	0.1695715295895446
17	65	0.15743974536172284
17	66	0.1490217564571884
17	67	0.14297351925548085
17	68	0.1393706106833557
17	69	0.1382799012994564
17	70	0.1376590341969275
17	71	0.13287327670659946
17	72	0.12122221531231575
17	73	0.10759013887022692
17	74	0.09910974428221923
17	75	0.0965886067302673
17	76	0.09296698523754772
17	77	0.08899364195107501
17	78	0.09069385727107201
17	79	0.058436935185393925
18	0	0.4188042863221943
18	1	0.4180522247466035
18	2	0.42271930389277435
18	3	0.43082375085941166
18	4	0.4400489341579592
18	5	0.44847319567747584
18	6	0.45634108047628236
18	7	0.4673342441087874
18	8	0.48745999575029736
18	9	0.5223698128299649
18	10	0.5750860950301082
18	11	0.6443633833451632
18	12	0.7235747934641001
18	13	0.8019291694132116
18	14	0.8695256774793351
18	15	0.922427017258865
18	16	0.9619390080768054
18	17	0.9891091841072119
18	18	0.9999999999999991
18	19	0.9859094598714798
18	20	0.940510575064199
18	21	0.8689162105298561
18	22	0.786833001477241
18	23	0.7096886258310212
18	24	0.6445326706978391
18	25	0.5898823937388712
18	26	0.5412420381224526
18	27	0.4987498854136941
18	28	0.46835678671674674
18	29	0.45423159085771914
18	30	0.4516039505799231
18	31	0.44519408324236787
18	32	0.4220151824892842
18	33	0.3910294852049826
18	34	0.3700203058960439
18	35	0.35613578965904563
18	36	0.3239437591654189
18	37	0.29032957295227285
18	38	0.2937124819503456
18	39	0.2142869891537572
18	40	0.12564128589665832
18	41	0.12541566742398103
18	42	0.1268157911678323
18	43	0.1292471252578235
18	44	0.13201468024738774
18	45	0.13454195870324273
18	46	0.13690232414288475
18	47	0.14020027323263626
18	48	0.14623799872508925
18	49	0.15671094384898945
18	50	0.17252582850903248
18	51	0.19330901500354888
18	52	0.21707243803923
18	53	0.24057875082396343
18	54	0.26085770324380053
18	55	0.27672810517765944
18	56	0.28858170242304165
18	57	0.2967327552321636
18	58	0.29999999999999966
18	59	0.2957728379614439
18	60	0.2821531725192597
18	61	0.2606748631589567
18	62	0.23604990044317228
18	63	0.21290658774930632
18	64	0.19335980120935167
18	65	0.1769647181216614
18	66	0.16237261143673576
18	67	0.1496249656241082
18	68	0.140507036015024
18	69	0.13626947725731572
18	70	0.13548118517397695
18	71	0.1335582249727103
18	72	0.12660455474678525
18	73	0.1173088455614948
18	74	0.11100609176881313
18	75	0.10684073689771367
18	76	0.09718312774962568
18	77	0.08709887188568183
18	78	0.08811374458510367
18	79	0.06428609674612716
19	0	0.4007155357299794
19	1	0.4000359371621591
19	2	0.40531606279950316
19	3	0.4145346959002139
19	4	0.42514750961925285
19	5	0.43472342125738117
19	6	0.44273619795161956
19	7	0.452048641276316
19	8	0.468069606000811
19	9	0.4962125318174336
19	10	0.5397026690582152
19	11	0.5981331197705858
19	12	0.6665959248207988
19	13	0.736775659666131
19	14	0.8011988025916666
19	15	0.8574088210370325
19	16	0.9071736203768079
19	17	0.9514882473327664
19	18	0.9859094598714798
19	19	0.9999999999999987
19	20	0.9837192906593385
19	21	0.937360031587086
19	22	0.8728754649526851
19	23	0.803859411199059
19	24	0.7364634482247474
19	25	0.668718802820773
19	26	0.5976483992719698
19	27	0.5287285603016
19	28	0.47506749259003794
19	29	0.44616383327557196
19	30	0.4402911521645166
19	31	0.4430878502454191
19	32	0.43756924165130523
19	33	0.42412328584704095
19	34	0.41296562335573206
19	35	0.39428164711653785
19	36	0.33982409027452987
19	37	0.28266784073253826
19	38	0.2827101976524515
19	39	0.2356578474575512
19	40	0.12021466071899382
19	41	0.12001078114864774
19	42	0.12159481883985093
19	43	0.1243604087700642
19	44	0.12754425288577584
19	45	0.13041702637721436
19	46	0.13282085938548582
19	47	0.1356145923828948
19	48	0.14042088180024326
19	49	0.1488637595452301
19	50	0.1619108007174646
19	51	0.17943993593117574
19	52	0.19997877744623957
19	53	0.22103269789983923
19	54	0.24035964077750002
19	55	0.25722264631110986
19	56	0.2721520861130423
19	57	0.28544647419982994
19	58	0.2957728379614439
19	59	0.2999999999999996
19	60	0.2951157871978016
19	61	0.2812080094761258
19	62	0.26186263948580546
19	63	0.24115782335971775
19	64	0.2209390344674242
19	65	0.20061564084623193
19	66	0.1792945197815909
19	67	0.15861856809047997
19	68	0.14252024777701136
19	69	0.13384914998267158
19	70	0.132087345649355
19	71	0.1329263550736257
19	72	0.13127077249539154
19	73	0.12723698575411224
19	74	0.12388968700671962
19	75	0.11828449413496134
19	76	0.10194722708235894
19	77	0.08480035221976145
19	78	0.08481305929573545
19	79	0.07069735423726536
20	0	0.37274126567748683
20	1	0.3727577226639438
20	2	0.3801883004561249
20	3	0.39297919978312074
20	4	0.4082460270115615
20	5	0.4226922422825081
20	6	0.43440415310421654
20	7	0.4447390521824025
20	8	0.45799700479640193
20	9	0.47908124398542856
20	10	0.5112942744364947
20	11	0.5550449082680009
20	12	0.6073270711344204
20	13	0.6628392112975644
20	14	0.7173771679562938
20	15	0.7707956488248167
20	16	0.8258933160419363
20	17	0.8839858199350016
20	18	0.940510575064199
20	19	0.9837192906593385
20	20	1.0000000000000002
20	21	0.984322076430106
20	22	0.943896643353313
20	23	0.8895479805252925
20	24	0.8258774205156587
20	25	0.7498697384600862
20	26	0.6594443183279562
20	27	0.5650164783193482
20	28	0.4870272801728006
20	29	0.44083565847509865
20	30	0.4283110280927046
20	31	0.4367621161267984
20	32	0.44632289512911855
20	33	0.4495236117560615
20	34	0.44897030440646457
20	35	0.4278368800843784
20	36	0.3544652322954477
20	37	0.27596235560567395
20	38	0.2719672418306833
20	39	0.25360714261097267
20	40	0.11182237970324606
20	41	0.1118273167991831
20	42	0.11405649013683744
20	43	0.11789375993493625
20	44	0.12247380810346842
20	45	0.12680767268475251
20	46	0.13032124593126496
20	47	0.1334217156547207
20	48	0.13739910143892062
20	49	0.14372437319562856
20	50	0.15338828233094837
20	51	0.16651347248040027
20	52	0.18219812134032606
20	53	0.1988517633892693
20	54	0.21521315038688812
20	55	0.23123869464744495
20	56	0.24776799481258088
20	57	0.26519574598050055
20	58	0.2821531725192597
20	59	0.2951157871978016
20	60	0.30000000000000004
20	61	0.2952966229290319
20	62	0.28316899300599385
20	63	0.26686439415758767
20	64	0.24776322615469756
20	65	0.22496092153802583
20	66	0.19783329549838685
20	67	0.1695049434958045
20	68	0.14610818405184012
20	69	0.13225069754252952
20	70	0.1284933084278114
20	71	0.13102863483803953
20	72	0.1338968685387356
20	73	0.1348570835268184
20	74	0.13469109132193935
20	75	0.12835106402531357
20	76	0.10633956968863431
20	77	0.08278870668170218
20	78	0.08159017254920499
20	79	0.07608214278329177
21	0	0.3381659735598066
21	1	0.3391954261074558
21	2	0.3495046968968397
21	3	0.3670345051631506
21	4	0.38855468447930686
21	5	0.4097992735064756
21	6	0.4272328905905106
21	7	0.44040536575182554
21	8	0.45224790475678533
21	9	0.46697321230546174
21	10	0.4878131038576422
21	11	0.515831469857531
21	12	0.5497815457602544
21	13	0.5873558479353974
21	14	0.6277927424192452
21	15	0.6735498297100123
21	16	0.728738109180406
21	17	0.7952731256183591
21	18	0.8689162105298561
21	19	0.937360031587086
21	20	0.984322076430106
21	21	1.0000000000000004
21	22	0.9867861582113203
21	23	0.9523313352163486
21	24	0.8993095092283929
21	25	0.8231666857192372
21	26	0.721619554476622
21	27	0.6083319368116826
21	28	0.5096953185653164
21	29	0.4463489983214752
21	30	0.4236130452627175
21	31	0.43094740683646304
21	32	0.4477589711988873
21	33	0.46176251071267743
21	34	0.46993001865692574
21	35	0.4500298533514023
21	36	0.3667417832999515
21	37	0.2748601046311367
21	38	0.2667741061306228
21	39	0.2640686577587238
21	40	0.101449792067942
21	41	0.10175862783223669
21	42	0.10485140906905192
21	43	0.11011035154894519
21	44	0.11656640534379208
21	45	0.12293978205194268
21	46	0.1281698671771532
21	47	0.13212160972554762
21	48	0.1356743714270356
21	49	0.1400919636916385
21	50	0.1463439311572927
21	51	0.15474944095725926
21	52	0.16493446372807624
21	53	0.1762067543806192
21	54	0.18833782272577357
21	55	0.2020649489130037
21	56	0.2186214327541218
21	57	0.2385819376855077
21	58	0.2606748631589567
21	59	0.28120800947612573
21	60	0.2952966229290319
21	61	0.30000000000000004
21	62	0.2960358474633961
21	63	0.2856994005649045
21	64	0.2697928527685179
21	65	0.24695000571577114
21	66	0.21648586634298658
21	67	0.18249958104350486
21	68	0.15290859556959488
21	69	0.13390469949644251
21	70	0.12708391357881524
21	71	0.12928422205093892
21	72	0.13432769135966618
21	73	0.13852875321380317
21	74	0.1409790055970777
21	75	0.13500895600542065
21	76	0.11002253498998542
21	77	0.08245803138934103
21	78	0.08003223183918683
21	79	0.07922059732761713
22	0	0.30447578806839265
22	1	0.30647238755654
22	2	0.31950811647917476
22	3	0.3415428284189466
22	4	0.36907580423301445
22	5	0.39700654425225274
22	6	0.420346992544327
22	7	0.436982484463215
22	8	0.4485430498845679
22	9	0.45853073657459803
22	10	0.46998667818462253
22	11	0.4843641480095465
22	12	0.5017172979109721
22	13	0.5221332906356743
22	14	0.5477525875432092
22	15	0.5833480760651599
22	16	0.6343137458768222
22	17	0.7033147112212126
22	18	0.786833001477241
22	19	0.8728754649526851
22	20	0.943896643353313
22	21	0.9867861582113203
22	22	1.0000000000000004
22	23	0.9882776194788048
22	24	0.9523552620186638
22	25	0.8857695702030333
22	26	0.7846128164490058
22	27	0.6631626096474647
22	28	0.5512077481915336
22	29	0.47320389261523177
22	30	0.4371184568321394
22	31	0.4345655228079931
22	32	0.4468708422699794
22	33	0.46174861533740935
22	34	0.4742493247513097
22	35	0.45959518994294396
22	36	0.3787260231997266
22	37	0.2851399596737914
22	38	0.2736098143910033
22	39	0.2664621555312762
22	40	0.09134273642051778
22	41	0.09194171626696197
22	42	0.09585243494375244
22	43	0.102462848525684
22	44	0.11072274126990436
22	45	0.11910196327567582
22	46	0.12610409776329815
22	47	0.13109474533896448
22	48	0.13456291496537037
22	49	0.13755922097237935
22	50	0.14099600345538674
22	51	0.14530924440286394
22	52	0.15051518937329159
22	53	0.1566399871907022
22	54	0.16432577626296274
22	55	0.1750044228195479
22	56	0.19029412376304666
22	57	0.21099441336636382
22	58	0.23604990044317228
22	59	0.26186263948580546
22	60	0.28316899300599385
22	61	0.2960358474633962
22	62	0.3000000000000002
22	63	0.29648328584364136
22	64	0.28570657860559917
22	65	0.26573087106091003
22	66	0.23538384493470169
22	67	0.1989487828942394
22	68	0.16536232445746013
22	69	0.14196116778456952
22	70	0.1311355370496418
22	71	0.13036965684239793
22	72	0.13406125268099378
22	73	0.13852458460122277
22	74	0.14227479742539295
22	75	0.13787855698288318
22	76	0.11361780695991801
22	77	0.0855419879021374
22	78	0.082082944317301
22	79	0.07993864665938287
23	0	0.27863062098238556
23	1	0.2812458208834641
23	2	0.2961555299240701
23	3	0.32135156533537074
23	4	0.3531846782461922
23	5	0.38602195312449716
23	6	0.41389338622673033
23	7	0.43351092135904623
23	8	0.445540100881196
23	9	0.45289624346090374
23	10	0.4583555337099525
23	11	0.46344782349009156
23	12	0.4688744063232536
23	13	0.4761260192857771
23	14	0.48919811756710607
23	15	0.5144632310152369
23	16	0.558326644538753
23	17	0.6242325294125103
23	18	0.7096886258310212
23	19	0.803859411199059
23	20	0.8895479805252925
23	21	0.9523313352163486
23	22	0.9882776194788048
23	23	0.9999999999999993
23	24	0.986594075255143
23	25	0.9394460434751828
23	26	0.8514874743144784
23	27	0.7345363090106137
23	28	0.6186451392727417
23	29	0.530145151192737
23	30	0.4784125434570439
23	31	0.4567334846254114
23	32	0.45094794927594156
23	33	0.45443457938604687
23	34	0.4650564499184134
23	35	0.45896276155269994
23	36	0.393386019671694
23	37	0.3108764506919569
23	38	0.2971751078873117
23	39	0.2626220596027134
23	40	0.08358918629471568
23	41	0.08437374626503921
23	42	0.08884665897722109
23	43	0.09640546960061122
23	44	0.10595540347385768
23	45	0.11580658593734916
23	46	0.12416801586801908
23	47	0.13005327640771389
23	48	0.13366203026435877
23	49	0.1358688730382711
23	50	0.13750666011298573
23	51	0.1390343470470275
23	52	0.14066232189697608
23	53	0.1428378057857331
23	54	0.14675943527013185
23	55	0.154338969304571
23	56	0.16749799336162588
23	57	0.1872697588237531
23	58	0.21290658774930632
23	59	0.2411578233597177
23	60	0.26686439415758767
23	61	0.2856994005649045
23	62	0.2964832858436414
23	63	0.2999999999999999
23	64	0.2959782225765428
23	65	0.2818338130425547
23	66	0.25544624229434354
23	67	0.2203608927031841
23	68	0.18559354178182252
23	69	0.15904354535782114
23	70	0.14352376303711314
23	71	0.13702004538762338
23	72	0.13528438478278246
23	73	0.13633037381581406
23	74	0.139516934975524
23	75	0.13768882846580996
23	76	0.1180158059015082
23	77	0.09326293520758704
23	78	0.0891525323661935
23	79	0.07878661788081404
24	0	0.2638633554554445
24	1	0.266530647316264
24	2	0.2819295031615964
24	3	0.30809480644809656
24	4	0.3413900789741048
24	5	0.376074723974052
24	6	0.4058780577114046
24	7	0.4270613851753789
24	8	0.43983009860362476
24	9	0.44671902016752324
24	10	0.4501931576335237
24	11	0.45153531989767137
24	12	0.45135842241746116
24	13	0.4513680801166681
24	14	0.45607559712214174
24	15	0.47245571398300745
24	16	0.5074634505874597
24	17	0.5652384319651486
24	18	0.6445326706978391
24	19	0.7364634482247474
24	20	0.8258774205156587
24	21	0.8993095092283929
24	22	0.9523552620186638
24	23	0.986594075255143
24	24	0.9999999999999998
24	25	0.9817559245542342
24	26	0.9202170142882129
24	27	0.8215855207061649
24	28	0.7127617693070668
24	29	0.6197112223781264
24	30	0.5516982910731929
24	31	0.5027865584634054
24	32	0.4655020160396869
24	33	0.4445935906501045
24	34	0.44582558127071076
24	35	0.4499522273103026
24	36	0.4109635223682654
24	37	0.35165644939555046
24	38	0.33775087297465467
24	39	0.25435995921980187
24	40	0.07915900663663333
24	41	0.07995919419487921
24	42	0.08457885094847893
24	43	0.09242844193442898
24	44	0.10241702369223146
24	45	0.1128224171922156
24	46	0.12176341731342138
24	47	0.1281184155526137
24	48	0.13194902958108748
24	49	0.134015706050257
24	50	0.13505794729005713
24	51	0.1354605959693014
24	52	0.13540752672523834
24	53	0.13541042403500037
24	54	0.1368226791366425
24	55	0.14173671419490227
24	56	0.1522390351762379
24	57	0.16957152958954458
24	58	0.19335980120935167
24	59	0.2209390344674242
24	60	0.2477632261546975
24	61	0.2697928527685179
24	62	0.28570657860559917
24	63	0.2959782225765428
24	64	0.29999999999999993
24	65	0.29452677736627025
24	66	0.27606510428646386
24	67	0.2464756562118495
24	68	0.21382853079211997
24	69	0.1859133667134379
24	70	0.16550948732195786
24	71	0.1508359675390216
24	72	0.13965060481190608
24	73	0.13337807719503134
24	74	0.13374767438121327
24	75	0.13498566819309074
24	76	0.12328905671047961
24	77	0.10549693481866514
24	78	0.10132526189239638
24	79	0.07630798776594055
25	0	0.2591342157166291
25	1	0.26115461225158626
25	2	0.2752491128190849
25	3	0.2995218732279799
25	4	0.3305559581726996
25	5	0.36302892636386297
25	6	0.391198145949255
25	7	0.41173447779509953
25	8	0.4249635585617442
25	9	0.43326721282833425
25	10	0.43876135605005384
25	11	0.44217932144694133
25	12	0.4433289234115333
25	13	0.44290886427443843
25	14	0.44448565267684037
25	15	0.4544573313200282
25	16	0.4796912266549729
25	17	0.5247991512057429
25	18	0.5898823937388712
25	19	0.668718802820773
25	20	0.7498697384600862
25	21	0.8231666857192372
25	22	0.8857695702030333
25	23	0.9394460434751828
25	24	0.9817559245542342
25	25	1.0000000000000002
25	26	0.9771028276514268
25	27	0.9109153988186002
25	28	0.8217472448994081
25	29	0.7327105003469937
25	30	0.6512557196401688
25	31	0.5709635386360051
25	32	0.49220201969093497
25	33	0.43563134682152493
25	34	0.4194317221412416
25	35	0.43237762252988465
25	36	0.4267556225620897
25	37	0.3997820393630245
25	38	0.3884911583179751
25	39	0.24279599041018757
25	40	0.07774026471498871
25	41	0.07834638367547588
25	42	0.08257473384572545
25	43	0.089856561968394
25	44	0.09916678745180987
25	45	0.10890867790915885
25	46	0.11735944378477647
25	47	0.12352034333852986
25	48	0.12748906756852324
25	49	0.12998016384850025
25	50	0.13162840681501617
25	51	0.1326537964340824
25	52	0.13299867702345997
25	53	0.1328726592823315
25	54	0.13334569580305208
25	55	0.13633719939600847
25	56	0.14390736799649184
25	57	0.1574397453617229
25	58	0.1769647181216614
25	59	0.20061564084623193
25	60	0.22496092153802583
25	61	0.24695000571577114
25	62	0.26573087106091003
25	63	0.2818338130425547
25	64	0.2945267773662702
25	65	0.30000000000000004
25	66	0.293130848295428
25	67	0.27327461964558
25	68	0.24652417346982242
25	69	0.21981315010409813
25	70	0.19537671589205063
25	71	0.1712890615908015
25	72	0.1476606059072805
25	73	0.13068940404645743
25	74	0.12582951664237246
25	75	0.12971328675896537
25	76	0.12802668676862694
25	77	0.11993461180890738
25	78	0.11654734749539251
25	79	0.07283879712305626
26	0	0.2602178441154251
26	1	0.2609351269918235
26	2	0.27191122210573965
26	3	0.2913624949600455
26	4	0.316308190653995
26	5	0.3423671528763169
26	6	0.3651282225666108
26	7	0.3824823691456582
26	8	0.3953997057917202
26	9	0.40630309423784977
26	10	0.41693950989315415
26	11	0.4272878145221411
26	12	0.43582543668344426
26	13	0.44126893229996184
26	14	0.44497419114572023
26	15	0.4516361236296393
26	16	0.4673195918084166
26	17	0.49673918819062796
26	18	0.5412420381224526
26	19	0.5976483992719698
26	20	0.6594443183279562
26	21	0.721619554476622
26	22	0.7846128164490058
26	23	0.8514874743144784
26	24	0.9202170142882129
26	25	0.9771028276514268
26	26	0.9999999999999991
26	27	0.9771339969451539
26	28	0.9196371100237742
26	29	0.8454877205966443
26	30	0.7587631908903242
26	31	0.6510445935025152
26	32	0.5296569051368573
26	33	0.4324440685814447
26	34	0.3922737023164509
26	35	0.40798527348872604
26	36	0.4331045463033771
26	37	0.4400429592760943
26	38	0.43475661127608406
26	39	0.23039384003725719
26	40	0.07806535323462752
26	41	0.07828053809754701
26	42	0.0815733666317219
26	43	0.08740874848801365
26	44	0.0948924571961985
26	45	0.10271014586289508
26	46	0.10953846676998323
26	47	0.11474471074369745
26	48	0.11861991173751602
26	49	0.12189092827135495
26	50	0.12508185296794622
26	51	0.12818634435664236
26	52	0.13074763100503328
26	53	0.1323806796899885
26	54	0.13349225734371606
26	55	0.13549083708889173
26	56	0.14019587754252502
26	57	0.1490217564571884
26	58	0.16237261143673573
26	59	0.1792945197815909
26	60	0.19783329549838685
26	61	0.21648586634298658
26	62	0.23538384493470169
26	63	0.25544624229434354
26	64	0.27606510428646386
26	65	0.293130848295428
26	66	0.29999999999999977
26	67	0.2931401990835462
26	68	0.2758911330071322
26	69	0.25364631617899325
26	70	0.22762895726709728
26	71	0.19531337805075455
26	72	0.15889707154105712
26	73	0.12973322057443343
26	74	0.11768211069493527
26	75	0.12239558204661777
26	76	0.12993136389101312
26	77	0.13201288778282827
26	78	0.1304269833828252
26	79	0.06911815201117717
