Component1	Component2	Correlation
13	25	0.9999999999999996
13	26	0.9999999999999996
13	27	0.9999999999999996
13	28	0.9999999999999996
13	29	0.9999999999999996
13	30	0.9999999999999996
13	31	0.9999999999999996
13	32	0.9999999999999996
13	33	0.9999999999999996
13	34	0.9999999999999996
13	35	0.9999999999999996
13	36	0.9999999999999996
13	37	0.9999999999999996
13	38	0.9999999999999996
13	39	0.9999999999999996
13	40	1.4361978474241584E-8
13	41	7.1036628015995145E-9
13	42	-3.16456641368125E-5
13	43	-3.2793626531183145E-5
13	44	0.024130878571526588
13	45	-0.12487113414760305
13	46	-0.17226872014598632
13	47	0.06406381657645288
13	48	0.2766153090823153
13	49	0.17443218684794723
13	50	0.32422877304068315
13	51	0.11540993546596294
13	52	0.3326285900231647
13	53	0.14489424460491745
13	54	0.21444133928178297
13	55	0.47740787083662384
13	56	0.4906440976046494
13	57	0.809253916202208
13	58	0.8154933181475802
13	59	0.669215511838866
13	60	0.8500440257244966
13	61	0.9408246380760171
13	62	0.7987064888421793
13	63	0.9500892897041301
13	64	0.9255082580135703
13	65	0.937118469969802
13	66	0.9649620293039914
13	67	0.9434445223088018
13	68	0.9600248218147005
13	69	0.9538238915014929
13	70	0.8903164522623003
13	71	0.8786793714197031
13	72	0.8819125755970344
13	73	0.8819125755970347
13	74	0.8321231697983801
13	75	0.729404003343445
13	76	0.8168290881805342
13	77	0.8168290881805341
13	78	0.9744283268332836
13	79	0.917666934510433
14	0	0.9999999999999996
14	1	0.9999999999999998
14	2	0.9999999999999996
14	3	0.9999999999999996
14	4	0.9999999999999996
14	5	0.9999999999999996
14	6	0.9999999999999996
14	7	0.9999999999999996
14	8	0.9999999999999996
14	9	0.9999999999999996
14	10	0.9999999999999996
14	11	0.9999999999999996
14	12	0.9999999999999996
14	13	0.9999999999999996
14	14	0.9999999999999996
14	15	0.9999999999999996
14	16	0.9999999999999996
14	17	0.9999999999999996
14	18	0.9999999999999996
14	19	0.9999999999999996
14	20	0.9999999999999996
14	21	0.9999999999999996
14	22	0.9999999999999996
14	23	0.9999999999999996
14	24	0.9999999999999996
14	25	0.9999999999999996
14	26	0.9999999999999996
14	27	0.9999999999999996
14	28	0.9999999999999996
14	29	0.9999999999999996
14	30	0.9999999999999996
14	31	0.9999999999999996
14	32	0.9999999999999996
14	33	0.9999999999999996
14	34	0.9999999999999996
14	35	0.9999999999999996
14	36	0.9999999999999996
14	37	0.9999999999999996
14	38	0.9999999999999996
14	39	0.9999999999999996
14	40	1.4361978474241584E-8
14	41	7.1036628015995145E-9
14	42	-3.16456641368125E-5
14	43	-3.2793626531183145E-5
14	44	0.024130878571526588
14	45	-0.12487113414760305
14	46	-0.17226872014598632
14	47	0.06406381657645288
14	48	0.2766153090823153
14	49	0.17443218684794723
14	50	0.32422877304068315
14	51	0.11540993546596294
14	52	0.3326285900231647
14	53	0.14489424460491745
14	54	0.21444133928178297
14	55	0.47740787083662384
14	56	0.4906440976046494
14	57	0.809253916202208
14	58	0.8154933181475802
14	59	0.669215511838866
14	60	0.8500440257244966
14	61	0.9408246380760171
14	62	0.7987064888421793
14	63	0.9500892897041301
14	64	0.9255082580135703
14	65	0.937118469969802
14	66	0.9649620293039914
14	67	0.9434445223088018
14	68	0.9600248218147005
14	69	0.9538238915014929
14	70	0.8903164522623003
14	71	0.8786793714197031
14	72	0.8819125755970344
14	73	0.8819125755970347
14	74	0.8321231697983801
14	75	0.729404003343445
14	76	0.8168290881805342
14	77	0.8168290881805341
14	78	0.9744283268332836
14	79	0.917666934510433
15	0	0.9999999999999996
15	1	0.9999999999999998
15	2	0.9999999999999996
15	3	0.9999999999999996
15	4	0.9999999999999996
15	5	0.9999999999999996
15	6	0.9999999999999996
15	7	0.9999999999999996
15	8	0.9999999999999996
15	9	0.9999999999999996
15	10	0.9999999999999996
15	11	0.9999999999999996
15	12	0.9999999999999996
15	13	0.9999999999999996
15	14	0.9999999999999996
15	15	0.9999999999999996
15	16	0.9999999999999996
15	17	0.9999999999999996
15	18	0.9999999999999996
15	19	0.9999999999999996
15	20	0.9999999999999996
15	21	0.9999999999999996
15	22	0.9999999999999996
15	23	0.9999999999999996
15	24	0.9999999999999996
15	25	0.9999999999999996
15	26	0.9999999999999996
15	27	0.9999999999999996
15	28	0.9999999999999996
15	29	0.9999999999999996
15	30	0.9999999999999996
15	31	0.9999999999999996
15	32	0.9999999999999996
15	33	0.9999999999999996
15	34	0.9999999999999996
15	35	0.9999999999999996
15	36	0.9999999999999996
15	37	0.9999999999999996
15	38	0.9999999999999996
15	39	0.9999999999999996
15	40	1.4361978474241584E-8
15	41	7.1036628015995145E-9
15	42	-3.16456641368125E-5
15	43	-3.2793626531183145E-5
15	44	0.024130878571526588
15	45	-0.12487113414760305
15	46	-0.17226872014598632
15	47	0.06406381657645288
15	48	0.2766153090823153
15	49	0.17443218684794723
15	50	0.32422877304068315
15	51	0.11540993546596294
15	52	0.3326285900231647
15	53	0.14489424460491745
15	54	0.21444133928178297
15	55	0.47740787083662384
15	56	0.4906440976046494
15	57	0.809253916202208
15	58	0.8154933181475802
15	59	0.669215511838866
15	60	0.8500440257244966
15	61	0.9408246380760171
15	62	0.7987064888421793
15	63	0.9500892897041301
15	64	0.9255082580135703
15	65	0.937118469969802
15	66	0.9649620293039914
15	67	0.9434445223088018
15	68	0.9600248218147005
15	69	0.9538238915014929
15	70	0.8903164522623003
15	71	0.8786793714197031
15	72	0.8819125755970344
15	73	0.8819125755970347
15	74	0.8321231697983801
15	75	0.729404003343445
15	76	0.8168290881805342
15	77	0.8168290881805341
15	78	0.9744283268332836
15	79	0.917666934510433
16	0	0.9999999999999996
16	1	0.9999999999999998
16	2	0.9999999999999996
16	3	0.9999999999999996
16	4	0.9999999999999996
16	5	0.9999999999999996
16	6	0.9999999999999996
16	7	0.9999999999999996
16	8	0.9999999999999996
16	9	0.9999999999999996
16	10	0.9999999999999996
16	11	0.9999999999999996
16	12	0.9999999999999996
16	13	0.9999999999999996
16	14	0.9999999999999996
16	15	0.9999999999999996
16	16	0.9999999999999996
16	17	0.9999999999999996
16	18	0.9999999999999996
16	19	0.9999999999999996
16	20	0.9999999999999996
16	21	0.9999999999999996
16	22	0.9999999999999996
16	23	0.9999999999999996
16	24	0.9999999999999996
16	25	0.9999999999999996
16	26	0.9999999999999996
16	27	0.9999999999999996
16	28	0.9999999999999996
16	29	0.9999999999999996
16	30	0.9999999999999996
16	31	0.9999999999999996
16	32	0.9999999999999996
16	33	0.9999999999999996
16	34	0.9999999999999996
16	35	0.9999999999999996
16	36	0.9999999999999996
16	37	0.9999999999999996
16	38	0.9999999999999996
16	39	0.9999999999999996
16	40	1.4361978474241584E-8
16	41	7.1036628015995145E-9
16	42	-3.16456641368125E-5
16	43	-3.2793626531183145E-5
16	44	0.024130878571526588
16	45	-0.12487113414760305
16	46	-0.17226872014598632
16	47	0.06406381657645288
16	48	0.2766153090823153
16	49	0.17443218684794723
16	50	0.32422877304068315
16	51	0.11540993546596294
16	52	0.3326285900231647
16	53	0.14489424460491745
16	54	0.21444133928178297
16	55	0.47740787083662384
16	56	0.4906440976046494
16	57	0.809253916202208
16	58	0.8154933181475802
16	59	0.669215511838866
16	60	0.8500440257244966
16	61	0.9408246380760171
16	62	0.7987064888421793
16	63	0.9500892897041301
16	64	0.9255082580135703
16	65	0.937118469969802
16	66	0.9649620293039914
16	67	0.9434445223088018
16	68	0.9600248218147005
16	69	0.9538238915014929
16	70	0.8903164522623003
16	71	0.8786793714197031
16	72	0.8819125755970344
16	73	0.8819125755970347
16	74	0.8321231697983801
16	75	0.729404003343445
16	76	0.8168290881805342
16	77	0.8168290881805341
16	78	0.9744283268332836
16	79	0.917666934510433
17	0	0.9999999999999996
17	1	0.9999999999999998
17	2	0.9999999999999996
17	3	0.9999999999999996
17	4	0.9999999999999996
17	5	0.9999999999999996
17	6	0.9999999999999996
17	7	0.9999999999999996
17	8	0.9999999999999996
17	9	0.9999999999999996
17	10	0.9999999999999996
17	11	0.9999999999999996
17	12	0.9999999999999996
17	13	0.9999999999999996
17	14	0.9999999999999996
17	15	0.9999999999999996
17	16	0.9999999999999996
17	17	0.9999999999999996
17	18	0.9999999999999996
17	19	0.9999999999999996
17	20	0.9999999999999996
17	21	0.9999999999999996
17	22	0.9999999999999996
17	23	0.9999999999999996
17	24	0.9999999999999996
17	25	0.9999999999999996
17	26	0.9999999999999996
17	27	0.9999999999999996
17	28	0.9999999999999996
17	29	0.9999999999999996
17	30	0.9999999999999996
17	31	0.9999999999999996
17	32	0.9999999999999996
17	33	0.9999999999999996
17	34	0.9999999999999996
17	35	0.9999999999999996
17	36	0.9999999999999996
17	37	0.9999999999999996
17	38	0.9999999999999996
17	39	0.9999999999999996
17	40	1.4361978474241584E-8
17	41	7.1036628015995145E-9
17	42	-3.16456641368125E-5
17	43	-3.2793626531183145E-5
17	44	0.024130878571526588
17	45	-0.12487113414760305
17	46	-0.17226872014598632
17	47	0.06406381657645288
17	48	0.2766153090823153
17	49	0.17443218684794723
17	50	0.32422877304068315
17	51	0.11540993546596294
17	52	0.3326285900231647
17	53	0.14489424460491745
17	54	0.21444133928178297
17	55	0.47740787083662384
17	56	0.4906440976046494
17	57	0.809253916202208
17	58	0.8154933181475802
17	59	0.669215511838866
17	60	0.8500440257244966
17	61	0.9408246380760171
17	62	0.7987064888421793
17	63	0.9500892897041301
17	64	0.9255082580135703
17	65	0.937118469969802
17	66	0.9649620293039914
17	67	0.9434445223088018
17	68	0.9600248218147005
17	69	0.9538238915014929
17	70	0.8903164522623003
17	71	0.8786793714197031
17	72	0.8819125755970344
17	73	0.8819125755970347
17	74	0.8321231697983801
17	75	0.729404003343445
17	76	0.8168290881805342
17	77	0.8168290881805341
17	78	0.9744283268332836
17	79	0.917666934510433
18	0	0.9999999999999996
18	1	0.9999999999999998
18	2	0.9999999999999996
18	3	0.9999999999999996
18	4	0.9999999999999996
18	5	0.9999999999999996
18	6	0.9999999999999996
18	7	0.9999999999999996
18	8	0.9999999999999996
18	9	0.9999999999999996
18	10	0.9999999999999996
18	11	0.9999999999999996
18	12	0.9999999999999996
18	13	0.9999999999999996
18	14	0.9999999999999996
18	15	0.9999999999999996
18	16	0.9999999999999996
18	17	0.9999999999999996
18	18	0.9999999999999996
18	19	0.9999999999999996
18	20	0.9999999999999996
18	21	0.9999999999999996
18	22	0.9999999999999996
18	23	0.9999999999999996
18	24	0.9999999999999996
18	25	0.9999999999999996
18	26	0.9999999999999996
18	27	0.9999999999999996
18	28	0.9999999999999996
18	29	0.9999999999999996
18	30	0.9999999999999996
18	31	0.9999999999999996
18	32	0.9999999999999996
18	33	0.9999999999999996
18	34	0.9999999999999996
18	35	0.9999999999999996
18	36	0.9999999999999996
18	37	0.9999999999999996
18	38	0.9999999999999996
18	39	0.9999999999999996
18	40	1.4361978474241584E-8
18	41	7.1036628015995145E-9
18	42	-3.16456641368125E-5
18	43	-3.2793626531183145E-5
18	44	0.024130878571526588
18	45	-0.12487113414760305
18	46	-0.17226872014598632
18	47	0.06406381657645288
18	48	0.2766153090823153
18	49	0.17443218684794723
18	50	0.32422877304068315
18	51	0.11540993546596294
18	52	0.3326285900231647
18	53	0.14489424460491745
18	54	0.21444133928178297
18	55	0.47740787083662384
18	56	0.4906440976046494
18	57	0.809253916202208
18	58	0.8154933181475802
18	59	0.669215511838866
18	60	0.8500440257244966
18	61	0.9408246380760171
18	62	0.7987064888421793
18	63	0.9500892897041301
18	64	0.9255082580135703
18	65	0.937118469969802
18	66	0.9649620293039914
18	67	0.9434445223088018
18	68	0.9600248218147005
18	69	0.9538238915014929
18	70	0.8903164522623003
18	71	0.8786793714197031
18	72	0.8819125755970344
18	73	0.8819125755970347
18	74	0.8321231697983801
18	75	0.729404003343445
18	76	0.8168290881805342
18	77	0.8168290881805341
18	78	0.9744283268332836
18	79	0.917666934510433
19	0	0.9999999999999996
19	1	0.9999999999999998
19	2	0.9999999999999996
19	3	0.9999999999999996
19	4	0.9999999999999996
19	5	0.9999999999999996
19	6	0.9999999999999996
19	7	0.9999999999999996
19	8	0.9999999999999996
19	9	0.9999999999999996
19	10	0.9999999999999996
19	11	0.9999999999999996
19	12	0.9999999999999996
19	13	0.9999999999999996
19	14	0.9999999999999996
19	15	0.9999999999999996
19	16	0.9999999999999996
19	17	0.9999999999999996
19	18	0.9999999999999996
19	19	0.9999999999999996
19	20	0.9999999999999996
19	21	0.9999999999999996
19	22	0.9999999999999996
19	23	0.9999999999999996
19	24	0.9999999999999996
19	25	0.9999999999999996
19	26	0.9999999999999996
19	27	0.9999999999999996
19	28	0.9999999999999996
19	29	0.9999999999999996
19	30	0.9999999999999996
19	31	0.9999999999999996
19	32	0.9999999999999996
19	33	0.9999999999999996
19	34	0.9999999999999996
19	35	0.9999999999999996
19	36	0.9999999999999996
19	37	0.9999999999999996
19	38	0.9999999999999996
19	39	0.9999999999999996
19	40	1.4361978474241584E-8
19	41	7.1036628015995145E-9
19	42	-3.16456641368125E-5
19	43	-3.2793626531183145E-5
19	44	0.024130878571526588
19	45	-0.12487113414760305
19	46	-0.17226872014598632
19	47	0.06406381657645288
19	48	0.2766153090823153
19	49	0.17443218684794723
19	50	0.32422877304068315
19	51	0.11540993546596294
19	52	0.3326285900231647
19	53	0.14489424460491745
19	54	0.21444133928178297
19	55	0.47740787083662384
19	56	0.4906440976046494
19	57	0.809253916202208
19	58	0.8154933181475802
19	59	0.669215511838866
19	60	0.8500440257244966
19	61	0.9408246380760171
19	62	0.7987064888421793
19	63	0.9500892897041301
19	64	0.9255082580135703
19	65	0.937118469969802
19	66	0.9649620293039914
19	67	0.9434445223088018
19	68	0.9600248218147005
19	69	0.9538238915014929
19	70	0.8903164522623003
19	71	0.8786793714197031
19	72	0.8819125755970344
19	73	0.8819125755970347
19	74	0.8321231697983801
19	75	0.729404003343445
19	76	0.8168290881805342
19	77	0.8168290881805341
19	78	0.9744283268332836
19	79	0.917666934510433
20	0	0.9999999999999996
20	1	0.9999999999999998
20	2	0.9999999999999996
20	3	0.9999999999999996
20	4	0.9999999999999996
20	5	0.9999999999999996
20	6	0.9999999999999996
20	7	0.9999999999999996
20	8	0.9999999999999996
20	9	0.9999999999999996
20	10	0.9999999999999996
20	11	0.9999999999999996
20	12	0.9999999999999996
20	13	0.9999999999999996
20	14	0.9999999999999996
20	15	0.9999999999999996
20	16	0.9999999999999996
20	17	0.9999999999999996
20	18	0.9999999999999996
20	19	0.9999999999999996
20	20	0.9999999999999996
20	21	0.9999999999999996
20	22	0.9999999999999996
20	23	0.9999999999999996
20	24	0.9999999999999996
20	25	0.9999999999999996
20	26	0.9999999999999996
20	27	0.9999999999999996
20	28	0.9999999999999996
20	29	0.9999999999999996
20	30	0.9999999999999996
20	31	0.9999999999999996
20	32	0.9999999999999996
20	33	0.9999999999999996
20	34	0.9999999999999996
20	35	0.9999999999999996
20	36	0.9999999999999996
20	37	0.9999999999999996
20	38	0.9999999999999996
20	39	0.9999999999999996
20	40	1.4361978474241584E-8
20	41	7.1036628015995145E-9
20	42	-3.16456641368125E-5
20	43	-3.2793626531183145E-5
20	44	0.024130878571526588
20	45	-0.12487113414760305
20	46	-0.17226872014598632
20	47	0.06406381657645288
20	48	0.2766153090823153
20	49	0.17443218684794723
20	50	0.32422877304068315
20	51	0.11540993546596294
20	52	0.3326285900231647
20	53	0.14489424460491745
20	54	0.21444133928178297
20	55	0.47740787083662384
20	56	0.4906440976046494
20	57	0.809253916202208
20	58	0.8154933181475802
20	59	0.669215511838866
20	60	0.8500440257244966
20	61	0.9408246380760171
20	62	0.7987064888421793
20	63	0.9500892897041301
20	64	0.9255082580135703
20	65	0.937118469969802
20	66	0.9649620293039914
20	67	0.9434445223088018
20	68	0.9600248218147005
20	69	0.9538238915014929
20	70	0.8903164522623003
20	71	0.8786793714197031
20	72	0.8819125755970344
20	73	0.8819125755970347
20	74	0.8321231697983801
20	75	0.729404003343445
20	76	0.8168290881805342
20	77	0.8168290881805341
20	78	0.9744283268332836
20	79	0.917666934510433
21	0	0.9999999999999996
21	1	0.9999999999999998
21	2	0.9999999999999996
21	3	0.9999999999999996
21	4	0.9999999999999996
21	5	0.9999999999999996
21	6	0.9999999999999996
21	7	0.9999999999999996
21	8	0.9999999999999996
21	9	0.9999999999999996
21	10	0.9999999999999996
21	11	0.9999999999999996
21	12	0.9999999999999996
21	13	0.9999999999999996
21	14	0.9999999999999996
21	15	0.9999999999999996
21	16	0.9999999999999996
21	17	0.9999999999999996
21	18	0.9999999999999996
21	19	0.9999999999999996
21	20	0.9999999999999996
21	21	0.9999999999999996
21	22	0.9999999999999996
21	23	0.9999999999999996
21	24	0.9999999999999996
21	25	0.9999999999999996
21	26	0.9999999999999996
21	27	0.9999999999999996
21	28	0.9999999999999996
21	29	0.9999999999999996
21	30	0.9999999999999996
21	31	0.9999999999999996
21	32	0.9999999999999996
21	33	0.9999999999999996
21	34	0.9999999999999996
21	35	0.9999999999999996
21	36	0.9999999999999996
21	37	0.9999999999999996
21	38	0.9999999999999996
21	39	0.9999999999999996
21	40	1.4361978474241584E-8
21	41	7.1036628015995145E-9
21	42	-3.16456641368125E-5
21	43	-3.2793626531183145E-5
21	44	0.024130878571526588
21	45	-0.12487113414760305
21	46	-0.17226872014598632
21	47	0.06406381657645288
21	48	0.2766153090823153
21	49	0.17443218684794723
21	50	0.32422877304068315
21	51	0.11540993546596294
21	52	0.3326285900231647
21	53	0.14489424460491745
21	54	0.21444133928178297
21	55	0.47740787083662384
21	56	0.4906440976046494
21	57	0.809253916202208
21	58	0.8154933181475802
21	59	0.669215511838866
21	60	0.8500440257244966
21	61	0.9408246380760171
21	62	0.7987064888421793
21	63	0.9500892897041301
21	64	0.9255082580135703
21	65	0.937118469969802
21	66	0.9649620293039914
21	67	0.9434445223088018
21	68	0.9600248218147005
21	69	0.9538238915014929
21	70	0.8903164522623003
21	71	0.8786793714197031
21	72	0.8819125755970344
21	73	0.8819125755970347
21	74	0.8321231697983801
21	75	0.729404003343445
21	76	0.8168290881805342
21	77	0.8168290881805341
21	78	0.9744283268332836
21	79	0.917666934510433
22	0	0.9999999999999996
22	1	0.9999999999999998
22	2	0.9999999999999996
22	3	0.9999999999999996
22	4	0.9999999999999996
22	5	0.9999999999999996
22	6	0.9999999999999996
22	7	0.9999999999999996
22	8	0.9999999999999996
22	9	0.9999999999999996
22	10	0.9999999999999996
22	11	0.9999999999999996
22	12	0.9999999999999996
22	13	0.9999999999999996
22	14	0.9999999999999996
22	15	0.9999999999999996
22	16	0.9999999999999996
22	17	0.9999999999999996
22	18	0.9999999999999996
22	19	0.9999999999999996
22	20	0.9999999999999996
22	21	0.9999999999999996
22	22	0.9999999999999996
22	23	0.9999999999999996
22	24	0.9999999999999996
22	25	0.9999999999999996
22	26	0.9999999999999996
22	27	0.9999999999999996
22	28	0.9999999999999996
22	29	0.9999999999999996
22	30	0.9999999999999996
22	31	0.9999999999999996
22	32	0.9999999999999996
22	33	0.9999999999999996
22	34	0.9999999999999996
22	35	0.9999999999999996
22	36	0.9999999999999996
22	37	0.9999999999999996
22	38	0.9999999999999996
22	39	0.9999999999999996
22	40	1.4361978474241584E-8
22	41	7.1036628015995145E-9
22	42	-3.16456641368125E-5
22	43	-3.2793626531183145E-5
22	44	0.024130878571526588
22	45	-0.12487113414760305
22	46	-0.17226872014598632
22	47	0.06406381657645288
22	48	0.2766153090823153
22	49	0.17443218684794723
22	50	0.32422877304068315
22	51	0.11540993546596294
22	52	0.3326285900231647
22	53	0.14489424460491745
22	54	0.21444133928178297
22	55	0.47740787083662384
22	56	0.4906440976046494
22	57	0.809253916202208
22	58	0.8154933181475802
22	59	0.669215511838866
22	60	0.8500440257244966
22	61	0.9408246380760171
22	62	0.7987064888421793
22	63	0.9500892897041301
22	64	0.9255082580135703
22	65	0.937118469969802
22	66	0.9649620293039914
22	67	0.9434445223088018
22	68	0.9600248218147005
22	69	0.9538238915014929
22	70	0.8903164522623003
22	71	0.8786793714197031
22	72	0.8819125755970344
22	73	0.8819125755970347
22	74	0.8321231697983801
22	75	0.729404003343445
22	76	0.8168290881805342
22	77	0.8168290881805341
22	78	0.9744283268332836
22	79	0.917666934510433
23	0	0.9999999999999996
23	1	0.9999999999999998
23	2	0.9999999999999996
23	3	0.9999999999999996
23	4	0.9999999999999996
23	5	0.9999999999999996
23	6	0.9999999999999996
23	7	0.9999999999999996
23	8	0.9999999999999996
23	9	0.9999999999999996
23	10	0.9999999999999996
23	11	0.9999999999999996
23	12	0.9999999999999996
23	13	0.9999999999999996
23	14	0.9999999999999996
23	15	0.9999999999999996
23	16	0.9999999999999996
23	17	0.9999999999999996
23	18	0.9999999999999996
23	19	0.9999999999999996
23	20	0.9999999999999996
23	21	0.9999999999999996
23	22	0.9999999999999996
23	23	0.9999999999999996
23	24	0.9999999999999996
23	25	0.9999999999999996
23	26	0.9999999999999996
23	27	0.9999999999999996
23	28	0.9999999999999996
23	29	0.9999999999999996
23	30	0.9999999999999996
23	31	0.9999999999999996
23	32	0.9999999999999996
23	33	0.9999999999999996
23	34	0.9999999999999996
23	35	0.9999999999999996
23	36	0.9999999999999996
23	37	0.9999999999999996
23	38	0.9999999999999996
23	39	0.9999999999999996
23	40	1.4361978474241584E-8
23	41	7.1036628015995145E-9
23	42	-3.16456641368125E-5
23	43	-3.2793626531183145E-5
23	44	0.024130878571526588
23	45	-0.12487113414760305
23	46	-0.17226872014598632
23	47	0.06406381657645288
23	48	0.2766153090823153
23	49	0.17443218684794723
23	50	0.32422877304068315
23	51	0.11540993546596294
23	52	0.3326285900231647
23	53	0.14489424460491745
23	54	0.21444133928178297
23	55	0.47740787083662384
23	56	0.4906440976046494
23	57	0.809253916202208
23	58	0.8154933181475802
23	59	0.669215511838866
23	60	0.8500440257244966
23	61	0.9408246380760171
23	62	0.7987064888421793
23	63	0.9500892897041301
23	64	0.9255082580135703
23	65	0.937118469969802
23	66	0.9649620293039914
23	67	0.9434445223088018
23	68	0.9600248218147005
23	69	0.9538238915014929
23	70	0.8903164522623003
23	71	0.8786793714197031
23	72	0.8819125755970344
23	73	0.8819125755970347
23	74	0.8321231697983801
23	75	0.729404003343445
23	76	0.8168290881805342
23	77	0.8168290881805341
23	78	0.9744283268332836
23	79	0.917666934510433
24	0	0.9999999999999996
24	1	0.9999999999999998
24	2	0.9999999999999996
24	3	0.9999999999999996
24	4	0.9999999999999996
24	5	0.9999999999999996
24	6	0.9999999999999996
24	7	0.9999999999999996
24	8	0.9999999999999996
24	9	0.9999999999999996
24	10	0.9999999999999996
24	11	0.9999999999999996
24	12	0.9999999999999996
24	13	0.9999999999999996
24	14	0.9999999999999996
24	15	0.9999999999999996
24	16	0.9999999999999996
24	17	0.9999999999999996
24	18	0.9999999999999996
24	19	0.9999999999999996
24	20	0.9999999999999996
24	21	0.9999999999999996
24	22	0.9999999999999996
24	23	0.9999999999999996
24	24	0.9999999999999996
24	25	0.9999999999999996
24	26	0.9999999999999996
24	27	0.9999999999999996
24	28	0.9999999999999996
24	29	0.9999999999999996
24	30	0.9999999999999996
24	31	0.9999999999999996
24	32	0.9999999999999996
24	33	0.9999999999999996
24	34	0.9999999999999996
24	35	0.9999999999999996
24	36	0.9999999999999996
24	37	0.9999999999999996
24	38	0.9999999999999996
24	39	0.9999999999999996
24	40	1.4361978474241584E-8
24	41	7.1036628015995145E-9
24	42	-3.16456641368125E-5
24	43	-3.2793626531183145E-5
24	44	0.024130878571526588
24	45	-0.12487113414760305
24	46	-0.17226872014598632
24	47	0.06406381657645288
24	48	0.2766153090823153
24	49	0.17443218684794723
24	50	0.32422877304068315
24	51	0.11540993546596294
24	52	0.3326285900231647
24	53	0.14489424460491745
24	54	0.21444133928178297
24	55	0.47740787083662384
24	56	0.4906440976046494
24	57	0.809253916202208
24	58	0.8154933181475802
24	59	0.669215511838866
24	60	0.8500440257244966
24	61	0.9408246380760171
24	62	0.7987064888421793
24	63	0.9500892897041301
24	64	0.9255082580135703
24	65	0.937118469969802
24	66	0.9649620293039914
24	67	0.9434445223088018
24	68	0.9600248218147005
24	69	0.9538238915014929
24	70	0.8903164522623003
24	71	0.8786793714197031
24	72	0.8819125755970344
24	73	0.8819125755970347
24	74	0.8321231697983801
24	75	0.729404003343445
24	76	0.8168290881805342
24	77	0.8168290881805341
24	78	0.9744283268332836
24	79	0.917666934510433
25	0	0.9999999999999996
25	1	0.9999999999999998
25	2	0.9999999999999996
25	3	0.9999999999999996
25	4	0.9999999999999996
25	5	0.9999999999999996
25	6	0.9999999999999996
25	7	0.9999999999999996
25	8	0.9999999999999996
25	9	0.9999999999999996
25	10	0.9999999999999996
25	11	0.9999999999999996
25	12	0.9999999999999996
25	13	0.9999999999999996
25	14	0.9999999999999996
25	15	0.9999999999999996
25	16	0.9999999999999996
25	17	0.9999999999999996
25	18	0.9999999999999996
25	19	0.9999999999999996
25	20	0.9999999999999996
25	21	0.9999999999999996
25	22	0.9999999999999996
25	23	0.9999999999999996
25	24	0.9999999999999996
25	25	0.9999999999999996
25	26	0.9999999999999996
25	27	0.9999999999999996
25	28	0.9999999999999996
25	29	0.9999999999999996
25	30	0.9999999999999996
25	31	0.9999999999999996
25	32	0.9999999999999996
25	33	0.9999999999999996
25	34	0.9999999999999996
25	35	0.9999999999999996
25	36	0.9999999999999996
25	37	0.9999999999999996
25	38	0.9999999999999996
25	39	0.9999999999999996
25	40	1.4361978474241584E-8
25	41	7.1036628015995145E-9
25	42	-3.16456641368125E-5
25	43	-3.2793626531183145E-5
25	44	0.024130878571526588
25	45	-0.12487113414760305
25	46	-0.17226872014598632
25	47	0.06406381657645288
25	48	0.2766153090823153
25	49	0.17443218684794723
25	50	0.32422877304068315
25	51	0.11540993546596294
25	52	0.3326285900231647
25	53	0.14489424460491745
25	54	0.21444133928178297
25	55	0.47740787083662384
25	56	0.4906440976046494
25	57	0.809253916202208
25	58	0.8154933181475802
25	59	0.669215511838866
25	60	0.8500440257244966
25	61	0.9408246380760171
25	62	0.7987064888421793
25	63	0.9500892897041301
25	64	0.9255082580135703
25	65	0.937118469969802
25	66	0.9649620293039914
25	67	0.9434445223088018
25	68	0.9600248218147005
25	69	0.9538238915014929
25	70	0.8903164522623003
25	71	0.8786793714197031
25	72	0.8819125755970344
25	73	0.8819125755970347
25	74	0.8321231697983801
25	75	0.729404003343445
25	76	0.8168290881805342
25	77	0.8168290881805341
25	78	0.9744283268332836
25	79	0.917666934510433
26	0	0.9999999999999996
26	1	0.9999999999999998
26	2	0.9999999999999996
26	3	0.9999999999999996
26	4	0.9999999999999996
26	5	0.9999999999999996
26	6	0.9999999999999996
26	7	0.9999999999999996
26	8	0.9999999999999996
26	9	0.9999999999999996
26	10	0.9999999999999996
26	11	0.9999999999999996
26	12	0.9999999999999996
26	13	0.9999999999999996
26	14	0.9999999999999996
26	15	0.9999999999999996
26	16	0.9999999999999996
26	17	0.9999999999999996
26	18	0.9999999999999996
26	19	0.9999999999999996
26	20	0.9999999999999996
26	21	0.9999999999999996
26	22	0.9999999999999996
26	23	0.9999999999999996
26	24	0.9999999999999996
26	25	0.9999999999999996
26	26	0.9999999999999996
26	27	0.9999999999999996
26	28	0.9999999999999996
26	29	0.9999999999999996
26	30	0.9999999999999996
26	31	0.9999999999999996
26	32	0.9999999999999996
26	33	0.9999999999999996
26	34	0.9999999999999996
26	35	0.9999999999999996
26	36	0.9999999999999996
26	37	0.9999999999999996
26	38	0.9999999999999996
26	39	0.9999999999999996
26	40	1.4361978474241584E-8
26	41	7.1036628015995145E-9
26	42	-3.16456641368125E-5
26	43	-3.2793626531183145E-5
26	44	0.024130878571526588
26	45	-0.12487113414760305
26	46	-0.17226872014598632
26	47	0.06406381657645288
26	48	0.2766153090823153
