Component1	Component2	Correlation
25	64	-0.5608407329399899
25	65	-0.8911168986265813
25	66	-0.8416870945442697
25	67	-0.6583501812248186
25	68	-0.8223318184634373
25	69	-0.8883696732841622
25	70	-0.8580082018713296
25	71	-0.8880246484523111
25	72	-0.9537524296653931
25	73	-0.9336899927330515
25	74	-0.9262845964544935
25	75	-0.8937338582126237
25	76	-0.9633544832170119
25	77	-0.8889790076192188
25	78	-0.8821804618617757
25	79	-0.8453582666831251
26	0	0.9999999999999996
26	1	0.9999999999999998
26	2	0.9999999999999996
26	3	0.9999999999999996
26	4	0.9999999999999996
26	5	0.9999999999999996
26	6	0.9999999999999996
26	7	0.9999999999999996
26	8	0.9999999999999996
26	9	0.9999999999999996
26	10	0.9999999999999996
26	11	0.9999999999999996
26	12	0.9999999999999996
26	13	0.9999999999999996
26	14	0.9999999999999996
26	15	0.9999999999999996
26	16	0.9999999999999996
26	17	0.9999999999999996
26	18	0.9999999999999996
26	19	0.9999999999999996
26	20	0.9999999999999996
26	21	0.9999999999999996
26	22	0.9999999999999996
26	23	0.9999999999999996
26	24	0.9999999999999996
26	25	0.9999999999999996
26	26	0.9999999999999996
26	27	0.9999999999999996
26	28	0.9999999999999996
26	29	0.9999999999999996
26	30	0.9999999999999996
26	31	0.9999999999999996
26	32	0.9999999999999996
26	33	0.9999999999999996
26	34	0.9999999999999996
26	35	0.9999999999999996
26	36	0.9999999999999996
26	37	0.9999999999999996
26	38	0.9999999999999996
26	39	0.9999999999999996
26	40	1.9358566050896178E-7
26	41	1.021186774075675E-7
26	42	-7.120865226634319E-4
26	43	1.9653916823565818E-4
26	44	-0.09628979034709044
26	45	-0.035802293615355585
26	46	-0.12926417082257696
26	47	0.16251846774736375
26	48	0.022352055011332164
26	49	-0.02669956428074838
26	50	0.005630673054449363
26	51	-0.25042988744780126
26	52	-0.35344438889879654
26	53	-0.28195813132686615
26	54	-0.07926913387852816
26	55	-0.1342206207595114
26	56	-0.12786596289466182
26	57	-0.24502097988087818
26	58	-0.44318273273067593
26	59	-0.6650101979466403
26	60	-0.6903409128280859
26	61	-0.6995185839914437
26	62	-0.5596185025319359
26	63	-0.7736992219590033
26	64	-0.5608407329399899
26	65	-0.8911168986265813
26	66	-0.8416870945442697
26	67	-0.6583501812248186
26	68	-0.8223318184634373
26	69	-0.8883696732841622
26	70	-0.8580082018713296
26	71	-0.8880246484523111
26	72	-0.9537524296653931
26	73	-0.9336899927330515
26	74	-0.9262845964544935
26	75	-0.8937338582126237
26	76	-0.9633544832170119
26	77	-0.8889790076192188
26	78	-0.8821804618617757
26	79	-0.8453582666831251
27	0	0.9999999999999996
27	1	0.9999999999999998
27	2	0.9999999999999996
27	3	0.9999999999999996
27	4	0.9999999999999996
27	5	0.9999999999999996
27	6	0.9999999999999996
27	7	0.9999999999999996
27	8	0.9999999999999996
27	9	0.9999999999999996
27	10	0.9999999999999996
27	11	0.9999999999999996
27	12	0.9999999999999996
27	13	0.9999999999999996
27	14	0.9999999999999996
27	15	0.9999999999999996
27	16	0.9999999999999996
27	17	0.9999999999999996
27	18	0.9999999999999996
27	19	0.9999999999999996
27	20	0.9999999999999996
27	21	0.9999999999999996
27	22	0.9999999999999996
27	23	0.9999999999999996
27	24	0.9999999999999996
27	25	0.9999999999999996
27	26	0.9999999999999996
27	27	0.9999999999999996
27	28	0.9999999999999996
27	29	0.9999999999999996
27	30	0.9999999999999996
27	31	0.9999999999999996
27	32	0.9999999999999996
27	33	0.9999999999999996
27	34	0.9999999999999996
27	35	0.9999999999999996
27	36	0.9999999999999996
27	37	0.9999999999999996
27	38	0.9999999999999996
27	39	0.9999999999999996
27	40	1.9358566050896178E-7
27	41	1.021186774075675E-7
27	42	-7.120865226634319E-4
27	43	1.9653916823565818E-4
27	44	-0.09628979034709044
27	45	-0.035802293615355585
27	46	-0.12926417082257696
27	47	0.16251846774736375
27	48	0.022352055011332164
27	49	-0.02669956428074838
27	50	0.005630673054449363
27	51	-0.25042988744780126
27	52	-0.35344438889879654
27	53	-0.28195813132686615
27	54	-0.07926913387852816
27	55	-0.1342206207595114
27	56	-0.12786596289466182
27	57	-0.24502097988087818
27	58	-0.44318273273067593
27	59	-0.6650101979466403
27	60	-0.6903409128280859
27	61	-0.6995185839914437
27	62	-0.5596185025319359
27	63	-0.7736992219590033
27	64	-0.5608407329399899
27	65	-0.8911168986265813
27	66	-0.8416870945442697
27	67	-0.6583501812248186
27	68	-0.8223318184634373
27	69	-0.8883696732841622
27	70	-0.8580082018713296
27	71	-0.8880246484523111
27	72	-0.9537524296653931
27	73	-0.9336899927330515
27	74	-0.9262845964544935
27	75	-0.8937338582126237
27	76	-0.9633544832170119
27	77	-0.8889790076192188
27	78	-0.8821804618617757
27	79	-0.8453582666831251
28	0	0.9999999999999996
28	1	0.9999999999999998
28	2	0.9999999999999996
28	3	0.9999999999999996
28	4	0.9999999999999996
28	5	0.9999999999999996
28	6	0.9999999999999996
28	7	0.9999999999999996
28	8	0.9999999999999996
28	9	0.9999999999999996
28	10	0.9999999999999996
28	11	0.9999999999999996
28	12	0.9999999999999996
28	13	0.9999999999999996
28	14	0.9999999999999996
28	15	0.9999999999999996
28	16	0.9999999999999996
28	17	0.9999999999999996
28	18	0.9999999999999996
28	19	0.9999999999999996
28	20	0.9999999999999996
28	21	0.9999999999999996
28	22	0.9999999999999996
28	23	0.9999999999999996
28	24	0.9999999999999996
28	25	0.9999999999999996
28	26	0.9999999999999996
28	27	0.9999999999999996
28	28	0.9999999999999996
28	29	0.9999999999999996
28	30	0.9999999999999996
28	31	0.9999999999999996
28	32	0.9999999999999996
28	33	0.9999999999999996
28	34	0.9999999999999996
28	35	0.9999999999999996
28	36	0.9999999999999996
28	37	0.9999999999999996
28	38	0.9999999999999996
28	39	0.9999999999999996
28	40	1.9358566050896178E-7
28	41	1.021186774075675E-7
28	42	-7.120865226634319E-4
28	43	1.9653916823565818E-4
28	44	-0.09628979034709044
28	45	-0.035802293615355585
28	46	-0.12926417082257696
28	47	0.16251846774736375
28	48	0.022352055011332164
28	49	-0.02669956428074838
28	50	0.005630673054449363
28	51	-0.25042988744780126
28	52	-0.35344438889879654
28	53	-0.28195813132686615
28	54	-0.07926913387852816
28	55	-0.1342206207595114
28	56	-0.12786596289466182
28	57	-0.24502097988087818
28	58	-0.44318273273067593
28	59	-0.6650101979466403
28	60	-0.6903409128280859
28	61	-0.6995185839914437
28	62	-0.5596185025319359
28	63	-0.7736992219590033
28	64	-0.5608407329399899
28	65	-0.8911168986265813
28	66	-0.8416870945442697
28	67	-0.6583501812248186
28	68	-0.8223318184634373
28	69	-0.8883696732841622
28	70	-0.8580082018713296
28	71	-0.8880246484523111
28	72	-0.9537524296653931
28	73	-0.9336899927330515
28	74	-0.9262845964544935
28	75	-0.8937338582126237
28	76	-0.9633544832170119
28	77	-0.8889790076192188
28	78	-0.8821804618617757
28	79	-0.8453582666831251
29	0	0.9999999999999996
29	1	0.9999999999999998
29	2	0.9999999999999996
29	3	0.9999999999999996
29	4	0.9999999999999996
29	5	0.9999999999999996
29	6	0.9999999999999996
29	7	0.9999999999999996
29	8	0.9999999999999996
29	9	0.9999999999999996
29	10	0.9999999999999996
29	11	0.9999999999999996
29	12	0.9999999999999996
29	13	0.9999999999999996
29	14	0.9999999999999996
29	15	0.9999999999999996
29	16	0.9999999999999996
29	17	0.9999999999999996
29	18	0.9999999999999996
29	19	0.9999999999999996
29	20	0.9999999999999996
29	21	0.9999999999999996
29	22	0.9999999999999996
29	23	0.9999999999999996
29	24	0.9999999999999996
29	25	0.9999999999999996
29	26	0.9999999999999996
29	27	0.9999999999999996
29	28	0.9999999999999996
29	29	0.9999999999999996
29	30	0.9999999999999996
29	31	0.9999999999999996
29	32	0.9999999999999996
29	33	0.9999999999999996
29	34	0.9999999999999996
29	35	0.9999999999999996
29	36	0.9999999999999996
29	37	0.9999999999999996
29	38	0.9999999999999996
29	39	0.9999999999999996
29	40	1.9358566050896178E-7
29	41	1.021186774075675E-7
29	42	-7.120865226634319E-4
29	43	1.9653916823565818E-4
29	44	-0.09628979034709044
29	45	-0.035802293615355585
29	46	-0.12926417082257696
29	47	0.16251846774736375
29	48	0.022352055011332164
29	49	-0.02669956428074838
29	50	0.005630673054449363
29	51	-0.25042988744780126
29	52	-0.35344438889879654
29	53	-0.28195813132686615
29	54	-0.07926913387852816
29	55	-0.1342206207595114
29	56	-0.12786596289466182
29	57	-0.24502097988087818
29	58	-0.44318273273067593
29	59	-0.6650101979466403
29	60	-0.6903409128280859
29	61	-0.6995185839914437
29	62	-0.5596185025319359
29	63	-0.7736992219590033
29	64	-0.5608407329399899
29	65	-0.8911168986265813
29	66	-0.8416870945442697
29	67	-0.6583501812248186
29	68	-0.8223318184634373
29	69	-0.8883696732841622
29	70	-0.8580082018713296
29	71	-0.8880246484523111
29	72	-0.9537524296653931
29	73	-0.9336899927330515
29	74	-0.9262845964544935
29	75	-0.8937338582126237
29	76	-0.9633544832170119
29	77	-0.8889790076192188
29	78	-0.8821804618617757
29	79	-0.8453582666831251
30	0	0.9999999999999996
30	1	0.9999999999999998
30	2	0.9999999999999996
30	3	0.9999999999999996
30	4	0.9999999999999996
30	5	0.9999999999999996
30	6	0.9999999999999996
30	7	0.9999999999999996
30	8	0.9999999999999996
30	9	0.9999999999999996
30	10	0.9999999999999996
30	11	0.9999999999999996
30	12	0.9999999999999996
30	13	0.9999999999999996
30	14	0.9999999999999996
30	15	0.9999999999999996
30	16	0.9999999999999996
30	17	0.9999999999999996
30	18	0.9999999999999996
30	19	0.9999999999999996
30	20	0.9999999999999996
30	21	0.9999999999999996
30	22	0.9999999999999996
30	23	0.9999999999999996
30	24	0.9999999999999996
30	25	0.9999999999999996
30	26	0.9999999999999996
30	27	0.9999999999999996
30	28	0.9999999999999996
30	29	0.9999999999999996
30	30	0.9999999999999996
30	31	0.9999999999999996
30	32	0.9999999999999996
30	33	0.9999999999999996
30	34	0.9999999999999996
30	35	0.9999999999999996
30	36	0.9999999999999996
30	37	0.9999999999999996
30	38	0.9999999999999996
30	39	0.9999999999999996
30	40	1.9358566050896178E-7
30	41	1.021186774075675E-7
30	42	-7.120865226634319E-4
30	43	1.9653916823565818E-4
30	44	-0.09628979034709044
30	45	-0.035802293615355585
30	46	-0.12926417082257696
30	47	0.16251846774736375
30	48	0.022352055011332164
30	49	-0.02669956428074838
30	50	0.005630673054449363
30	51	-0.25042988744780126
30	52	-0.35344438889879654
30	53	-0.28195813132686615
30	54	-0.07926913387852816
30	55	-0.1342206207595114
30	56	-0.12786596289466182
30	57	-0.24502097988087818
30	58	-0.44318273273067593
30	59	-0.6650101979466403
30	60	-0.6903409128280859
30	61	-0.6995185839914437
30	62	-0.5596185025319359
30	63	-0.7736992219590033
30	64	-0.5608407329399899
30	65	-0.8911168986265813
30	66	-0.8416870945442697
30	67	-0.6583501812248186
30	68	-0.8223318184634373
30	69	-0.8883696732841622
30	70	-0.8580082018713296
30	71	-0.8880246484523111
30	72	-0.9537524296653931
30	73	-0.9336899927330515
30	74	-0.9262845964544935
30	75	-0.8937338582126237
30	76	-0.9633544832170119
30	77	-0.8889790076192188
30	78	-0.8821804618617757
30	79	-0.8453582666831251
31	0	0.9999999999999996
31	1	0.9999999999999998
31	2	0.9999999999999996
31	3	0.9999999999999996
31	4	0.9999999999999996
31	5	0.9999999999999996
31	6	0.9999999999999996
31	7	0.9999999999999996
31	8	0.9999999999999996
31	9	0.9999999999999996
31	10	0.9999999999999996
31	11	0.9999999999999996
31	12	0.9999999999999996
31	13	0.9999999999999996
31	14	0.9999999999999996
31	15	0.9999999999999996
31	16	0.9999999999999996
31	17	0.9999999999999996
31	18	0.9999999999999996
31	19	0.9999999999999996
31	20	0.9999999999999996
31	21	0.9999999999999996
31	22	0.9999999999999996
31	23	0.9999999999999996
31	24	0.9999999999999996
31	25	0.9999999999999996
31	26	0.9999999999999996
31	27	0.9999999999999996
31	28	0.9999999999999996
31	29	0.9999999999999996
31	30	0.9999999999999996
31	31	0.9999999999999996
31	32	0.9999999999999996
31	33	0.9999999999999996
31	34	0.9999999999999996
31	35	0.9999999999999996
31	36	0.9999999999999996
31	37	0.9999999999999996
31	38	0.9999999999999996
31	39	0.9999999999999996
31	40	1.9358566050896178E-7
31	41	1.021186774075675E-7
31	42	-7.120865226634319E-4
31	43	1.9653916823565818E-4
31	44	-0.09628979034709044
31	45	-0.035802293615355585
31	46	-0.12926417082257696
31	47	0.16251846774736375
31	48	0.022352055011332164
31	49	-0.02669956428074838
31	50	0.005630673054449363
31	51	-0.25042988744780126
31	52	-0.35344438889879654
31	53	-0.28195813132686615
31	54	-0.07926913387852816
31	55	-0.1342206207595114
31	56	-0.12786596289466182
31	57	-0.24502097988087818
31	58	-0.44318273273067593
31	59	-0.6650101979466403
31	60	-0.6903409128280859
31	61	-0.6995185839914437
31	62	-0.5596185025319359
31	63	-0.7736992219590033
31	64	-0.5608407329399899
31	65	-0.8911168986265813
31	66	-0.8416870945442697
31	67	-0.6583501812248186
31	68	-0.8223318184634373
31	69	-0.8883696732841622
31	70	-0.8580082018713296
31	71	-0.8880246484523111
31	72	-0.9537524296653931
31	73	-0.9336899927330515
31	74	-0.9262845964544935
31	75	-0.8937338582126237
31	76	-0.9633544832170119
31	77	-0.8889790076192188
31	78	-0.8821804618617757
31	79	-0.8453582666831251
32	0	0.9999999999999996
32	1	0.9999999999999998
32	2	0.9999999999999996
32	3	0.9999999999999996
32	4	0.9999999999999996
32	5	0.9999999999999996
32	6	0.9999999999999996
32	7	0.9999999999999996
32	8	0.9999999999999996
32	9	0.9999999999999996
32	10	0.9999999999999996
32	11	0.9999999999999996
32	12	0.9999999999999996
32	13	0.9999999999999996
32	14	0.9999999999999996
32	15	0.9999999999999996
32	16	0.9999999999999996
32	17	0.9999999999999996
32	18	0.9999999999999996
32	19	0.9999999999999996
32	20	0.9999999999999996
32	21	0.9999999999999996
32	22	0.9999999999999996
32	23	0.9999999999999996
32	24	0.9999999999999996
32	25	0.9999999999999996
32	26	0.9999999999999996
32	27	0.9999999999999996
32	28	0.9999999999999996
32	29	0.9999999999999996
32	30	0.9999999999999996
32	31	0.9999999999999996
32	32	0.9999999999999996
32	33	0.9999999999999996
32	34	0.9999999999999996
32	35	0.9999999999999996
32	36	0.9999999999999996
32	37	0.9999999999999996
32	38	0.9999999999999996
32	39	0.9999999999999996
32	40	1.9358566050896178E-7
32	41	1.021186774075675E-7
32	42	-7.120865226634319E-4
32	43	1.9653916823565818E-4
32	44	-0.09628979034709044
32	45	-0.035802293615355585
32	46	-0.12926417082257696
32	47	0.16251846774736375
32	48	0.022352055011332164
32	49	-0.02669956428074838
32	50	0.005630673054449363
32	51	-0.25042988744780126
32	52	-0.35344438889879654
32	53	-0.28195813132686615
32	54	-0.07926913387852816
32	55	-0.1342206207595114
32	56	-0.12786596289466182
32	57	-0.24502097988087818
32	58	-0.44318273273067593
32	59	-0.6650101979466403
32	60	-0.6903409128280859
32	61	-0.6995185839914437
32	62	-0.5596185025319359
32	63	-0.7736992219590033
32	64	-0.5608407329399899
32	65	-0.8911168986265813
32	66	-0.8416870945442697
32	67	-0.6583501812248186
32	68	-0.8223318184634373
32	69	-0.8883696732841622
32	70	-0.8580082018713296
32	71	-0.8880246484523111
32	72	-0.9537524296653931
32	73	-0.9336899927330515
32	74	-0.9262845964544935
32	75	-0.8937338582126237
32	76	-0.9633544832170119
32	77	-0.8889790076192188
32	78	-0.8821804618617757
32	79	-0.8453582666831251
33	0	0.9999999999999996
33	1	0.9999999999999998
33	2	0.9999999999999996
33	3	0.9999999999999996
33	4	0.9999999999999996
33	5	0.9999999999999996
33	6	0.9999999999999996
33	7	0.9999999999999996
33	8	0.9999999999999996
33	9	0.9999999999999996
33	10	0.9999999999999996
33	11	0.9999999999999996
33	12	0.9999999999999996
33	13	0.9999999999999996
33	14	0.9999999999999996
33	15	0.9999999999999996
33	16	0.9999999999999996
33	17	0.9999999999999996
33	18	0.9999999999999996
33	19	0.9999999999999996
33	20	0.9999999999999996
33	21	0.9999999999999996
33	22	0.9999999999999996
33	23	0.9999999999999996
33	24	0.9999999999999996
33	25	0.9999999999999996
33	26	0.9999999999999996
33	27	0.9999999999999996
33	28	0.9999999999999996
33	29	0.9999999999999996
33	30	0.9999999999999996
33	31	0.9999999999999996
33	32	0.9999999999999996
33	33	0.9999999999999996
33	34	0.9999999999999996
33	35	0.9999999999999996
33	36	0.9999999999999996
33	37	0.9999999999999996
33	38	0.9999999999999996
33	39	0.9999999999999996
33	40	1.9358566050896178E-7
33	41	1.021186774075675E-7
33	42	-7.120865226634319E-4
33	43	1.9653916823565818E-4
33	44	-0.09628979034709044
33	45	-0.035802293615355585
33	46	-0.12926417082257696
33	47	0.16251846774736375
33	48	0.022352055011332164
33	49	-0.02669956428074838
33	50	0.005630673054449363
33	51	-0.25042988744780126
33	52	-0.35344438889879654
33	53	-0.28195813132686615
33	54	-0.07926913387852816
33	55	-0.1342206207595114
33	56	-0.12786596289466182
33	57	-0.24502097988087818
33	58	-0.44318273273067593
33	59	-0.6650101979466403
33	60	-0.6903409128280859
33	61	-0.6995185839914437
33	62	-0.5596185025319359
33	63	-0.7736992219590033
33	64	-0.5608407329399899
33	65	-0.8911168986265813
33	66	-0.8416870945442697
33	67	-0.6583501812248186
33	68	-0.8223318184634373
33	69	-0.8883696732841622
33	70	-0.8580082018713296
33	71	-0.8880246484523111
33	72	-0.9537524296653931
33	73	-0.9336899927330515
33	74	-0.9262845964544935
33	75	-0.8937338582126237
33	76	-0.9633544832170119
33	77	-0.8889790076192188
33	78	-0.8821804618617757
33	79	-0.8453582666831251
34	0	0.9999999999999996
34	1	0.9999999999999998
34	2	0.9999999999999996
34	3	0.9999999999999996
34	4	0.9999999999999996
34	5	0.9999999999999996
34	6	0.9999999999999996
34	7	0.9999999999999996
34	8	0.9999999999999996
34	9	0.9999999999999996
34	10	0.9999999999999996
34	11	0.9999999999999996
34	12	0.9999999999999996
34	13	0.9999999999999996
34	14	0.9999999999999996
34	15	0.9999999999999996
34	16	0.9999999999999996
34	17	0.9999999999999996
34	18	0.9999999999999996
34	19	0.9999999999999996
34	20	0.9999999999999996
34	21	0.9999999999999996
34	22	0.9999999999999996
34	23	0.9999999999999996
34	24	0.9999999999999996
34	25	0.9999999999999996
34	26	0.9999999999999996
34	27	0.9999999999999996
34	28	0.9999999999999996
34	29	0.9999999999999996
34	30	0.9999999999999996
34	31	0.9999999999999996
34	32	0.9999999999999996
34	33	0.9999999999999996
34	34	0.9999999999999996
34	35	0.9999999999999996
34	36	0.9999999999999996
34	37	0.9999999999999996
34	38	0.9999999999999996
34	39	0.9999999999999996
34	40	1.9358566050896178E-7
34	41	1.021186774075675E-7
34	42	-7.120865226634319E-4
34	43	1.9653916823565818E-4
34	44	-0.09628979034709044
34	45	-0.035802293615355585
34	46	-0.12926417082257696
34	47	0.16251846774736375
34	48	0.022352055011332164
34	49	-0.02669956428074838
34	50	0.005630673054449363
34	51	-0.25042988744780126
34	52	-0.35344438889879654
34	53	-0.28195813132686615
34	54	-0.07926913387852816
34	55	-0.1342206207595114
34	56	-0.12786596289466182
34	57	-0.24502097988087818
34	58	-0.44318273273067593
34	59	-0.6650101979466403
34	60	-0.6903409128280859
34	61	-0.6995185839914437
34	62	-0.5596185025319359
34	63	-0.7736992219590033
34	64	-0.5608407329399899
34	65	-0.8911168986265813
34	66	-0.8416870945442697
34	67	-0.6583501812248186
34	68	-0.8223318184634373
34	69	-0.8883696732841622
34	70	-0.8580082018713296
34	71	-0.8880246484523111
34	72	-0.9537524296653931
34	73	-0.9336899927330515
34	74	-0.9262845964544935
34	75	-0.8937338582126237
34	76	-0.9633544832170119
34	77	-0.8889790076192188
34	78	-0.8821804618617757
34	79	-0.8453582666831251
35	0	0.9999999999999996
35	1	0.9999999999999998
35	2	0.9999999999999996
35	3	0.9999999999999996
35	4	0.9999999999999996
35	5	0.9999999999999996
35	6	0.9999999999999996
35	7	0.9999999999999996
35	8	0.9999999999999996
35	9	0.9999999999999996
35	10	0.9999999999999996
35	11	0.9999999999999996
35	12	0.9999999999999996
35	13	0.9999999999999996
35	14	0.9999999999999996
35	15	0.9999999999999996
35	16	0.9999999999999996
35	17	0.9999999999999996
35	18	0.9999999999999996
35	19	0.9999999999999996
35	20	0.9999999999999996
35	21	0.9999999999999996
35	22	0.9999999999999996
35	23	0.9999999999999996
35	24	0.9999999999999996
35	25	0.9999999999999996
35	26	0.9999999999999996
35	27	0.9999999999999996
35	28	0.9999999999999996
35	29	0.9999999999999996
35	30	0.9999999999999996
35	31	0.9999999999999996
35	32	0.9999999999999996
35	33	0.9999999999999996
35	34	0.9999999999999996
35	35	0.9999999999999996
35	36	0.9999999999999996
35	37	0.9999999999999996
35	38	0.9999999999999996
35	39	0.9999999999999996
35	40	1.9358566050896178E-7
35	41	1.021186774075675E-7
35	42	-7.120865226634319E-4
35	43	1.9653916823565818E-4
35	44	-0.09628979034709044
35	45	-0.035802293615355585
35	46	-0.12926417082257696
35	47	0.16251846774736375
35	48	0.022352055011332164
35	49	-0.02669956428074838
35	50	0.005630673054449363
35	51	-0.25042988744780126
35	52	-0.35344438889879654
35	53	-0.28195813132686615
35	54	-0.07926913387852816
35	55	-0.1342206207595114
35	56	-0.12786596289466182
35	57	-0.24502097988087818
35	58	-0.44318273273067593
35	59	-0.6650101979466403
35	60	-0.6903409128280859
35	61	-0.6995185839914437
35	62	-0.5596185025319359
35	63	-0.7736992219590033
35	64	-0.5608407329399899
35	65	-0.8911168986265813
35	66	-0.8416870945442697
35	67	-0.6583501812248186
35	68	-0.8223318184634373
35	69	-0.8883696732841622
35	70	-0.8580082018713296
35	71	-0.8880246484523111
35	72	-0.9537524296653931
35	73	-0.9336899927330515
35	74	-0.9262845964544935
35	75	-0.8937338582126237
35	76	-0.9633544832170119
35	77	-0.8889790076192188
35	78	-0.8821804618617757
35	79	-0.8453582666831251
36	0	0.9999999999999996
36	1	0.9999999999999998
36	2	0.9999999999999996
36	3	0.9999999999999996
36	4	0.9999999999999996
36	5	0.9999999999999996
36	6	0.9999999999999996
36	7	0.9999999999999996
36	8	0.9999999999999996
36	9	0.9999999999999996
36	10	0.9999999999999996
36	11	0.9999999999999996
36	12	0.9999999999999996
36	13	0.9999999999999996
36	14	0.9999999999999996
36	15	0.9999999999999996
36	16	0.9999999999999996
36	17	0.9999999999999996
36	18	0.9999999999999996
36	19	0.9999999999999996
36	20	0.9999999999999996
36	21	0.9999999999999996
36	22	0.9999999999999996
36	23	0.9999999999999996
36	24	0.9999999999999996
36	25	0.9999999999999996
36	26	0.9999999999999996
36	27	0.9999999999999996
36	28	0.9999999999999996
36	29	0.9999999999999996
36	30	0.9999999999999996
36	31	0.9999999999999996
36	32	0.9999999999999996
36	33	0.9999999999999996
36	34	0.9999999999999996
36	35	0.9999999999999996
36	36	0.9999999999999996
36	37	0.9999999999999996
36	38	0.9999999999999996
36	39	0.9999999999999996
36	40	1.9358566050896178E-7
36	41	1.021186774075675E-7
36	42	-7.120865226634319E-4
36	43	1.9653916823565818E-4
36	44	-0.09628979034709044
36	45	-0.035802293615355585
36	46	-0.12926417082257696
36	47	0.16251846774736375
36	48	0.022352055011332164
36	49	-0.02669956428074838
36	50	0.005630673054449363
36	51	-0.25042988744780126
36	52	-0.35344438889879654
36	53	-0.28195813132686615
36	54	-0.07926913387852816
36	55	-0.1342206207595114
36	56	-0.12786596289466182
36	57	-0.24502097988087818
36	58	-0.44318273273067593
36	59	-0.6650101979466403
36	60	-0.6903409128280859
36	61	-0.6995185839914437
36	62	-0.5596185025319359
36	63	-0.7736992219590033
36	64	-0.5608407329399899
36	65	-0.8911168986265813
36	66	-0.8416870945442697
36	67	-0.6583501812248186
36	68	-0.8223318184634373
36	69	-0.8883696732841622
36	70	-0.8580082018713296
36	71	-0.8880246484523111
36	72	-0.9537524296653931
36	73	-0.9336899927330515
36	74	-0.9262845964544935
36	75	-0.8937338582126237
36	76	-0.9633544832170119
36	77	-0.8889790076192188
36	78	-0.8821804618617757
36	79	-0.8453582666831251
37	0	0.9999999999999996
37	1	0.9999999999999998
37	2	0.9999999999999996
37	3	0.9999999999999996
37	4	0.9999999999999996
37	5	0.9999999999999996
37	6	0.9999999999999996
37	7	0.9999999999999996
37	8	0.9999999999999996
37	9	0.9999999999999996
37	10	0.9999999999999996
37	11	0.9999999999999996
37	12	0.9999999999999996
37	13	0.9999999999999996
37	14	0.9999999999999996
37	15	0.9999999999999996
37	16	0.9999999999999996
37	17	0.9999999999999996
37	18	0.9999999999999996
37	19	0.9999999999999996
37	20	0.9999999999999996
37	21	0.9999999999999996
37	22	0.9999999999999996
37	23	0.9999999999999996
37	24	0.9999999999999996
37	25	0.9999999999999996
37	26	0.9999999999999996
37	27	0.9999999999999996
37	28	0.9999999999999996
37	29	0.9999999999999996
37	30	0.9999999999999996
37	31	0.9999999999999996
37	32	0.9999999999999996
37	33	0.9999999999999996
37	34	0.9999999999999996
37	35	0.9999999999999996
37	36	0.9999999999999996
37	37	0.9999999999999996
37	38	0.9999999999999996
37	39	0.9999999999999996
37	40	1.9358566050896178E-7
37	41	1.021186774075675E-7
37	42	-7.120865226634319E-4
37	43	1.9653916823565818E-4
37	44	-0.09628979034709044
37	45	-0.035802293615355585
37	46	-0.12926417082257696
37	47	0.16251846774736375
37	48	0.022352055011332164
37	49	-0.02669956428074838
37	50	0.005630673054449363
37	51	-0.25042988744780126
37	52	-0.35344438889879654
37	53	-0.28195813132686615
37	54	-0.07926913387852816
37	55	-0.1342206207595114
37	56	-0.12786596289466182
37	57	-0.24502097988087818
37	58	-0.44318273273067593
37	59	-0.6650101979466403
37	60	-0.6903409128280859
37	61	-0.6995185839914437
37	62	-0.5596185025319359
37	63	-0.7736992219590033
37	64	-0.5608407329399899
37	65	-0.8911168986265813
37	66	-0.8416870945442697
37	67	-0.6583501812248186
37	68	-0.8223318184634373
37	69	-0.8883696732841622
37	70	-0.8580082018713296
37	71	-0.8880246484523111
37	72	-0.9537524296653931
37	73	-0.9336899927330515
37	74	-0.9262845964544935
37	75	-0.8937338582126237
37	76	-0.9633544832170119
37	77	-0.8889790076192188
37	78	-0.8821804618617757
37	79	-0.8453582666831251
38	0	0.9999999999999996
38	1	0.9999999999999998
38	2	0.9999999999999996
38	3	0.9999999999999996
38	4	0.9999999999999996
38	5	0.9999999999999996
38	6	0.9999999999999996
38	7	0.9999999999999996
38	8	0.9999999999999996
38	9	0.9999999999999996
38	10	0.9999999999999996
38	11	0.9999999999999996
38	12	0.9999999999999996
38	13	0.9999999999999996
38	14	0.9999999999999996
38	15	0.9999999999999996
38	16	0.9999999999999996
38	17	0.9999999999999996
38	18	0.9999999999999996
38	19	0.9999999999999996
38	20	0.9999999999999996
38	21	0.9999999999999996
38	22	0.9999999999999996
38	23	0.9999999999999996
38	24	0.9999999999999996
38	25	0.9999999999999996
38	26	0.9999999999999996
38	27	0.9999999999999996
38	28	0.9999999999999996
38	29	0.9999999999999996
38	30	0.9999999999999996
38	31	0.9999999999999996
38	32	0.9999999999999996
38	33	0.9999999999999996
38	34	0.9999999999999996
38	35	0.9999999999999996
38	36	0.9999999999999996
38	37	0.9999999999999996
38	38	0.9999999999999996
38	39	0.9999999999999996
38	40	1.9358566050896178E-7
38	41	1.021186774075675E-7
38	42	-7.120865226634319E-4
38	43	1.9653916823565818E-4
38	44	-0.09628979034709044
38	45	-0.035802293615355585
38	46	-0.12926417082257696
38	47	0.16251846774736375
38	48	0.022352055011332164
38	49	-0.02669956428074838
38	50	0.005630673054449363
38	51	-0.25042988744780126
38	52	-0.35344438889879654
38	53	-0.28195813132686615
38	54	-0.07926913387852816
38	55	-0.1342206207595114
