Component1	Component2	Correlation
13	41	0.09420433651957048
13	42	0.09985308338882784
13	43	0.1087937895407272
13	44	0.12009983884629805
13	45	0.13232068514450188
13	46	0.14393892155191335
13	47	0.15421701656154782
13	48	0.1635052223154628
13	49	0.1726200573569195
13	50	0.18193787182960236
13	51	0.1907998638480936
13	52	0.19748142976212293
13	53	0.19999999999999987
13	54	0.1975035024805482
13	55	0.19089246407761468
13	56	0.18189621132168832
13	57	0.17170329553015543
13	58	0.16038583388264235
13	59	0.14735513193322622
13	60	0.1325678422595129
13	61	0.1174711695870795
13	62	0.10442665812713484
13	63	0.09522520385715542
13	64	0.0902736160233336
13	65	0.08858177285488768
13	66	0.08825378645999236
13	67	0.08773354363631913
13	68	0.08679079730801731
13	69	0.08570702797011612
13	70	0.08369119173458212
13	71	0.07856521887210954
13	72	0.06963218238613053
13	73	0.060605324582804994
13	74	0.05600384966028276
13	75	0.05638654552703708
13	76	0.05694669298316353
13	77	0.05645100071739924
13	78	0.05735796947837997
13	79	0.03457678317453369
14	0	0.45100540195984756
14	1	0.4573658701308352
14	2	0.47874185874480196
14	3	0.5128099022172067
14	4	0.5558164440726453
14	5	0.6023905091884662
14	6	0.6476054831281081
14	7	0.6902308263661058
14	8	0.7334270075275102
14	9	0.7817488435688442
14	10	0.8372136472007944
14	11	0.8965464544877045
14	12	0.950568424966223
14	13	0.9875175124027408
14	14	1.0000000000000007
14	15	0.9892498389559335
14	16	0.9616430524375711
14	17	0.9218794461182156
14	18	0.8695256774793351
14	19	0.8011988025916666
14	20	0.7173771679562938
14	21	0.6277927424192452
14	22	0.5477525875432092
14	23	0.48919811756710607
14	24	0.45607559712214174
14	25	0.44448565267684037
14	26	0.44497419114572023
14	27	0.44823772621810365
14	28	0.45052463804033477
14	29	0.4507596957066814
14	30	0.44286887633084504
14	31	0.414211223720218
14	32	0.36170740488137504
14	33	0.3075738813398522
14	34	0.2784632691443677
14	35	0.28024416095322124
14	36	0.28965622832769633
14	37	0.2950780736342666
14	38	0.30117108677007454
14	39	0.17148521669877728
14	40	0.0902010803919695
14	41	0.09147317402616707
14	42	0.09574837174896042
14	43	0.10256198044344132
14	44	0.11116328881452908
14	45	0.1204781018376933
14	46	0.1295210966256216
14	47	0.1380461652732212
14	48	0.146685401505502
14	49	0.15634976871376888
14	50	0.1674427294401589
14	51	0.1793092908975409
14	52	0.19011368499324463
14	53	0.19750350248054818
14	54	0.20000000000000012
14	55	0.1978499677911867
14	56	0.1923286104875142
14	57	0.18437588922364312
14	58	0.17390513549586703
14	59	0.1602397605183333
14	60	0.14347543359125875
14	61	0.12555854848384904
14	62	0.10955051750864184
14	63	0.09783962351342125
14	64	0.09121511942442835
14	65	0.08889713053536809
14	66	0.08899483822914407
14	67	0.0896475452436207
14	68	0.09010492760806697
14	69	0.0901519391413363
14	70	0.08857377526616904
14	71	0.08284224474404363
14	72	0.072341480976275
14	73	0.06151477626797043
14	74	0.05569265382887356
14	75	0.05604883219064425
14	76	0.05793124566553928
14	77	0.05901561472685331
14	78	0.060234217354014914
14	79	0.03429704333975544
15	0	0.44270438678605906
15	1	0.44635739694091653
15	2	0.4611610556313059
15	3	0.48498204088472235
15	4	0.5147967019329049
15	5	0.5468738191401362
15	6	0.5786726312887054
15	7	0.6112103196746012
15	8	0.6489593147802006
15	9	0.6969369712810759
15	10	0.7573642935068784
15	11	0.8272019629069326
15	12	0.8971920971895248
15	13	0.9544623203880733
15	14	0.9892498389559335
15	15	0.9999999999999998
15	16	0.9909570275152895
15	17	0.9655466703190326
15	18	0.922427017258865
15	19	0.8574088210370325
15	20	0.7707956488248167
15	21	0.6735498297100123
15	22	0.5833480760651599
15	23	0.5144632310152369
15	24	0.47245571398300745
15	25	0.4544573313200282
15	26	0.4516361236296393
15	27	0.45463980758805506
15	28	0.4588482150682898
15	29	0.4619315029388861
15	30	0.45649116926204625
15	31	0.42848353533700817
15	32	0.37409856985030815
15	33	0.3165459918921911
15	34	0.28419732338109605
15	35	0.28416522505902503
15	36	0.29378428461897793
15	37	0.30069046726213605
15	38	0.3076173162929355
15	39	0.17336725939499031
15	40	0.0885408773572118
15	41	0.08927147938818333
15	42	0.09223221112626119
15	43	0.09699640817694447
15	44	0.10295934038658099
15	45	0.10937476382802724
15	46	0.11573452625774111
15	47	0.12224206393492032
15	48	0.1297918629560401
15	49	0.13938739425621519
15	50	0.1514728587013757
15	51	0.16544039258138654
15	52	0.17943841943790498
15	53	0.19089246407761468
15	54	0.1978499677911867
15	55	0.2
15	56	0.19819140550305792
15	57	0.19310933406380648
15	58	0.184485403451773
15	59	0.1714817642074065
15	60	0.1541591297649633
15	61	0.1347099659420025
15	62	0.11666961521303197
15	63	0.10289264620304736
15	64	0.09449114279660151
15	65	0.09089146626400564
15	66	0.09032722472592782
15	67	0.09092796151761098
15	68	0.09176964301365798
15	69	0.09238630058777722
15	70	0.09129823385240927
15	71	0.08569670706740165
15	72	0.07481971397006162
15	73	0.06330919837843822
15	74	0.056839464676219205
15	75	0.05683304501180499
15	76	0.0587568569237956
15	77	0.06013809345242723
15	78	0.0615234632585871
15	79	0.03467345187899806
16	0	0.43595270015511073
16	1	0.4374019062695524
16	2	0.4469055268481328
16	3	0.4624484362687271
16	4	0.4815050302720895
16	5	0.5015247737675629
16	6	0.521732800689298
16	7	0.5448359132497931
16	8	0.5763040535179731
16	9	0.6215305137147494
16	10	0.6829888498399614
16	11	0.758074084715127
16	12	0.837939768770342
16	13	0.9094810566084415
16	14	0.9616430524375711
16	15	0.9909570275152895
16	16	1.0000000000000002
16	17	0.9910874594003125
16	18	0.9619390080768054
16	19	0.9071736203768079
16	20	0.8258933160419363
16	21	0.728738109180406
16	22	0.6343137458768222
16	23	0.558326644538753
16	24	0.5074634505874597
16	25	0.4796912266549729
16	26	0.4673195918084166
16	27	0.4626161308713945
16	28	0.46225166387649796
16	29	0.4642699731824625
16	30	0.460991088026198
16	31	0.43741401509348576
16	32	0.3877239772453084
16	33	0.33311877916590027
16	34	0.3010036414674988
16	35	0.2974665363632426
16	36	0.29985416556516187
16	37	0.300550594679098
16	38	0.3073764675575932
16	39	0.18079525302830446
16	40	0.08719054003102214
16	41	0.08748038125391049
16	42	0.08938110536962655
16	43	0.09248968725374541
16	44	0.09630100605441796
16	45	0.10030495475351257
16	46	0.10434656013785959
16	47	0.10896718264995864
16	48	0.11526081070359466
16	49	0.12430610274294991
16	50	0.13659776996799233
16	51	0.15161481694302542
16	52	0.1675879537540684
16	53	0.1818962113216883
16	54	0.1923286104875142
16	55	0.19819140550305792
16	56	0.20000000000000004
16	57	0.1982174918800625
16	58	0.1923878016153611
16	59	0.18143472407536163
16	60	0.16517866320838726
16	61	0.14574762183608123
16	62	0.12686274917536447
16	63	0.1116653289077506
16	64	0.10149269011749196
16	65	0.0959382453309946
16	66	0.09346391836168333
16	67	0.09252322617427891
16	68	0.09245033277529963
16	69	0.09285399463649252
16	70	0.09219821760523961
16	71	0.08748280301869717
16	72	0.07754479544906169
16	73	0.06662375583318006
16	74	0.06020072829349977
16	75	0.05949330727264853
16	76	0.05997083311303236
16	77	0.060110118935819606
16	78	0.06147529351151866
16	79	0.036159050605660874
17	0	0.4291125112542362
17	1	0.42906518736754373
17	2	0.43511411600807126
17	3	0.44528952270843375
17	4	0.4572981854571379
17	5	0.46920015169758006
17	6	0.4811731724551235
17	7	0.4968474271337863
17	8	0.5222362747768492
17	9	0.5629647413142992
17	10	0.6217857127467786
17	11	0.6967018559222136
17	12	0.7797504002438023
17	13	0.8585164776507774
17	14	0.9218794461182156
17	15	0.9655466703190326
17	16	0.9910874594003125
17	17	0.9999999999999987
17	18	0.9891091841072119
17	19	0.9514882473327664
17	20	0.8839858199350016
17	21	0.7952731256183591
17	22	0.7033147112212126
17	23	0.6242325294125103
17	24	0.5652384319651486
17	25	0.5247991512057429
17	26	0.49673918819062796
17	27	0.4765783975182695
17	28	0.46456870227785246
17	29	0.4609330043315213
17	30	0.45886344732309164
17	31	0.44291092235533147
17	32	0.4040740510410526
17	33	0.35863379623408986
17	34	0.3303658142740641
17	35	0.32196202243422434
17	36	0.3098899507918257
17	37	0.29664547317025014
17	38	0.3023128575702402
17	39	0.19478978395131308
17	40	0.08582250225084723
17	41	0.08581303747350873
17	42	0.08702282320161425
17	43	0.08905790454168674
17	44	0.0914596370914276
17	45	0.09384003033951603
17	46	0.09623463449102472
17	47	0.09936948542675728
17	48	0.10444725495536984
17	49	0.11259294826285983
17	50	0.12435714254935573
17	51	0.13934037118444273
17	52	0.1559500800487605
17	53	0.17170329553015545
17	54	0.18437588922364315
17	55	0.19310933406380648
17	56	0.1982174918800625
17	57	0.19999999999999973
17	58	0.1978218368214424
17	59	0.19029764946655325
17	60	0.17679716398700038
17	61	0.15905462512367183
17	62	0.14066294224424256
17	63	0.12484650588250205
17	64	0.11304768639302973
17	65	0.10495983024114862
17	66	0.09934783763812557
17	67	0.0953156795036539
17	68	0.09291374045557048
17	69	0.09218660086630426
17	70	0.09177268946461835
17	71	0.08858218447106633
17	72	0.08081481020821052
17	73	0.07172675924681797
17	74	0.06607316285481284
17	75	0.06439240448684488
17	76	0.06197799015836515
17	77	0.05932909463405001
17	78	0.06046257151404804
17	79	0.03895795679026262
18	0	0.4188042863221943
18	1	0.4180522247466035
18	2	0.42271930389277435
18	3	0.43082375085941166
18	4	0.4400489341579592
18	5	0.44847319567747584
18	6	0.45634108047628236
18	7	0.4673342441087874
18	8	0.48745999575029736
18	9	0.5223698128299649
18	10	0.5750860950301082
18	11	0.6443633833451632
18	12	0.7235747934641001
18	13	0.8019291694132116
18	14	0.8695256774793351
18	15	0.922427017258865
18	16	0.9619390080768054
18	17	0.9891091841072119
18	18	0.9999999999999991
18	19	0.9859094598714798
18	20	0.940510575064199
18	21	0.8689162105298561
18	22	0.786833001477241
18	23	0.7096886258310212
18	24	0.6445326706978391
18	25	0.5898823937388712
18	26	0.5412420381224526
18	27	0.4987498854136941
18	28	0.46835678671674674
18	29	0.45423159085771914
18	30	0.4516039505799231
18	31	0.44519408324236787
18	32	0.4220151824892842
18	33	0.3910294852049826
18	34	0.3700203058960439
18	35	0.35613578965904563
18	36	0.3239437591654189
18	37	0.29032957295227285
18	38	0.2937124819503456
18	39	0.2142869891537572
18	40	0.08376085726443885
18	41	0.0836104449493207
18	42	0.08454386077855487
18	43	0.08616475017188233
18	44	0.08800978683159183
18	45	0.08969463913549518
18	46	0.0912682160952565
18	47	0.09346684882175749
18	48	0.0974919991500595
18	49	0.104473962565993
18	50	0.11501721900602166
18	51	0.12887267666903263
18	52	0.14471495869282006
18	53	0.16038583388264235
18	54	0.173905135495867
18	55	0.184485403451773
18	56	0.1923878016153611
18	57	0.1978218368214424
18	58	0.19999999999999982
18	59	0.19718189197429603
18	60	0.18810211501283985
18	61	0.1737832421059712
18	62	0.15736660029544824
18	63	0.14193772516620423
18	64	0.12890653413956785
18	65	0.1179764787477743
18	66	0.10824840762449049
18	67	0.0997499770827388
18	68	0.09367135734334936
18	69	0.09084631817154382
18	70	0.09032079011598462
18	71	0.08903881664847359
18	72	0.08440303649785685
18	73	0.07820589704099656
18	74	0.07400406117920878
18	75	0.07122715793180912
18	76	0.06478875183308379
18	77	0.05806591459045456
18	78	0.058742496390069135
18	79	0.042857397830751445
19	0	0.4007155357299794
19	1	0.4000359371621591
19	2	0.40531606279950316
19	3	0.4145346959002139
19	4	0.42514750961925285
19	5	0.43472342125738117
19	6	0.44273619795161956
19	7	0.452048641276316
19	8	0.468069606000811
19	9	0.4962125318174336
19	10	0.5397026690582152
19	11	0.5981331197705858
19	12	0.6665959248207988
19	13	0.736775659666131
19	14	0.8011988025916666
19	15	0.8574088210370325
19	16	0.9071736203768079
19	17	0.9514882473327664
19	18	0.9859094598714798
19	19	0.9999999999999987
19	20	0.9837192906593385
19	21	0.937360031587086
19	22	0.8728754649526851
19	23	0.803859411199059
19	24	0.7364634482247474
19	25	0.668718802820773
19	26	0.5976483992719698
19	27	0.5287285603016
19	28	0.47506749259003794
19	29	0.44616383327557196
19	30	0.4402911521645166
19	31	0.4430878502454191
19	32	0.43756924165130523
19	33	0.42412328584704095
19	34	0.41296562335573206
19	35	0.39428164711653785
19	36	0.33982409027452987
19	37	0.28266784073253826
19	38	0.2827101976524515
19	39	0.2356578474575512
19	40	0.08014310714599589
19	41	0.08000718743243185
19	42	0.08106321255990065
19	43	0.08290693918004279
19	44	0.0850295019238506
19	45	0.08694468425147625
19	46	0.08854723959032393
19	47	0.09040972825526322
19	48	0.09361392120016218
19	49	0.09924250636348671
19	50	0.10794053381164305
19	51	0.11962662395411716
19	52	0.13331918496415973
19	53	0.14735513193322622
19	54	0.16023976051833333
19	55	0.17148176420740652
19	56	0.18143472407536163
19	57	0.19029764946655325
19	58	0.19718189197429603
19	59	0.1999999999999998
19	60	0.19674385813186776
19	61	0.18747200631741723
19	62	0.17457509299053703
19	63	0.16077188223981184
19	64	0.14729268964494946
19	65	0.13374376056415463
19	66	0.11952967985439392
19	67	0.10574571206031999
19	68	0.09501349851800761
19	69	0.0892327666551144
19	70	0.08805823043290335
19	71	0.08861757004908381
19	72	0.08751384833026103
19	73	0.08482465716940818
19	74	0.08259312467114643
19	75	0.07885632942330759
19	76	0.06796481805490598
19	77	0.056533568146507666
19	78	0.0565420395304903
19	79	0.04713156949151025
20	0	0.37274126567748683
20	1	0.3727577226639438
20	2	0.3801883004561249
20	3	0.39297919978312074
20	4	0.4082460270115615
20	5	0.4226922422825081
20	6	0.43440415310421654
20	7	0.4447390521824025
20	8	0.45799700479640193
20	9	0.47908124398542856
20	10	0.5112942744364947
20	11	0.5550449082680009
20	12	0.6073270711344204
20	13	0.6628392112975644
20	14	0.7173771679562938
20	15	0.7707956488248167
20	16	0.8258933160419363
20	17	0.8839858199350016
20	18	0.940510575064199
20	19	0.9837192906593385
20	20	1.0000000000000002
20	21	0.984322076430106
20	22	0.943896643353313
20	23	0.8895479805252925
20	24	0.8258774205156587
20	25	0.7498697384600862
20	26	0.6594443183279562
20	27	0.5650164783193482
20	28	0.4870272801728006
20	29	0.44083565847509865
20	30	0.4283110280927046
20	31	0.4367621161267984
20	32	0.44632289512911855
20	33	0.4495236117560615
20	34	0.44897030440646457
20	35	0.4278368800843784
20	36	0.3544652322954477
20	37	0.27596235560567395
20	38	0.2719672418306833
20	39	0.25360714261097267
20	40	0.07454825313549736
20	41	0.07455154453278877
20	42	0.07603766009122499
20	43	0.07859583995662416
20	44	0.08164920540231228
20	45	0.08453844845650169
20	46	0.08688083062084331
20	47	0.08894781043648048
20	48	0.09159940095928044
20	49	0.09581624879708571
20	50	0.10225885488729893
20	51	0.1110089816536002
20	52	0.12146541422688406
20	53	0.1325678422595129
20	54	0.14347543359125878
20	55	0.1541591297649633
20	56	0.1651786632083873
20	57	0.17679716398700038
20	58	0.18810211501283985
20	59	0.19674385813186776
20	60	0.20000000000000004
20	61	0.19686441528602128
20	62	0.1887793286706626
20	63	0.1779095961050585
20	64	0.16517548410313176
20	65	0.14997394769201725
20	66	0.13188886366559122
20	67	0.11300329566386966
20	68	0.09740545603456009
20	69	0.0881671316950197
20	70	0.08566220561854095
20	71	0.0873524232253597
20	72	0.08926457902582371
20	73	0.0899047223512123
20	74	0.08979406088129292
20	75	0.08556737601687571
20	76	0.07089304645908953
20	77	0.05519247112113479
20	78	0.05439344836613665
20	79	0.05072142852219454
21	0	0.3381659735598066
21	1	0.3391954261074558
21	2	0.3495046968968397
21	3	0.3670345051631506
21	4	0.38855468447930686
21	5	0.4097992735064756
21	6	0.4272328905905106
21	7	0.44040536575182554
21	8	0.45224790475678533
21	9	0.46697321230546174
21	10	0.4878131038576422
21	11	0.515831469857531
21	12	0.5497815457602544
21	13	0.5873558479353974
21	14	0.6277927424192452
21	15	0.6735498297100123
21	16	0.728738109180406
21	17	0.7952731256183591
21	18	0.8689162105298561
21	19	0.937360031587086
21	20	0.984322076430106
21	21	1.0000000000000004
21	22	0.9867861582113203
21	23	0.9523313352163486
21	24	0.8993095092283929
21	25	0.8231666857192372
21	26	0.721619554476622
21	27	0.6083319368116826
21	28	0.5096953185653164
21	29	0.4463489983214752
21	30	0.4236130452627175
21	31	0.43094740683646304
21	32	0.4477589711988873
21	33	0.46176251071267743
21	34	0.46993001865692574
21	35	0.4500298533514023
21	36	0.3667417832999515
21	37	0.2748601046311367
21	38	0.2667741061306228
21	39	0.2640686577587238
21	40	0.06763319471196133
21	41	0.06783908522149115
21	42	0.06990093937936794
21	43	0.07340690103263012
21	44	0.0777109368958614
21	45	0.08195985470129512
21	46	0.0854465781181021
21	47	0.0880810731503651
21	48	0.09044958095135706
21	49	0.09339464246109234
21	50	0.09756262077152845
21	51	0.10316629397150619
21	52	0.10995630915205083
21	53	0.11747116958707947
21	54	0.12555854848384904
21	55	0.13470996594200252
21	56	0.14574762183608123
21	57	0.15905462512367183
21	58	0.1737832421059712
21	59	0.18747200631741723
21	60	0.19686441528602128
21	61	0.2
21	62	0.1973572316422641
21	63	0.1904662670432697
21	64	0.1798619018456786
21	65	0.16463333714384745
21	66	0.1443239108953244
21	67	0.12166638736233656
21	68	0.10193906371306327
21	69	0.08926979966429502
21	70	0.08472260905254346
21	71	0.08618948136729264
21	72	0.08955179423977748
21	73	0.09235250214253547
21	74	0.09398600373138515
21	75	0.09000597067028046
21	76	0.07334835665999032
21	77	0.05497202092622737
21	78	0.05335482122612457
21	79	0.05281373155174476
22	0	0.30447578806839265
22	1	0.30647238755654
22	2	0.31950811647917476
22	3	0.3415428284189466
22	4	0.36907580423301445
22	5	0.39700654425225274
22	6	0.420346992544327
22	7	0.436982484463215
22	8	0.4485430498845679
22	9	0.45853073657459803
22	10	0.46998667818462253
22	11	0.4843641480095465
22	12	0.5017172979109721
22	13	0.5221332906356743
22	14	0.5477525875432092
22	15	0.5833480760651599
22	16	0.6343137458768222
22	17	0.7033147112212126
22	18	0.786833001477241
22	19	0.8728754649526851
22	20	0.943896643353313
22	21	0.9867861582113203
22	22	1.0000000000000004
22	23	0.9882776194788048
22	24	0.9523552620186638
22	25	0.8857695702030333
22	26	0.7846128164490058
22	27	0.6631626096474647
22	28	0.5512077481915336
22	29	0.47320389261523177
22	30	0.4371184568321394
22	31	0.4345655228079931
22	32	0.4468708422699794
22	33	0.46174861533740935
22	34	0.4742493247513097
22	35	0.45959518994294396
22	36	0.3787260231997266
22	37	0.2851399596737914
22	38	0.2736098143910033
22	39	0.2664621555312762
22	40	0.060895157613678516
22	41	0.061294477511308
22	42	0.06390162329583497
22	43	0.06830856568378932
22	44	0.0738151608466029
22	45	0.07940130885045056
22	46	0.08406939850886543
22	47	0.08739649689264299
22	48	0.08970860997691357
22	49	0.0917061473149196
22	50	0.09399733563692453
22	51	0.09687282960190931
22	52	0.1003434595821944
22	53	0.10442665812713484
22	54	0.10955051750864184
22	55	0.11666961521303196
22	56	0.12686274917536447
22	57	0.14066294224424253
22	58	0.15736660029544824
22	59	0.17457509299053706
22	60	0.1887793286706626
22	61	0.1973572316422641
22	62	0.20000000000000012
22	63	0.1976555238957609
22	64	0.19047105240373274
22	65	0.17715391404060668
22	66	0.15692256328980111
22	67	0.13263252192949287
22	68	0.11024154963830672
22	69	0.09464077852304635
22	70	0.0874236913664279
22	71	0.08691310456159863
22	72	0.08937416845399589
22	73	0.09234972306748188
22	74	0.09484986495026194
22	75	0.0919190379885888
22	76	0.07574520463994533
22	77	0.057027991934758264
22	78	0.05472196287820067
22	79	0.053292431106255256
23	0	0.27863062098238556
23	1	0.2812458208834641
23	2	0.2961555299240701
23	3	0.32135156533537074
23	4	0.3531846782461922
23	5	0.38602195312449716
23	6	0.41389338622673033
23	7	0.43351092135904623
23	8	0.445540100881196
23	9	0.45289624346090374
23	10	0.4583555337099525
23	11	0.46344782349009156
23	12	0.4688744063232536
23	13	0.4761260192857771
23	14	0.48919811756710607
23	15	0.5144632310152369
23	16	0.558326644538753
23	17	0.6242325294125103
23	18	0.7096886258310212
23	19	0.803859411199059
23	20	0.8895479805252925
23	21	0.9523313352163486
23	22	0.9882776194788048
23	23	0.9999999999999993
23	24	0.986594075255143
23	25	0.9394460434751828
23	26	0.8514874743144784
23	27	0.7345363090106137
23	28	0.6186451392727417
23	29	0.530145151192737
23	30	0.4784125434570439
23	31	0.4567334846254114
23	32	0.45094794927594156
23	33	0.45443457938604687
23	34	0.4650564499184134
23	35	0.45896276155269994
23	36	0.393386019671694
23	37	0.3108764506919569
23	38	0.2971751078873117
23	39	0.2626220596027134
23	40	0.05572612419647712
23	41	0.05624916417669284
23	42	0.05923110598481406
23	43	0.06427031306707413
23	44	0.07063693564923847
23	45	0.07720439062489946
23	46	0.08277867724534604
23	47	0.08670218427180924
23	48	0.0891080201762392
23	49	0.09057924869218073
23	50	0.09167110674199051
23	51	0.09268956469801831
23	52	0.09377488126465074
23	53	0.0952252038571554
23	54	0.09783962351342125
23	55	0.10289264620304736
23	56	0.11166532890775062
23	57	0.12484650588250205
23	58	0.14193772516620423
23	59	0.16077188223981184
23	60	0.1779095961050585
23	61	0.1904662670432697
23	62	0.19765552389576094
23	63	0.1999999999999999
23	64	0.1973188150510286
23	65	0.18788920869503659
23	66	0.1702974948628957
23	67	0.1469072618021227
23	68	0.12372902785454835
23	69	0.1060290302385474
23	70	0.09568250869140879
23	71	0.0913466969250823
23	72	0.09018958985518831
23	73	0.09088691587720939
23	74	0.09301128998368267
23	75	0.09179255231053998
23	76	0.07867720393433877
23	77	0.06217529013839137
23	78	0.05943502157746237
23	79	0.05252441192054269
24	0	0.2638633554554445
24	1	0.266530647316264
24	2	0.2819295031615964
24	3	0.30809480644809656
24	4	0.3413900789741048
24	5	0.376074723974052
24	6	0.4058780577114046
24	7	0.4270613851753789
24	8	0.43983009860362476
24	9	0.44671902016752324
24	10	0.4501931576335237
24	11	0.45153531989767137
24	12	0.45135842241746116
24	13	0.4513680801166681
24	14	0.45607559712214174
24	15	0.47245571398300745
24	16	0.5074634505874597
24	17	0.5652384319651486
24	18	0.6445326706978391
24	19	0.7364634482247474
24	20	0.8258774205156587
24	21	0.8993095092283929
24	22	0.9523552620186638
24	23	0.986594075255143
24	24	0.9999999999999998
24	25	0.9817559245542342
24	26	0.9202170142882129
24	27	0.8215855207061649
24	28	0.7127617693070668
24	29	0.6197112223781264
24	30	0.5516982910731929
24	31	0.5027865584634054
24	32	0.4655020160396869
24	33	0.4445935906501045
24	34	0.44582558127071076
24	35	0.4499522273103026
24	36	0.4109635223682654
24	37	0.35165644939555046
24	38	0.33775087297465467
24	39	0.25435995921980187
24	40	0.0527726710910889
24	41	0.05330612946325283
24	42	0.056385900632319304
24	43	0.06161896128961931
24	44	0.06827801579482096
24	45	0.0752149447948104
24	46	0.08117561154228092
24	47	0.08541227703507578
24	48	0.08796601972072499
24	49	0.08934380403350467
24	50	0.09003863152670476
24	51	0.09030706397953425
24	52	0.09027168448349225
24	53	0.0902736160233336
24	54	0.09121511942442838
24	55	0.09449114279660152
24	56	0.10149269011749198
24	57	0.11304768639302973
24	58	0.12890653413956785
24	59	0.14729268964494946
24	60	0.16517548410313174
24	61	0.1798619018456786
24	62	0.19047105240373277
24	63	0.19731881505102858
24	64	0.2
24	65	0.19635118491084683
24	66	0.18404340285764256
24	67	0.16431710414123296
24	68	0.14255235386141335
24	69	0.12394224447562528
24	70	0.1103396582146386
24	71	0.10055731169268108
24	72	0.0931004032079374
24	73	0.0889187181300209
24	74	0.08916511625414221
24	75	0.0899904454620605
24	76	0.08219270447365307
24	77	0.07033128987911012
24	78	0.06755017459493093
24	79	0.05087199184396037
25	0	0.2591342157166291
25	1	0.26115461225158626
25	2	0.2752491128190849
25	3	0.2995218732279799
25	4	0.3305559581726996
25	5	0.36302892636386297
25	6	0.391198145949255
25	7	0.41173447779509953
25	8	0.4249635585617442
25	9	0.43326721282833425
25	10	0.43876135605005384
25	11	0.44217932144694133
25	12	0.4433289234115333
25	13	0.44290886427443843
25	14	0.44448565267684037
25	15	0.4544573313200282
25	16	0.4796912266549729
25	17	0.5247991512057429
25	18	0.5898823937388712
25	19	0.668718802820773
25	20	0.7498697384600862
25	21	0.8231666857192372
25	22	0.8857695702030333
25	23	0.9394460434751828
25	24	0.9817559245542342
25	25	1.0000000000000002
25	26	0.9771028276514268
25	27	0.9109153988186002
25	28	0.8217472448994081
25	29	0.7327105003469937
25	30	0.6512557196401688
25	31	0.5709635386360051
25	32	0.49220201969093497
25	33	0.43563134682152493
25	34	0.4194317221412416
25	35	0.43237762252988465
25	36	0.4267556225620897
25	37	0.3997820393630245
25	38	0.3884911583179751
25	39	0.24279599041018757
25	40	0.051826843143325814
25	41	0.05223092245031727
25	42	0.055049822563816984
25	43	0.05990437464559599
25	44	0.06611119163453993
25	45	0.07260578527277259
25	46	0.07823962918985099
25	47	0.08234689555901992
25	48	0.08499271171234885
25	49	0.08665344256566683
25	50	0.08775227121001075
25	51	0.0884358642893883
25	52	0.08866578468230668
25	53	0.08858177285488768
25	54	0.08889713053536807
25	55	0.09089146626400565
25	56	0.09593824533099458
25	57	0.10495983024114862
25	58	0.1179764787477743
25	59	0.13374376056415466
25	60	0.14997394769201725
25	61	0.16463333714384742
25	62	0.17715391404060668
25	63	0.18788920869503659
25	64	0.19635118491084683
25	65	0.20000000000000012
25	66	0.1954205655302853
25	67	0.18218307976372003
25	68	0.16434944897988163
25	69	0.1465421000693988
25	70	0.1302511439280338
25	71	0.11419270772720107
25	72	0.09844040393818702
25	73	0.08712626936430495
25	74	0.0838863444282483
25	75	0.08647552450597695
25	76	0.08535112451241794
25	77	0.07995640787260493
25	78	0.077698231663595
25	79	0.04855919808203752
26	0	0.2602178441154251
26	1	0.2609351269918235
26	2	0.27191122210573965
26	3	0.2913624949600455
26	4	0.316308190653995
26	5	0.3423671528763169
26	6	0.3651282225666108
26	7	0.3824823691456582
26	8	0.3953997057917202
26	9	0.40630309423784977
26	10	0.41693950989315415
26	11	0.4272878145221411
26	12	0.43582543668344426
26	13	0.44126893229996184
26	14	0.44497419114572023
26	15	0.4516361236296393
26	16	0.4673195918084166
26	17	0.49673918819062796
26	18	0.5412420381224526
26	19	0.5976483992719698
26	20	0.6594443183279562
26	21	0.721619554476622
26	22	0.7846128164490058
26	23	0.8514874743144784
26	24	0.9202170142882129
26	25	0.9771028276514268
26	26	0.9999999999999991
26	27	0.9771339969451539
26	28	0.9196371100237742
26	29	0.8454877205966443
26	30	0.7587631908903242
26	31	0.6510445935025152
26	32	0.5296569051368573
26	33	0.4324440685814447
26	34	0.3922737023164509
26	35	0.40798527348872604
26	36	0.4331045463033771
26	37	0.4400429592760943
26	38	0.43475661127608406
26	39	0.23039384003725719
26	40	0.052043568823085015
26	41	0.05218702539836469
26	42	0.05438224442114793
26	43	0.0582724989920091
26	44	0.06326163813079899
26	45	0.0684734305752634
26	46	0.07302564451332214
26	47	0.07649647382913165
26	48	0.07907994115834403
26	49	0.08126061884756998
26	50	0.08338790197863083
26	51	0.08545756290442823
26	52	0.08716508733668887
26	53	0.08825378645999236
26	54	0.08899483822914407
26	55	0.09032722472592783
26	56	0.09346391836168333
26	57	0.09934783763812557
26	58	0.10824840762449052
26	59	0.11952967985439392
26	60	0.13188886366559122
26	61	0.1443239108953244
26	62	0.15692256328980114
26	63	0.1702974948628957
26	64	0.18404340285764256
26	65	0.19542056553028533
26	66	0.19999999999999984
26	67	0.1954267993890308
26	68	0.18392742200475481
26	69	0.16909754411932887
26	70	0.15175263817806486
26	71	0.13020891870050308
26	72	0.10593138102737143
26	73	0.08648881371628897
26	74	0.07845474046329017
26	75	0.08159705469774522
26	76	0.08662090926067542
26	77	0.08800859185521887
26	78	0.08695132225521682
26	79	0.046078768007451455
27	0	0.26291397314717596
27	1	0.2619797371535199
