Component1	Component2	Correlation
13	44	0.540449274808341
13	45	0.5954430831502584
13	46	0.64772514698361
13	47	0.6939765745269654
13	48	0.7357735004195826
13	49	0.776790258106138
13	50	0.8187204232332106
13	51	0.8585993873164209
13	52	0.8886664339295531
13	53	0.8999999999999995
13	54	0.8887657611624669
13	55	0.859016088349266
13	56	0.8185329509475971
13	57	0.7726648298856995
13	58	0.7217362524718905
13	59	0.6630980936995178
13	60	0.5965552901678081
13	61	0.5286202631418576
13	62	0.46991996157210675
13	63	0.42851341735719933
13	64	0.4062312721050014
13	65	0.39861797784699454
13	66	0.39714203906996565
13	67	0.39480094636343604
13	68	0.39055858788607783
13	69	0.3856816258655225
13	70	0.3766103628056195
13	71	0.353543484924493
13	72	0.31334482073758746
13	73	0.27272396062262255
13	74	0.2520173234712725
13	75	0.2537394548716667
13	76	0.25626011842423585
13	77	0.25402950322829654
13	78	0.25811086265270977
13	79	0.1555955242854016
14	0	0.45100540195984756
14	1	0.4573658701308352
14	2	0.47874185874480196
14	3	0.5128099022172067
14	4	0.5558164440726453
14	5	0.6023905091884662
14	6	0.6476054831281081
14	7	0.6902308263661058
14	8	0.7334270075275102
14	9	0.7817488435688442
14	10	0.8372136472007944
14	11	0.8965464544877045
14	12	0.950568424966223
14	13	0.9875175124027408
14	14	1.0000000000000007
14	15	0.9892498389559335
14	16	0.9616430524375711
14	17	0.9218794461182156
14	18	0.8695256774793351
14	19	0.8011988025916666
14	20	0.7173771679562938
14	21	0.6277927424192452
14	22	0.5477525875432092
14	23	0.48919811756710607
14	24	0.45607559712214174
14	25	0.44448565267684037
14	26	0.44497419114572023
14	27	0.44823772621810365
14	28	0.45052463804033477
14	29	0.4507596957066814
14	30	0.44286887633084504
14	31	0.414211223720218
14	32	0.36170740488137504
14	33	0.3075738813398522
14	34	0.2784632691443677
14	35	0.28024416095322124
14	36	0.28965622832769633
14	37	0.2950780736342666
14	38	0.30117108677007454
14	39	0.17148521669877728
14	40	0.40590486176386276
14	41	0.4116292831177517
14	42	0.4308676728703218
14	43	0.461528911995486
14	44	0.5002347996653809
14	45	0.5421514582696197
14	46	0.5828449348152972
14	47	0.6212077437294953
14	48	0.6600843067747589
14	49	0.7035739592119599
14	50	0.7534922824807151
14	51	0.8068918090389341
14	52	0.8555115824696008
14	53	0.8887657611624669
14	54	0.9000000000000006
14	55	0.8903248550603401
14	56	0.865478747193814
14	57	0.829691501506394
14	58	0.7825731097314014
14	59	0.7210789223325
14	60	0.6456394511606645
14	61	0.5650134681773207
14	62	0.4929773287888882
14	63	0.4402783058103955
14	64	0.4104680374099277
14	65	0.4000370874091564
14	66	0.40047677203114834
14	67	0.4034139535962932
14	68	0.40547217423630133
14	69	0.40568372613601333
14	70	0.3985819886977606
14	71	0.37279010134819623
14	72	0.3255366643932376
14	73	0.27681649320586693
14	74	0.250616942229931
14	75	0.25221974485789905
14	76	0.2606906054949266
14	77	0.26557026627083996
14	78	0.27105397809306714
14	79	0.15433669502889955
15	0	0.44270438678605906
15	1	0.44635739694091653
15	2	0.4611610556313059
15	3	0.48498204088472235
15	4	0.5147967019329049
15	5	0.5468738191401362
15	6	0.5786726312887054
15	7	0.6112103196746012
15	8	0.6489593147802006
15	9	0.6969369712810759
15	10	0.7573642935068784
15	11	0.8272019629069326
15	12	0.8971920971895248
15	13	0.9544623203880733
15	14	0.9892498389559335
15	15	0.9999999999999998
15	16	0.9909570275152895
15	17	0.9655466703190326
15	18	0.922427017258865
15	19	0.8574088210370325
15	20	0.7707956488248167
15	21	0.6735498297100123
15	22	0.5833480760651599
15	23	0.5144632310152369
15	24	0.47245571398300745
15	25	0.4544573313200282
15	26	0.4516361236296393
15	27	0.45463980758805506
15	28	0.4588482150682898
15	29	0.4619315029388861
15	30	0.45649116926204625
15	31	0.42848353533700817
15	32	0.37409856985030815
15	33	0.3165459918921911
15	34	0.28419732338109605
15	35	0.28416522505902503
15	36	0.29378428461897793
15	37	0.30069046726213605
15	38	0.3076173162929355
15	39	0.17336725939499031
15	40	0.3984339481074532
15	41	0.4017216572468249
15	42	0.41504495006817527
15	43	0.4364838367962501
15	44	0.46331703173961447
15	45	0.49218643722612265
15	46	0.5208053681598349
15	47	0.5500892877071412
15	48	0.5840633833021804
15	49	0.6272432741529683
15	50	0.6816278641561906
15	51	0.7444817666162395
15	52	0.8074728874705724
15	53	0.859016088349266
15	54	0.8903248550603402
15	55	0.8999999999999997
15	56	0.8918613247637606
15	57	0.8689920032871293
15	58	0.8301843155329786
15	59	0.7716679389333294
15	60	0.6937160839423349
15	61	0.6061948467390111
15	62	0.5250132684586438
15	63	0.4630169079137132
15	64	0.4252101425847067
15	65	0.4090115981880255
15	66	0.4064725112666753
15	67	0.4091758268292494
15	68	0.41296339356146095
15	69	0.4157383526449974
15	70	0.4108420523358417
15	71	0.3856351818033073
15	72	0.3366887128652773
15	73	0.28489139270297203
15	74	0.2557775910429864
15	75	0.25574870255312243
15	76	0.2644058561570801
15	77	0.2706214205359224
15	78	0.2768555846636419
15	79	0.1560305334554913
16	0	0.43595270015511073
16	1	0.4374019062695524
16	2	0.4469055268481328
16	3	0.4624484362687271
16	4	0.4815050302720895
16	5	0.5015247737675629
16	6	0.521732800689298
16	7	0.5448359132497931
16	8	0.5763040535179731
16	9	0.6215305137147494
16	10	0.6829888498399614
16	11	0.758074084715127
16	12	0.837939768770342
16	13	0.9094810566084415
16	14	0.9616430524375711
16	15	0.9909570275152895
16	16	1.0000000000000002
16	17	0.9910874594003125
16	18	0.9619390080768054
16	19	0.9071736203768079
16	20	0.8258933160419363
16	21	0.728738109180406
16	22	0.6343137458768222
16	23	0.558326644538753
16	24	0.5074634505874597
16	25	0.4796912266549729
16	26	0.4673195918084166
16	27	0.4626161308713945
16	28	0.46225166387649796
16	29	0.4642699731824625
16	30	0.460991088026198
16	31	0.43741401509348576
16	32	0.3877239772453084
16	33	0.33311877916590027
16	34	0.3010036414674988
16	35	0.2974665363632426
16	36	0.29985416556516187
16	37	0.300550594679098
16	38	0.3073764675575932
16	39	0.18079525302830446
16	40	0.3923574301395996
16	41	0.39366171564259705
16	42	0.4022149741633195
16	43	0.41620359264185447
16	44	0.4333545272448806
16	45	0.4513722963908063
16	46	0.4695595206203682
16	47	0.49035232192481376
16	48	0.5186736481661757
16	49	0.5593774623432747
16	50	0.6146899648559654
16	51	0.6822666762436144
16	52	0.7541457918933078
16	53	0.8185329509475971
16	54	0.8654787471938139
16	55	0.8918613247637606
16	56	0.9000000000000002
16	57	0.8919787134602815
16	58	0.8657451072691249
16	59	0.8164562583391274
16	60	0.7433039844377428
16	61	0.6558642982623655
16	62	0.5708823712891401
16	63	0.5024939800848774
16	64	0.4567171055287138
16	65	0.43172210398947564
16	66	0.4205876326275749
16	67	0.41635451778425503
16	68	0.4160264974888482
16	69	0.4178429758642164
16	70	0.41489197922357823
16	71	0.3936726135841372
16	72	0.3489515795207776
16	73	0.29980690124931025
16	74	0.27090327732074887
16	75	0.2677198827269184
16	76	0.2698687490086457
16	77	0.2704955352111882
16	78	0.27663882080183394
16	79	0.16271572772547394
17	0	0.4291125112542362
17	1	0.42906518736754373
17	2	0.43511411600807126
17	3	0.44528952270843375
17	4	0.4572981854571379
17	5	0.46920015169758006
17	6	0.4811731724551235
17	7	0.4968474271337863
17	8	0.5222362747768492
17	9	0.5629647413142992
17	10	0.6217857127467786
17	11	0.6967018559222136
17	12	0.7797504002438023
17	13	0.8585164776507774
17	14	0.9218794461182156
17	15	0.9655466703190326
17	16	0.9910874594003125
17	17	0.9999999999999987
17	18	0.9891091841072119
17	19	0.9514882473327664
17	20	0.8839858199350016
17	21	0.7952731256183591
17	22	0.7033147112212126
17	23	0.6242325294125103
17	24	0.5652384319651486
17	25	0.5247991512057429
17	26	0.49673918819062796
17	27	0.4765783975182695
17	28	0.46456870227785246
17	29	0.4609330043315213
17	30	0.45886344732309164
17	31	0.44291092235533147
17	32	0.4040740510410526
17	33	0.35863379623408986
17	34	0.3303658142740641
17	35	0.32196202243422434
17	36	0.3098899507918257
17	37	0.29664547317025014
17	38	0.3023128575702402
17	39	0.19478978395131308
17	40	0.38620126012881256
17	41	0.3861586686307892
17	42	0.3916027044072642
17	43	0.4007605704375904
17	44	0.4115683669114243
17	45	0.42228013652782215
17	46	0.4330558552096112
17	47	0.4471626844204078
17	48	0.47001264729916437
17	49	0.5066682671828693
17	50	0.5596071414721008
17	51	0.6270316703299921
17	52	0.7017753602194221
17	53	0.7726648298856995
17	54	0.829691501506394
17	55	0.8689920032871292
17	56	0.8919787134602813
17	57	0.8999999999999989
17	58	0.8901982656964907
17	59	0.8563394225994898
17	60	0.7955872379415017
17	61	0.7157458130565231
17	62	0.6329832400990913
17	63	0.5618092764712593
17	64	0.5087145887686338
17	65	0.4723192360851687
17	66	0.44706526937156515
17	67	0.42892055776644256
17	68	0.4181118320500672
17	69	0.4148397038983691
17	70	0.4129771025907825
17	71	0.3986198301197983
17	72	0.3636666459369473
17	73	0.32277041661068095
17	74	0.29732923284665774
17	75	0.2897658201908019
17	76	0.27890095571264306
17	77	0.266980925853225
17	78	0.2720815718132162
17	79	0.17531080555618175
18	0	0.4188042863221943
18	1	0.4180522247466035
18	2	0.42271930389277435
18	3	0.43082375085941166
18	4	0.4400489341579592
18	5	0.44847319567747584
18	6	0.45634108047628236
18	7	0.4673342441087874
18	8	0.48745999575029736
18	9	0.5223698128299649
18	10	0.5750860950301082
18	11	0.6443633833451632
18	12	0.7235747934641001
18	13	0.8019291694132116
18	14	0.8695256774793351
18	15	0.922427017258865
18	16	0.9619390080768054
18	17	0.9891091841072119
18	18	0.9999999999999991
18	19	0.9859094598714798
18	20	0.940510575064199
18	21	0.8689162105298561
18	22	0.786833001477241
18	23	0.7096886258310212
18	24	0.6445326706978391
18	25	0.5898823937388712
18	26	0.5412420381224526
18	27	0.4987498854136941
18	28	0.46835678671674674
18	29	0.45423159085771914
18	30	0.4516039505799231
18	31	0.44519408324236787
18	32	0.4220151824892842
18	33	0.3910294852049826
18	34	0.3700203058960439
18	35	0.35613578965904563
18	36	0.3239437591654189
18	37	0.29032957295227285
18	38	0.2937124819503456
18	39	0.2142869891537572
18	40	0.37692385768997494
18	41	0.37624700227194313
18	42	0.3804473735034969
18	43	0.38774137577347056
18	44	0.3960440407421632
18	45	0.4036258761097283
18	46	0.41070697242865434
18	47	0.4206008196979088
18	48	0.43871399617526774
18	49	0.47013283154696844
18	50	0.5175774855270975
18	51	0.5799270450106467
18	52	0.6512173141176901
18	53	0.7217362524718905
18	54	0.7825731097314014
18	55	0.8301843155329786
18	56	0.8657451072691249
18	57	0.8901982656964907
18	58	0.8999999999999992
18	59	0.8873185138843318
18	60	0.8464595175577794
18	61	0.7820245894768704
18	62	0.7081497013295169
18	63	0.638719763247919
18	64	0.5800794036280554
18	65	0.5308941543649841
18	66	0.48711783431020733
18	67	0.4488748968723246
18	68	0.42152110804507203
18	69	0.40880843177194714
18	70	0.40644355552193095
18	71	0.4006746749181312
18	72	0.3798136642403559
18	73	0.35192653668448437
18	74	0.3330182753064394
18	75	0.32052221069314113
18	76	0.291549383248877
18	77	0.26129661565704554
18	78	0.26434123375531104
18	79	0.19285829023838152
19	0	0.4007155357299794
19	1	0.4000359371621591
19	2	0.40531606279950316
19	3	0.4145346959002139
19	4	0.42514750961925285
19	5	0.43472342125738117
19	6	0.44273619795161956
19	7	0.452048641276316
19	8	0.468069606000811
19	9	0.4962125318174336
19	10	0.5397026690582152
19	11	0.5981331197705858
19	12	0.6665959248207988
19	13	0.736775659666131
19	14	0.8011988025916666
19	15	0.8574088210370325
19	16	0.9071736203768079
19	17	0.9514882473327664
19	18	0.9859094598714798
19	19	0.9999999999999987
19	20	0.9837192906593385
19	21	0.937360031587086
19	22	0.8728754649526851
19	23	0.803859411199059
19	24	0.7364634482247474
19	25	0.668718802820773
19	26	0.5976483992719698
19	27	0.5287285603016
19	28	0.47506749259003794
19	29	0.44616383327557196
19	30	0.4402911521645166
19	31	0.4430878502454191
19	32	0.43756924165130523
19	33	0.42412328584704095
19	34	0.41296562335573206
19	35	0.39428164711653785
19	36	0.33982409027452987
19	37	0.28266784073253826
19	38	0.2827101976524515
19	39	0.2356578474575512
19	40	0.36064398215698146
19	41	0.36003234344594315
19	42	0.36478445651955277
19	43	0.3730812263101926
19	44	0.38263275865732765
19	45	0.3912510791316432
19	46	0.39846257815645764
19	47	0.40684377714868447
19	48	0.4212626454007298
19	49	0.44659127863569026
19	50	0.4857324021523937
19	51	0.5383198077935273
19	52	0.5999363323387189
19	53	0.6630980936995178
19	54	0.7210789223325
19	55	0.7716679389333294
19	56	0.8164562583391274
19	57	0.8563394225994898
19	58	0.8873185138843318
19	59	0.8999999999999989
19	60	0.8853473615934049
19	61	0.8436240284283774
19	62	0.7855879184574166
19	63	0.7234734700791532
19	64	0.6628171034022726
19	65	0.6018469225386958
19	66	0.5378835593447727
19	67	0.4758557042714398
19	68	0.4275607433310343
19	69	0.40154744994801483
19	70	0.39626203694806506
19	71	0.3987790652208771
19	72	0.39381231748617473
19	73	0.38171095726233684
19	74	0.37166906102015895
19	75	0.3548534824048841
19	76	0.30584168124707695
19	77	0.2544010566592845
19	78	0.2544391778872064
19	79	0.21209206271179612
20	0	0.37274126567748683
20	1	0.3727577226639438
20	2	0.3801883004561249
20	3	0.39297919978312074
20	4	0.4082460270115615
20	5	0.4226922422825081
20	6	0.43440415310421654
20	7	0.4447390521824025
20	8	0.45799700479640193
20	9	0.47908124398542856
20	10	0.5112942744364947
20	11	0.5550449082680009
20	12	0.6073270711344204
20	13	0.6628392112975644
20	14	0.7173771679562938
20	15	0.7707956488248167
20	16	0.8258933160419363
20	17	0.8839858199350016
20	18	0.940510575064199
20	19	0.9837192906593385
20	20	1.0000000000000002
20	21	0.984322076430106
20	22	0.943896643353313
20	23	0.8895479805252925
20	24	0.8258774205156587
20	25	0.7498697384600862
20	26	0.6594443183279562
20	27	0.5650164783193482
20	28	0.4870272801728006
20	29	0.44083565847509865
20	30	0.4283110280927046
20	31	0.4367621161267984
20	32	0.44632289512911855
20	33	0.4495236117560615
20	34	0.44897030440646457
20	35	0.4278368800843784
20	36	0.3544652322954477
20	37	0.27596235560567395
20	38	0.2719672418306833
20	39	0.25360714261097267
20	40	0.3354671391097382
20	41	0.3354819503975493
20	42	0.3421694704105124
20	43	0.3536812798048087
20	44	0.36742142431040525
20	45	0.38042301805425743
20	46	0.39096373779379495
20	47	0.4002651469641622
20	48	0.4121973043167618
20	49	0.4311731195868857
20	50	0.4601648469928452
20	51	0.4995404174412008
20	52	0.5465943640209785
20	53	0.5965552901678081
20	54	0.6456394511606643
20	55	0.6937160839423347
20	56	0.7433039844377428
20	57	0.7955872379415017
20	58	0.8464595175577793
20	59	0.8853473615934049
20	60	0.9000000000000002
20	61	0.8858898687870954
20	62	0.8495069790179816
20	63	0.8005931824727631
20	64	0.7432896784640928
20	65	0.6748827646140777
20	66	0.5934998864951606
20	67	0.5085148304874134
20	68	0.4383245521555204
20	69	0.39675209262758865
20	70	0.3854799252834343
20	71	0.3930859045141185
20	72	0.4016906056162068
20	73	0.40457125058045534
20	74	0.4040732739658182
20	75	0.3850531920759407
20	76	0.3190187090659029
20	77	0.24836612004510644
20	78	0.24477051764761493
20	79	0.22824642834987535
21	0	0.3381659735598066
21	1	0.3391954261074558
21	2	0.3495046968968397
21	3	0.3670345051631506
21	4	0.38855468447930686
21	5	0.4097992735064756
21	6	0.4272328905905106
21	7	0.44040536575182554
21	8	0.45224790475678533
21	9	0.46697321230546174
21	10	0.4878131038576422
21	11	0.515831469857531
21	12	0.5497815457602544
21	13	0.5873558479353974
21	14	0.6277927424192452
21	15	0.6735498297100123
21	16	0.728738109180406
21	17	0.7952731256183591
21	18	0.8689162105298561
21	19	0.937360031587086
21	20	0.984322076430106
21	21	1.0000000000000004
21	22	0.9867861582113203
21	23	0.9523313352163486
21	24	0.8993095092283929
21	25	0.8231666857192372
21	26	0.721619554476622
21	27	0.6083319368116826
21	28	0.5096953185653164
21	29	0.4463489983214752
21	30	0.4236130452627175
21	31	0.43094740683646304
21	32	0.4477589711988873
21	33	0.46176251071267743
21	34	0.46993001865692574
21	35	0.4500298533514023
21	36	0.3667417832999515
21	37	0.2748601046311367
21	38	0.2667741061306228
21	39	0.2640686577587238
21	40	0.30434937620382596
21	41	0.3052758834967102
21	42	0.3145542272071558
21	43	0.3303310546468356
21	44	0.3496992160313761
21	45	0.368819346155828
21	46	0.38450960153145963
21	47	0.39636482917664295
21	48	0.4070231142811068
21	49	0.4202758910749156
21	50	0.43903179347187804
21	51	0.46424832287177775
21	52	0.49480339118422884
21	53	0.5286202631418576
21	54	0.5650134681773207
21	55	0.6061948467390111
21	56	0.6558642982623655
21	57	0.7157458130565231
21	58	0.7820245894768704
21	59	0.8436240284283774
21	60	0.8858898687870955
21	61	0.9000000000000005
21	62	0.8881075423901883
21	63	0.8570982016947137
21	64	0.8093785583055537
21	65	0.7408500171473136
21	66	0.6494575990289599
21	67	0.5474987431305146
21	68	0.4587257867087847
21	69	0.40171409848932754
21	70	0.3812517407364456
21	71	0.38785266615281677
21	72	0.40298307407899875
21	73	0.4155862596414096
21	74	0.42293701679123324
21	75	0.40502686801626203
21	76	0.33006760496995635
21	77	0.24737409416802303
21	78	0.24009669551756055
21	79	0.2376617919828514
22	0	0.30447578806839265
22	1	0.30647238755654
22	2	0.31950811647917476
22	3	0.3415428284189466
22	4	0.36907580423301445
22	5	0.39700654425225274
22	6	0.420346992544327
22	7	0.436982484463215
22	8	0.4485430498845679
22	9	0.45853073657459803
22	10	0.46998667818462253
22	11	0.4843641480095465
22	12	0.5017172979109721
22	13	0.5221332906356743
22	14	0.5477525875432092
22	15	0.5833480760651599
22	16	0.6343137458768222
22	17	0.7033147112212126
22	18	0.786833001477241
22	19	0.8728754649526851
22	20	0.943896643353313
22	21	0.9867861582113203
22	22	1.0000000000000004
22	23	0.9882776194788048
22	24	0.9523552620186638
22	25	0.8857695702030333
22	26	0.7846128164490058
22	27	0.6631626096474647
22	28	0.5512077481915336
22	29	0.47320389261523177
22	30	0.4371184568321394
22	31	0.4345655228079931
22	32	0.4468708422699794
22	33	0.46174861533740935
22	34	0.4742493247513097
22	35	0.45959518994294396
22	36	0.3787260231997266
22	37	0.2851399596737914
22	38	0.2736098143910033
22	39	0.2664621555312762
22	40	0.27402820926155336
22	41	0.275825148800886
22	42	0.2875573048312573
22	43	0.307388545577052
22	44	0.332168223809713
22	45	0.3573058898270273
22	46	0.3783122932898944
22	47	0.39328423601689344
22	48	0.4036887448961112
22	49	0.4126776629171382
22	50	0.42298801036616035
22	51	0.43592773320859174
22	52	0.45154556811987484
22	53	0.46991996157210675
22	54	0.4929773287888882
22	55	0.5250132684586437
22	56	0.57088237128914
22	57	0.6329832400990913
22	58	0.7081497013295169
22	59	0.7855879184574166
22	60	0.8495069790179816
22	61	0.8881075423901884
22	62	0.9000000000000004
22	63	0.8894498575309243
22	64	0.8571197358167975
22	65	0.79719261318273
22	66	0.706151534804105
22	67	0.5968463486827182
22	68	0.49608697337238034
22	69	0.4258835033537088
22	70	0.3934066111489256
22	71	0.3911089705271939
22	72	0.40218375804298145
22	73	0.4155737538036683
22	74	0.42682439227617885
22	75	0.41363567094864967
22	76	0.340853420879754
22	77	0.25662596370641216
22	78	0.24624883295190295
22	79	0.23981593997814862
23	0	0.27863062098238556
23	1	0.2812458208834641
23	2	0.2961555299240701
23	3	0.32135156533537074
23	4	0.3531846782461922
23	5	0.38602195312449716
23	6	0.41389338622673033
23	7	0.43351092135904623
23	8	0.445540100881196
23	9	0.45289624346090374
23	10	0.4583555337099525
23	11	0.46344782349009156
23	12	0.4688744063232536
23	13	0.4761260192857771
23	14	0.48919811756710607
23	15	0.5144632310152369
23	16	0.558326644538753
23	17	0.6242325294125103
23	18	0.7096886258310212
23	19	0.803859411199059
23	20	0.8895479805252925
23	21	0.9523313352163486
23	22	0.9882776194788048
23	23	0.9999999999999993
23	24	0.986594075255143
23	25	0.9394460434751828
23	26	0.8514874743144784
23	27	0.7345363090106137
23	28	0.6186451392727417
23	29	0.530145151192737
23	30	0.4784125434570439
23	31	0.4567334846254114
23	32	0.45094794927594156
23	33	0.45443457938604687
23	34	0.4650564499184134
23	35	0.45896276155269994
23	36	0.393386019671694
23	37	0.3108764506919569
23	38	0.2971751078873117
23	39	0.2626220596027134
23	40	0.2507675588841471
23	41	0.2531212387951176
23	42	0.2665399769316633
23	43	0.2892164088018337
23	44	0.3178662104215731
23	45	0.3474197578120475
23	46	0.3725040476040573
23	47	0.39015982922314163
23	48	0.4009860907930764
23	49	0.40760661911481333
23	50	0.41251998033895726
23	51	0.4171030411410825
23	52	0.42198696569092836
23	53	0.42851341735719933
23	54	0.4402783058103955
23	55	0.4630169079137132
23	56	0.5024939800848776
23	57	0.5618092764712593
23	58	0.6387197632479189
23	59	0.7234734700791532
23	60	0.8005931824727633
23	61	0.8570982016947137
23	62	0.8894498575309243
23	63	0.8999999999999995
23	64	0.8879346677296285
23	65	0.8455014391276644
23	66	0.7663387268830305
23	67	0.6610826781095522
23	68	0.5567806253454676
23	69	0.47713063607346345
23	70	0.4305712891113396
23	71	0.41106013616287035
23	72	0.4058531543483475
23	73	0.4089911214474421
23	74	0.41855080492657193
23	75	0.41306648539742996
23	76	0.3540474177045245
23	77	0.2797888056227612
23	78	0.26745759709858047
23	79	0.2363598536424421
24	0	0.2638633554554445
24	1	0.266530647316264
24	2	0.2819295031615964
24	3	0.30809480644809656
24	4	0.3413900789741048
24	5	0.376074723974052
24	6	0.4058780577114046
24	7	0.4270613851753789
24	8	0.43983009860362476
24	9	0.44671902016752324
24	10	0.4501931576335237
24	11	0.45153531989767137
24	12	0.45135842241746116
24	13	0.4513680801166681
24	14	0.45607559712214174
24	15	0.47245571398300745
24	16	0.5074634505874597
24	17	0.5652384319651486
24	18	0.6445326706978391
24	19	0.7364634482247474
24	20	0.8258774205156587
24	21	0.8993095092283929
24	22	0.9523552620186638
24	23	0.986594075255143
24	24	0.9999999999999998
24	25	0.9817559245542342
24	26	0.9202170142882129
24	27	0.8215855207061649
24	28	0.7127617693070668
24	29	0.6197112223781264
24	30	0.5516982910731929
24	31	0.5027865584634054
24	32	0.4655020160396869
24	33	0.4445935906501045
24	34	0.44582558127071076
24	35	0.4499522273103026
24	36	0.4109635223682654
24	37	0.35165644939555046
24	38	0.33775087297465467
24	39	0.25435995921980187
24	40	0.2374770199099
24	41	0.23987758258463768
24	42	0.25373655284543684
24	43	0.27728532580328685
24	44	0.3072510710766944
24	45	0.33846725157664675
24	46	0.36529025194026415
24	47	0.38435524665784115
24	48	0.3958470887432624
24	49	0.40204711815077104
24	50	0.40517384187017136
24	51	0.4063817879079042
24	52	0.40622258017571516
24	53	0.4062312721050012
24	54	0.4104680374099277
24	55	0.4252101425847066
24	56	0.4567171055287138
24	57	0.5087145887686338
24	58	0.5800794036280552
24	59	0.6628171034022726
24	60	0.7432896784640928
24	61	0.8093785583055538
24	62	0.8571197358167975
24	63	0.8879346677296285
24	64	0.8999999999999999
24	65	0.8835803320988106
24	66	0.8281953128593915
24	67	0.7394269686355485
24	68	0.6414855923763602
24	69	0.5577401001403138
24	70	0.49652846196587375
24	71	0.45250790261706486
24	72	0.41895181443571816
24	73	0.40013423158509404
24	74	0.40124302314363974
24	75	0.4049570045792723
24	76	0.3698671701314388
24	77	0.3164908044559954
24	78	0.3039757856771892
24	79	0.22892396329782166
25	0	0.2591342157166291
25	1	0.26115461225158626
25	2	0.2752491128190849
25	3	0.2995218732279799
25	4	0.3305559581726996
25	5	0.36302892636386297
25	6	0.391198145949255
25	7	0.41173447779509953
25	8	0.4249635585617442
25	9	0.43326721282833425
25	10	0.43876135605005384
25	11	0.44217932144694133
25	12	0.4433289234115333
25	13	0.44290886427443843
25	14	0.44448565267684037
25	15	0.4544573313200282
25	16	0.4796912266549729
25	17	0.5247991512057429
25	18	0.5898823937388712
25	19	0.668718802820773
25	20	0.7498697384600862
25	21	0.8231666857192372
25	22	0.8857695702030333
25	23	0.9394460434751828
25	24	0.9817559245542342
25	25	1.0000000000000002
25	26	0.9771028276514268
25	27	0.9109153988186002
25	28	0.8217472448994081
25	29	0.7327105003469937
25	30	0.6512557196401688
25	31	0.5709635386360051
25	32	0.49220201969093497
25	33	0.43563134682152493
25	34	0.4194317221412416
25	35	0.43237762252988465
25	36	0.4267556225620897
25	37	0.3997820393630245
25	38	0.3884911583179751
25	39	0.24279599041018757
25	40	0.2332207941449662
25	41	0.23503915102642764
25	42	0.24772420153717636
25	43	0.2695696859051819
25	44	0.2975003623554297
25	45	0.3267260337274766
25	46	0.3520783313543295
25	47	0.37056103001558954
25	48	0.38246720270556983
25	49	0.38994049154550087
25	50	0.3948852204450485
25	51	0.3979613893022473
25	52	0.39899603107038
25	53	0.39861797784699454
25	54	0.4000370874091564
25	55	0.4090115981880254
25	56	0.4317221039894755
25	57	0.4723192360851687
25	58	0.5308941543649841
25	59	0.6018469225386958
25	60	0.6748827646140777
25	61	0.7408500171473136
25	62	0.7971926131827302
25	63	0.8455014391276644
25	64	0.8835803320988107
25	65	0.9000000000000002
25	66	0.879392544886284
25	67	0.8198238589367401
25	68	0.7395725204094673
25	69	0.6594394503122945
25	70	0.5861301476761519
25	71	0.5138671847724047
25	72	0.44298181772184164
25	73	0.3920682121393724
25	74	0.3774885499271174
25	75	0.3891398602768961
25	76	0.3840800603058808
25	77	0.35980383542672206
25	78	0.34964204248617753
25	79	0.2185163913691688
26	0	0.2602178441154251
26	1	0.2609351269918235
26	2	0.27191122210573965
26	3	0.2913624949600455
26	4	0.316308190653995
26	5	0.3423671528763169
26	6	0.3651282225666108
26	7	0.3824823691456582
26	8	0.3953997057917202
26	9	0.40630309423784977
26	10	0.41693950989315415
26	11	0.4272878145221411
26	12	0.43582543668344426
26	13	0.44126893229996184
26	14	0.44497419114572023
26	15	0.4516361236296393
26	16	0.4673195918084166
26	17	0.49673918819062796
26	18	0.5412420381224526
26	19	0.5976483992719698
26	20	0.6594443183279562
26	21	0.721619554476622
26	22	0.7846128164490058
26	23	0.8514874743144784
26	24	0.9202170142882129
26	25	0.9771028276514268
26	26	0.9999999999999991
26	27	0.9771339969451539
26	28	0.9196371100237742
26	29	0.8454877205966443
26	30	0.7587631908903242
26	31	0.6510445935025152
26	32	0.5296569051368573
26	33	0.4324440685814447
26	34	0.3922737023164509
26	35	0.40798527348872604
26	36	0.4331045463033771
26	37	0.4400429592760943
26	38	0.43475661127608406
26	39	0.23039384003725719
26	40	0.2341960597038826
26	41	0.234841614292641
26	42	0.24472009989516572
26	43	0.26222624546404105
26	44	0.28467737158859563
26	45	0.3081304375886852
26	46	0.32861540030994973
26	47	0.34423413223109245
26	48	0.35585973521254816
26	49	0.3656727848140649
26	50	0.37524555890383865
26	51	0.384559033069927
26	52	0.3922428930150998
26	53	0.3971420390699656
26	54	0.40047677203114823
26	55	0.40647251126667516
26	56	0.4205876326275748
26	57	0.4470652693715651
26	58	0.48711783431020733
26	59	0.5378835593447726
26	60	0.5934998864951606
26	61	0.6494575990289597
26	62	0.706151534804105
26	63	0.7663387268830305
26	64	0.8281953128593915
26	65	0.879392544886284
26	66	0.8999999999999994
26	67	0.8794205972506386
26	68	0.8276733990213968
26	69	0.76093894853698
26	70	0.6828868718012919
26	71	0.5859401341522635
26	72	0.4766912146231715
26	73	0.3891996617233004
26	74	0.3530463320848058
26	75	0.3671867461398536
26	76	0.38979409167303936
26	77	0.39603866334848475
26	78	0.39128095014847564
26	79	0.20735445603353153
27	0	0.26291397314717596
27	1	0.2619797371535199
27	2	0.2687667137989341
27	3	0.2816340716589007
27	4	0.29816058815080576
