Component1	Component2	Correlation
40	42	0.9970983872859023
40	43	0.986439384669586
40	44	0.959763439260168
40	45	0.9101818257978339
40	46	0.8377517560079591
40	47	0.7520297234588341
40	48	0.6671633411246933
40	49	0.5944908197328101
40	50	0.5392650072439882
40	51	0.5013724516585759
40	52	0.47721693481325667
40	53	0.4618083628382216
40	54	0.4510054019598474
40	55	0.44270438678605906
40	56	0.4359527001551106
40	57	0.42911251125423616
40	58	0.4188042863221944
40	59	0.40071553572997926
40	60	0.3727412656774868
40	61	0.33816597355980665
40	62	0.3044757880683926
40	63	0.2786306209823856
40	64	0.2638633554554444
40	65	0.25913421571662903
40	66	0.2602178441154251
40	67	0.2629139731471759
40	68	0.2659678884230357
40	69	0.26928795155311785
40	70	0.26946682324912885
40	71	0.2585171670960454
40	72	0.2331644711649421
40	73	0.20548602636789243
40	74	0.1914380352807225
40	75	0.19406355323701563
40	76	0.1977856477058997
40	77	0.1985294603594064
40	78	0.2048428005554823
40	79	0.126037573575964
41	0	0.6998375372037692
41	1	0.7000000000000005
41	2	0.6989364796693501
41	3	0.692745946907355
41	4	0.6757369561487425
41	5	0.6429070604545204
41	6	0.5940184474180542
41	7	0.5354877516800032
41	8	0.4770539770654263
41	9	0.4265987782083795
41	10	0.3877848870809076
41	11	0.36051666706928304
41	12	0.3422866901569682
41	13	0.3297151778184966
41	14	0.3201561090915846
41	15	0.3124501778586416
41	16	0.3061813343886866
41	17	0.3003456311572806
41	18	0.29263655732262234
41	19	0.2800251560135113
41	20	0.2609304058647606
41	21	0.23743679827521896
41	22	0.214530671289578
41	23	0.19687207461842487
41	24	0.18657145312138473
41	25	0.18280822857611034
41	26	0.18265458889427638
41	27	0.18338581600746395
41	28	0.18442798008603903
41	29	0.1859578697705187
41	30	0.1857680404630454
41	31	0.1784030459524587
41	32	0.16146883085091554
41	33	0.14296465047614684
41	34	0.13356999031971759
41	35	0.13507131507036274
41	36	0.13662088156442828
41	37	0.13607313198397938
41	38	0.14015382724816977
41	39	0.08727123419168414
41	40	0.9997679102910986
41	41	1.0000000000000004
41	42	0.9984806852419289
41	43	0.989637067010507
41	44	0.9653385087839179
41	45	0.9184386577921718
41	46	0.8485977820257917
41	47	0.7649825024000046
41	48	0.6815056815220375
41	49	0.6094268260119707
41	50	0.5539784101155822
41	51	0.5150238100989758
41	52	0.488980985938526
41	53	0.4710216825978522
41	54	0.4573658701308353
41	55	0.4463573969409165
41	56	0.4374019062695524
41	57	0.4290651873675436
41	58	0.4180522247466035
41	59	0.400035937162159
41	60	0.37275772266394364
41	61	0.3391954261074556
41	62	0.30647238755653994
41	63	0.28124582088346417
41	64	0.266530647316264
41	65	0.2611546122515862
41	66	0.26093512699182336
41	67	0.26197973715351985
41	68	0.2634685429800557
41	69	0.2656540996721696
41	70	0.2653829149472078
41	71	0.2548614942177982
41	72	0.23066975835845083
41	73	0.20423521496592398
41	74	0.19081427188531086
41	75	0.19295902152908967
41	76	0.19517268794918333
41	77	0.1943901885485419
41	78	0.20021975321167113
41	79	0.12467319170240591
42	0	0.6979688711001315
42	1	0.69893647966935
42	2	0.6999999999999993
42	3	0.6972281594029817
42	4	0.6847557263116023
42	5	0.6571187142004865
42	6	0.6133444699557864
42	7	0.559109224932639
42	8	0.5036935932312329
42	9	0.45481952236868173
42	10	0.4161087112782522
42	11	0.38741845805682823
42	12	0.36624908569371284
42	13	0.3494857918608973
42	14	0.3351193011213613
42	15	0.3228127389419141
42	16	0.3128338687936928
42	17	0.30457988120564994
42	18	0.29590351272494203
42	19	0.28372124395965215
42	20	0.26613181031928734
42	21	0.24465328782778784
42	22	0.22365568153542234
42	23	0.2073088709468491
42	24	0.19735065221311748
42	25	0.1926743789733594
42	26	0.19033785547401774
42	27	0.18813669965925384
42	28	0.18636920212330743
42	29	0.18595641597411422
42	30	0.18516862194389055
42	31	0.17874838188670739
42	32	0.16387296700105114
42	33	0.14749977764567232
42	34	0.13932332603397896
42	35	0.1401639333679048
42	36	0.13873339189995207
42	37	0.1349837626888058
42	38	0.13847121634909307
42	39	0.08983160084562646
42	40	0.9970983872859023
42	41	0.9984806852419289
42	42	0.9999999999999991
42	43	0.996040227718545
42	44	0.9782224661594315
42	45	0.9387410202864092
42	46	0.8762063856511235
42	47	0.7987274641894844
42	48	0.7195622760446185
42	49	0.6497421748124023
42	50	0.594441016111789
42	51	0.5534549400811832
42	52	0.523212979562447
42	53	0.499265416944139
42	54	0.47874185874480196
42	55	0.4611610556313059
42	56	0.4469055268481327
42	57	0.43511411600807126
42	58	0.42271930389277435
42	59	0.40531606279950305
42	60	0.3801883004561249
42	61	0.3495046968968397
42	62	0.31950811647917476
42	63	0.29615552992407035
42	64	0.28192950316159643
42	65	0.27524911281908476
42	66	0.2719112221057397
42	67	0.2687667137989341
42	68	0.26624171731901064
42	69	0.26565202282016326
42	70	0.26452660277698653
42	71	0.2553548312667249
42	72	0.23410423857293025
42	73	0.21071396806524614
42	74	0.19903332290568415
42	75	0.2002341905255784
42	76	0.19819055985707432
42	77	0.19283394669829393
42	78	0.19781602335584725
42	79	0.12833085835089494
43	0	0.6905075692687106
43	1	0.692745946907355
43	2	0.6972281594029817
43	3	0.6999999999999997
43	4	0.6949573169798442
43	5	0.6759317459749138
43	6	0.640775434167496
43	7	0.5939356275049723
43	8	0.5438950930680747
43	9	0.4980705778914805
43	10	0.4599955755651485
43	11	0.4294478170918842
43	12	0.4039401568996065
43	13	0.3807782633925453
43	14	0.3589669315520446
43	15	0.3394874286193055
43	16	0.3237139053881089
43	17	0.3117026658959036
43	18	0.30157662560158804
43	19	0.29017428713014976
43	20	0.2750854398481845
43	21	0.2569241536142053
43	22	0.2390799798932626
43	23	0.22494609573475946
43	24	0.2156663645136675
43	25	0.2096653112595859
43	26	0.20395374647203182
43	27	0.1971438501612304
43	28	0.19094214673071466
43	29	0.18748745751423848
43	30	0.18582179670327117
43	31	0.18097264487041045
43	32	0.16939696912512187
43	33	0.1564237065647765
43	34	0.15024673960475685
43	35	0.15012683271607302
43	36	0.14391735588852675
43	37	0.13497868907401128
43	38	0.1376277851646402
43	39	0.0953171682738287
43	40	0.986439384669586
43	41	0.989637067010507
43	42	0.996040227718545
43	43	0.9999999999999996
43	44	0.9927961671140632
43	45	0.9656167799641625
43	46	0.9153934773821373
43	47	0.8484794678642463
43	48	0.7769929900972494
43	49	0.7115293969878292
43	50	0.6571365365216405
43	51	0.6134968815598346
43	52	0.5770573669994378
43	53	0.5439689477036359
43	54	0.5128099022172068
43	55	0.4849820408847223
43	56	0.4624484362687271
43	57	0.44528952270843386
43	58	0.43082375085941155
43	59	0.41453469590021397
43	60	0.39297919978312085
43	61	0.36703450516315045
43	62	0.34154282841894656
43	63	0.32135156533537074
43	64	0.3080948064480965
43	65	0.29952187322797996
43	66	0.2913624949600455
43	67	0.2816340716589005
43	68	0.27277449532959236
43	69	0.26783922502034063
43	70	0.26545970957610165
43	71	0.25853234981487216
43	72	0.24199567017874554
43	73	0.2234624379496807
43	74	0.21463819943536694
43	75	0.21446690388010436
43	76	0.20559622269789543
43	77	0.19282669867715907
43	78	0.19661112166377176
43	79	0.13616738324832672
44	0	0.6718344074821176
44	1	0.6757369561487425
44	2	0.6847557263116023
44	3	0.6949573169798442
44	4	0.7000000000000001
44	5	0.6928561072289449
44	6	0.6698348437282304
44	7	0.6336823899471572
44	8	0.5917067134637582
44	9	0.5508241525297514
44	10	0.5144048300128368
44	11	0.48211116986922287
44	12	0.45147384065584556
44	13	0.42034943596204305
44	14	0.3890715108508516
44	15	0.36035769135303347
44	16	0.3370535211904626
44	17	0.32010872981999655
44	18	0.3080342539105714
44	19	0.297603256733477
44	20	0.285772218908093
44	21	0.2719882791355148
44	22	0.2583530629631101
44	23	0.24722927477233456
44	24	0.23897305528187338
44	25	0.23138917072088974
44	26	0.2214157334577965
44	27	0.208712411705564
44	28	0.1968090166438979
44	29	0.1894319785679236
44	30	0.18663838352116002
44	31	0.18384046108582733
44	32	0.17657207166895342
44	33	0.16805269932627573
44	34	0.1645292765502245
44	35	0.16323451791544588
44	36	0.15088082409759015
44	37	0.13524279701889608
44	38	0.13685420073365173
44	39	0.10269500142157739
44	40	0.959763439260168
44	41	0.9653385087839179
44	42	0.9782224661594315
44	43	0.9927961671140632
44	44	1.0
44	45	0.9897944388984927
44	46	0.9569069196117577
44	47	0.9052605570673674
44	48	0.8452953049482262
44	49	0.7868916464710737
44	50	0.7348640428754811
44	51	0.6887302426703183
44	52	0.6449626295083509
44	53	0.6004991942314899
44	54	0.5558164440726454
44	55	0.5147967019329049
44	56	0.48150503027208963
44	57	0.4572981854571381
44	58	0.4400489341579593
44	59	0.4251475096192528
44	60	0.40824602701156143
44	61	0.3885546844793068
44	62	0.3690758042330145
44	63	0.3531846782461924
44	64	0.3413900789741048
44	65	0.33055595817269967
44	66	0.31630819065399496
44	67	0.2981605881508057
44	68	0.2811557380627113
44	69	0.2706171122398908
44	70	0.2666262621730857
44	71	0.2626292301226106
44	72	0.25224581666993345
44	73	0.2400752847518224
44	74	0.2350418236431778
44	75	0.23319216845063692
44	76	0.2155440344251289
44	77	0.19320399574128008
44	78	0.1955060010480739
44	79	0.14670714488796768
45	0	0.6371272780584838
45	1	0.6429070604545204
45	2	0.6571187142004865
45	3	0.6759317459749139
45	4	0.692856107228945
45	5	0.7
45	6	0.6919378349419653
45	7	0.6693675790532856
45	8	0.6380795588828427
45	9	0.604273412885922
45	10	0.5710603870612678
45	11	0.5379505827783312
45	12	0.5024850120323566
45	13	0.46312239800575666
45	14	0.4216733564319263
45	15	0.3828116733980954
45	16	0.351067341637294
45	17	0.32844010618830616
45	18	0.31393123697423314
45	19	0.30430639488016686
45	20	0.29588456959775583
45	21	0.286859491454533
45	22	0.2779045809765769
45	23	0.27021536718714817
45	24	0.26325230678183636
45	25	0.25412024845470405
45	26	0.2396570070134219
45	27	0.2206401186152371
45	28	0.2025691224542127
45	29	0.1909004319720137
45	30	0.18681689348955058
45	31	0.18619230941370662
45	32	0.1836011635727739
45	33	0.17996701957731717
45	34	0.17938653632379817
45	35	0.17688448839362497
45	36	0.15795677727011645
45	37	0.13512420892268007
45	38	0.13561606223770076
45	39	0.11041367912810274
45	40	0.9101818257978339
45	41	0.9184386577921718
45	42	0.9387410202864092
45	43	0.9656167799641625
45	44	0.9897944388984927
45	45	1.0
45	46	0.9884826213456646
45	47	0.9562393986475507
45	48	0.9115422269754895
45	49	0.8632477326941742
45	50	0.8158005529446686
45	51	0.7685008325404732
45	52	0.7178357314747953
45	53	0.6616034257225092
45	54	0.6023905091884662
45	55	0.5468738191401364
45	56	0.5015247737675627
45	57	0.46920015169758017
45	58	0.4484731956774759
45	59	0.43472342125738117
45	60	0.42269224228250835
45	61	0.4097992735064756
45	62	0.3970065442522527
45	63	0.3860219531244974
45	64	0.37607472397405206
45	65	0.363028926363863
45	66	0.34236715287631686
45	67	0.3152001694503386
45	68	0.2893844606488753
45	69	0.27271490281716243
45	70	0.2668812764136435
45	71	0.2659890134481523
45	72	0.26228737653253403
45	73	0.2570957422533102
45	74	0.2562664804625687
45	75	0.2526921262766071
45	76	0.22565253895730916
45	77	0.19303458417525718
45	78	0.19373723176814386
45	79	0.15773382732586105
46	0	0.5864262292055714
46	1	0.5940184474180542
46	2	0.6133444699557864
46	3	0.640775434167496
46	4	0.6698348437282303
46	5	0.6919378349419651
46	6	0.7000000000000001
46	7	0.6925854819245191
46	8	0.6737809975694737
46	9	0.6489045716014388
46	10	0.6207218397245143
46	11	0.5885565269055533
46	12	0.5499200219689324
46	13	0.5037862254316966
46	14	0.4533238381896757
46	15	0.4050708419020938
46	16	0.3652129604825085
46	17	0.3368212207185864
46	18	0.31943875633339774
46	19	0.3099153385661336
46	20	0.3040829071729515
46	21	0.2990630234133575
46	22	0.294242894781029
46	23	0.28972537035871126
46	24	0.2841146403979832
46	25	0.2738387021644785
46	26	0.25558975579662757
46	27	0.23108621356352774
46	28	0.2075519260624511
46	29	0.19198546222048016
46	30	0.18659402842614803
46	31	0.18771049763727207
46	32	0.18912972741968875
46	33	0.18977482998695722
46	34	0.19182084123075588
46	35	0.1883361708140059
46	36	0.16374697479579042
46	37	0.13467107469679113
46	38	0.13415054015771657
46	39	0.1168554979892817
46	40	0.8377517560079591
46	41	0.8485977820257917
46	42	0.8762063856511235
46	43	0.9153934773821373
46	44	0.9569069196117577
46	45	0.9884826213456646
46	46	1.0000000000000002
46	47	0.9894078313207413
46	48	0.9625442822421051
46	49	0.9270065308591985
46	50	0.8867454853207352
46	51	0.8407950384365048
46	52	0.7856000313841891
46	53	0.7196946077595667
46	54	0.6476054831281081
46	55	0.5786726312887055
46	56	0.5217328006892978
46	57	0.4811731724551235
46	58	0.45634108047628247
46	59	0.44273619795161956
46	60	0.4344041531042165
46	61	0.42723289059051056
46	62	0.42034699254432706
46	63	0.41389338622673033
46	64	0.4058780577114046
46	65	0.391198145949255
46	66	0.3651282225666109
46	67	0.33012316223361104
46	68	0.29650275151778727
46	69	0.2742649460292574
46	70	0.26656289775164005
46	71	0.2681578537675316
46	72	0.27018532488526964
46	73	0.2711068999813674
46	74	0.27402977318679417
46	75	0.269051672591437
46	76	0.233924249708272
46	77	0.19238724956684441
46	78	0.19164362879673794
46	79	0.1669364256989739
47	0	0.5264208064211839
47	1	0.5354877516800032
47	2	0.559109224932639
47	3	0.5939356275049723
47	4	0.6336823899471573
47	5	0.6693675790532856
47	6	0.692585481924519
47	7	0.7
47	8	0.6940557940270019
47	9	0.6791499671374807
47	10	0.6576600177294877
47	11	0.6286944765525173
47	12	0.5896463969849088
47	13	0.5397595579654174
47	14	0.48316157845627405
47	15	0.4278472237722209
47	16	0.3813851392748551
47	17	0.3477931989936504
47	18	0.32713397087615115
47	19	0.31643404889342125
47	20	0.31131733652768173
47	21	0.30828375602627783
47	22	0.3058877391242505
47	23	0.3034576449513323
47	24	0.2989429696227653
47	25	0.2882141344565696
47	26	0.26773765840196073
47	27	0.23974445975333541
47	28	0.2125626654667334
47	29	0.19423155380533136
47	30	0.1876594553240874
47	31	0.18951303458130658
47	32	0.19316716202698953
47	33	0.19635566857827289
47	34	0.2000532512095468
47	35	0.19604635819368743
47	36	0.16796878415701616
47	37	0.13494886251404373
47	38	0.13372129934073862
47	39	0.12113022837023885
47	40	0.7520297234588341
47	41	0.7649825024000046
47	42	0.7987274641894844
47	43	0.8484794678642463
47	44	0.9052605570673674
47	45	0.9562393986475507
47	46	0.9894078313207413
47	47	0.9999999999999996
47	48	0.9915082771814313
47	49	0.9702142387678296
47	50	0.9395143110421255
47	51	0.898134966503596
47	52	0.8423519956927268
47	53	0.771085082807739
47	54	0.6902308263661058
47	55	0.6112103196746014
47	56	0.5448359132497932
47	57	0.49684742713378605
47	58	0.4673342441087874
47	59	0.4520486412763159
47	60	0.4447390521824024
47	61	0.44040536575182543
47	62	0.4369824844632148
47	63	0.4335109213590463
47	64	0.4270613851753788
47	65	0.4117344777950994
47	66	0.38248236914565814
47	67	0.3424920853619077
47	68	0.30366095066676196
47	69	0.27747364829333043
47	70	0.26808493617726775
47	71	0.27073290654472365
47	72	0.275953088609985
47	73	0.28050809796896137
47	74	0.285790358870781
47	75	0.28006622599098213
47	76	0.23995540593859446
47	77	0.1927840893057767
47	78	0.19103042762962658
47	79	0.17304318338605543
48	0	0.4670143387872854
48	1	0.4770539770654263
48	2	0.5036935932312329
48	3	0.5438950930680746
48	4	0.5917067134637582
48	5	0.6380795588828425
48	6	0.6737809975694737
48	7	0.6940557940270019
48	8	0.7000000000000001
48	9	0.6951930789226635
48	10	0.6816401090928297
48	11	0.6582091229508656
48	12	0.6220368545915295
48	13	0.5722682781041198
48	14	0.513398905269257
48	15	0.45427152034614027
48	16	0.403412837462581
48	17	0.36556539234379426
48	18	0.3412219970252082
48	19	0.3276487242005677
48	20	0.32059790335748145
48	21	0.31657353332974975
48	22	0.3139801349191975
48	23	0.31187807061683714
48	24	0.3078810690225374
48	25	0.2974744909932209
48	26	0.27677979405420405
48	27	0.24794902120389434
48	28	0.21957445799270361
48	29	0.20005201099264286
48	30	0.19251708699965142
48	31	0.19372347645121382
48	32	0.19706306917137298
48	33	0.20025037002585125
48	34	0.20415165171930427
48	35	0.2002043456066892
48	36	0.1715217487115438
48	37	0.13760881320728935
48	38	0.13611126818981564
48	39	0.1233740542029407
48	40	0.6671633411246933
48	41	0.6815056815220375
48	42	0.7195622760446185
48	43	0.7769929900972494
48	44	0.8452953049482262
48	45	0.9115422269754895
48	46	0.9625442822421051
48	47	0.9915082771814313
48	48	1.0
48	49	0.9931329698895195
48	50	0.9737715844183285
48	51	0.9402987470726651
48	52	0.888624077987899
48	53	0.817526111577314
48	54	0.7334270075275098
48	55	0.6489593147802005
48	56	0.5763040535179732
48	57	0.5222362747768493
48	58	0.48745999575029736
48	59	0.46806960600081093
48	60	0.457997004796402
48	61	0.45224790475678517
48	62	0.44854304988456783
48	63	0.44554010088119594
48	64	0.4398300986036248
48	65	0.42496355856174417
48	66	0.39539970579172007
48	67	0.3542128874341346
48	68	0.31367779713243354
48	69	0.28578858713234695
48	70	0.2750244099995021
48	71	0.2767478235017341
48	72	0.28151867024481847
48	73	0.2860719571797876
48	74	0.2916452167418632
48	75	0.28600620800955595
48	76	0.24503106958791976
48	77	0.19658401886755625
48	78	0.19444466884259373
48	79	0.17624864886134387
49	0	0.41614357381296724
49	1	0.4265987782083795
49	2	0.45481952236868173
49	3	0.4980705778914805
49	4	0.5508241525297514
49	5	0.604273412885922
49	6	0.6489045716014388
49	7	0.6791499671374807
49	8	0.6951930789226635
49	9	0.7000000000000007
49	10	0.6952644461442705
49	11	0.6795906885539775
49	12	0.6496884611869159
49	13	0.6041702007492181
49	14	0.5472241904981909
49	15	0.4878558798967531
49	16	0.43507135960032467
49	17	0.3940753189200094
49	18	0.36565886898097544
49	19	0.3473487722722034
49	20	0.33535687078979987
49	21	0.3268812486138233
49	22	0.32097151560221854
49	23	0.3170273704226326
49	24	0.3127033141172663
49	25	0.30328704897983394
49	26	0.2844121659664949
49	27	0.25750863605579183
49	28	0.23053781232804418
49	29	0.21152062772556793
49	30	0.20328321336978822
49	31	0.20233547359524842
49	32	0.202507741115111
49	33	0.20280528864796982
49	34	0.20525017849232308
49	35	0.20193889534112391
49	36	0.17565962844865723
49	37	0.1440382889262917
49	38	0.1427538539384485
49	39	0.12425845061200329
49	40	0.5944908197328101
49	41	0.6094268260119707
49	42	0.6497421748124023
49	43	0.7115293969878292
49	44	0.7868916464710737
49	45	0.8632477326941742
49	46	0.9270065308591985
49	47	0.9702142387678296
49	48	0.9931329698895195
49	49	1.0000000000000013
49	50	0.9932349230632437
49	51	0.9708438407913963
49	52	0.9281263731241655
49	53	0.8631002867845977
49	54	0.7817488435688441
49	55	0.6969369712810759
49	56	0.6215305137147494
49	57	0.5629647413142992
49	58	0.5223698128299649
49	59	0.4962125318174334
49	60	0.47908124398542834
49	61	0.46697321230546174
49	62	0.458530736574598
49	63	0.45289624346090374
49	64	0.44671902016752324
49	65	0.43326721282833397
49	66	0.4063030942378499
49	67	0.3678694800797027
49	68	0.32933973189720606
49	69	0.3021723253222399
49	70	0.29040459052826895
49	71	0.2890506765646405
49	72	0.2892967730215872
49	73	0.2897218409256712
49	74	0.29321454070331865
49	75	0.2884841362016057
49	76	0.2509423263552247
49	77	0.20576898418041667
49	78	0.20393407705492642
49	79	0.17751207230286187
50	0	0.37748550507079176
50	1	0.3877848870809076
50	2	0.4161087112782522
50	3	0.4599955755651485
50	4	0.5144048300128368
50	5	0.5710603870612678
50	6	0.6207218397245143
50	7	0.6576600177294877
50	8	0.6816401090928297
50	9	0.6952644461442705
50	10	0.6999999999999998
50	11	0.6941710872974403
50	12	0.6738866740798841
50	13	0.6367825514036081
50	14	0.5860495530405561
50	15	0.5301550054548148
50	16	0.4780921948879731
50	17	0.435249998922745
50	18	0.4025602665210757
50	19	0.37779186834075074
50	20	0.35790599210554624
50	21	0.3414691727003496
50	22	0.32899067472923577
50	23	0.32084887359696673
50	24	0.31513521034346664
50	25	0.30713294923503776
50	26	0.29185765692520793
50	27	0.2694125201452377
50	28	0.24628221550652804
50	29	0.22941059648060047
50	30	0.2207771317540209
50	31	0.2162790289877936
50	32	0.21053755741858426
50	33	0.2051137497575727
50	34	0.20444166263388797
50	35	0.20223994691777417
50	36	0.18111272920690713
50	37	0.15471707099617266
50	38	0.1541134635673398
50	39	0.12434484206810512
50	40	0.5392650072439882
50	41	0.5539784101155822
50	42	0.594441016111789
50	43	0.6571365365216405
50	44	0.7348640428754811
50	45	0.8158005529446686
50	46	0.8867454853207352
50	47	0.9395143110421255
50	48	0.9737715844183285
50	49	0.9932349230632437
50	50	1.0
50	51	0.9916729818534861
50	52	0.9626952486855486
50	53	0.9096893591480113
50	54	0.8372136472007942
50	55	0.7573642935068784
50	56	0.6829888498399616
50	57	0.6217857127467784
50	58	0.5750860950301081
50	59	0.5397026690582153
50	60	0.5112942744364946
50	61	0.4878131038576423
50	62	0.4699866781846226
50	63	0.4583555337099526
50	64	0.4501931576335237
50	65	0.4387613560500539
50	66	0.4169395098931541
50	67	0.38487502877891117
50	68	0.35183173643789706
50	69	0.3277294235437149
50	70	0.31539590250574423
50	71	0.30897004141113366
50	72	0.3007679391694061
50	73	0.29301964251081813
50	74	0.2920595180484114
50	75	0.28891420988253463
50	76	0.2587324702955815
50	77	0.22102438713738953
50	78	0.22016209081048532
50	79	0.17763548866872164
51	0	0.35096071616100316
51	1	0.36051666706928304
51	2	0.38741845805682823
51	3	0.4294478170918843
51	4	0.48211116986922287
51	5	0.5379505827783312
51	6	0.5885565269055533
51	7	0.6286944765525172
51	8	0.6582091229508658
51	9	0.6795906885539775
51	10	0.6941710872974403
51	11	0.7
51	12	0.6924533939842059
51	13	0.6677995234683276
51	14	0.6275825181413932
51	15	0.5790413740348528
51	16	0.530651859300589
51	17	0.4876912991455494
51	18	0.4510543683416141
51	19	0.4186931838394101
51	20	0.3885314357876006
51	21	0.3610820289002717
51	22	0.33905490360668256
51	23	0.3244134764430641
51	24	0.31607472392836994
51	25	0.30952552501285896
51	26	0.29910147016549876
51	27	0.2831091408795278
51	28	0.26585099680587354
51	29	0.2525801398372011
51	30	0.2439454731138465
51	31	0.2348785572146706
51	32	0.22102875879456152
51	33	0.20753717997794663
51	34	0.20230475722370245
51	35	0.20148551248370009
51	36	0.18765372208480463
51	37	0.16883944424083605
51	38	0.16931719981766657
51	39	0.1238110143813272
51	40	0.5013724516585759
51	41	0.5150238100989758
51	42	0.5534549400811832
51	43	0.6134968815598346
51	44	0.6887302426703183
51	45	0.7685008325404732
51	46	0.8407950384365048
51	47	0.898134966503596
51	48	0.9402987470726651
51	49	0.9708438407913963
51	50	0.9916729818534861
51	51	0.9999999999999997
51	52	0.9892191342631509
51	53	0.9539993192404677
51	54	0.8965464544877045
51	55	0.8272019629069328
51	56	0.7580740847151272
51	57	0.6967018559222135
51	58	0.6443633833451631
51	59	0.5981331197705856
51	60	0.5550449082680009
51	61	0.5158314698575309
51	62	0.4843641480095465
51	63	0.4634478234900917
51	64	0.4515353198976714
51	65	0.44217932144694144
51	66	0.4272878145221411
51	67	0.40444162982789683
51	68	0.37978713829410493
51	69	0.36082877119600154
51	70	0.34849353301978064
51	71	0.3355407960209581
51	72	0.3157553697065164
51	73	0.2964816856827808
51	74	0.2890067960338606
51	75	0.2878364464052859
51	76	0.26807674583543517
51	77	0.24119920605833714
51	78	0.24188171402523795
51	79	0.1768728776876103
52	0	0.33405185436927964
52	1	0.3422866901569682
52	2	0.36624908569371284
52	3	0.4039401568996065
52	4	0.45147384065584556
52	5	0.5024850120323565
52	6	0.5499200219689323
52	7	0.5896463969849088
52	8	0.6220368545915296
52	9	0.6496884611869158
52	10	0.6738866740798841
52	11	0.6924533939842059
52	12	0.6999999999999998
52	13	0.6911850041674301
52	14	0.665397897476356
52	15	0.6280344680326674
52	16	0.5865578381392396
52	17	0.5458252801706616
52	18	0.50650235542487
52	19	0.46661714737455895
52	20	0.4251289497940942
52	21	0.3848470820321779
52	22	0.35120210853768036
52	23	0.3282120844262776
52	24	0.3159508956922228
52	25	0.3103302463880732
52	26	0.305077805678411
52	27	0.29650876131907516
52	28	0.28633028220503326
52	29	0.2776886480731918
52	30	0.26956168731327407
52	31	0.2556515360129478
52	32	0.23268161019166914
52	33	0.20987748155116062
52	34	0.19918864696311633
52	35	0.19969665936946238
52	36	0.1941595543637883
52	37	0.18416793993271902
52	38	0.18598436874840282
52	39	0.12261804912867064
52	40	0.47721693481325667
52	41	0.488980985938526
52	42	0.523212979562447
52	43	0.5770573669994378
52	44	0.6449626295083509
52	45	0.7178357314747953
52	46	0.7856000313841891
52	47	0.8423519956927268
52	48	0.888624077987899
52	49	0.9281263731241655
52	50	0.9626952486855486
52	51	0.9892191342631509
52	52	1.0
52	53	0.9874071488106144
52	54	0.950568424966223
52	55	0.8971920971895248
52	56	0.8379397687703422
52	57	0.7797504002438024
52	58	0.7235747934641003
52	59	0.6665959248207985
52	60	0.6073270711344203
52	61	0.5497815457602542
52	62	0.501717297910972
52	63	0.46887440632325367
52	64	0.4513584224174612
52	65	0.4433289234115334
52	66	0.4358254366834442
52	67	0.42358394474153593
52	68	0.4090432602929046
52	69	0.3966980686759883
52	70	0.3850881247332487
52	71	0.3652164800184968
52	72	0.33240230027381307
52	73	0.29982497364451527
52	74	0.284555209947309
52	75	0.2852809419563748
52	76	0.277370791948269
52	77	0.2630970570467414
52	78	0.2656919553548612
52	79	0.17516864161238666
53	0	0.32326585398675506
53	1	0.3297151778184966
53	2	0.3494857918608973
53	3	0.3807782633925453
53	4	0.42034943596204294
53	5	0.46312239800575655
53	6	0.5037862254316965
53	7	0.5397595579654174
53	8	0.5722682781041198
53	9	0.6041702007492181
53	10	0.6367825514036081
53	11	0.6677995234683275
53	12	0.69118500416743
53	13	0.6999999999999995
53	14	0.6912622586819186
53	15	0.6681236242716513
53	16	0.6366367396259088
53	17	0.6009615343555441
53	18	0.5613504185892481
53	19	0.5157429617662916
53	20	0.46398744790829505
53	21	0.4111490935547781
53	22	0.3654933034449718
53	23	0.33328821350004384
53	24	0.3159576560816676
53	25	0.3100362049921068
53	26	0.3088882526099733
53	27	0.3070674027271169
53	28	0.30376779057806047
53	29	0.2999745978954063
53	30	0.2929191710710373
53	31	0.2749782660523834
53	32	0.2437126383514569
53	33	0.21211863603981745
53	34	0.1960134738109896
53	35	0.19735290934462968
53	36	0.1993134254410723
53	37	0.19757850251089734
53	38	0.20075289317432982
53	39	0.1210187411108679
53	40	0.4618083628382216
53	41	0.4710216825978522
53	42	0.499265416944139
53	43	0.5439689477036359
53	44	0.6004991942314899
53	45	0.6616034257225092
53	46	0.7196946077595667
53	47	0.771085082807739
53	48	0.817526111577314
53	49	0.8631002867845977
53	50	0.9096893591480113
53	51	0.9539993192404677
53	52	0.9874071488106144
53	53	0.9999999999999994
53	54	0.9875175124027408
53	55	0.9544623203880733
53	56	0.9094810566084411
53	57	0.8585164776507771
53	58	0.8019291694132117
53	59	0.7367756596661308
53	60	0.6628392112975645
53	61	0.5873558479353972
53	62	0.522133290635674
53	63	0.47612601928577697
53	64	0.451368080116668
53	65	0.4429088642744382
53	66	0.4412689322999618
53	67	0.43866771818159556
53	68	0.43395398654008627
53	69	0.42853513985058034
53	70	0.41845595867291047
53	71	0.39282609436054766
53	72	0.3481609119306527
53	73	0.303026622914025
53	74	0.2800192483014138
53	75	0.2819327276351853
53	76	0.2847334649158176
53	77	0.28225500358699607
53	78	0.28678984739189967
53	79	0.1728839158726684
54	0	0.31570378137189326
54	1	0.32015610909158465
54	2	0.3351193011213613
54	3	0.3589669315520446
54	4	0.38907151085085173
54	5	0.42167335643192644
